"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0df6edc62258012f3580f0dc593ed7a8c71dd5410c65469a5cd2064205e7f5a3,АР-ДИ,Не положил,male,0.97
70e5593189f63de278606e7be79edd99d1725cc6ff793d8f872100b6da427466,Зебра АБЦ Дооел,Не положил,male,0.97
8d4fddb66ded0e73c6342cebba7daa7c436176bb6f35cf7abcb029f54c8ba47a,АР-ДИ,Не положил,female,0.97
1ddaff3f6e7a444abacf4f492895652dd7774fca30f134c547f8c4a83a27299e,Кекец-О,Не положил,,0.0
d23df7884d11a019c71e3f88579b190e2d747e3955a082f29f228fd27f2ffc45,АР-ДИ,Не положил,,0.0
76fe3445db47862e5fee026b6b9a17b91213e326337aa850bf6251d046d96dee,Ел Хилал - Јуниор,Положил,female,0.96
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Не положил,male,1.0
e3c61675f939d7ea656fc1869606cd0b43d0bb845404bf2d0909437a0a8e7e92,Мартин,Положил,male,1.0
439cd29f09fefbac9e6b8fca4d65be9e5ec23a267b56622094758df50db049b5,АСУЦ Боро Петрушевски,Положил,male,1.0
82fdeddede3162810ea4535bae4ff6041e567173d469ec84081077448fbd4bc8,Кекец-О,Положил,male,1.0
1d0c0daa00d47d1cc30e0b07cbf3b2a108e83b1b6b4e01d76434911c8665257a,Нова-Нова,Не положил,female,0.98
1616db545df9ccf8bfb9aba739f3ea2be8eddccaf44c10e428426cd5123a18b1,Деива Обука 2001,Не положил,female,0.98
bf79b77496d5a43087c4fc41930de8cff851495b8353190830eca7596c123791,Ива Обука,Не положил,male,0.98
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Не положил,female,0.98
e9a9864ba8e01045c0d0eb18b91f8389ff5c9c08766acda44e4342cfb526bb32,Шкорпион,Положил,,0.0
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Не положил,female,0.92
52afdb46eb9c1e990cce3288b8952a3acca7b63523e7942deab17a263c5cef12,АСХ Хирда,Не положил,female,0.92
bc788380557385613fc3b517b96158a112f1e5711a70402b88c7ba5b10c2bdd6,Шкорпион,Не положил,,0.0
e55dabb9f0553b43504009ea50d86cf3242276f2afac651d2175fda59dce5ef6,Сигурност ГТБ,Положил,female,0.99
92e34df082088e620d453df049f7f1607d350bc8959e4da14f57f81e9363a452,АСУЦ Боро Петрушевски,Не положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Не положил,,0.0
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Не положил,female,0.98
0820e1b8a17c383186b753327ad8f07ada69b3a9d2ca0b61745da468bfc6b88e,Драјв Скул,Не положил,male,0.99
c507c22e88707f4168d5b937fcd18cd291ec665840b92d4e092291882620ae81,Зелен Сигнал,Положил,male,0.99
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Положил,,0.0
120342affc9e3cf8871ed36f9d65e010a7a7698c99ab80e72ed50cb953a95a92,Деива Обука 2001,Положил,male,1.0
cee20e1808152049022fd8284a387dae5e041d2b11f7f8a6da7125ffa8d43644,Панда-ЛТД,Положил,male,0.94
229d3f3bbf2ecc7bf2407078bfd3405159b9a2b8d350ba13da438d525bdbd011,АР-ДИ,Не положил,female,0.89
0c8fbcef75c339a1d60ef0f74ef595787e74935dd917e3dfe8300de74245e60b,АСХ Хирда,Не положил,male,0.96
a4579c02a3a1494afa43730ca03255c53dbc5b4e9fac8eadb42f4b65956eaa93,Шкорпион,Положил,male,0.98
7e6bf64aee997169d2911beeafa61e720774e7109c4812296e1d3aee7987e340,Бене Трејд 53,Положил,,0.0
df7258619f231de248da1750f1ebb8a83bf57ec69cdc71b37eb1fb84b89e821c,Мобилити Плус,Не положил,,0.0
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Виза,Не положил,,0.0
2affc403f427f5c79b3ca5b289913c6176a685e70d37b51374837c13a800ecf7,Шкорпион С 2014,Положил,,0.0
80a38f96b55e1f66adaf963e6ae77f8d55e8737f7f3f95b4227e52c454817b26,Ико 2,Не положил,male,0.99
ecd4618c8d33db2a0151347d5c978cdd2ba602cdaf05d53c165de9d35c0aeb80,Шкорпион С 2014,Не положил,female,0.99
ae1858e6dd05e132d96e910cd0808989b3784f918c60e120c5d628708ca5f0f8,Деива Обука 2001,Положил,female,0.99
ec5ff04dc0c226e8441cff3fe352cf69e282ef49811f2b95b2ff84fa036ade62,Мобилити плус,Не положил,male,0.99
72b8b6f88b7258b2f6e1dd8f1e0d19cc3391aa8de920e8437f773950880e9587,Зелен Сигнал,Не положил,male,0.95
bcd37f31904e860b8b5140ab06a9daf5130ffe02f827d98ee2493e0835e81840,Алфа 2018,Не положил,female,0.98
473cf38c331ac93a03f2a31e98853260c48ca65688e77ad2f5e3164073468b92,АВТОМАК Гоце,Не положил,male,0.96
e1cd590b534f3b9207e8295d9da27054c225e929d7f2d9a35b2b55511e16c4f3,Шкорпион С 2014,Не положил,male,0.99
f5adc35fd9f3ad4f0a7b8bad2cd39a8a50ffd350f16cd164b9a07e7d63e28ecb,Мартин,Не положил,male,0.99
dd726bf36af06917049fda522cf56931d065c5e84db656cdcfd653331f7c1d44,Шкорпион,Не положил,,0.0
ca0c2920568ad2af6056471f62f36958b60e53b96417be13f11dd9f05fc7ec1a,АСУЦ Боро Петрушевски,Положил,,0.0
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Не положил,female,1.0
fd922d1dfece1209e3b1cac91090654f0c7a7eda3a5a4b55b02e228955aeb272,Шкорпион С 2014,Не положил,male,0.99
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Положил,male,0.99
d31d63ed98f2e35b81dcc7a133c5ed52217802a46a86dbae1bec558c2e595fc1,Елита дривинг,Положил,female,0.92
0ee77ccf3acc693a04421b88ea21b56ab0f749b7e08fb7779bcb02bb6999f934,Брм брм Л,Положил,,0.0
786c09eb92c5c72d3fc2044e9511a13ac27c4a543c3f43b347a26c5c2e6cd9bf,Шкорпион,Не положил,male,0.99
6d1ad0f59e422cf2ab2d39b7f51aae991f8cc27a2478f704b276cf4757d40242,АСУЦ Боро Петрушевски,Положил,male,0.99
7e3000565ff713e6c2ca0e8fb0a4b25805426f5f1fb432ccbf54420ca6ec2418,Сигурност ГТБ,Не положил,male,0.68
5f7d78e34cb3e7990c70336d993c82dcb41651848e4cfbe798ca6b7875537837,Тримоски,Не положил,male,0.97
8eb07f2dc3b4c4d8fb0a55ec79e4349dd4f203fdf82645112e3b7739cb208a88,Панда-ЛТД,Не положил,female,0.98
d1de610ecfa64810fc062cbea8b332b101586bbe7726a71ef4d36654b696dcca,Кекец-О,Положил,,0.0
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Не положил,,0.0
4f01ba3ad5b5db85e3ac27071f8deff0a0366cc0b47a2be28070b2e823185c44,СМАРТ,Положил,female,0.98
b01ef147838e7edf32faf0e199d350674b2b53378cb004231c73196347f690c6,Тримоски,Не положил,female,0.98
3fb269fc6a692c7730c375ff8c9fb006086496330d3406913dcc31eac60733c2,СМАРТ,Положил,,0.0
13cce619bddbe977e2cfaf23d9379fd41e00a721f0738e5b8bbafd41617af7e8,Сигурност ГТБ,Не положил,male,0.98
021a2ff861fd3ffc57ef97bdf2196954578e8853fcde0ab7231396ec29f94ec7,Кекец-О,Положил,male,0.97
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Не положил,female,0.99
cec607d7fd240aa93d1384b4cea472eb26f3a4e252170f5695069aa88136a375,Ива Обука,Положил,female,0.99
3c43b5a003faa3445ff06c9ef9d5c50f64425722e7f40dba6bc9ec0d410536f7,Идол,Положил,male,0.97
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Положил,male,1.0
2c67dfa66c4e400bdefabf77839d3a4320774cc002d40d5b73e4ee1d94e6eabc,Деива Обука 2001,Не положил,,0.0
94d330663d45389e7d168263b42994998bb67e0659d3893500ffd18d919fd3b9,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
7c3cffff4bae8bb13b53d32b68557cac7984ef96474652f830f8123ebabbd170,Арт,Положил,,0.0
145f838228e4550ea6e216310ff0e9037dc4db9a0882e9f2a9b6a510fa49542b,Шкорпион Обука,Не положил,male,0.83
5bcfdd583b07bc6dc9ee77e777a3f55507923875e2323114eb1a9bdf8b375875,Деива Обука 2001,Положил,male,0.99
d0414b8f8593cc706ee0814dea18c4a39872ba87ee6f324dab798198a7831b9d,Тримоски,Не положил,male,0.99
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Не положил,female,0.99
2beffd4ccebdbfdec46c8aa20c7a7240f0b6cafae5da7070631f1fe7f549f2f9,АСХ Хирда,Положил,,0.0
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Не положил,female,0.99
2ed28c235d3d0d02b1fa2762a38709c7133e7390247ce31f3e7f0465d3a35fa0,Мартин,Не положил,female,0.87
c58e9abf32a5571737b226d7976862df2c5e2710093d85cf591d5e797b853b1e,АР-ДИ,Положил,male,0.96
0c2bf2b28a2a58fdccf82453034f1276fbbd82e95132f249bed50e5379f7f10e,АСХ Хирда,Не положил,,0.0
0b037a05f2c73ef685597b0bd35b5dd5cfa249c1b8dc73c8549cdb1683d75732,Мартин,Не положил,,0.0
b9c734fac8717e7fbb02679f07972dcc55798661345b7395f89ce422b8356352,АР-ДИ,Положил,,0.0
91f64fbd29f18aea7b66c73e7e75c3e04621f31ec1e71858f7f72a227806b2db,Алфа 2018,Не положил,,0.0
7ad61df4b59b5ad44abc63502476cb684bc5c4c0a93b43dac4531e8a03893b04,Болана ком,Не положил,,0.0
5c06d9e32ccd3b83b5ba0dfb2a169a30a70fc5e25ad7e69af72da2f61f176a2f,АР-ДИ,Положил,,0.0
