"Име, име на родител и презиме",Автошкола,Резултат
acd5fbbf49506b03e6061270b49b7c0843cac7f8e5946e05211ba2a57eff795f,Зелен Сигнал,Не положил
365ec795a8cd900b9304d9ccd961eef8e31242d67c160868f9afa7d2247ff5bb,Беко Бс Дооел,Положил
aa3d1b0b5cf7026d10d82d896e0634f156373ad46215c35028dd8d492dc1dfaf,Тримоски,Не положил
3195c8b7c3b8cb5381a19faa794d054653ac95fcaae4169e2bb7eccd1099681b,Зебра АБЦ Дооел,Не положил
ef5d206c8e157204030d5551ebf9c2f9910de5171f891acbd77a5b3e81a0e5bf,АСУЦ Боро Петрушевски,Не положил
84fca61e090c24f8d418ba6a68a866921611ac4e56d5749d75dc8f61dfe5d38b,Ива Обука,Не положил
fd8bd14b3e94b22e7335278a0b410ad23a8df6acbeefcc94834344f814f9b167,АР-ДИ,Не положил
41f6b6a534a030ccb4b5c8efd1b75b0b01d0dacf2554d4237795ad2cb4a1bdc3,Зебра АБЦ Дооел,Не положил
c153e43395c60d6e9e63f34721cb369ec1752f7f1ba447afd8d9e3f5bf5f1f16,АР-ДИ,Не положил
0cdc42e9de712413836978ebf08d6adadd426c4f24b941610cc08001f53d85b3,Брм брм Л,Не положил
017ddc1a17d9028e2178df51958e490a8d6927ee41fc8b43eb0b4694a2a7d88a,АР-ДИ,Не положил
97077895a0f24e255b548809081931179c354a656726e4e48ef1379611951e42,АР-ДИ,Не положил
7f09dd1708f0415e9c21ec20e3fda5ac000fc4cd47fe39236b68b50bd07d4ca9,Деива Обука 2001,Не положил
d19578a6685850bd1aa3532283c9dca2c1b0ba97a8906cb644a3675d8103258b,Шкорпион,Не положил
841329183ebc64dc8bedf8c41e94ae60f52f08048709da838b8c246596a84d09,Европски Возач ДООЕЛ Скопје,Положил
9186250d210b321cafdcb9c1094f7580096b3d1c58a9761839355657be2c08b0,Шкорпион,Не положил
cb04ef552ac248d8681713f21cf0f917e97b777a944d99fcefa70203e3859f70,Драјв Скул,Не положил
f97bed96d55a945d6c7da7b8251df7c73980a984d81bcffd4b2302420ea99631,АВТОМАК Гоце,Не положил
64a96ad03181a18c1826a7d07813471c2fa88b626f09ab66ab39e1645bc8a2c8,Кекец-О,Не положил
7ab29f928aac7f04650173e1fbbd94f34e370633387c87caf3f933fc5b9d8fe3,АСХ Хирда,Не положил
6d43a272fde1cd022b063d17732eb52810081ce0dc2d55c31bd827ec857d01a3,Беко Бс Дооел,Не положил
eda913f9c9f112ba961fcf152b131f2bf0352d6aa65002efbec36ac873c80a72,Зебра АБЦ Дооел,Не положил
a6f332ec89147d0034b61e2bf0fde2cb53b74f1645c203a0dcb92803162df0d5,Ел Хилал - Јуниор,Не положил
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,АР-ДИ,Не положил
edd896f9b9b61d4dbd30b1bc32ff34a2368dd35dfdea1f692e8407b98c34251b,АСХ Хирда,Положил
bee5259991dbd99fa8b16b2028cce782d4aa3767217fd7261a716fe1620d6344,Арт,Положил
e13afd210d25c61b8e2520b9cc27a28cc06889e19b1c6331c0366f2a5607bd75,Зебра АБЦ Дооел,Положил
9185564cf7f5af3caf3d99887b28573a28998f444858a8221862361ceca291c6,Беко Бс Дооел,Не се појавил
9a6fc7ccbf95a868e8ea42440676aece45acae2de63172cdd01f0f00e1e3095d,Болана ком,Положил
a549a169815b675ef0b54ecf0d1472b6d43a27e1cf324a8917b88dcdf6d2148b,Ико,Положил
15b4e361de0fb647300067ac82a751dc60aae1c6824a627a96bef8a28d4b9fc7,Бобием,Не положил
