"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b4a72ed5fee51c172f97c51c5f0eac703acc788adc4e2a7ccb2fd01309989199,Ива Обука,Положил,male,0.8
8fe48e7e1afa7b8cea18d17da477eb0df3c89fb454132c97fde343b30f9d3672,Мобилити Плус,Не положил,,0.0
07391da321b1068c37c5a5db856301b37206cca0d69dfca3a95f8343f3654824,Болана ком,Не положил,male,1.0
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Емилија,Положил,male,1.0
5a1501901a4f1215e4fbbf54d28cb1c8644587d5c7d79fec3b4182a6963ddfca,Ас-Коко,Не положил,female,0.99
269fb1744159c2e53c7e9a5e9d6f598f998c089ed7cc82e36cb0805bbd65e2d5,Мобилити Плус,Положил,male,1.0
d81589cc85765da362c631a85e1a89ccacf2886791451351c24275a8aa9732de,АР-ДИ,Не положил,male,0.94
57f5e4945ec1c3cd4dd52c1cd76c9cf9b675260ba92a81e166bbf4f755369828,АР-ДИ,Не положил,male,0.97
96309a3779d1f37c072f4d402b63602796c10cc69a539960105bbfa4b9e7dbaf,Зелен Сигнал,Положил,,0.0
8dd5caeee933307679f3d1ed451ecd750254e2df111bce6465a7af48da6f928e,Арт,Положил,,0.0
20e58b45c7205bde58fc8b996a712653e2bbd57daf61f0a4084e24cc3d53f7be,Зебра АБЦ Дооел,Не положил,,0.0
1e26a59214c02afff775108fb0bf1f3e23a9e70a2558ef6d47443c095c638000,Зебра АБЦ Дооел,Положил,male,0.93
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Положил,male,0.93
bbfcb0b77baec6b511b4e3c705b19fb7cea938aab827fbd9c273a59e4a5a06f6,Деива Обука 2001,Не положил,,0.0
8c6b063a7817b26af17f1441ca7a0359b40a17950bae7e03115805a3c02d3874,Максигнал,Не положил,female,1.0
8ea6168300a9685b7030326f78c2fe52e5c3029146a27f812c132c9dfe3a7413,Деива Обука 2001,Не положил,female,0.82
ec3e973a446e4c6bd6dde80d51d16b9b8b3600b0346098bafe252b83089e1089,Алфа 2018,Не положил,,0.0
981273e9dff880da82c237fcb4fb969c467ce5d45c436a096b17ad20379a063a,Алфа 2018,Положил,,0.0
