"Име, име на родител и презиме",Автошкола,Резултат
05e96df583e41134a6e7bef4b1f76f2b2f3794484dc53dc84982243b50bd2e5c,Зебра АБЦ Дооел,Не положил
8e17bb7ce2b18b9897f5535df91bb77fc8ce89bcb13577719633a4556b0b4842,Шкорпион Обука,Положил
938770b9cd82041bf298c4ee97bab31bb2804f2b47328e9d7bdd0d84c165ec1e,Беко Бс Дооел,Положил
f0d9f54a1a19f73a8fdd6210f86f89c7fd5dd16948cf9a0ff71d9e204fb25201,Елита дривинг,Положил
65e88019da834b8b95b3c04051b78e9e6ac3c4385738397bfbb582c07dffaf02,Шкорпион,Не положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Алфа 2018,Положил
9999719b3292a479547d7138fa8aeb3f15c0192feafbd67f3138ceb19710d35e,Кекец-О,Не положил
782b914c4383a75452dc3cf3a60826f15b9710fb9261bed09fea08bc54ee42c0,М22 М22 Дооел,Положил
40aca649f8211d33197ce4b3aa4e3ec0181c11ad47e2d32f4d84f1f2868682b2,Шкорпион,Не положил
1088e17daef9b78971fc80c006f35842567f3c208e47bbeb91aa5095e5e81e27,Бобием,Положил
5fa17c1d4cf7e2a400bf398e812a144eab791de8153b75eae696caf0fdb0db07,АСХ Хирда,Положил
81d24f74c1633194135af5b9adbd38a13c8df69ce9675fd8f03f42cc8ded9da9,Бобием,Положил
da5ee4b247b9bafa5519a4be6ae83a481f89d1aecb4ebe176e10160d06b5b2c0,Алфа 2018,Положил
b2c79adf40e5bd9c8080a782bb79d98c9548de1b67b968cff786efeaef491758,Мартин,Положил
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Положил
09e4fe61a92abdc1d881506f9fe26f1a7024c4a7d077042c0aa74448de5bc376,АСУЦ Боро Петрушевски,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Положил
9800798ab210b1a81c41627f56e77680760db803effa2f531c66b40f5d8a0683,АСХ Хирда,Положил
4bb0c7fb35025e290087856c949af22e60884134d8e393fa02e46fc5f8c9a99c,Тримоски,Положил
2f64071d01867cd1df20b9ced41557a1faae315a5c7d292513d3216f2005ede4,Шкорпион Обука,Положил
6ae8b2665dd1d02600c31207ce33422ff0b03c376cdcd934eab60e21552d8f91,Ива Обука,Положил
fcdda05528d876eb2d23fc0c49271ff893764228e652b0a1cf0c17b02e8efa09,Кекец-О,Положил
578198fb392e5d7fbc24e18bcd382f005b07c1f1ad47c6e86d41bed49d300365,АВТОМАК Гоце,Положил
5f7b9bf5a166ad4151db3bc60376db39e2ec179c5dcbe1af16d1da088b0a5dfc,Драјв Скул,Положил
050f9b39c5caee4334e705e3073055f99f13191a081467551cbf1367c92b80b0,Мобилити Плус,Положил
024fb2907a6759532cb6263fde26f169211406f0441e0b37fb1218f525e1b8d6,Шкорпион Обука,Положил
93e7e222af0348df0db2cee7600820793574942dc54094205ef85eccba342b32,Деива Обука 2001,Не положил
