"Име, име на родител и презиме",Автошкола,Резултат
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,Положил
a072f6ca0470a3a98fb3ac04fbed3859f9fce69a780fb4b89486a20c189f2683,Ива Обука,Положил
586f03f139277a829394cce12420ce6ee211913c935fdb1652469976f1a6beaa,Арт,Не положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Не положил
7606c716b4523d3bc4896f023efe76af60bd72f4a66f424165093ad8361111df,Шкорпион,Не положил
13bb8cab15d309a2945c9839a70a95bc572e2fa5706afd745a02d08da93d0673,БУЛЕВАРД 2024,Положил
7efac24abddf46bff4a3d54ce06696517158836df8b1136cca078e173cb563ac,Шкорпион Обука,Положил
fe85a7bebcddb51f6c29a8339b141aff50f7239b96d5d2022b551d160aedd5be,Формула уно,Положил
648ea981dfe43653f0240e5863f699f3993486710808a52117bcd8cd895b63d4,Кекец-О,Положил
d328e6b014926ede7e7623f9f8d55059c3a4799fc7e03f7596c02f90ddc68ed0,Софи-Скул,Положил
568b0ccadba7e2fe1bf1f355cffb69a7493430d3c6e6ab1d66a6b2b6582e2e17,Шкорпион,Положил
c5832df9780e4249952e67f3c009c6de6786e1ba1ce810a4731ad167f6a91ceb,Болана ком,Положил
a7cd2f58eb8e0273edc06fb8c29daade0d98edc14520af353a2bfea5b119c0d0,Кекец-О,Положил
7661357b03c549a2848d8447a414aa27b5cf9401ead8e191722b0e0147a38abf,Ива Обука,Положил
38f49c784b687b7656269c5056d498b5b952a1f495dda59a1472f9665fc87eda,Болана ком,Положил
1518b41ae0f2ae7903414b16ec3089f2431ea572382030c7d3111b503d43abd4,СМАРТ,Положил
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Положил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Не положил
b12c91e5c676a3b8b278354123729afff02170cc564d05e0448764c1639f04eb,Бобием,Положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Не положил
61db74375ec981efd010efafd9323164d15bfe9c9e63c3106d7c1b0ca9540dbf,Зелен Сигнал,Положил
87353e15a2a9628258fac3cf25cbdaaba7416a866c6565af1f71c0b5496ba0c4,Зелен Сигнал,Не положил
92d110d1cda10293d9ba85dc3eb387712be2246f21c73e7b40702d10072eaf68,Тримоски,Положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Положил
52c2aeec49f8cba002abb44370a5a1203689ebc4feb12d1ea47f2eb12412761a,Болана ком,Положил
0ac02c77e3885f1c1f9a2d6e7c0e8169d5414f3a457810ac4c1d9f65d2150828,СМАРТ,Положил
16994c2ac62465b157c247dcda0ae5e8747e9f61530c8373c169af0d9ff9353d,СМАРТ,Положил
2204074d628247bed7c3e418dbeb0c3c8f2c264e478530a08f270d41f210973e,Алфа 2018,Не положил
efcb9908bb9c0bdc92b1b5cb4b2ff202d66341e0918857c52b731daa25d1906b,Ива Обука,Положил
254679f09072e99b7289c11e1dc83855e5d4c563cbc3a233a2f41b1ee664d32c,Сигурност ГТБ,Положил
e73210df43153c10364ca98735f56e1b9c923f42330ec8da851ffea3d094d8b0,Кекец-О,Положил
833115eabbf32e380c2f73b63e2344c82ea4b2b7e28f99be1221ae23bb044350,Алфа 2018,Положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
a85e24d4d0efce259c41f927b9441faeab291aa32f80f594dd016f29409caad9,Ива Обука,Положил
55c51f6f65aefc9a18a2d0ca2891633556cc9abc66b144e086fe612d5b9c990d,Кекец-О,Не положил
0c628ea0617b0dbd04e87909397d3bdd216241e10b047ca3bb2c200c9954d4e6,АСУЦ Боро Петрушевски,Положил
7be9bfdbd6f9ede05c3be0df7bfa28435dc391ef365002eb8c9909e4fbbee7a3,Ива Обука,Положил
0a364318c58c66ec080b7f1961b8b726eb488850ec20a00b7075263e9d65faff,Арт,Положил
86f7a6f4e7bd71c45bedab97f86e3150f7562a9d9f8092350d48df719ce3e7b6,Шкорпион Обука,Положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Положил
fadd51fe29a90955c684cdaa8e44d42e9337d6d74f3043d518b8a7fbb8ad1ff6,Идол,Положил
501cb441cf468965bb6ac6a2ff3d76895a73be806ff02224dfba1a7afb92c325,Кекец-О,Не положил
e8ec6eb3b13c4cd142ec0fd3edb2ca9ae1060320ef832603fbe67ee5b581876c,Мартин,Положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Не положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Не положил
79e1ee023976aadd77a15c97055b7578468e10dbd03112e21abb0fa94539e225,Софи-Скул,Не положил
3270b246e2222f0a2d4170730a886d4d51506da46eb24aeeabb0fceb988fcbde,АР-ДИ,Положил
097d10a4814e6a2165cd0f7202bc5407ec6747ac6c6edbe3192117647c8d1721,АСХ Хирда,Не положил
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Ива Обука,Положил
939506344460e727ea5e34bb29958b22479ff2da51b79a1e3ea9138e54a24c4d,Алфа 2018,Положил
7d6527ab665187a901d7f80244619362774afee77b29b0ec2f7432376e0519c6,Алфа 2018,Положил
b824ef39898dc2b7f6dc0dd1b8e2e02824c93e6b30af31a6cb809be14ff04c77,АР-ДИ,Не положил
b374c3a115bbe4e3cc8702f31936501a7cbfefac25537bcc9db7b8d0d1f5ee3e,Арт,Не положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Положил
