"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
138a0de036c3e085e691146f24fe8e66081868d0fbd6a5d668453665879a773f,Струга-ком,Положил,male,0.96
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Не положил,male,0.97
ad9fa7f178c574406f024903ce536509349915c82d8aead9f4d3ca5672dc59e2,АР-ДИ,Не положил,male,0.97
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Не положил,male,0.9
34c3087464b2cb236f5e7b2882c48e15f63804bac4e1cf58d34f6b1f74aafcb3,Шкорпион,Положил,male,1.0
fc704a892d591220b6b4da79afd80e3491c31f1147b6745a073387de62dd3c48,Брм брм Л,Положил,female,0.98
75d3ebde22237b75bfd107c7ea7ab44aa076e9f6506c553400e27033d0461a51,АР-ДИ,Положил,female,0.98
6ffc32a58c0975dade2e9b9392b8a316a0a8e4c598125e45ea0a27cbffee16ac,Галеб ММ,Положил,male,0.89
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Не положил,female,0.92
2759658748b3bae56f8c16bb8a7e80bfbeb224c85c6e1fac138ae94b9cc9814a,Кекец-О,Положил,male,0.62
bfe1ecf93b5100528d1972de2c194a1b83b9128b2d51782b7b932bb04fb6c948,Деива Обука 2001,Положил,,0.0
3e968db7495667b87b7709c32dda06f90a9829edc57f378d89c9745f8791eaf9,Арт,Положил,female,1.0
28418062536dde5b3427c8d1bb7f5cbab588caa2355fe6fc17b2c851b11de112,Ел Хилал - Јуниор,Не положил,male,0.86
3075748eee6ebe30ccd6c28c702b24b0f7928e378d014b037922283c327d4770,Панда-ЛТД,Положил,,0.0
404f8e9e658b3d3e886f154434ab58003c178c7b320cc27668a2e58c958d4b54,Ива Обука,Положил,male,0.94
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Положил,female,0.78
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Не положил,female,0.97
c97530ac2008c528e08f38ef111649d06eb66c33f1d9299f04c7898bc0d0ada3,Деива Обука 2001,Положил,,0.0
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,М22 М22 Дооел,Положил,male,1.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не се појавил,female,0.92
a7f8ba20cedde478d5ade5fc39c4bd43d1ebf43c476af17ff1065026da834cf0,Струга-ком,Положил,male,1.0
b75552047b1c1d8a3d3d10473d148cf8ba65a4b21ee9358a52f3cb755908d34a,Шкорпион,Положил,female,0.98
38647a13fa32d6e357ac5538481a9ab252c531d0307f66e1aa302db99a96ac58,/,Положил,male,0.99
ca542aee3aef1c37e41cfaf60d9f22df903de65323647b9ff2431088f2da303b,/,Положил,male,0.81
96f6b8bb95d331e2050db3f443baa963418d344ff71a8e4973d96959b4ace3ac,Шкорпион,Положил,,0.0
3d4a0d45bab75ff8c62a03830359a1ed642aed79215a365963826b2ae5d8635e,Идол,Положил,male,0.84
33beb8ed952f3f6ec898be05adc88b337e707d511dd6824b1c8b963a28f962c9,АР-ДИ,Положил,male,0.97
d7f3b852dcc7ab144ff6b4803f774a13ea342e277afdf730f4e66a30f283275f,СМАРТ,Не се појавил,female,0.98
4c06ffa2f5b9e69e41d23a9e9a60b6a42814a796044f7d845516316d47adf98e,Деива Обука 2001,Положил,female,0.99
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Не положил,male,0.97
d6a18bd6d90ab370849ae6065d1be278b7204b371fd27ff241223883671abd20,/,Положил,male,0.9
6c27c542da47aa57b06dfac5e9457c216b2c5e0278d38b28e2ace88db35fd8d9,Елита дривинг,Не положил,female,0.73
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
f38820d68ab3fd610057093c9861b8ec4d3e1b793406995da8ba104af37697c1,Арт,Не положил,,0.0
622b0bdc0d25b2874d917980bd2dd5b1fd4c854566ed321994272fe942e01397,Деива Обука 2001,Положил,,0.0
e5c78238c699a66780cc1534e917b380bbe23b104e72785226b9c150db97286d,Болана ком,Положил,male,0.94
42e35596f23a091f6f901d6a9c9918afa06c3ed7d31e54c2adac129f65433554,Ива Обука,Положил,female,0.98
89371b06079ed72b62d74818fc074d88ad04c5815d4b4812cb11aa425afd24fd,Алфа 2018,Положил,female,0.98
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Положил,female,0.98
77a167ef0e229b825c1d20f232545ca27903f2258c9c8bd7f1c8b2c70f0132c5,Шкорпион,Не положил,,0.0
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Положил,male,0.99
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Положил,male,0.99
a4e7b6f9068ca4faf382c5e7535497d20ccf722de72354abbf2b9713ded1954e,АСУЦ Боро Петрушевски,Положил,male,0.99
7688c0c1c4ebdf8df2272adbfc6a6468b4fa3ed5b77985f3f865b5aeff784ba4,Шкорпион С 2014,Положил,female,0.98
c1fa1f5f36427b43534789b7c4b00a713198e881cdeb033c5376f193250439e7,Ива Обука,Положил,,0.0
c42ceedb3f8b1d34bdd7cae87ed0ee4a1d75a11ea81b96705e25839b740649f6,АР-ДИ,Положил,female,0.97
a895e7073a0fb4287b907753d0c9c5766298420a4e2338d181b51f30ab31278a,Идол,Положил,female,0.96
2f3ad69dd997944fe24c9fb98a3ada8b46a81e72bd9d7e07523d7caf45df247d,Шкорпион,Не положил,male,0.98
