"Име, име на родител и презиме",Автошкола,Резултат
59c05eccbd8b875637e62132cb9d8ad019bbe1648db2d6e5ff1b8c7c09ccea73,Мобилити плус,Положил
c847c39a6ff3beeee63fb8c41c5f436b8cb0598017fc05ce73f9aac8dbaf0d44,Мартин,Положил
e36efd6f0174a777e03dfc167f2eee8a4839b0b8284eec1bd38d704273af2aa1,АСХ Хирда,Не положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Положил
68b886db0b98488241a0ba9a53b3226c3851cec1cd1dffc402b586fd6d892f17,Зелен Сигнал,Положил
7ab72216662ac3eef3538c1f6e3b33ff1b6bc544948f72654c2ecd316da7e0a0,Ива Обука,Положил
bf3cf8169424ed4ed33d41ac48a27a3e20b555f9e855ce4c16c1325752384eb0,М 22 Маријана 2015,Положил
4b6b0b94a57429021c1f6c02baf4ca9fefd3250d081815e6d1f9b98fb7fddd34,Тримоски,Положил
54df36720bde3eeaa2183eb89f423b1164e442ed23ad4317268af289723bda1d,Кекец-О,Положил
e841dc8357babbb845692a5ec03df0ae7f171e027483ae92c35a0b927aa05097,Беко Бс Дооел,Положил
37d830e84e48aa3a32583236e73c188874efa1899c9e214fb0ed77929a747c93,Ива Обука,Не положил
1cec19ec9a814791aab493600fbc91a1040a9e1d1d3cefe1435f4d9cc83f507a,Зелен Сигнал,Не положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Не положил
d48576f5c320a8005c543088b0e368cea8bfed35131ed8986800a6721614b71b,Ива Обука,Положил
270cd747afdde1d4083a4fa1b119d511a5da64a097d25a2cbf1758c6a6e9b7fa,Алфа 2018,Не положил
20dc9edf7b4b75e155a33866ad94953b41328f07ea55affc2322bf3564861811,АСХ Хирда,Не положил
e99258fbb02196ff421f6b828be6b9fe7105de8abdfd157266a3ca5cef6abb16,Сигурност ЛНБ,Положил
a1bf9f4da1dc31d1c08e20c32098d9343ea43301a71a4d9ff9012aeae7096c3f,Тримоски,Положил
c9e0f5c6953da6afb5557a6772ec7691b57a831255cf6c281d9de769cffd3496,Шкорпион,Не положил
1c8d000290569ffd77d59be5f90e6378ecdfdb2d34f0b638392ced3ade2edce6,Кекец-О,Положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не положил
