"Име, име на родител и презиме",Автошкола,Резултат
2b6cbe68fbdce97f5012e4e691af68577b2cea3db9d3ae65b145669ea4990869,Елита дривинг,Положил
6569008ee64cb942e31a57a052befd649605cbdbda3b19e9a69cb1594b1a111d,Емилија,Положил
1e56007626474917f35923245a96a82987c047a5bb007c3f806c947d3f5a55bb,Зебра АБЦ Дооел,Не положил
216dafd4ef705365ee0c58aad12ac5a302406f928fbbbefefeb3b855fbd07203,Алфа 2018,Положил
66721aff1495ff6ec7c8705f7c78cbbb148910a380d66d1d177986c9284c9e3e,Зелен Сигнал,Положил
adbc87f7ba11f2e15e7629208e11b2c35eabad6a3ace28c83f13c98df8e8ae9b,Зелен Сигнал,Положил
f03286938d08557cf66e25c0ecf3ec4681a384c8ccb8e5e7008ff877bf7cff6a,Ел Хилал - Јуниор,Не положил
c73cdca051040179bcd20edb29297b31e3bce86635bb939b82f8dc788ef383a3,Зелен Сигнал,Положил
b9cbca038274b0eefd30074f5ee32886f8cabc8019ed562114877da527cef7af,Шкорпион Обука,Не положил
a6f332ec89147d0034b61e2bf0fde2cb53b74f1645c203a0dcb92803162df0d5,Ел Хилал - Јуниор,Положил
9c38312d9a2c35f84917d676d250ca781c3123417d073fec7304ca5f404a2d0e,Мартин,Положил
a89975c049b00b910795dadeb8481f32be21040638f6fd55a2d04cc470eadb38,Мартин,Не положил
b7c618edee1fa4a2791eb9cdd2363bcdbae67ce791002baf676f9eebec7ed78f,Арт,Положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Положил
c571943683e30384c7cfd357e6c8b0c8a715e7c2f7063889e1ee6927f561f8e5,Тримоски,Не положил
e9cdae823bc7b16496653144475ff2e70f4570b6e816a206fce98e0cc32f95d5,Кекец-О,Положил
6d6dab750173e5d231697f67b0c9f77e3f74c8f4b0480e69b1f1278455f1111e,Мобилити Плус,Не положил
b1309be71318088793b6b479ee13174b71c1fa4c7f65bec27e12d64943361f7b,АВТОМАК Гоце,Положил
94e83964bd3490e3b6d6b8cd204697c2a531231e4ce7773bcab0e1ba1b8e58f4,АСУЦ Боро Петрушевски,Положил
0447aa9bc182edc28ac15eb32196cae4f24899e169cc4489405e56e2934e3fee,Болана ком,Положил
63a00488b1b685ec15224995815c0635519162b0b3848f46fcde526790082e9a,Зелен Сигнал,Положил
2ee8952ecd3f451d18efa6412493ea9bc6c5eea9200812e619ab61a65cbc30bf,СМАРТ,Положил
da8a3c04348eee9f713b0a7f4e4d77ac1f68868f253a848ee3e7967b1f743312,СМАРТ,Не положил
348ca4f96fb4246a6ca613921aac96117125ddeaf308b9a7c79fd5f8fdcde0d9,АР-ДИ,Не положил
0543145f22acba87294b32eeb54f2859245899a92c708932d78da3becc24eae5,Ива Обука,Положил
8fe351453e851aca2813dea7dbe1929d909a13f3a39370554c9a99162ba74f58,Шкорпион Обука,Положил
3cd34d5aad1677dfa47822c1e2679ade05169c999014b7775fa3e65e8babdf5a,Деива Обука 2001,Положил
95e95ecdb914a279549dff26534616c82e8d6f05090e318b6f7de1c6b4774985,Тримоски,Положил
7b8fb2535dcb5c0c211e79bdd28724f4ba491f3549d2eb4f50dd635087e0fa11,Арт,Не положил
0deceb1caa007ef2ef337826cc32b63954931aba6842fc0ccd765c665c221cff,Софи-Скул,Положил
2145982b535e5619b35ae433150fd8f53fd17e733611050593b756d888ce9df1,Шкорпион,Положил
bed4470cbf5e8b9d520b40b144148601a8ae56e1b6e217a9c06e63d36577e771,Идол,Положил
1f68d81d3fece8b0aebf9f5abc3a10b08d717a0ab185d775baad9a1ad3cb45c6,Ива Обука,Положил
695f7bca43182c4bb35ab2d93e45d532ebf40ca44af28b30248e70ef43bf392a,АР-ДИ,Не положил
34a352748fece38688bd70f406345932311743331f29501ee63bfaf18066f521,Зелен Сигнал,Положил
7d738b6f5aefdeaa078cb25a7474909b5bc964bf341709d4de1095a226646869,Мобилити Плус,Положил
48c432a958919126c5d0d06c3150595a8dbac50bcea470ed46208fbd8b9fb274,Мартин,Положил
8391801c92915e197091f8eaaf32df370da13226cfbf3efd7df6bddbc6902a9b,Тримоски,Положил
65cd1fab2f4253192016a5ea613a7934927a4e8eb95252476157139f229f571d,Мобилити Плус,Не положил
6ae490a3d8b3800e3d0a2f45ef7d81d81cdf5c54402cd6efdb3c93606a23f8d0,Ас-Коко,Положил
5dc42f1fd07626f7b91d18e59905bd9affce8084eff35e59e55ccdfe10ed6b60,Алфа 2018,Не положил
4c22881250de0ddc7169e09aefcb3ba0e35c01a77e39066f75640da79c5e639b,СМАРТ,Положил
9a1181ea8e8e8f8f17a054d07bb81bac8f7f65e1c950880b9f0ffcfa5452233c,Алфа 2018,Положил
1141d9a44d1abd6b525ad6ba35d97825014ae096571c4faa0afa76c31f63c706,Тримоски,Не положил
a21745ce3c6c05974725cb6f107df68234ad824c82c70d279b5bb4b794128ff0,Ива Обука,Положил
ac92b7ac8ceebd7f47391002b57da12c892d78bc3d2a158c16c9ded3b7fee9c2,Тримоски,Положил
7144b68394a646852b9513eeebcaa7cf607e19f96e32d23fcc13c9f324dfec76,АСХ Хирда,Положил
b95275845e44d9df15499f132c941fc816e9ae211ac786d6c934350db6323202,АСХ Хирда,Положил
9bb247cd6bc130618c851f8f54bbb8b7973fd9ac8cd48390f0891fe8251d996f,Тримоски,Положил
308035c014605f3344eb207b17d5f2082a2d8c25c03cf5e4f15274ba28229855,Тримоски,Положил
26e13d0adc87313ab3fcb5704460f6dd69315ef5e5fb037a39e8ed949d035b53,Шкорпион Обука,Положил
67ac52ff8edd3e4c413d715578ed50c9ddc5d9d5ff7277bce5c0cc3621f70d87,Кекец-О,Положил
28256be0803f73b59c92d8ef50558ac351efd89e339da5d76f63f92c3868e905,Зебра АБЦ Дооел,Положил
3ab7153b356e5205da849b6ad6d0e1a9fcf845a57699dad1fb561aa3b78db2c6,Беко Бс Дооел,Положил
79d32ba5b451d9a89d5434beaea1248f41ef47f1b088caa9569de9e33f9edfaa,Арт,Положил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
558044a16d7460bc0127374c87927f1dd423cfb0f792c5e073810aeddc643cc3,Елита дривинг,Положил
e74f281ac2672105a1b69ed382d2e597ae6b80afe942ace69107ca2482091cfd,Деива Обука 2001,Положил
95c4eb19c70a29e59667783070cfe12abcb8370fd1c699177518873c28218aa0,Алфа 2018,Положил
17c100978dc7988de586540c6b8d97c107bbe147e4ef37e987c00ec0ad412f59,Ива Обука,Положил
