"Име, име на родител и презиме",Автошкола,Резултат
ceac76d933158326ca040010a1b4ed4a5699c7821a0b5cb31156731be6da1152,Арт,Не положил
60429a33a509c3979a2c58ec2a8af3bf06e3c5b2a64451c5a68983dd2ce7215d,Зелен Сигнал,Не положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
7831e4ac2e398bf51793fd85babd0481a0f9a72ec175edbe49c69a6264b47264,Арт,Положил
53cdb658b27c30fbc85509d1e13a70ea7ab21b0392fd2f0807d85c6039458ae6,М22 М22 Дооел,Положил
d78ea62af6fc721ad049fc6b72ea2b991f3ece1110a8e17f14f53eacacd60ab5,Шкорпион,Не положил
b8d79e0674984effcb9a388e6d721a06589a22512d3ceb7f7bb12e0e3044f636,Мартин,Не положил
e1f0ed7d0ae9dbbc24ad4cb2b06a21bb77f31e31214e23cf89fa317c945e350f,Болана ком,Не положил
0ca634b55ddae364919f88c9c0bb00619c905a897903b23afdb7b2cd02e21184,БУЛЕВАРД 2024,Не положил
c72ef51cc6cc109e82c9e74261cfd0afd1bd7b9ec4fb715f75a7f4a6593e95e3,Брм брм Л,Не положил
5b61dc82b5c32998c5a4b2cbf03ac62e7a5322bf4e5662ce89cd07804000cb2a,Тримоски,Не положил
cd6c3f890d906f4bb08b38a91ce6e2ea603ae304c8c3a22e114a19ea10d80903,ЊУ ФОКС,Положил
b2578898839fc93f223c3021b7d51eceda3f6d1bdd1176c28b1b82bd947dc853,Тримоски,Не положил
a2342095fb1472b8968791965c5b3d37b15570d3a0d9630a2f6ff04ff2620d64,АР-ДИ,Не положил
fdb87d03573e12524fd611b7dc4a5af8614cf1a128f04e0c79ba320ac256d8fd,Шкорпион Обука,Не положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Не положил
01faa1a3394dd7e8c302f8149b1537ded220a9f04824cd75144c96ec1dedf102,Арт,Не положил
206f3a9d0075bcf80e20a50709105eab21397e746b11879f798a233c29193afa,Ива Обука,Не положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Не положил
e352b184125b3a35cb1bcd04b22f71d6a9937b2782cecc730ca7a70d0ce9034b,Ива Обука,Положил
0c55b0719c2588ceb3708e449cc6f9578486c013b01a590194537cd8c7153034,АР-ДИ,Не положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Не положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
fb8de5ab3730401d9d5d2a0a37837ae6c6e75bed32d07d313b5ad2845d94209d,Кекец-О,Положил
822ec4b7c749e624f6086a902d6a7c621bf6086391a68a6f118cdb35e0b27ca2,Кекец-О,Положил
92c8d6682b607083e42731625457f409b804ea6f8a4021fd100b9850cd953fad,Ас-Коко,Положил
c739ea3b232d93dc2c9c7a14acc0a1e5a77ae373a1ef6bd9b571a3dc1a868eb5,Ива Обука,Не положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Не положил
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Не положил
fe47afddddd09f1b8f59d775b689b65a8191d61e2b7b9b825e38dbc71296786b,АР-ДИ,Положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Не положил
8d04cef751bcfc314519e1fb4fad609406d9521931a89c11ed0ed1fb5752bdca,Софи-Скул,Не положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Не положил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Не положил
107a2068838105d1b5775ca5e1ea983586bed1aa3839d3991f7701a5ee138f0d,АСХ Хирда,Не положил
