"Име, име на родител и презиме",Автошкола,Резултат
1bc653b7cf26c19a0844df35a2be1f2b1729f40e611a5c091f1905b6e6ec8af2,Ива Обука,Не положил
4b6b0b94a57429021c1f6c02baf4ca9fefd3250d081815e6d1f9b98fb7fddd34,Тримоски,Не положил
27ff541087b098b03703586580785e672e244dfdbdcd8181c8ea73504dafe448,Беко Бс Дооел,Не положил
696a8176b1858b419f277266de83aafded6596d18d4bef1c7fad93e5201ddeed,Зебра АБЦ Дооел,Не положил
b63095ea3f87e96d17d202ab44b1f182f14ad02624adfcb3524db0ffd3410968,Софи-Скул,Не положил
76ebbae5539d877958968218220fda2ce2f30a4117e63d5ed71817c70162a0e6,Алфа 2018,Не положил
7ce80382c1bfe66d1400838d62c0ef3311d56cb8454a884ce28992c90dacd5a6,Беко Бс Дооел,Не положил
c4e3c6bc0c726dbfee242e08a1f15ce2079982f498f88e90d14750be4c757e53,Арт,Не положил
a9b2ec18c3582b6497d9ddca80837f1cfe3666562ab015dc0e32ce5e96228daa,Ива Обука,Не положил
f577efe4578493455f41c4804b11f85f09ca013016dc1511f2476b302879cb36,Мартин,Не положил
7387f395681f013086b09c4f72ce7b6732b1644f8fe1e8dbf7f2859e5ded0c06,Ел Хилал - Јуниор,Положил
aa3d44cc4470bd68d9d43e0dafe4671bc1b52bee4c76a238bcca334357552d52,Мартин,Положил
26901f00f8b05ee4b366fb278bd5575cda85475fda5ec03c01d8feab51491b56,Шкорпион Обука,Не положил
9a2ea8b7d7f94268948a752217ea5d72b79878722494ae216f685ba367750527,Виза,Не положил
3aeb3832dcdb6e0d377649f4baf84e61d86581870ca3fce85caa8674fe7aebef,Алфа 2018,Не положил
1a1b71bc7d42ccb2bac1d29e8e932a8c72d0f0eac20e581e3fa02422a2004feb,Тримоски,Не положил
1185d01b131a28df8e6d912e2725ee71c850d2b63e357550a0d780cd221b2f34,Шкорпион Обука,Не положил
72c508901eecd7cd99bf446415bcdc4d2e9baffee3f191a7bd50871f3005b1b5,Панда-ЛТД,Не положил
4e1f49db501cd5b84a9321f9214041dc801f14275741cf877c923b5a715b0398,Арт,Не положил
3ca77cfa9328ef07dbb4017089ae4ca3e5cc48f6acf72f874a20adc55a9540ab,Сигурност ЛНБ,Положил
d9472b8c7ecc7d10ce0702af3847c58bd3045d5b056c85dea595139770e375cd,Брм брм Л,Не положил
98c40153dd724a575745e1cb2aaea71004f457b3712740fe96a3ed95442de40d,Идол,Не положил
9d2b48cfb033508c8e2eb14d97b57f9b3161f115a6999215dc79c920d4856375,Алфа 2018,Не положил
646dfb8ad822efacce4083e56ad42fae3034b195dac736de674d558d9752bcfb,Кекец-О,Положил
96a8e1b7ebb90e5a8b132cf022dcec7a7dd86f4967f3bc58df1f08fd2f3cec38,Сигурност ЛНБ,Не положил
f8ff29da472ce1597bfc5efb5ac37b777b0c2d83ce5b9d921dd23f82ffe996b7,Шкорпион Едукација,Не положил
c12212512b4852e4281ed05fe9aeb36ad0dda508cc9ea619323ba1b7b683a219,Емилија,Не положил
f1810151a6cf7943cd81794a3dacf142d4b0be8bc1d4f6888a9bd9ca750eda33,Шкорпион Обука,Положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Не положил
eb08441652658278d59b59886bda9dd63c0b5a7d4c6e5cd7a929b9349dc66af0,Драјв Скул,Не положил
7fae29da379e54e403d8998db99e18f03c3b64fce5a44c7048cbaf4084ca04a2,Мобилити Плус,Не положил
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Не положил
e498f54b25c9d5561a627708ff563a1bca0817a16d05d0a2611d87a4caca0941,АСХ Хирда,Положил
82d62d0ec02a742615a870b74714426a059c7d825045c437c3ed3398d859a45b,Шкорпион Обука,Не положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Не положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Не положил
1148f5995d4d8a84fa22e3d85ad7d9c57bbecac8b77e3dfe9d1549e232e0ddae,Ива Обука,Положил
d9eda23db06e763a57bceff9276a9da517db63d8a8ff38889cb1ea62e12185ac,Алфа 2018,Положил
faf750d467e3e08779f9891f1e77f797318a3ca8946049f5bf15deb9a5ca0e96,Шкорпион,Не положил
01fc3ec607d6ff5ee4d6209c4de914a95d5b0cc75144ad0c40bef0711af45ecf,Ас-Коко,Не положил
9e0236780b24e2c3174388d794b59d58b1d884bf2b9f2c42c879c942fc60f0f3,Софи-Скул,Не положил
a40ad09c54c35035900756c3618e0ffc29edf4cdbde4b63b07e38eabdb8b5384,Банкина,Положил
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Не положил
6c8c4f27c491a46d8297421da8da49f837d5b1dd0ccd0e6eff88c67bcf12dea9,АСУЦ Боро Петрушевски,Не положил
24ebf95de5a515eba7c295d9f2bc8bb8144acbe34abc6437ad47171561f0372b,Идол,Положил
c7b449eba323ff2d507ca2e8b26d0b4b61a0bb4686a5db027b481aff58331745,Ива Обука,Положил
d00e6a96f0df35a09f6a23ba17c097dab4d5a2459aa19158821e772db18a5353,Деива Обука 2001,Не положил
3b359ca214743a66d65ad3a50c08dc1e587ba7eabd9b313a85ff490473367f8a,СМАРТ,Не положил
448ef1a90b972331e67669c58aa3c05b850e0f7fd70b851b012645497f60b3f5,АСХ Хирда,Не положил
b4481e96a0824d1a8b8fddb64d7ef9713c4a45784975dd8493033eb1411a4f3e,АСХ Хирда,Не положил
3dc124ded1182b24bee1ea600407902c6489c5e62ea8ab04d5e8ea74b7f53720,АВТОМАК Гоце,Не положил
7c1a4353e50f9c7311f8e89ed569d6200419683f4cb334848c6349e876af0783,Алфа 2018,Не положил
c522199a8a237a7cf35e0fc6f840c2d08b4aebfec4ff40b513ed9c9b3e1d6009,Арт,Не положил
99ff138ab095607d24c6f51bd452ded630222bcdee64df4ea49e57ab392d55a8,Емилија,Положил
ce645fea9a4131161f4f0067554e61a2ddb44553ed0c1b4b408d9e0561371425,СМАРТ,Не положил
430c1a7c36fccfaea64a0001204cc9505cf25ffc80904c06c8e9e308f64aa7c5,Мартин,Не положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Не положил
a7def8c117568a79fa5e56cfbd3476b1820fec7586114401414dc43fa34c4197,Арт,Не положил
965ba8fc74e722d75d4e3bbf8e0517db6ec9654f09449a3d3c791251b0f2824b,Драјв Скул,Положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
072d3c81a3e1aa96492a71ea92f43e3b90f59bba6b26afd99e7d68c6fdb43e7c,Шкорпион,Не положил
f395d6989455be326e488a9de0bd4c638de6a05fd5765de671d6c03b5ce53fab,Ива Обука,Не положил
96acc4180d0a2630116eaf45a590ed637dec5ea21bd279dae61cc9dfba924f80,Ива Обука,Положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Положил
6d52f46bb33172788b5b2ba1de0e941575da03983b49f53077b043af90f230e1,Софи-Скул,Не положил
8359567fb8cfdf7a0476b90936673cbd887b1776d20b7744594be9538c688c4e,Бобием,Положил
aa7a7ef626fbef5b383b4a1b15e46279c128f672d6b0a7effe4322989926aec8,Идол,Положил
ca6e780c6841f9f2c81508e477beb296e858bc8b0da5e612396f0b334e379fa7,Мобилити,Положил
8ada4bc7651f225e2dbd6861debe33f3b0872e8f5e3ca285a67ac8819c8f0d89,Елита дривинг,Не положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Не положил
1a95a7560cbd81b744020ac6fe07a2cb987c3a3397b1423f1a71ac02fcc39aec,Шкорпион,Не положил
32b19e4851e131db36d6f5daf2d4219f9dcec867b6941c213ab4f60fb2dd5494,АСХ Хирда,Не положил
662d5b25ea472bbe496c9daf3ad453325940550bab3c812d2f741af5c65ec416,ЊУ ФОКС,Не положил
536123da51ebe9a082e69f55069736269e159cc46b7fd17ed48fa851e936b575,АР-ДИ,Положил
d9aa930b40dfd9660eff334494888c8bbdc77d539b652b83a2f73d474b7e71b6,Шкорпион С 2014,Не положил
2e42e1dde94e8b8aa3089a601409bb299a0ac731fd0d4d7d6ce43cd9457be21f,Бобием,Положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Не положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Не положил
2779512f089979b06f130aed1a7fc2f6bafbef5159def4f3816d004673c2bb40,Алфа 2018,Положил
7994502e1617e754e2a3eccb4dcf38ebd1a7cdbfefa163a5754d551373bed16b,АСУЦ Боро Петрушевски,Не положил
492243676025e2027585e35bb1635c1fa336320f55bf8bf0e9102fbba8dcadc0,ЊУ ФОКС,Положил
4a792f0e2ede38c7a1f88e4c7f2161422d36d7d9f63ccbdfd2aaadf678b93292,Тримоски,Не положил
45071f2937f9dc095101c7437cbdc989d3b5e134af259252581aac445fee90cd,Зелен Сигнал,Положил
4b8acac206d03c315b95d5008bcf52ac80d43f7bca727bdd034f47a0ca7dde74,АСХ Хирда,Не положил
d032c4bb545880b545dc8dccc57b97e29645b5c9ff6fe29c0b2fe35635937f0a,Кекец-О,Не положил
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Не положил
ff1575d7f74d44fe6629f40b710b457dff2c0a4dfffdbc00da6257a002206886,АСХ Хирда,Не положил
8dd5c1c3f563bd19517605067bf23b1f1271fadf246397fd45801073ea8b8db9,Беко Бс Дооел,Не положил
