"Име, име на родител и презиме",Автошкола,Резултат
72da5684fbdc3341d2ca462d9ef98ec00b660a71b75446ee9a8ab1dc97f4d1dc,ЊУ ФОКС,Положил
ffb59d928b1b2c9f1d320029b512da470d6bd78f6d7ad5632fe5495848579515,Ива Обука,Не положил
9dbbcae10617d72fae00a6c3f369aae606b22583e6471dc2ab990c3ea254d263,Ива Обука,Не положил
ba0cccc9ee17a6d6cda3fe2364ef918d9b1fe2b3ee02452cb72c4ca71beb5aad,Ива Обука,Не положил
aaa0503b6706adfc76ccf924292f885d5d22072ef7537850084db04f325defa3,Мартин,Не положил
f4bb5fd84442475f1782876e6ba35f89630d30996477567de3364310429686e9,Ива Обука,Положил
beaa5461d18cead4d81ac8f5898195d1107b1e4b174efff06728a6c58a10471a,Шкорпион,Положил
2bd5c00553170d028424a5c3f381fb30ef32d425d1cce870fb3176463f597dc1,Ива Обука,Не положил
61a5344f86b19fb16450dbb5cd50bf881a17f49a3063ae26171bd62fb6934840,СМАРТ,Не положил
c9e2ecce6dc7c9dd52c836722502499677606a02396c5422976be343fcbb2199,Деива Обука 2001,Положил
0095aa1f532aa340869acf158b7abf9f4ed9e883c0725fb076949971658ac5c9,Мобилити плус,Не положил
4baed4a41bc49c6ef8298cc296d0c7b2c68a99731e5fd04a8947b33ca1eddd51,Европски Возач ДООЕЛ Скопје,Не положил
6df4b7661e1bd4bc5fff12ca24f7d5984c6bfad417b63f6d05f4470cad20dc41,Алфа 2018,Не положил
856c0a6aafa7530d0b6162b9dc42476e91a9e979bc7d2fe79ae02b5640324e88,Мартин,Не положил
d606c5c3af9eec8d45d906ed3b5683bf6a3cb752c29bb210d561955a3f564e4b,Зелен Сигнал,Не положил
cd205e43bce66fd252edcfdebbef503e693bc38f6c606b3fad8263126fdb781b,АСХ Хирда,Не положил
5be22cc64880b89e458e25da3b9db0cf1d7a69e8289596b34a6530174b24677f,ДСУ Сигурност,Не положил
6fded1a3b036e6e459b619c1e87e537b108c5bc9f68cec8565dde841e9d00ecc,Брм брм Л,Положил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Не положил
1cfb1a82f36d9eb2c39bc6638550f49d6c64c2a0d308361add992491c475f089,Елита дривинг,Не положил
8d824ef662b5c486a2cb2de16be6fd8605d572ce913cffc0579ca1ea976588d3,Ас-Коко,Не положил
ae412eae8b3224896b7b407541e78d9f48447854c22bf0b72a8dfb17bcfb6596,Бобием,Положил
921475c3968d043bbd7d87548548b135d0553245097d613a20b106d9f0ae25fc,Зелен Сигнал,Положил
3702497502fb3e7a9bc2f926fcc2f50fd1f76f2435e6cf888a4736cadfbfc0b6,Ас-Коко,Положил
e197a63aa46ab97e266bbbef324edaebb2ff806005de06b9f822ffb4ce04e8ca,Мобилити Плус,Не положил
d4e5746ceb5368b7f2b631833251fbbfd13bb7bb71fad48aa96386da6e99adaa,Деива Обука 2001,Не положил
86740d79fdfb9dad533b6d840f308307ef8d3f614db574c9645118a9f84b78d0,Ива Обука,Не положил
b89b20551c321d383f10c5d2e5ef8207f8c1d59cf9ddd13fdebe7272312ee9cf,ЊУ ФОКС,Не положил
