"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d34601f583f3efbf3fb77b2de18f82fbd5f53c2e8974904e46c91060c0017c75,Арт,Не положил,male,1.0
baba50b05e79aa558169a3fc624004eda02df1976038411a1d7ef3eb3dde3358,АСХ Хирда,Положил,,0.0
61a360b9ebb9b7f6cd4295670f782d42ccf28878aaa7bc1bac96b8fd33fd2ced,АСХ Хирда,Положил,female,0.94
4a3f475b61ad2e54073444ffcfe35f0a0d158fd3dd01a1f9d66514f895c80e01,АСХ Хирда,Не положил,female,0.97
b5e778b41732f4deed7baf405353f9eeba796cee3069aa18c692ee541dd64e99,Струга-ком,Не положил,,0.0
e342dffa12ffb71b7403258ccc17ed94f0fe639b9793a17f7322014d4e897eb9,АР-ДИ,Не положил,,0.0
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Не положил,,0.0
600ece8bfcf55df687bb6b6840f9da0c0f2c61a2f9cbd638c2c79ea69d19254f,Кекец-О,Положил,male,0.99
6b568533369c9fcefdc36d3a6f983a58f2453f395abefb4c0619b8316a981539,АР-ДИ,Не положил,female,0.99
af3eab428b5d0f0b738fcdee90e185e80cf8896f55750789725bc227c01aa01e,АР-ДИ,Не положил,,0.0
0ab28c765c4802161423469f83c4246da4190274a20e7dfe3a24bd2b080612c8,Деива Обука 2001,Положил,male,0.93
e108042d872b2ad092cf45436ebd1783b1a843876c26b761fc80d05f84d5cf5a,Мартин,Не положил,male,1.0
8ebb8847e0ef1ad804b7427053884fabcc79b7c549db80a78c09f27b5d673fe9,АСХ Хирда,Не положил,male,0.93
3b68698c39ebf3a3082ec739f82d5d28d9feea1f286ad8bbd58708fa41469840,АР-ДИ,Не положил,female,0.99
77f3b7b11d33b394f887d53f15386d2a668a81287a5665562d7ccbf5a9bcf7f8,АР-ДИ,Не положил,female,0.98
b232e0b9b21302672e451319c331bffe31132133cd1e1529a60dcefb6f2c5748,Зелен Сигнал,Положил,female,0.98
d3bbde61148364849ec2b59bb10b085aefdb257d6c309068d163f943a1ec32e7,Кекец-О,Не положил,male,0.69
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Не положил,female,1.0
0acad599248c5715bcb0846210108376397e527da6250d06f8d1b6e732987701,Тримоски,Не положил,,0.0
a4fc1ebbb3a597bf9ce3e1b88830607bdbc6c40deb833b6ae01e3c3cab4ebeb1,Кекец-О,Не положил,,0.0
32b87633147ff069014bb1d2d5cb6da304713754440987a1c8d97c9b0abf313a,Шкорпион,Не положил,,0.0
d4ff7b7d1dbab8b8619231d24753beda63ede05ce919126cf90ae9746821ee5b,АСХ Хирда,Не положил,,0.0
7a697c6acbdd3f624ef1158517449b7d35a5cbd3522450bd27ad5301d57d303b,АСХ Хирда,Не положил,female,0.98
2ba30a0c29e21709521b5801ffb2bb998a12d3cc26e0364ab04a43f55ea69884,Кекец-О,Не положил,female,0.79
f80248894677462c5cbd135d654304df9cdfad03f49dc772e0934bbd67e50d5b,Емилија,Не положил,male,0.69
dce00500993abd0fe56e3b4db73d326d74c968745d16e63d70c71a812b2203f6,Ива Обука,Не положил,male,0.97
900b82b5f3046f278926baef7cc9998285cbdc8039194e3f0b06a60694ac0590,Мартин,Не положил,,0.0
e124e158f72ca023b0540f712c3e081b1faf45236c9f03f5cb9e631f5c6e0804,Деива Обука 2001,Положил,,0.0
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Положил,,0.0
1e41e90c0f750c34e462eb5f516d03053b5eb9b2d70d78a0cd24c44854d2a8d8,Ас-Коко,Не положил,male,0.98
732525bc735f6c4d2d419b2a38efc51cd37de69afe81e4b8a2cd4d8033d6a305,Болана ком,Не положил,male,0.95
b934a4c24ad4c749376b213ebc060b8c9ba01bf28b41b1b6561477815de29975,Тримоски,Положил,,0.0
7350a6ab61a7a51ec1dae832817598f7551fbe4051eac3b252e11285c678d1e3,АСХ Хирда,Положил,,0.0
6020d0550d497794a64f592691553005fa2b0391a3acf4728583957d384b31ab,Алфа 2018,Не положил,,0.0
3c161f24717682bc9832b0beaa9f7294930183d908817c7ed7c0d5ef367b5a88,Ива Обука,Не положил,,0.0
4485e583f0c33b057c518d98c4fa291016ee0f7ef68d5a2a63ae7e137d128c4d,Бобием,Не положил,,0.0
3e2233809d860ab27005fd5e40acf9bc44f5e69c05cde7926ae8a9e3fabec1d2,АСХ Хирда,Положил,,0.0
d7caf393b9a90c520a16b17964bccbbf490f96aae06c142c1c94303fa74f2244,Деива Обука 2001,Не положил,male,0.99
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Положил,female,1.0
723e2fb2cc4aec740dc53082ed1b5c3a51db52892b3f16997a28a1cfc9f9146b,Ива Обука,Не положил,,0.0
6d026ab4896df74560e741cb7cc014d946ad99efd6bea7fcb3d17cad60f01414,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
84243ababd435a88ae3f79608179cae985646b43c19a90a09ba062e62ca1d9bf,Мартин,Не положил,male,1.0
e1826844f2482a8350d800e6f05e83f00b73f612c709fe71fc56d459ca81cc70,АСУЦ Боро Петрушевски,Не положил,male,1.0
4e3de62e3c2cf259e8dc9be1722c64ad7b3b8ad797dcdca821cc0ab7db3414f0,Тримоски,Не положил,male,1.0
bcc8461994652dbd8160598e2f8392178532214df2a27b332affdc140e8f5cb2,Мартин,Положил,male,1.0
2a229fda7e67107c1ae4342ff0d5bced99c417d4d775726f311c810e000e66be,Панда-ЛТД,Положил,,0.0
231056c98b0f61bcacd33961658d5a7b6f62a0d07db768fa1b51eb8b894ab8f4,Идол,Не положил,male,1.0
122920a3b76d6cbe05737eb8336b11b9088c489a1457e6f36fa0beb43bc28e92,Софи-Скул,Не положил,,0.0
ae87064cdfdbc7cf5a30552ee2f11633590dfb2f8ac52ddb40c3d0ddb5fe1d2a,Алфа 2018,Не положил,,0.0
192aa51b1d10d41e197115ec92a73bec7535027088493ab55495a8bb1ed8fd5e,Идол,Не положил,,0.0
cb13f4edc709f9c9346157ae6f1752d8e55f175f121df92f7eb2073ebb14eb90,Мобилити Плус,Не положил,male,1.0
11ef8340f513cf4c4c0cabeccb4fe48339b1ea3c497204b40aa96296610e7c44,Деива Обука 2001,Не положил,male,1.0
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Не положил,male,1.0
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Не положил,female,0.98
004d9e1d79a38cdcca3afffb692b48d056c7fc8848264093d9e1928e3b7f5da7,Шкорпион,Не положил,female,0.99
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Не положил,male,0.96
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Не положил,female,1.0
b624935901fb546e43414f44f78f38d89d2ec01eee2feb0e706621ea2e0950cd,Арт,Не положил,,0.0
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Не положил,,0.0
377843a547421acbc4c83dcb94d4fd6b37647565c35a8381ee30008452cc7c3d,АСХ Хирда,Не положил,male,0.99
61385dce199b1fb70c9ee9fedb495f2c4ba35e6624b5a1e0d45616066adcdc87,АР-ДИ,Не положил,male,0.99
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Не положил,female,0.98
