"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Не положил,female,0.97
c4055671fcb1434760e5b1013f0564aa2dcfe8ba37e32801c1667cd4c893e609,АР-ДИ,Положил,,0.0
483ce43c8a4a19327334350e3afcf40f43e77a3ee2a49232b3d4280368246de6,Ива Обука,Положил,male,1.0
045143073030c63626b75d7afb4fb598d0233ca877b84f6ab7ce7960af3f45c2,Мартин,Не положил,male,1.0
9e9490b6ba8b7d9473bd65b60e1d5e8511d528579593f381d977f05b11fe448a,Софи-Скул,Не положил,female,0.99
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Положил,female,0.99
b06f092c26992d9846c54ba78c641e3a694caa924cc1f56f252c527a8544bfe9,АСХ Хирда,Положил,,0.0
e00b89c57447014919c869b72af723bcd4d20523ec710ed23dcb57f4b599956c,Зелен Сигнал,Не положил,female,0.98
77def32798e06bcab63466d643a5cfd013744d1107b143060d019ea940aa369e,Ас-Коко,Не положил,female,1.0
f9907def58ed3cb513e7e103bd4d8dee26916301863413de2d8da799ba785d67,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил,,0.0
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Не положил,female,1.0
77359455b59e9254741d983e29b705973f35aeafb08bd98f27c35d630755febd,Идол,Положил,,0.0
d7c6888fa9e3e4c0a5b9b02bdfa893a6e7db683a7739b93d4ba54a678f11d115,Шкорпион Едукација,Положил,,0.0
382dde23bc0180f04a25a3c0df685f0aba1d7dc325be0865350ed1f5848bcb60,Бобием,Не положил,,0.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Положил,female,1.0
