"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b9196346130b54b8a176cc91c6e0243664a18c2bb409f86fdaee102c488a24c4,Зелен Сигнал,Не положил,female,0.69
ca04c0214e653861ff22cd4055a936027b54ea29ac22e73e30b91e911d5fac1c,Ива Обука,Не положил,female,0.93
ca9af04bdd05da86386db8f9f7a663aad4a48dc39d1383c5108a2e2c257e7c95,Идол,Не положил,female,0.99
0e77be536f9143848a1cf86724444f3ea509ec286a56b9c43ffbd25171491421,М 22 Маријана 2015,Не положил,male,0.69
ab1dd7fc23d3293621cf8857d41c923cdb215ac57c5a3299c1ba688bfedaebea,Бобием,Не положил,female,1.0
37a073b9844e610291bac20cf3e1bbab115e9ab1dc9856cf3a7dcd9f7bdf3303,Кекец-О,Положил,female,1.0
600e347ecbebd5a62c4f7ab4f5f9c5f1e7806267ae443d2dce72fcb0e05aad91,Мартин,Положил,female,1.0
c2c18c109a25804e3e4a9a92fa363410403403399976e7cb0a20fc010976f3d9,Панда-ЛТД,Не положил,female,1.0
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Не положил,female,1.0
9976957233ec97451317edf95249c9bf3c80ea163bbf93fd434e742ccc02f52e,Арт,Положил,female,1.0
0d986b59e19a18614cd64317dcce157d52ac22f86418a9d507f1e3cce5481877,Зелен Сигнал,Не положил,female,1.0
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Положил,,0.0
4dfb650bcea757103e12750e0e6b397792c177712a1e2cb1fce6d5d726003a37,Мартин,Не положил,,0.0
e5f516e5789196d052351835f20f2763ca27c9834c0f43c9de73b82dee066aec,Идол,Положил,,0.0
fbe646b41053c8526d77f0f590e68cd85419f2bfa4535850a5c39bd1a5621314,Болана ком,Не положил,female,0.99
d10ab0064a13388faaa77bdf8bdeb6e1b2650b6d81f3d5f394777836495fc0f1,Панда-ЛТД,Положил,female,0.99
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Положил,male,1.0
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Положил,male,0.65
4f3a33aaa0b2e115e77447c04bda8200370b61ad5d3cc9f8b7c89dbdfc38fb5e,Мартин,Положил,male,1.0
753e7ebb781f7d34ebb8c0e95c162ac11293d9c379c4d1d0e101937e4cf9e5c5,М 22 Маријана 2015,Положил,male,0.97
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Не положил,female,0.94
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Положил,,0.0
b74d8e6d9d54201b496bcf651a4d66f4a6bf7e059a3f37cfcc4abd8808b35c21,Ива Обука,Положил,male,0.95
ce69f6f52314a51312eda732238ddf1c7c3e7bb8f6992b88105291141b7723eb,Шкорпион,Положил,female,0.99
370b4173f776dc24c53d085efcf6cceb300a1c008ae7ba20927b7669a51ec6a1,Мобилити плус,Положил,female,1.0
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Не положил,female,1.0
3f874b17fbc66c9520dc6160b271027614a55b4cac89fca473cb875500f4f753,Ива Обука,Положил,,0.0
8da3d53e3d2bc821205576109f6a999cba33bd5097e4591a2d799b2418c4e107,М 22 Маријана 2015,Не положил,,0.0
be9e800dadf28236bce87d74d0fe4d94cf63bf3206d0915192a47d7b8430f7bf,Елита дривинг,Положил,,0.0
884b9b005dba9d579cacecb05b015780504eb84bde4010369305aab7b9c2f364,М22 М22 Дооел,Положил,female,0.99
832aef5a3a1659737c4e22466b9d7158ea84bacd8443c214a3d747af073ab3d6,Автомак,Не положил,female,0.99
4065fe8c0e4277c0578dc969a5ef86c0f5496dc26a7927f44eff3e900486d5b9,Мартин,Положил,female,1.0
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Положил,female,1.0
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Положил,female,0.67
e351a44e36690d5e0aeb9015b3366dcd1f40627752d68b77ada29f6e0b296297,Виза,Положил,,0.0
b28cd9fe7ec9f898d5897b6172b94741ff8113d68c40b6996cd88d49f2ebf8bd,Шкорпион,Положил,male,1.0
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Положил,female,0.98
5d609ecb3f158db532e3326283dfac71af8dd5476cac952ff89d74b976851fc2,Мартин,Положил,female,0.99
2978b17ce7f784fc04f35b07c03fda54ed4b317f55c985644421f4fc3005d992,Арт,Не положил,male,0.95
