"Име, име на родител и презиме",Автошкола,Резултат
b6ffba472dd5f95537cf666b23913f807398b36a6952e16edfd71e1cab48faee,ЊУ ФОКС,Не положил
d183d8124fe4532772326f3440b41c08973a17b27d4dba1d8de7d14e98ccef9d,АР-ДИ,Положил
d8a2d03f1a1ee78f133d70af91e358690291d4cbd09ae66db5c0c630a282800f,Бене Трејд 53,Положил
954332e34359213cab8a8cdfdbd4f439db0b957c002c1baedbc8fc2d1e0dc69b,Деива Обука 2001,Положил
4c4525d4211674365636c587cacbf13b6fb1d59ab7e4300608d8c28304b0057e,Деива Обука 2001,Не положил
cb2707a58423b9668e41e32260cd705e901a0b19911aff0c25a67741388d2b2c,Деива Обука 2001,Положил
c30f6679cb5fe06abf1da0ee1ccd8030d1617c75f049862dbdbaeffea63eb1fc,Ива Обука,Положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Не положил
26ea8ec8d43ca9167e87bdd8d21de51200eac649957bbb05c6a5b3b631038026,Драјв Скул,Положил
e2297215ef3135bc05280149313eb0a7dd757719743d9fe8765c88b7de82c3ff,Нова-Нова,Положил
fde62fc038ba752b0f97defda7b199fbf80b6056a403092d06d398e3ffb58f60,Бобием,Положил
ff5da1abe0d7daa24914b8f2190992454347b69f466276fe1e767dce28c05386,Шкорпион,Положил
bd7b651754e2307d0a10f86aa8555f5daf11435a3f5a0d38e871edf78a930dc2,Кекец-О,Положил
d5436f017861c4840eec3a9826115c24c48894e8015bf2edbd02df92815f84e4,Беко Бс Дооел,Положил
91521c5070a35ef6d703dbd55091221fc4c33ff2830ab9ac0f0943b9ead1660d,Арт,Положил
118b07ecaefba1c950929eb908c648782c5ce4cf7090d57248daadd7bd6aa304,Бобием,Положил
e2965afdd071fd8f05884c7983fa3bb5547ead60e5350a108f2b5e26b1d269f5,Драјв Скул,Положил
48a3150b0f90e295885de4e1d8532eeb5a8b65411c521c8d0f706b75d7884d05,АСУЦ Боро Петрушевски,Не положил
6f307f1e185bc911fc9715edc3f1d626ec70aba4d7c7e7d4a91639ed2ae0f5ca,АСХ Хирда,Положил
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Положил
2d4ccbd05cc4dd973e17a65ea7d414f5581ed87b1d015163185e841b3b93e695,Мобилити плус,Положил
bd53ddc5cd5f1b9696880ad3548a545f2b6d01847b03bd2fd7b50ba56c915d61,Шкорпион,Положил
670ba8a54a67da7cc1d4ee2b84db319b834a62fb0f902f2fb073dbe62c0b82fb,АСХ Хирда,Не положил
a52e8480c69a104dc37cac8df30be49eaac4d8da5d1a33bbd506379a3c9bdcbe,Алфа 2018,Положил
0597ad257da772a4cb7dba6a67ba9f316550f9fa038e05230f451b8a3d204daa,Софи-Скул,Положил
00d3e37805061d77accf8b282b4da7426ba08d4f526e6578aa583102d34c3a4f,/,Положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Положил
17581ccc11e7bc7cfde9695536ee4e8f6539ac44e7ad95c96b89d84c7509af73,Тримоски,Положил
61aaa59fa556331148a24e04f4c62547a5c3c1f90f3d202be59c6c2c23de93fc,Ива Обука,Положил
317d683e03cb95ef87d392718636f915d7c79321d9fd66c93680d7dd133634d0,Сигурност ЛНБ,Не положил
ef2e35ef63a67c2239a6f76606c408ec8fa1e483164db27327a815bcdef2360f,Мобилити Плус,Положил
f7b4cb864c32ad03ccb791f7398895d9a68142f1244e1e323d74879f867ea2c9,АСУЦ Боро Петрушевски,Положил
d205d01b7a4bc38d7bb4ab7eb16f3426a131c1fc2746c179b70a983cc0ea17ac,Шкорпион С 2014,Не положил
df2847776618a63e15b196f5938e96356eeea541f198bf952257e543401da0d0,Мобилити Плус,Положил
a330e2bda097c16375ff67e123610519d108095d371011b70b5223c9f2f3f5df,Шкорпион,Не положил
99321d4527f4ed80d4ccec02fb9f9ce1fa60c380bef993147811cee287ec4d3c,Бобием,Не положил
ff35902c9c2e7eec5c450a12795745ef1b19b6208b095491dcba08ccb4429aee,Мартин,Положил
4acf7e6c05930909fb4c36e50d1c7bd130434233f5aa38506d9c169ae3cd2610,Идол,Положил
621a3222bd8a6ae27dc6fe15a35987cb75f6158f551043cc51ec6a012979494d,Идол,Положил
ecfb76228818c190023f3754b34e0d19ba6765ea3c0761b93540a9c13a4b9b48,Зелен Сигнал,Положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Положил
84cad841b4c9b6699c360d110d9f77ef3d9dfa66bfd708fb56e9053de24326a2,Европски Возач ДООЕЛ Скопје,Не се појавил
394cfa5510be88e06511914399b2ee32f4dd1196d30f01bcd3771d7a0e73005a,Зелен Сигнал,Положил
198b166956342103a2a15ccf5c5de4e278686780eda0d21e1ab82661faaf4c9f,Мобилити Плус,Положил
c604a33b809ce1e1c17c57e0ca2fea6b9208df9d421fd5dce956495e4e7339ea,Деива Обука 2001,Положил
4c2159f908934ef1b218aa8bd1924fd65db831a14f660ffbe77f450a7c61fbed,Кекец-О,Не положил
0770db3d8afe442d39358568f93b2711a63b74be7bd92f3094f56b2f39f23c7d,Зелен Сигнал,Положил
0b2ee76f1ad524c6f464a249f92a5c80390f81b36eed4886316029ae78a9bfcd,Мартин,Положил
6ea224b56dbe83eafda6542676328ccc8f1a6723306ae90b8abee9ff82e7be62,Зелен Сигнал,Положил
40d3e6a0983730b16d2167626d91478de96b4b991d78e1bd2b99bbf8f0e06183,Зебра АБЦ Дооел,Не положил
2b20debb667b58720e37dbba90a11b896691cd594aac09a11aeb19ce33129af2,Арт,Не положил
c62de22f05f73a987dd1f7e683ba733f356ab7dbf10b99656b82bbc7a31cafdd,Сигурност ГТБ,Не положил
51c2dfa7d03c3d02c851177ce20a01a886130a30d87c8ce4890dbd5e45d98a91,Тримоски,Положил
9e07400be5b57a70d803356852161a01799c588cb20d546db3de375d7bcfbf4d,Мартин,Положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Не положил
9fc24a4eb6d2e4fe5430da8fd1b3aa9bfc67215ad57dcfb8189abefa705544b6,Болана ком,Положил
f42896d0d42d9a36afa9427211bf777096b0b17634f0aba3cd40c26381dc388e,Беко Бс Дооел,Положил
42c4fae892825783141b28b60b974b9588457b73fe1c7525c8031b10c11d73ec,Зебра АБЦ Дооел,Положил
23248688abf16e47711c418183fa7da48a1f11461292da6f15a0b297a85aa14e,Мобилити плус,Не положил
d4e6f3c79571e6f6fbebc2b3558f163064084eea28b2e2048e2eac746400449f,Болана ком,Положил
eb25bdba0b76e967401da38272fc6bbc90462334eb159dae7212e38ff2853b19,Алфа 2018,Положил
f7476e793b4310a406bea8939ceb3966c401727eb433b147ebe0e83e8b8ee1d7,Шкорпион С 2014,Не положил
1ce368c5741c388be922375be585fa5f54049531c449c4eeba9cc44ccac4c965,Емилија,Положил
e69c60190b95d6ef84be7ec5683dc1dc53e589563f803f8228933ac2b8400c74,СМАРТ,Не положил
37d830e84e48aa3a32583236e73c188874efa1899c9e214fb0ed77929a747c93,Ива Обука,Положил
460845f148be0c6e6143b632def8191a92576beec4c86e8fe4512d9f05c5f00c,Алфа 2018,Не положил
a3f66fdaf17848617b63da5a468f83d50d78cf3da1a4ba755ef9624b50e5b53d,ЊУ ФОКС,Положил
6c60daf4ee91b4e9b4366c7f46cda8322a7b4576336e5fd4349050261eadcf4d,Шкорпион,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Положил
8c8f5f864e3eabc4a62e12c0977d0a4f73e4a06eb73299a707f2a85a6bfc3376,Идол,Положил
de391651384fb514e6a04c21d6fd875f89180d00f2eef20257ffec4a8ca5ba5d,Деива Обука 2001,Положил
acd08d8867edf2b2d75291085469ca702ed3cff915d1b42fb659558cd30c4390,Софи-Скул,Не се појавил
94d1145f2805b03d3af21b4332d767041583c80266f94bf6dd3f5f7109108253,Зелен Сигнал,Не положил
f07e9cd265c2c33f67e6474f4c8becda3b007a52609b181fdf6024f68f9bd4a7,Ел Хилал - Јуниор,Положил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Положил
7ecc9b5e01c3dbe83bd5a71aabcbc0ab485883623409ed3b1489bb5b7e46f6b9,Мартин,Положил
b2ae9c391d1e206b93d5c34bd631873f6548742c275f248fc276a0456752d947,Алфа 2018,Не се појавил
26f770dfc897b6fee3fcb50f44d04e04e2cd82faafe7723368c35de089c0c045,Деива Обука 2001,Положил
bb89e91d9a45c03ba6675bbde53d86eb38acd9abf11fc4b734a694236542a29c,Мобилити плус,Положил
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Зелен Сигнал,Положил
049e109e4a99474c83b115b88616e2907cec19d9fb88f679bce4e415c7cb1dc1,Зебра АБЦ Дооел,Не се појавил
610232068da18ec6b717625ac485ade0f035983db8521a885fd5e5c652ccf760,АСХ Хирда,Положил
54ee00fae9cb84156bf714d56a7d29de0dd94ebd2810796ee9c66bcc806f0602,Ива Обука,Положил
30a580e4dcc02bdefd12a21f37b6a177fcbecd446a86388a69a4b2bb3c0bf7cf,Мартин,Не положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
78bc2e767d09672d6ea25c0981296d1d6ba7621e21be0c7af379d46ab9e090fd,Бобием,Не положил
bdef091319f6955db46ed751197d25bdb3e0ba0b107b6a045d7596d602656580,Зелен Сигнал,Положил
41af4b2c85bdaca306487810a337e0c33e8a4cd8d835a98ec726171d6a0796e4,Ива Обука,Не положил
be1ae450e1ce8febaa251ed940f22a192fb59d126bb127bd3a3c8dcc0b882a7c,ЊУ ФОКС,Не положил
12999b2b1d3b38622e35b33147096c1fb6df1afd3ca47919ec8dba7e1eae16ba,Беко Бс Дооел,Не положил
6865fe30a60eff5fba8673430367be6ba2f951dfc1d2e14efe4b6d1853ffeab4,Арт,Положил
d8218f3a09241f83fbba6ccf7a0adfe0cbde40a326105c9fe099e9b182179343,Ива Обука,Положил
9174eae2079b285dd1798d50d0da7875ce11cfa957035b7d03442b8b1aa65eb1,Ел Хилал - Јуниор,Не положил
ddbc10aa93ea11a84808667f675b0ceea6199a5639299eb5a354169f3f07ed04,Мобилити Плус,Положил
3b0fc3e1a6a384552941addec9bc00f03ce2dc20c494f55593689d71289fcdeb,АСХ Хирда,Не положил
c604b4890aea7659413b98dd549728a7a9db2788d624e1c8b4f048ffe486eff9,СМАРТ,Положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
2b6aa1d31fff7f49d964d1f8a9cbf135e758dc5b4c6da611df9992e11c8965be,АР-ДИ,Положил
9168acec821ddb79e80ff96871e9b3c5559db5ac0150568f9d07d83553a3dff0,Елита дривинг,Не положил
9d66b82e99b8df298bbc828e5caa438a031c1447a0934c722052fb1f2299caec,Ел Хилал - Јуниор,Не положил
aba8215a90b64f5d2f2a37bc850658cde336576986920f82e6ea03aeac5b750b,Алфа 2018,Положил
9dd8fe62ea2fc3217c0e52d659a02f4d236f2b1160068c72e5bc05f79f338334,Беко Бс Дооел,Положил
5803b46796a16a347cddf806b288bf5a49fbf01dbbb999537f1fdd25b4c6b312,Мобилити Плус,Не се појавил
964f45ecfceb4398d7601a8e7bdb9d07861f947a775a01ec0c9b3270e0f747d0,Деива Обука 2001,Положил
7078f4e04cafc29ef51c337adb081e83ead7f217284d830af48b964052c6c74c,Емилија,Не положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Не положил
