"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
38275f1b92c091944e0362928f73e4833f567ef22998a929e32ddf37c033bbc4,АР-ДИ,Не положил,,0.0
98e8b19c886f746aa36fce16d1e8d516c0fe31713ed53e4c07b30ccdae95010c,Шкорпион С 2014,Не положил,male,1.0
c4c9eca479cb60eba71dadad1b9edc9add08ec6c6dd7afb9e53a443943ba4ce3,Деива Обука 2001,Не положил,male,1.0
828e5772bd3f74d81e3c1ed9b3ad8bec1ff8df41484f53e40f9c38d1e0d94e6d,АР-ДИ,Положил,male,0.97
1e26a59214c02afff775108fb0bf1f3e23a9e70a2558ef6d47443c095c638000,Зебра АБЦ Дооел,Положил,male,0.93
a111eac243b877b91a938a44b33e0308a03e57bbe6da355855a23e8ce1d1768e,Елита дривинг,Не положил,male,1.0
83a7bd0f614445c75f7592ab2be55f242c7033a99f5782192778d7b5f19c0737,Деива Обука 2001,Положил,,0.0
ba2286d37e4abfff49f7dcdb767a70be9d9c87da9125124d28649a5f0ab44a2e,Софи-Скул,Не положил,male,0.69
981273e9dff880da82c237fcb4fb969c467ce5d45c436a096b17ad20379a063a,Алфа 2018,Положил,,0.0
20890b95e57398aae5b346703e24376c2f207632fc58b40421e0a34335a86ab3,Европски Возач ДООЕЛ Скопје,Положил,,0.0
cb6a52cd5981f26256ff0524f8dc665e4b9b0dfc54be0d90b64a2e7b96f757bd,Шкорпион,Положил,female,0.96
89078de4972ab55ef7c660c9591df20387c76c22ece4ffbbf8dffc14172ea9ac,Ас-Коко,Положил,female,1.0
900b82b5f3046f278926baef7cc9998285cbdc8039194e3f0b06a60694ac0590,Мартин,Положил,,0.0
4d16056ec9567aa913714e358198c866c3ca00401b9456c67bf3ccb9f9fe4796,Ел Хилал - Јуниор,Положил,female,0.98
163b2ef520a9e32eaca6e35c0607d267ddfd545fb763e0ecfc80dfeb6d888aee,Зелен Сигнал,Не положил,male,0.97
83ef9d5ba90c7494f3137c1e4feab9a7dfb498de730b323b1f601c77d5d3b38d,Ива Обука,Не положил,male,0.98
dcb820037823a9d6d2f5f174005e64567aadce20c6f014b06235083781fa8e02,Драјв Скул,Положил,female,0.96
790302abc0f521eaf510eed2b76b31495813b9ad53b2c6b3593e9f2fc6cf4854,Кекец-О,Не положил,female,0.98
fad2cd61728ef665d824417f5bc89d393627908e21d3665a90688450706a35f4,Алфа 2018,Положил,male,1.0
fa921e7af270946a7dabe4452c3d36529b9c87adee38f8457be835826015515a,Деива Обука 2001,Положил,male,1.0
7c89b2b55372d6a445e4841dd019f46187431b0981902c8143a9cabca712977d,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
eb78865059a45019f52c646baedbe3a3836d0c49aa299441d873a242e9ef8d37,Виза,Положил,,0.0
977152a4747a91e0ea56b4ca55bb7efeccf74edd16c161d58202170e3ce74b85,Елита дривинг,Положил,male,0.98
543ef3e381b06e8911dbc9e3358a4726dad3eac7fe7d56b7544f611d053efe60,Тримоски,Положил,,0.0
95847053bd57368c6593cb0626c58eaa687a54c557b89f071aea6138cc412a84,АР-ДИ,Положил,male,1.0
3cb5d40794ebc29150cd2d9d557b12cdb975db9214a3c15af8d33f1332a40ad2,АР-ДИ,Положил,,0.0
8efd8c9208a3d3823de5e06ed560f2f7da380f3513537a3d00b5fbec9ff3a549,Ива Обука,Положил,male,0.96
dc199e2a1aa246977afdebe1d95dbfbbe57fc75c9f37367785a26d7c17134cfb,Болана ком,Положил,male,0.95
