"Име, име на родител и презиме",Автошкола,Резултат
166af50aa157e9e2a0498d1e01c0adace2cf277f3b0dcaf1f68778a52f3aca6b,СМАРТ,Положил
b4b25d8f59a511ddb263145a3b49819d7e4d475917beb1069e661c25aab485fb,Зелен Сигнал,Положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Не положил
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил
73cd8f9c581f5563e1852c90ac043bc41c11053d1a381d6a08478a81a7e24b07,Сигурност ЛНБ,Не положил
8f697e9c12ed2e120f26554c2d90e51db65d0f25a5dabb223b6bbc30fc0b909d,Шкорпион Обука,Положил
a2e6adb1928267fb73cf74f21f6143abfbdb034ab1c5b490dc698b52509a154d,Деива Обука 2001,Не положил
582aef95fbcd9c3ccd85c56c459d8c7e0aff79dd904bbe306617fefb314f59c3,Шкорпион,Не положил
30b8603ebfa7b8dd3dc6d204a86081d0a0024d1c11fb527f228f022f946b7c08,Тримоски,Положил
8c8e982f3b9a51fd880f4902f97f1470488ea291277779a98c9dac0983c23da6,Мартин,Положил
7a61018b4934838f20b79c5686b0975900a966c9e6b819d4410277257d76d463,Ел Хилал - Јуниор,Не положил
c05634b329f46faa19739821e645553b2df45308c73ac0289d7dc7fe9a6342a5,Зелен Сигнал,Положил
61be97fb3889574a68650fdac06b8e892fdad376cda63f605153917366ecf7ed,Бене Трејд 53,Не положил
e182699ec0751d0f4000b3a6661f748467dfeb273a860dd6566f12e5c5d9052b,Беко Бс Дооел,Не положил
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не положил
7003b509566cb923ee5a7ec85f08badeeac9c90753abfbc6b83edb787734b492,АВТОМАК Гоце,Не положил
40613f3435912de31a6a67c6bc5f2f853ac1c42ed36c6a9924ae354f5860c7ec,Бобием,Не положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Не положил
07624e8a41e04bae6eb1b5ffdc2df994135f5abd3cdfc6701ac631df6be11401,Европски Возач ДООЕЛ Скопје,Не положил
0b7c0d9e2fd311744518675e70aee69dff1c734ca84c902c928c99b789a63049,Мартин,Не положил
3369d38c9e6e9c27737e26b0685ea93a6e7fe24b56f29d429f23fe078c940a02,Мобилити Плус,Не положил
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Деива Обука 2001,Не положил
9cb928c777363549f96ad6ea5821580f92a7a02556fb6428f6586a85f81d6a74,Зелен Сигнал,Не положил
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Мартин,Не положил
68d36eb74a8ecac9d029fca742518fa459d2d6ca18801c4d139e9a2f736647a0,Шкорпион Обука,Положил
fedc84bbdaa451f702af59fdc622d3e81da9cf751bec17c1d0d3ec17e1dec23e,АР-ДИ,Не положил
ea585cc158716379beebbf7c94dba44e0063de8f06b66f50abb9df87c7ce3c13,Ива Обука,Не положил
fecc1c4aa341729f7eb64148db983419c4d6dd33f30b4b94795411c2e857fa5b,АСХ Хирда,Не положил
e7ef113093585ed2cc8ad8cf42a57aa5fc27a58a78d7ebd3175e95f17aae462d,АР-ДИ,Не положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Не положил
a08814e2d5a26128b5891d8b7779dea75a0a08781e6209277a76d43c09e7dbf4,Ива Обука,Не положил
