"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
766626cca903ea90939650fe351607d555ded745e9cbac40c3e23fbad4614175,АВТОМАК Гоце,Не положил,male,0.98
a52c20a18a84c46a69b4ee74113b7b8c2310a0c47ac62c64c56270d3e4d7f2df,Емилија,Положил,male,0.96
61a360b9ebb9b7f6cd4295670f782d42ccf28878aaa7bc1bac96b8fd33fd2ced,АСХ Хирда,Не положил,female,0.94
518696af60713d6424cc1edffae44c85e17c8b6a45fcdc4da902e31a0029430b,Арт,Не положил,male,0.98
2f9e2f656f154d4b82093eb9f026141cc56b5d083718bb02ad55cd9722d3a754,АР-ДИ,Не положил,,0.0
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Не положил,male,1.0
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Положил,male,1.0
71ce136170187c82d4516a43eede9d2a9604c4ad6c4f795f1972a47a710fbe01,Ас-Коко,Положил,female,0.99
4a9d2927a39a4336424ccf46c49d77b49ee842cb4170393cb37468ef4199d74d,СМАРТ,Не положил,female,1.0
6f476438f3dce94c343edeb46d6d2a6f60816f31b6074adbb4b2601fe6b06a50,СМАРТ,Не положил,female,1.0
1d2c9bef98651846bb8cb09a3e6c9d65f5f788671c5f01207b21dfbab3e6827e,Деива Обука 2001,Не положил,,0.0
4bf1c66e0e895bb403f23de783f0a5a6aff18a44f8b7e1be4c8b314c63e52a43,Кекец-О,Положил,,0.0
bfbbb856a44abaf2bf07246d50dd17ca04f70fd360eb3661afbe45da457eea4c,Брм брм Л,Не положил,,0.0
8442acc339f4d6743ebc5a53bc6df1adf0f8995eab33b2fdc2a5881e56163836,АВТОМАК Гоце,Не положил,,0.0
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Положил,female,0.99
556f8f640dfb7fd78894fe8b76c86f41f893fd2d9e7226d195c9b9f9c4908447,Брм брм Л,Положил,female,0.96
d7a62e6407f4921e320abd7cc6f833d23c7748b0ce457fdce7470595970256d0,Ива Обука,Положил,female,0.95
edc99120028e13f534811e0b9672bd92bb8a762cf37501ed810f081a25615cd5,АСУЦ Боро Петрушевски,Не положил,male,0.99
594e71657a0aff9f93d0b1643db55db6b80157ee7c9de7bbe09f29b5e073b826,АСХ Хирда,Положил,male,0.99
cd61a78ce13379636207d299ac2d2732971b4f3d62d4ff801edbe6eb762447b5,Шкорпион Обука,Не положил,,0.0
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Не положил,female,0.98
fae52feef35a3610aabb4872ed76df3779e09050b73acc38a6f2d98f76d4ffb1,Шкорпион С 2014,Не положил,male,0.98
da69a7b62d9120f4d643456496b3dc2236508faa2270c3907f628d2665126ab5,Идол,Положил,,0.0
81032ffbbd3d5e32463623c4f77e239459b80e19524ebb15f573227e10d8b858,Шкорпион Обука,Не положил,,0.0
91606997340d923d4e222d03966880bd3e6a0cfb15b0903d392aae960ae8169a,Идол,Не положил,,0.0
ca6ef49f58471bba85270f2f33fa7a8ac6db04333041e7af7bccfa306075ba2f,Мобилити плус,Не положил,male,0.95
