"Име, име на родител и презиме",Автошкола,Резултат
a4c7b8fdbbc22c2980cf28c8234903d37595e03a956dc9dfcfd92979353f3485,АСХ Хирда,Не положил
d64da3d33221f2683c008e5924d6d14df7c15536819e3530fa5a0b5b93f65e78,АР-ДИ,Не положил
3a250a7d73b1da61746988deeaddfce18dbf501dac6b3ec5e0e2617c6899d277,АСХ Хирда,Не положил
323085496b64813f61e8689ad90426670ad15e2092698c6602700bcc3c1c4a1d,АР-ДИ,Не положил
1e25d0eb0e6720b808124c24cdb62f3f9aaf477f4ac3823b6c2804167fd7a10b,Алфа 2018,Положил
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Не положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Не положил
0248b972f80d9df3c7e4919f32dfd5517ecf07f3e8b99d017ee1a8384dbfe3e9,Зелен Сигнал,Не положил
5ec390a47ba08b8cf1dd0eeabc1ee25af09772f5c65e63e7779fbb9d0910595d,Шкорпион Обука,Положил
ecabaa3691003bb39285310a482c5d00fc646dd3cacaf3b9ed3d2cd7efabc8ac,Беко Бс Дооел,Положил
643d2421d856d11275c635bae0d92818d12b84e8405d52828cc89ef917ca6369,Банкина,Не положил
61161836165440de48a98d0380618d2df87782ccf0be701bafb4e3b5b0e07916,Арт,Не положил
4cabe2645397f586460260456790643b9d3a135e032813263b2b9bc02d0c3d96,Ива Обука,Не положил
4f1a5e96c2c612c515034e30858119aaf8ccfd8773ed2916bb28d744036d5ff2,АСХ Хирда,Не положил
6ca7c664e1adb9fcabbb60edf23c2bbb34149a762f92771b5f63107db05d4b3f,Зебра АБЦ Дооел,Не положил
59b12e7e41d96c52d07a2a0941814707ad4316346e8fbb48696f10532d9e3662,Кекец-О,Не положил
886c801f796ef2f4fa8db8c4514fef362aa19ee8457f2370263894c1cd92a894,Мартин,Не положил
7e28974245b8b4755728b84b135ee3b4dd1da9bf166f89da7e9860861427efe3,Зелен Сигнал,Не положил
325c22c452a37cb0c441b21a66421066ecf733b88a1f930376860b8d59051ee3,Арт,Не положил
41df6da7d5197ec786a393782a178c9248423afcec1945174d655822145be569,Беко Бс Дооел,Не положил
3442c9e093cc7e75f3364a6807403637f2685733be5844cfe63a57ca367b65fc,Зебра АБЦ Дооел,Положил
55e86056648c5ddd2c578a0d5e6219da7565705d31d38c6aab2b0bfcc6a3b37c,АР-ДИ,Не положил
c23161da0170cab1655046cfa51493467e38ac54afbae2edca663073948d19ab,Болана ком,Не положил
45e4939d10f85c0192bfbb15e3dbc52176bca19dab5fbb586b5526f03c332bb6,СМАРТ,Не положил
4d2d5e61e84e3f7ee3dd36f0c1b3d82670b2b2186fb522c10d67bcfb91977dfd,Идол,Не положил
d812bd8e7e279aab760a0779e738ae5bb4ae56fcb9517eba81779e0bbc99597c,Кекец-О,Не положил
384cba1e00776f3a78db9fdc715d83564c1969e96bea2a6490ff5e9ec4af1ddc,Алфа 2018,Не положил
356829780f6fdd5e5c9738a19d1df054c94ec8b97f95bcc99f5d052db806f526,Бобием,Положил
dc9c8a6bf7f87724d43748dac0aa868918057eaf5ff3d138068ae4b757de95f4,Ива Обука,Положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил
006e21ba47b961310fea8849ca88111d26b258aede6f9f8bf925f2c78b80d326,Кекец-О,Положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Не положил
f062f6365392883cf5123bd33f5ab97daadf07d231d646c0775ac6d60de9e1e3,АСХ Хирда,Не положил
f09c2cca651eace3b6ea76ca6ea414c76395d61dd4f5f228fb3e9472efce5806,Шкорпион,Не положил
4c89c41b9d78fa9beb05bf2469176a251421617a61f6fde14c324aaae50c086c,Алфа 2018,Не положил
0c55b0719c2588ceb3708e449cc6f9578486c013b01a590194537cd8c7153034,АР-ДИ,Не положил
ed9fbcbb7b870c91520f37fdfaadc726060f43d58b7049f2c25776f344e38d58,СМАРТ,Не положил
6da3b8daaef6865982780c37c76eea4c604c0182bb6afcd21b225286019457eb,Шкорпион,Не положил
a67f785f457f89b9d233cbe9cff414097322887962ffd348c0a4935f7ebd44e0,Ас-Коко,Не положил
da754cd0b6f87a9f11f56ec79dbd7c9c2723cc3be44379c68f141366345821e4,АСУЦ Боро Петрушевски,Не положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Не положил
a330e2bda097c16375ff67e123610519d108095d371011b70b5223c9f2f3f5df,Шкорпион,Не положил
7c5c129bd8983b0430b22f6f441e3a84611236b11080dc520844217261bf80bf,Бене Трејд 53,Не положил
94d233337453655b6c82967321a3b27b843dfe18f9660421c26b1010a757182b,АР-ДИ,Не положил
ecfb76228818c190023f3754b34e0d19ba6765ea3c0761b93540a9c13a4b9b48,Зелен Сигнал,Не положил
62c5b2181564736dde10c46eb81cffc3554e344766a9de2b2731b6c576255563,Алфа 2018,Положил
de0a36a570b8ac3bd7cc4eb2fc73446f6c91c980abc5f497ec0ae5eb3503b686,Бобием,Положил
7b4e09c4f07cb635ea8f256b5bb51c8e216db7838009c86a547f2ec62ad43f4b,Ас-Коко,Не положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Не положил
522de76bc4478fb6c338310273883f0e9af8246d0099cf587e8464eec759b066,Зелен Сигнал,Не положил
0d46b344005fd07d6064b65d8efb7fe239320a8546376b270712b468342b210f,Шкорпион,Положил
9c8ccdbcb4bfad8a58c34c32a60ecabe098ee1e24d30988fa62a14326d13af28,Кекец-О,Не положил
94717548ca36533d3e03ee81c184fd08217f261f46bc938627a62a789dd65ac2,Мобилити Плус,Положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Положил
f577efe4578493455f41c4804b11f85f09ca013016dc1511f2476b302879cb36,Мартин,Не положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Положил
2696a7ae15dd3575df724111dc28f682319127025e12474b7e22d81241c75102,Шкорпион Обука,Положил
eaa0ba7b6002f46ba8bd29f42f1c33e38eb6e1a23b56d04ae3444fff1f383b02,Шкорпион,Положил
eae05fa381e1b740f7220c992cc27e019dddf654dc509c5ed26e6d9da1bdd4c8,Зелен Сигнал,Не положил
b6b76d34b92f07ab8ecbeeffbefef3a3653288b5d81dabfeaa4cf51e780b652f,Бобием,Положил
14004b0141767a7957497af08eefdc14765f83d3d2ffd0e1eba9ea3f6bca293b,Кекец-О,Положил
f4b7d0a619bef7424729911fc1aec1d2864811765a815647d9e52a91fd10b596,Алфа 2018,Не положил
a55b21147cf002dc68bf1b2a017992f59c8479642c9405091a4b5311bda7d617,Мобилити Плус,Не положил
fe3040a65e2be0603d8bb73f2877c79858d29f64e15a3949827111ef886630f3,АР-ДИ,Не положил
eee35a46970c9200a7cd1d348efa947a152c8ff6d75d645cb5d64e6a8047968c,Ива Обука,Положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Не положил
d63a3fca4bf2f21507055532a134d0b9ef8c0fc1427ea452824be63a128dcc7b,Банкина,Положил
cfb753bb24a69a015096d98271ae5ef54bc2c65334488be014ff27ba2a11a885,Ива Обука,Не положил
a3a8e7a9268ee275cfe9300a076ba0a18439564b99877856875707c609024f8d,Деива Обука 2001,Положил
77d4370642a51c693faf3e21e617f61396da4930efda9493733952d964d1a5b6,Мобилити Плус,Положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Не положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Не положил
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Ива Обука,Положил
c65ee085bbbb9480bdafade027664966dddbe5326283d5d5e357439e225e2baa,Зебра АБЦ Дооел,Не положил
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,АВТОМАК Гоце,Не положил
98c40153dd724a575745e1cb2aaea71004f457b3712740fe96a3ed95442de40d,Идол,Не положил
03d458e8805bb6e73d52331d00fb4f43dd67db85239033d7175d9342eab4cb8c,Елита Јуниор,Положил
23248688abf16e47711c418183fa7da48a1f11461292da6f15a0b297a85aa14e,Мобилити плус,Положил
7df9adece6db6e0517cf5ca3530fc002286050d495bed95e8434e78cb84b8c07,Ива Обука,Не положил
e0e8659b0b43e3ee07c62983132102adbd5937e6a4b76f428216700f16db0c6e,АСУЦ Боро Петрушевски,Не положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Не положил
35e2d3cf8e4b02b23699c19db584ea45304e8d91260cdca58459f0c3cad628e7,Шкорпион С 2014,Положил
2273562150a1655b4303b986b544fa22b49a1eab475b8e81e62b060a19202da3,Мартин,Не положил
d193ead9a2a1aafcde42976dfbd8db613ee4c3ea8543ef5c26e3693d1cf8c821,Шкорпион,Положил
d518a23e348971c0d4f860bc0956b5e322bb95fa3317b237b9380aac05ea6513,Деива Обука 2001,Не положил
263f490423da704489913f86cbe40a169d7b0011879d4a0db6808d6fdd0ce49a,Деива Обука 2001,Положил
53032a7519cbd5b8ee56943d59ed706238b66c7ab6f686840ee173c2cf5a688b,АР-ДИ,Положил
60584058b816e6db4ba11d141fe1a24aaba68326767a161d4298d8aa8d3ea04b,Алфа 2018,Положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Положил
b61f99ca162414012753aa67d76e5bc8a02f1f0aa8650ba4a4d0e3ad8d8253e8,АСХ Хирда,Положил
bdf3fe889f49fd1d5f65d796ba29ed168d483dd5fa15ecb9c11043f0805f0ea6,Болана ком,Положил
ad54e110b98fd071aecc31d1e61a8360c669439f514255525ceb3f4d62064fcc,АСУЦ Боро Петрушевски,Положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Деива Обука 2001,Не положил
a40ad09c54c35035900756c3618e0ffc29edf4cdbde4b63b07e38eabdb8b5384,Банкина,Не положил
058766e2f1ac0d9a7d4bf024de1735b6bbfb82bcbdd94e450a5e8d31829ae8a3,Мартин,Не положил
03f9c400ec11d60191cd8c616c69a4a9854b0c1fca67c1e5d73f2786ebc2237b,АСУЦ Боро Петрушевски,Положил
9e01a55d67da7590c38af17bc5b38ba7c4339a0f9fbb1594f90efa6cb87d0b08,Струга-ком,Не положил
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Положил
4a9c65382245decea156cc13daf89f70a35bad545a9c0a1045e722826dfff4e2,Софи-Скул,Не положил
71d7e0712fa78ce61015f29db54dca5c12dd3cceb74a5ae64568818638ff7cee,Ас-Коко,Не положил
5d0f4361543d4fb35d15b51b3777832eefd33a7ef7d666f10d71a56917d0e68f,ЊУ ФОКС,Не положил
f2c771ca2b2ab2f305d5333209e5563a667c47317701270e1a7bebd8fc0021fa,АСХ Хирда,Не положил
b6a6023c9456658effd5e400972b24847763ea2604b84a680383fcdb73554b52,Зелен Сигнал,Не положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Положил
0536dde59481332e850b9c4fee08d8ac9f579df179cc5ba43a129b533f262751,Бобием,Не положил
af45fb57b11d6319eacad9e08f69947f1fcfb42fed257420fe14118fe0c43369,Ива Обука,Не положил
99ff138ab095607d24c6f51bd452ded630222bcdee64df4ea49e57ab392d55a8,Емилија,Не положил
e73b7d88196f1168eabc1faa40a9b0f1a04b9cfe17b867d1c57c791f78290938,АР-ДИ,Не положил
d2c35e910ae89dbcc517c79f7c739bd9768fff0dbed44e360d9721dbad993f90,Зелен Сигнал,Положил
7e92de3de48f8dcc9d0bb3bb70df7c2abba72970b9adea80ccade580a64563a7,Алфа 2018,Не положил
b20eac735e7dff67d1da429f78fdc7257d79eb4c1c7c439c5e70988622d56df1,Ас-Коко,Не положил
53dbd45788ea4b4dcea0efba880f5c9410319e8399f1aba48b7073da73755fa4,Елита Деис,Не положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Не положил
f1c92b58a206d706585ae05d8d8e2b3fdd5494378fca56f70c995634836e2ebc,Деива Обука 2001,Не положил
ad0fe582cc070c29d98d371163812002fe33d72b7b887de70378948a50a4cd6f,Шкорпион,Положил
8ada4bc7651f225e2dbd6861debe33f3b0872e8f5e3ca285a67ac8819c8f0d89,Елита дривинг,Не положил
018abb25ce7c62645a60ce6c096888f92aa43207c078b5184807f58dfbb91388,Арт,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
2d36e7a5e9842dcf667b5d40d176e40bf7a534b3b8597214b153eeb076c54c5b,Зебра АБЦ Дооел,Положил
9d1b21a12ed30c26f15384c9ebd27c618e114cc18a7d86ea8a8750f2d13849a7,Ива Обука,Не положил
4bafa8c6643dd0a5572408e315bdd74dbe9550a1a7d684d836dad328575b2da3,Елита Јуниор,Положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Положил
fc338cf24e74adebba3fb6a85fc95ad1206976bc9cb835d39748ae6cbf2be2cb,Арт,Положил
8791198927bb89c37aeb86a1d0f4dc1ddb42f2358c5b1d9ccf0dc5831ecc76c1,Шкорпион Обука,Не положил
408a6271ce4fbd6fe250e7352be328926b486fcd124fcf4d434b5f36bdb9409e,Ас-Коко,Не положил
6e166f34f00427ab49d01ff76b0db3d35e327f45dc467381b66c9c8ebe1e7d91,Алфа 2018,Не положил
98ff948b2997f1a9cce09f3655c30acdb41330eb56fed01a74a97f470431811c,Шкорпион,Не положил
1a95a7560cbd81b744020ac6fe07a2cb987c3a3397b1423f1a71ac02fcc39aec,Шкорпион,Не положил
b155b48aba2db48568c1c55cf60a4659fe9b17089a76254d2fc3c80f5531ca85,АСУЦ Боро Петрушевски,Положил
0f985a4fcda9ebcae1a59696740c9844cd5aa918e7cb55196b1af01f3322200c,Шкорпион Обука,Положил
51a210110f8bba6e8902c3c73892ecf1f52c83502514b2d2dd00d1e9fd440920,Мартин,Не положил
dae070f706300d4f343fdc2c6a8ffecff73d760464e27e99eb6ce7c83acaf0ce,АР-ДИ,Положил
74e4db8aacadf7bd699f4fad60235beb4fe652901f2171c1889ca3122ccd81c8,Софи-Скул,Не положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Не положил
3b0fc3e1a6a384552941addec9bc00f03ce2dc20c494f55593689d71289fcdeb,АСХ Хирда,Не положил
8f9c95b3fd8d626c6b6bc6b9c4a4b6ce6cfec17986e5144350e61bdc41c2e299,Кекец-О,Не положил
4e5f6501b1104978f957e9f91de8bc5e1d45dd48a46e2a17a6d5ea224a2fe31b,АСУЦ Боро Петрушевски,Положил
2779512f089979b06f130aed1a7fc2f6bafbef5159def4f3816d004673c2bb40,Алфа 2018,Не положил
7d0ddd0b3001222eb2416f39eca3323fb5acfccd8165972465d359bf6f7f8fe8,Деива Обука 2001,Положил
887d9f76a01ec0a0d8a1302c3bec00c64897a5c8c0b1fde7cda00a7468bbb460,Кекец-О,Не положил
492243676025e2027585e35bb1635c1fa336320f55bf8bf0e9102fbba8dcadc0,ЊУ ФОКС,Не положил
3e34e068f93c57ed2bbf563308d41b399b653a2f1d9d11ef5a80aaa47a70c0e4,АР-ДИ,Не положил
bceac5fbb9162b129dc33e8a17292ef9ea99464ca17b98104c05af36deb95630,АСХ Хирда,Положил
ee3255b53a9863d1ccd8ce14eee62fcc20406386e16d045d4257fd96627dec98,Зебра АБЦ Дооел,Не положил
