"Име, име на родител и презиме",Автошкола,Резултат
0d58e8d85112fd4ab10aa526a1ed817d1c02d12df5b03d0730f51287fcd8708d,АСХ Хирда,Не положил
7831e4ac2e398bf51793fd85babd0481a0f9a72ec175edbe49c69a6264b47264,Арт,Не положил
861486e5c9b4705d04db1500ad0b96b84a47286fce103d29550e89faf92e83a8,АР-ДИ,Не положил
08a7f947c6e7d5a909ab539ca9dfc0953478a1fd18ce7ac59ee611e0508aa392,Тримоски,Не положил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Не положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не положил
cd6c3f890d906f4bb08b38a91ce6e2ea603ae304c8c3a22e114a19ea10d80903,ЊУ ФОКС,Не положил
a2342095fb1472b8968791965c5b3d37b15570d3a0d9630a2f6ff04ff2620d64,АР-ДИ,Не положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Не положил
4e2b4ed06df09ffded0ba6ab651ea7db746da74ef7a58fc0aba7e7cff09de872,Шкорпион,Не положил
e3110311e0d53a7451217cd3274d71a6415cc2bd80c437783763851973f49f16,Мартин,Не положил
c091e439819ff4915028df25b40e67169c8b6d8bfad3994589ed3390a94c38af,Зелен Сигнал,Положил
b46405744b0a05e3f12146cb6d48e164ba8898f2ce6ab61b2124b1b76d8ab157,Ива Обука,Не положил
6dd94430648379a2bff79eb6b7191a918f4d79f4abdbb59d18eadd1a16045a66,АСХ Хирда,Не положил
d398adc0e96b42c26504cfee37209edddaac18e75a7bb53bb6ce013f2278d090,Мартин,Не положил
58fcc5dda7155b1fa3270e5c50b176da8f924a76f9411922b18a2e6e79244f9b,АВТОМАК Гоце,Положил
af5cf5943a73ad93634d9fdeb9b668c9dcee6b69581eb43fa2a73032e5c8c21d,АСУЦ Боро Петрушевски,Не положил
f2aa87d80ff2d57da0d7a87b92ab8395f02f2b31185f21c836b45d31d8a33a77,Тримоски,Не положил
0efb51c0fccb3758299230f9b48bcab22f08941766cf6dcfa3548be012ab87af,Беко Бс Дооел,Не положил
d6fcfa1e2e008e9873d01d19e5da92712d55a9ccc0e8b59ce3730ce556e39702,Зелен Сигнал,Положил
cf12bbdef1557414c136052acd0023fd5bb7d40d2a34f017bc7b399f1ba97456,Шкорпион,Не положил
f5c77ddf3eb9505fb4c2b8f6686ece8906522609040412dc575ccb087b20e19e,Зелен Сигнал,Не положил
6f5fc697f11e2de7632e75eaa77c6762e2d7efc258ef8928e7aef3dbd8827823,Ел Хилал - Јуниор,Не положил
