"Име, име на родител и презиме",Автошкола,Резултат
59388fb73ce078a57dd049e99f87a8689aa44edda73cbf398e9c29e56522f632,АСХ Хирда,Положил
8e2fede2b3f2203589af19060148498ecea73e7f9860ac7d88c0bcbfb6ade4ff,АСХ Хирда,Положил
65af877ee02c2a595096928a4ee41e244995856001fd43e72798064709b145c0,АСУЦ Боро Петрушевски,Положил
b3e74133fe34647b3240976774b29fe504acb2f4e46f15b6b2a68b4f6c47501a,БУЛЕВАРД 2024,Не положил
b62672d2b5fbb11ae75e6f4c4470d17de1b5abe387ea45cad217c41a0fbf9a90,Софи-Скул,Положил
76d3ce78e8789d3c35d491d391d9314ebd587a8c6f8234ed3177cc14014eddd6,Алф РД,Положил
17f2e3da62834e47c5f5bca17b8681c08e89f4b7ef46b0dbb7296baf05866605,Драјв Скул,Положил
e57ddd9f812b72873e43ad29d071b3aeae6e0f211f5ab0170ef4b4c7e507cc07,АР-ДИ,Положил
b9915ee7c82cfde3bf730d1e1b4ba464ed93447f6e97cc6e5d87ea4563acab4e,Зелен Сигнал,Положил
325c22c452a37cb0c441b21a66421066ecf733b88a1f930376860b8d59051ee3,Арт,Положил
cab98ec1feea3232181da37ac3917d42aa29c42a5303c3041b71fecb6af8f024,Шкорпион С 2014,Положил
9a7f73cdeac89c9c7f9655dca20b97acd4391ba7664033fc4b046ce9521af54a,АСУЦ Боро Петрушевски,Положил
d812bd8e7e279aab760a0779e738ae5bb4ae56fcb9517eba81779e0bbc99597c,Кекец-О,Положил
1e3728402c83c36ebae14e12f79fd72f6433a47cffb3602256be4da4eeb420db,СМАРТ,Не положил
9d5c1cc8056a1b9c3808e1a138ee157300384872907ae974b44b48ee4016f564,Деива Обука 2001,Положил
2b9ebffb5e63f635389a4f48a27e8597a7f698d5f355e36b4f63223b715b2cd3,Шкорпион,Не положил
6da3b8daaef6865982780c37c76eea4c604c0182bb6afcd21b225286019457eb,Шкорпион,Положил
d20f756d7cc76978600294f0a05c41ba1cd08ac0b29640a43bb5fd5c2b5a3ead,АСУЦ Боро Петрушевски,Положил
b83b1c9219fa432c05f9fa49e03aaca5a3c1426eb03c8a44c7b66e6847c4b7a9,Идол,Положил
60c24c333f5fe97bc8987fec80de036e1b8d3097c5125216d8643058270efedb,Шкорпион Обука,Положил
9099b8bfc0154a20869c72e666d883581edea424e17088575be945193085d398,М 22 Марјана,Положил
95531b3b75ae4359a4c7a4442ff1232c5198356a6ea33d60fee346c48fb6bf8b,Кекец-О,Положил
ab21eb0b628630d20f60b9d470dbe4ed69975850b6a71e50d2d51ef102eb5c70,Нико- феникс,Положил
69f8474bad4b779706e1b52f4d09da1d92b2753248a2ca80a160d9da53c441a3,Алфа 2018,Положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Не положил
339a93d634c5f9d7c0cba404a3eeb0c3d30a9371b3e3f39e963fb7bf92d3673d,Виза,Положил
f8d1ae695b73a1b8c701c9ad5103062b43c0425f892e996a979fc18a2755f14a,Кекец-О,Не положил
b92365299b09b7d2afd2137427e232697e46d156ac7fdc5d5f49d0820d832f5f,Мобилити,Не положил
e3ef52618d6573506b8188375728b3f4386f79aca822ec082a274bfaa74bbc93,Зелен Сигнал,Положил
03a1141ae5596c91ee405488aae7f93cfd9c1394e637a10331f6e887c5f323aa,Ел-Хилал - Зелен Сигнал,Положил
7c31f75402349e8fc65f08da79002c7b162a8806aded17ca96eeadd7805243e4,Мобилити Плус,Положил
acb2b71e0be70f92f6c55c90ff5795d27095d98e2d761e0e1d6fac1ff9d7e2eb,АСХ Хирда,Положил
10e69082d325f1bce486b70385622f25ab0e3b349b1850b8d42772fa30b15101,Шкорпион,Положил
a522d58f11fc93edd6030b56418ec0ee8297b7bbeab46c48a3a9f2d6978f4acb,Шкорпион Обука,Положил
d63a3fca4bf2f21507055532a134d0b9ef8c0fc1427ea452824be63a128dcc7b,Банкина,Положил
b98022e9f4e177059b9a122dbd7c2e9a700a9ae056c22f7cc10d3db3bfee255f,Ас-Коко,Положил
70366d233400f751096a71f5274f10063ca63769085695314fc0d1e506f252c2,ЊУ ФОКС,Не положил
7dddc12827f9dbc933e53f9754f8d8e4b8fecc450233b8d0a694bc3746564f70,Шкорпион,Положил
53a644a4ca2e760e0b3de09c8c7dd30612f12efdd6f5d636bacf32fa5275d0d9,Идол,Положил
c3f86cb138c4dee1cc2a606c8e55df296a27d950f7cf80b80f093a304e71da68,Деива Обука 2001,Положил
33df9b688b1d13346a6f31f20e65257ce19e63e93f54792491ed6ad02269c66f,Мартин,Положил
4b874a56acd085b04d6ae2735416191986275f4464048a84d9fba80e28145073,АСУЦ Боро Петрушевски,Положил
e5ad994db723098e2d97ad25ccec3b07ca04a8d4f079c13645abbe524d2e1158,Шкорпион,Не положил
3415af0f094c55dc20dbc8cc59cb673d1281cac32d674d668be2f59d8114ce81,Европски Возач ДООЕЛ Скопје,Не положил
068f23200e6831fc73a3575486667893a375f13541f8f633a60c7e2614e29f75,Деива Обука 2001,Положил
de4196a5595e012183c94fadaad71a751e4e70d6a96587b65e18ea4dabe3dce7,Зелен Сигнал,Положил
8f0bee45137782555a93f8f814391328076d9404c8d35865e880ad1aa1b522d9,Емилија,Положил
44919229f93979ca9a013b5d2821a7f6cb50b0421f52a1fe5e23ee76e12c9f74,Мобилити Плус,Не положил
e7a600c2a275ddc85a4342b6a815f80a1c77970bec02d2e0ba720f4648d0155a,Шкорпион Обука,Положил
76346c0b2cf816293d72bd0600675e1a49ad6a66f54dacb86ad22bb26b4036da,Шкорпион,Положил
2ed4302c11bdd86b8fc2e599a3dbff193514920d42814e9fe20a6348f7f15dad,Алфа 2018,Положил
f2c771ca2b2ab2f305d5333209e5563a667c47317701270e1a7bebd8fc0021fa,АСХ Хирда,Положил
2e1466a074f32446c7ab0ffdd9aa04c2802e9e239701dfe3d9d9b984bc065057,АСХ Хирда,Не положил
c2c51474ae45f232b04d9858a240a56cafe402ee708a6771d9769265169a6bde,Деива Обука 2001,Положил
b20eac735e7dff67d1da429f78fdc7257d79eb4c1c7c439c5e70988622d56df1,Ас-Коко,Положил
fc7063e3321a71e59e2514fa393b51425555f5c5a7f37996dfab419d7de3a044,Шкорпион Обука,Положил
d35be8665523b5071f1523852afc4689bbcc73dc0bfeb760926c00071157d3bf,АСУЦ Боро Петрушевски,Не положил
77768c89cd3c4dc8f00b8aa528943ff1ad2be438780e85b50eae001bb9dbcd75,Бобием,Положил
408a6271ce4fbd6fe250e7352be328926b486fcd124fcf4d434b5f36bdb9409e,Ас-Коко,Положил
0ea40edc6a1a502435d26b4d4a985a4682f28a78c0ad5cf35f2227a9c667ce3d,Ас-Коко,Положил
321443a3fc97fd02601ec540ca5cd8cf2305cd420d8615195c50d71fae91fe47,АСХ Хирда,Положил
542b05cf541c280a62163023300ceef7e085ef8b5dd5b62ba91d70f48efc43cf,Тримоски,Не положил
695afc73e2cc475c01110bb09a26a25c46e686e454174af2cc8b70e71dee8893,Кекец-О,Положил
8de5ab6ba45445aab96bf5c5d91e4ad674dc157c580439b72f4cbcd39c46eaad,Бобием,Положил
61508136b4d202881fd69c050f5902901727c34c81b2af6f8967f42722966cd9,Мобилити Плус,Положил
7a37778a938be22d863c7976f6d9b73d47bff75ae95b15b6224dc12a2337da06,Болана ком,Положил
ba6e1dcf3bc352b14c7aec36aab88121f00ccdb1f6d74c21ac473efb609faaad,Зелен Сигнал,Положил
b309403b9e66e29b06c610c2d06f713e883cf5524f8bc0988dd23a306b73c73f,Ива Обука,Положил
b5c453d9ab63d61584abe00f9e5fe5a9083e5328e2d91e572dcc5c6f9809ee8f,Софи-Скул,Положил
720ad53b7dd40468d8b3db0e7a3a4c1b709525efbe60c8790117dc902b77d29c,АР-ДИ,Положил
5fa4341a303f01ca7fd4776a523280fbed7dce9c1cf9e3066eacd5a8e8915ff6,АР-ДИ,Положил
