"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Не положил,female,0.94
8483550c3d1ae7464a841f11cf5fd9efab80093b5a40b0c5c8d634deb39a35bf,Мартин,Не положил,female,0.99
452ea935e6f1d600a481a0efc5e2459a28623e4d2f16ea7ef6bb16217faeb30b,Ел Хилал - Јуниор,Не положил,male,0.98
42b9fc347e9341786992ceb780f01801db27af3ad44998f41b8a4c1b27a730c6,АР-ДИ,Не положил,,0.0
08ad3ef56511bd1a6eafeb167ecb8d9ae1f414785d0fd95908bf8e6b4dc8badf,Ива Обука,Положил,,0.0
a9f95b7f011c68c6302459eed994b7981fc29963758f103e6744efed8fabcbe4,АСХ Хирда,Не положил,,0.0
7daf9f88e3b9038bea749615861de1717e3076c3c0a33f2a27aeee8d647b267a,М22 М22 Дооел,Не положил,female,0.99
74b075c39b9c39ed755841a568c2d22b6abff16cfde1afd2e3b9673757daf1ed,Нова-Нова,Не положил,female,0.99
d5c92b54c2b0f0545b3f11748930e9e838c03e782369f7146c61842d36f58724,Деива Обука 2001,Не положил,female,0.99
92857df83d70426080ff817e6b6d8dc31734aa7763409cf9f7c1152c835687b3,АСХ Хирда,Не положил,female,0.99
51262189ce6c84133917cbeaaedcc901468c6b039f0d6435053146ed88452380,Елита дривинг,Не положил,,0.0
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Не положил,,0.0
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
aedd256d3e0487f61df7e3d1a8dc842b1933f659ea50a2e8b41a7638a2e89758,Ел Хилал - Јуниор,Не положил,male,1.0
61e292de64efb778f2f0410b6d230ecef66285e2c90557b65623debdbb781dcb,АР-ДИ,Не положил,female,0.98
bbaffaed77a283d960b2bd7d7192d23eccae1834277863eba128ae7d04c394a4,СМАРТ,Не положил,female,1.0
bb5de926c0a98f427236a0b67a0243bbb25934368f57a6af536479a28bec96fe,СМАРТ,Не положил,male,0.69
2d703d2dd136b9d82beb79d2ac1bb730b18f9a95b33bb005db26111406645a3c,Идол,Не положил,female,1.0
d87c836f54290a68dd95bf00635b28dbd816c4532a68fb7ff33874292726d9d3,Зебра АБЦ Дооел,Не положил,male,0.7
f75dc91aa4a35564f2ab1772f7bbaccfd26669e4d8617207f131d51c957e180b,АСУЦ Боро Петрушевски,Положил,,0.0
cb089c5c559d8c9ad6ed2b2f25c3bed2776e3830aa13e3e2e361feccd7fc6373,Мартин,Не положил,,0.0
b5b893923c08d5459b3175014eb6f49a395d5820d91b7d14f6c01cc17a39303d,Елита дривинг,Положил,female,1.0
aed241962cccdbec0b979213065b1f612e8eb598ba8880955510709662540fc8,Ел Хилал - Јуниор,Не положил,female,1.0
05702364f80fa643d771f70bec6036d05e2da0d0ba2153f34e64f7cb53479207,АР-ДИ,Не положил,female,0.96
53add689088dcfa51e67153b4593a0865f4b8b854bca17794df8ad9938957f9d,Шкорпион Едукација,Не положил,,0.0
09cce2745d0491164e21044331f0dd8bedd9625002f30bb6845d19dcf1ade134,Панда-ЛТД,Не положил,,0.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
d278586d8d1ec73b4086f26330e5432cb48cbda8a0996b80d2508abc7b73344d,Арт,Не положил,,0.0
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Не положил,male,0.97
b1988d5a6753000643cf3f38376ea45ea5f80204be5f2c8b9b8eaf71155bf23b,АР-ДИ,Не положил,female,0.96
64e7c96d3e1b45036414ae93cb5e079f10546006c293bba88940ba55c14c6408,АР-ДИ,Не положил,,0.0
7a678c28b74bd81bd3858822280ea22e5ebd68c127d80f2ca2702dc4f683d7de,Ел Хилал - Јуниор,Не положил,male,0.98
b11197656d382406530c8045a6accac4dcf62d82c13129c710af5d84cfe991c1,Софи-Скул,Не положил,,0.0
43dc5c69f86ac16409e41cbefb6de98ebfefee040e4939a0278ee5ab27099ceb,Кекец-О,Не положил,,0.0
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Не положил,,0.0
88f84261e41bb84784ae800ab706dd3baa996daebeffede81e1a57818a27ae6c,Мобилити Плус,Положил,male,1.0
e5f516e5789196d052351835f20f2763ca27c9834c0f43c9de73b82dee066aec,Идол,Не положил,,0.0
d7f2178608d2550db0736afba259d4f9ab4cfce43f56d209662229c70bf49766,Ел Хилал - Јуниор,Не положил,male,1.0
