"Име, име на родител и презиме",Автошкола,Резултат
492cb3ff9d04153c4a2b3ea99caf8b9046af1c9a994fb13046905792baa23d82,Елита дривинг,Не положил
018a0eb14f7fb8c410b51e8fa8dd6060d18cd73b047da94106f6dc7128954b09,Шкорпион Обука,Положил
7ec7666e2baee90f5e21b97b420ff3682f0f87841d85658028f0b5f8b379a588,Алфа 2018,Положил
026dd85d8f8f503df4881eed5af364068afde377d5d2ba3a9f8f501006e7b41f,Тримоски,Положил
e8e9713b1f0bc09559482285df4b68d6175ffb032d8d397e1c883a7c6ba9786c,Зелен Сигнал,Не положил
526b392588b0d9efe3b00a8c9fc2ad6fc5f9928dbe4dc9168d18848395cdae7e,Ива Обука,Положил
fb0a3656c8dc28a08e03c1e35dedb0da3f617c077bf8ff19cfa8b109ba4ad101,Кекец-О,Не положил
b5a45cae67177f1bfc401135ce964056f2b7e1e8a360e99af507e236c5e0a3af,СМАРТ,Положил
d19578a6685850bd1aa3532283c9dca2c1b0ba97a8906cb644a3675d8103258b,Шкорпион,Положил
2de963bbc8248aa6384d340365e2dca1d2ef9b3655dabd8982db6bf9377ece66,СМАРТ,Положил
f9f2620f6d6167372305517246f6e5b94df0853929610183aa5653278187ae24,Шкорпион,Положил
91645acea9bc74861449ab201264d23bc470605cac70d6eed5bf9783cf3b2a14,Беко Бс Дооел,Положил
c2bce720ef29a94dc20f19cdc8fd27cfa603b8acac7f7174fcf566ae6152896a,Ас-Коко,Положил
53b87e217be5653aa953812788b5616fb8c3ca94acc1bc2a6b53ff3453c8e243,Зебра АБЦ Дооел,Положил
e515d53e34a4a42f5d30dc7674bb855f2296fd25a5e9e1ce699c8b2005150bdf,Елита дривинг,Положил
c8e994bc6913b57e963df16f7a921437da960210ec0ee564188c41efc7260234,Зелен Сигнал,Положил
4bf93c188e7a433fffc99fa593f2b075a1655a708777bd053b0af555fafc2cc2,АСХ Хирда,Положил
d7b8c1319e81c24285e3e79f1beda42070ad603866ca5924afc5f3c6572db095,Деива Обука 2001,Положил
7a94245e667d6f6236a7179cc1e6a81b3984ab61bc5fd1d70d34fa2a676864f2,АСУЦ Боро Петрушевски,Положил
ffdfab9ab93fde7c01decc51ce0f77c83cd80637b9f31ce7947f2ff2b5180604,Мартин,Положил
5007ac392e05a5443020aa6b10b8633a776285b705d54d99b9f1bd9fa7817ddd,АСУЦ Боро Петрушевски,Не положил
7a285bfc431277309d4fae68c34fea83b86948daa9103a37f4b218fe2ac7e63a,Шкорпион Обука,Положил
a5df81793424ba81ebd336671d1f8e7dae6d918dbbd1794eb080469c31710f2d,Болана ком,Положил
edc3ee382b6f2ee4bbe913d10c3d8ea5a825c4b242015bf390695373c86c9e03,Ива Обука,Положил
598e28aead6508f24b0d5e414e6dbc4ce1507ac302607fcd28b882030ec903bf,Зелен Сигнал,Не положил
30e0fc9941057d3f06801ab904eb4c4c9ed7674f504e30002b079104a8fc00c4,АР-ДИ,Положил
7ce8cfb9f8f62a72308b629b4eae1980180883a2d8163bdd8ead7d4698637cfa,АР-ДИ,Не положил
c6e479c53b28f2b81939655d4e8532d7929bc428a7e830435c7c28f7072d537c,Ива Обука,Не положил
75084af9c20c9e5409a82d3f0f48a68534bd49e6bc4012173b83b2fcf0c4c64a,Тримоски,Положил
1a475ed3aae72fc383c1ad2eb47b98b3aab6bd5f0e4818f25cc59c2368b1e7e5,Брм брм Л,Положил
6a5e7169f2f5df701fb2ab4567314613a2b32f2d792efcf2a08ae80bd0b74a45,Емилија,Не положил
c0a4f39dae80ab19ae1bc2c3e48db6d9bd9def0c0acef98b727a6508f1182978,Кекец-О,Положил
786cc89093821402aca2707cb4471a9208b7caf49c6280324a9537f251e79adc,Зелен Сигнал,Положил
14a230dc0ab122fb786bbbf04727efbd38f7486e3de59ed0ed894b00d2e4c965,АСХ Хирда,Положил
1aa2b19d885e6a190ea217c1c9e375ff032d876348a0fcd5f202f7cd1aff4ac7,Беко Бс Дооел,Не положил
6b6b9ed3dfcadb5659d5f7b84acb1ff2c33de10c12d7c26bb9a93597f6be50ce,АМД- Прилепец,Положил
cc3636d595fb1946f1d96d1bba616f86738a34e20960d86ef958392b32112be7,Шкорпион Обука,Положил
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Положил
ee5417a8ef22147f65ffc024996fbe642b7be18dab61c35f48e718f2611bb0d5,Ас-Коко,Положил
3ee79fe1f57141dc4426fad644d1d2fa5b6535086ddc63337b943b4f260fdd29,ЊУ ФОКС,Не положил
d1180728b694884417cf4c3e1ae34e0a5c7f953ceb5ff670582a67e5da7859e1,Тримоски,Положил
503f8cfc7a4fec92f40b37f18f3acd1f92450d115a9bda0120ce35e43c88cebf,Болана,Положил
0e132af70bce06047c96a04368c1200fd54e66db688a8f72dcef0aa3d23763a7,Идол,Положил
93a7dfce119d57a562dc918cc5a4d9c25dd0598752cf303da215225df0e58f41,Шкорпион,Положил
c5308af186209dbc2200ff1553a1214b86ffbc5a26793461ad505e92bcd7ea09,Идол,Положил
1f57971199c4653d396616b849de34ced50c19de0819d42705bf4b5060b0abfd,Зелен Сигнал,Положил
ad2036dc6f9bda141f1940c2d2a0269f0b44c08eecebbfba9e8dc6a4145e4a7c,Зелен Сигнал,Не положил
a0a0efe954a2550b3f6e2c0ca12a4ef83e18c770450df80407cd3760d7697bca,Беко Бс Дооел,Положил
f26b736c6a61bddefd77f3b60ef47aef2d2db200476280058a14b19820b75b95,Болана ком,Не положил
fde21694a420027af28181de5f764126e88928fc953262b89cc00d029d408b16,Беко Бс Дооел,Не положил
ef7ff7dc2ba7e91f5ab0caeeabaf2ee443934ea3ff518351b8b453394c5ab30e,Зелен Сигнал,Положил
ea8093e9faa2c0c090dd625317e3f0bf70864fcbb1a8726039ed58e05c9327e4,Ел Хилал,Положил
f976daa006dc5b5adf1c4b5f63eb85ec5b849f2d1a2ca55bd871f0214d9548dc,Банкина,Не положил
10e7f400f48049239564fc88a46b81e78c84d512718564a87ff978821659a10b,Ива Обука,Положил
3adcb141ff7e058cb9b8e7454f643eea1396f5f4f09624be030e1557f1ac5bb7,Зелен Сигнал,Положил
345fcd22c006cd00f5aaa819b4e4a1db7fd8d27d9b608ed3178489ae9b6f3283,Шкорпион,Положил
e24d340cf1ed66f72259e6f9da06ba42f2f95910ece62dfd87375b1672b5b19f,АР-ДИ,Положил
b703fec41055f7e2bf1e52c69bca6c1e39db94b4b7d577448d69a86768e69f70,АР-ДИ,Положил
2cd9e9035a9889362d47b198af18d10eb2be23f31a91367c2ab8a0dfa1aa009b,Тримоски,Не положил
23c1b20dd58159444f25d9c238ea58fe20394759b872ada556840bb530af7e46,Беко Бс Дооел,Не положил
