"Име, име на родител и презиме",Автошкола,Резултат
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Положил
12574c48ddc735dfc6ec149a587c4757825ef862992a4a2f56cf1d06d040b084,Беко Бс Дооел,Не положил
5da73c10fe87c3438853440b4604043f162626474bf919674880742628009600,Идол,Положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Не положил
1e56c12dab4f00ee5fae8fb2cef6007a150cd4ce3f8e543e2e3b19c66ef5c058,Шкорпион Обука,Не положил
c6ba353b71304b8cec0c83e8b69ca0d989f0aeb0a8974b863c4f8b051feec2d1,Шкорпион,Положил
5d1773b0dbeecfc4779c137b01dd8209b4fa6c951699ed3befe189235b2d6e3a,АР-ДИ,Не положил
5074235b1833e96c715e9d71131715f7668baa67e6163f7e7b94f52bf2d6431b,Софи-Скул,Не положил
6eca1aa6078ea3a0037dc6af46837f7d0875df8e8bb893358081b73114aaacbc,Зелен Сигнал,Положил
fd2f4fac811a656fdef8a6f6855594cdcce5f88ca44c4ef7eba429e54fe490cb,АСХ Хирда,Положил
e458a7a78a8f31bffa8ab243aebef2448fe1e1a6fc005965eca3e26c0cb69b5d,Беко Бс Дооел,Положил
57c8bfde2d1cb3f7720e6b6ca5b8c902e93809338e08f4a3a85c87605d160286,Брм брм Л,Положил
fead9d117d09068747707ffc6503aba2ddc23edce3b3bce8dafd53e7da37be1d,Беко Бс Дооел,Положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Положил
34ca93ae7172ce23cc926c5f55e19c1bb898af02076d963eba3790e737a2f6a2,АСУЦ Боро Петрушевски,Не положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Не положил
47804ed4e0eaa185ebb5d20b6121b3c8d8950f0c8159c2bd6623ccf44d66dbc4,СМАРТ,Не положил
ba4cb713cfe9ca39cc2439684a80118fb2455e35a37e8a3d0f3c113184813a81,Алфа 2018,Положил
35b7b05603619cb847d655cd14337f9678087dc387fc1eae28d4caa5612f69c9,Ас-Коко,Положил
b94e28b911a1b92c7439f963112d0e3c3cc3d1ec30ad997d70ca543b6d7e6543,Кекец-О,Положил
c531c3323628335109c6f85a798aaa3b66f52cdd254d09b901ddde7fbe1d6763,Кекец-О,Положил
4bc784e9d173421fd8245497f0647c0f24c60b0a9e6e1d573b256ccf15917110,Мартин,Положил
2d67c27bae775cc7655555b30858141e08a38dbbe584ba5d9faca63c64b38449,Шкорпион С 2014,Положил
d330083ef7bc491af9bc25a547943bf1218ebc88707e7a949bc903c2ffb90380,АВТОМАК Гоце,Положил
97113753d73f886882b125869b8c3a2d2af7fd6bf1b0f031d26d39479015ac48,Кекец-О,Положил
03ece09bf74f94d9b1c359448c11cdfabdc94121d3ae3257aad3ccf5117cd5b2,Ива Обука,Не положил
08889d07b1eb32f3126146343fe1319ca26fedf76f797712e457031735baaa61,Ива Обука,Не положил
17126dbc8f1022bcf34ea032690d351c6a108734a2e640ffaec90ab1cd31c721,Тримоски,Положил
c8e9fed8f411c92f90c636dd8793566518a296a86e147258e5a2273ca3793024,АСХ Хирда,Положил
45719262fcafbab0703f328107cf0e544904ea238dd9d133311820ddc595923a,Шкорпион,Положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Не положил
1ce1a362d5c63f4369d90d29dee60055c3f744636e70bca77c23bb65c161feb2,Бобием,Не положил
f0c7e1cbaf39d222010a5ed2ead8e8c67ad4adb440ebc96fa0f125bce4437e77,Алфа 2018,Положил
7b7a23949d8a5e362b33ee541c97e8387f9a5d847386702de0bdaa8ce19c54d7,Шкорпион,Положил
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Ива Обука,Положил
b6662f7639fedb713cfc1a77196caf02781376ba42ed55c69eed5a7c32da0039,Арт,Положил
4e2988932c7283670622e8d1c505f293fe9a8d4cfbc9142732a57c14427e2ff0,АСХ Хирда,Положил
a97d422c4d1539fb266090d34de55855011ed635f75750a80ba64fb8c701a325,Алфа 2018,Положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
f34107b76b5ff2c239284cde4aa16985c25db424c33362430c1ea912cfd34117,Тримоски,Положил
1e851871a26b535ca3e024f90ae895987bc90ec1175bfe525ba9a1bf457b771e,Тримоски,Положил
