"Име, име на родител и презиме",Автошкола,Резултат
030cf5a5dd53b33a81f613f7b6897a8555a4d892b96c485a0476fad3e0f68f3d,АСХ Хирда,Не положил
a0f22b1f4a95f71acc3af4b8e18262785248051dc148836b0093533cc0505650,АСХ Хирда,Положил
70c5a04e5d84e4155a9531e6353b5c64ce5b5901ef7966ea42f3c10c97dc392c,Ел Хилал - Јуниор,Положил
867a935337597ac9ade8b11f34b9af304aa44e99bb63b9640722e04e9e7dafb6,Зелен Сигнал,Не положил
ff03ada6193b76946a983b39f69b2b49759a35dfaf1c06eab9d4e672afee7e8e,Бобием,Положил
5ab18b40aa252b24e5ceaaeaa7b96a6d590dafd22774242bf2b90780576e0086,Беко Бс Дооел,Положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Не положил
e3e669c1f99c7190199488ed53c90320b4c8e71b7d97e66761fe0e3bcb960760,Болана ком,Положил
054b2d2780249811424b06409cce52a3080598d00b3a90006823650bfc51b6da,Виза,Положил
39bd4f794d2f2535e32308954428ab874ab7cfce934aecc6c1bcc2019e1be81c,Алфа 2018,Положил
93a592b3b02c69c3f7c711477a5cb827d09284689cf8fb007b933a49e118dca2,СМАРТ,Положил
099eb79930cea0d88a820bb7cb8d7f8e8efe084cfa8d0fd01c04b3d319b58541,АСХ Хирда,Положил
66dcac8588bdb2f78c4868949528e65ab11e968ffa0a1a835a267460766a0ed1,Шкорпион,Положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Не положил
041a0eb5ef18dbdba759ff9552a7a3f9f1ec49a5902b52b7fb091ab5027913fb,Зелен Сигнал,Не се појавил
935c6f312ae7f1ff344684d734a0a6f47eba1d822ee919c4ce45860b16d3a7dc,Арт,Положил
55dc8b1d8705422edf48a9b9c393cb2c0b89c027f582b40927762cdef74c4a49,Виза,Положил
a8d49be06d685254468617281e6da1142635467535aab3a3b1805888b45e8598,Бобием,Положил
7be7d5e00215ec156176e2db77a04cde20e5726d49011511b1a1e712db8799e0,АСХ Хирда,Не положил
5b14ac1fa69b9b0a2557da40ba820f695307dc7dd6a898907e712a6f74b565ca,Шкорпион Обука,Положил
d1dc448e48ab435a855190af9d7ea09a1afd50d752ba2a6360ae3d5a2fbf9b7c,Ива Обука,Положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Не положил
e18f77baa69357ed1130d6668e8317be9a94f9b7c852485db1d93d6b52d471bc,АСХ Хирда,Положил
6ee96c700eb9ee7a0161bf699cabe35056819e34e1b662a72d6c83a167894299,Ива Обука,Не положил
ec64a4bda35beee816f413922175bd0e06fbcfaa6a486cbbad679f608470ad18,СМАРТ,Положил
a249392cf97877345102a5381e4b4b1e512c5e1f3613833f6ef8f4af7440c901,Деива Обука 2001,Положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Положил
cf0e578089756ff7a79c3d95a7d41f0a4ea35b61f98f5ccf9c85acc368f2f4d2,Кекец-О,Положил
ed94014d98e895e16b6ff06d348cc3f5a1fdd16a182ca9585fea64b5c56b8831,Брм брм Л,Положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Не положил
0d68953edd341e130f7f98c4d5f7ed46e0803c7399999d0f9bcf2e354efa4cfa,Ас-Коко,Не положил
9408523f99643789e9526528b8d72a1be13781b68428ae85256ce981e8aa5445,Мартин,Не положил
