"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8a5daf8bfa4a76ed34eda7b0ceac2b9dee0a9d1335e8bb640207e72425537298,АР-ДИ,Не положил,male,0.95
5f448df4067c228743f4d357663c158fa2422f258e6b66b9b31bd3f7dee692ae,Елита дривинг,Не положил,,0.0
0d994a96c4b0473056d166c1696a373347de0a8b87f45faf2718f116b1810db8,Зебра АБЦ Дооел,Не положил,female,1.0
727bd6412910134ffba99848365b9c9d297f0388dd7ab7ab328e9d0f0c8d77ba,Зелен Сигнал,Не положил,male,0.97
2de17307dc9cb82fdf76eba491deb8f1f3e87e947b710490e8c1bea904b6c706,Шкорпион Обука,Не положил,male,0.91
2d2cb622bcb96c6625733bf43a9df6278bf077b17b4c32752a46bf30074ebcd1,Бобием,Не положил,,0.0
c4d737ac753dc9b514c13c4c200338d340b4934071a7321cdcf1d9244bacd15a,Деива Обука 2001,Положил,male,1.0
c5ec96e2eb0f119b52dab39ded2e9c0a7dc8a2b616b2b704aecfcec9d4d2c3d5,Банкина,Положил,female,0.98
d1f6a6b2857b244e540ee1fe56c6679fbd6f5c26d4d486d6d1a352fd2af6531b,Мартин,Положил,female,0.98
8586dcb57742585b3744f3017391e90b1676ff0fb330d32e233c96ed17d280d9,Кекец-О,Положил,female,0.95
74be0a2df8d5173a9f22ba418bcbb85865425a5ee174dee0620061f0f8a49f0b,Мобилити Плус,Положил,female,0.92
4563d619008dcd54894e61f5e594380cc444e7362ed73aa654a0a4ba3bb39afc,Мартин,Не положил,,0.0
e1285f78faaa5ba9f485ccafbfbd95c89decb94404ff0a5b71ba2e876d824aa5,Шкорпион,Не положил,,0.0
bffdc02b9d64c51a31f4e57c558b921cd05e41cbe5add1d0118792fb09235d81,Шкорпион,Положил,female,0.99
6f151c12731068d956ae1929da048618964b9fdc1a6e43430fde156b3ee2543d,Болана ком,Положил,female,0.5
b16d5a12a53e76ab854cdfbbf22c3900d815cd93244b6e9066f4d9b14246f1e3,Тримоски,Не положил,female,0.98
554d8b590ce93ccabf161497d7dead51d6a347694848a0268908dac025bf6a35,Шкорпион,Положил,female,0.98
369d3984bc81edf50c518498205d1a784b90879c0c437008cb4c796aec1227f2,Елита дривинг,Положил,female,0.98
b1046b3e68b76ae4f98911c4e73600d7c616d6d09c0d5935dd3fd5b1adc03dfe,АР-ДИ,Не положил,,0.0
566966234b1447b4cd7c996d63814bf23d72cd540685ca734e1e4602a81b3e96,Арт,Не положил,male,0.96
8c6ba8c524c8152ba9781c44cc254c86b094dc63158faf46ae3d5aa077941edf,АР-ДИ,Не положил,female,0.88
ca1c5a3925d1870ea41e76e060098b498a831476480c4f3ec3040cf42c3d53a5,АР-ДИ,Не положил,female,0.96
2f2bfcbf93d535a7acb750fe7cda7c473dc725efdb98bb7e4baf5861a8c9e2c3,Ас-Коко,Положил,male,1.0
95a501c7690e1a4c379f09c01384c8b82ce62fa2d075877b14257a964c4bd57e,АСХ Хирда,Не положил,,0.0
d39b44384d045ec1d9ffff3d661d6a857b10b084a0f08b9195e90ad0453c5dfa,Ел Хилал - Јуниор,Не положил,male,0.93
f685afd9abfd871e9ea36e1a6e6bbb5392f028a9c47cec37cd7edad80679dd4b,Шкорпион Обука,Положил,female,0.89
d70009403684833f39728c05d9baf92d10485e9a5c3ce1b6a8708ade8acf000f,Зебра АБЦ Дооел,Положил,female,0.94
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,АСХ Хирда,Не положил,male,0.96
f33bf4a924ef6122f419fa9d7ec87356b2dd02c3f5d102a4bd4f0b2c0daa94da,Шкорпион,Не положил,,0.0
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АР-ДИ,Не положил,,0.0
13ac6065d7ec6c091cec60d75903ae4b8a4523f5c13aa781580c0078f18906df,Деива Обука 2001,Не положил,male,0.89
499280fb48ba63c5049906617fdde9861fc8c11a7a0ed7008303f30aa620e472,Шкорпион,Не положил,,0.0
74668252248010d89f939841e69ac8f9a8dd855fa4f4ef80fb6bd26c187824c9,Нова-Нова,Не положил,,0.0
359cc8b843d27896d63f8913acaf2d1b79fdad5c5ffde2b813af0b89d1129b97,Автомак,Положил,,0.0
0ffd9ffeeda0bbbf71248744fc5479a1294dc93c010209cb88167babfc4dfe67,Шкорпион С 2014,Положил,,0.0
61dae787ce31580adad32aead486ca3d999bafa17e99771f404955247b6774af,Зелен Сигнал,Не положил,,0.0
ffdddbe87ecb381d6d5d24b1575e515adaffb9bce86bfe8dd593086e0092d535,Брм брм Л,Положил,,0.0
