"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a6de8226a43f6a941b1f9dccef7e7e9e2a077adbc355414b8b22213650cef33f,Болана ком,Не положил,male,0.98
d16f77f1a8f5036b81756f57635a990c811a7510f5caf707a2c22731110f7921,Арт,Положил,male,0.95
fadb2a784b4c49d031d9a2d924dac11e84e2d798b1ba9cd72f443a783611dbb2,Ива Обука,Положил,male,0.98
d5e0191f1f8bae1053bc09ff5b561c0ed818913b54792cc953c7dcce1003ac16,Банкина,Не положил,female,0.98
2246f6e2f4fc4fe487d3d66f114276f5e96fdc819b4beedf696826deb8a23adc,Нова Селика,Положил,female,0.98
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Не положил,male,0.93
ac8b1eeaed551c398d9aeb2fae843d3df182fa7a4d37654701241c7094a01c94,АСХ Хирда,Положил,,0.0
f67bce4f7f5abbca30d7b5508165b923361062210631280820d098d4a98946c1,Шкорпион Обука,Не положил,female,0.99
6a6eb9d71b852a5f1c12f072979515548c0021a76bfb886d8a59f73ea36d1f69,Деива Обука 2001,Не положил,female,0.99
3e3ff1bc31f65c91ddab9f4de6657cfb32fd88e19417edc096c41277b2566144,Сигурност ГТБ,Не положил,,0.0
f985e251f6bca13879f6fd124ece2b27c49ace6346998fdf5dc339a8e57d3738,Мобилити плус,Положил,male,0.98
4fd5457d3933a0678657aea3f87e0d5315256702c09f7e4ec6f7055ddfeca46a,Идол,Не положил,,0.0
e41f731d2f5a2d6838a80181edbc205ba0507addfafe7f00845f307d6993d2b8,Болана ком,Положил,,0.0
db77241925f2b78176397e22fad21905a18df21368f3c31a949b60a52674f3f2,Панда-ЛТД,Положил,female,0.98
5e355e9863412a2c1433db663a0e511633b069d753c977af5c64524cf33a985f,Шкорпион С 2014,Положил,female,0.97
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Положил,male,0.81
4835aa60bd6cc5fbbe402df6245e1d898cde310604f0b6f58efe13a2c8df3b65,АР-ДИ,Не положил,,0.0
28f2230bfeaca70c077a1c0a924d179a05610650ddc544e108d8d2b074419dd7,Идол,Положил,female,0.97
8fdc6cccbe62ba7b49b074c9775483952566e3174a689cf054992039ebe4abe8,АР-ДИ,Положил,,0.0
6c12ab18c5549a29d6d052e91923d350637f0e5ca0480fd1646980e4b3a8587c,АСХ Хирда,Положил,,0.0
836bc7562293c2fcaac08a0a06fc62c80a3cdeabe073d422d703912d35e54399,АСХ Хирда,Положил,female,0.98
0eff563e17c4ba427470175869992e28436df43713432f7e9f9ae0b47d99e369,Ива Обука,Положил,male,0.96
bc659f1f8d03888387d00e23faf3c073eb370363816eef217b3d874e0069c9e5,Струга-ком,Не положил,,0.0
