"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c2954a4435b47c335dd41a99af9b2f4e956765fc26a832f1e92fd23e99e9dea0,Ел Хилал - Јуниор,Положил,male,0.97
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Положил,female,0.98
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Положил,male,1.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Положил,male,1.0
87a63e1d33f62ee5c9d609edd03c1ab55d42472b71a5a6e1760ec269e965cea2,Болана ком,Положил,male,1.0
1d9d15232ead4b24feae2612f97d3b1dd3d4146110c23f429a3732d597de0618,Банкина,Положил,female,0.98
a8447df8b962dc334980924625247c0df6d657227a911c8d8d3c8ac69fc3d74a,АР-ДИ,Положил,,0.0
37a965a6b61b7f8eeb34b37523fafedc47ccdc94c0bfda8a8c71c5427af63a46,Шкорпион Едукација,Не положил,,0.0
2df5a5e91a5bc2f119bbd7ad8774eb000e5a22847f71a90edd19833f4239118c,Арт,Не положил,male,0.86
2b7ea08fc78650c7d5dd73b69dbf0d1f2276f5f9209356a33b14f36dfb59146e,Ива Обука,Положил,female,1.0
11384730b20522a9c41e3224f42c403ff9a7aabb20003b635ae807cb40ec47e0,Мобилити Плус,Положил,male,0.97
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Положил,female,0.96
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Не положил,male,0.96
732525bc735f6c4d2d419b2a38efc51cd37de69afe81e4b8a2cd4d8033d6a305,Болана ком,Положил,male,0.95
cc201ccded2da000dfbb5ff6b089630d7c3ffbcd7ace4dbe812d5e679d81b686,Ива Обука,Положил,,0.0
da69a7b62d9120f4d643456496b3dc2236508faa2270c3907f628d2665126ab5,Идол,Не положил,,0.0
034938c733c18a552085693fc24dea687a5a0461ea4f9d1e5474a1e320053587,Ива Обука,Не положил,,0.0
3901db4770418d1598f5e01139f72e67bfac745a9e6058be6075c34cae93ad01,Ива Обука,Не положил,,0.0
166c7a6cfceebc764bc720cd6a28f100f18c6befa83c8b67123ae095c59e5c88,Шкорпион,Не положил,,0.0
7987add2b2eeaab2bc3cb8d8d83cb7fc7858984bfd1b96cd846b6ad17e2762f9,СМАРТ,Не положил,,0.0
76f29f120003815a258bf35d74fa964d0a944c3c51b4b8507da16dceeea911b4,Нова-Нова,Положил,female,0.98
93d8ab28d0d52e8e4128d8a878a9793870b0795a6ce17622608c6a6ffc6ebe09,Арт,Положил,female,0.97
901096698bf89e5f2098356c43d70c271c7738d825ecd62d6894c3cc837025b7,Алфа 2018,Положил,female,0.99
44dcbf02183f88d819537adeeb49559d5e98a4cf471b400f63cd29dce8a8d8cd,АСХ Хирда,Положил,female,0.96
e6f98ad4b0d386ea3e741b85b2738233987ec1125e86e7cea4d874bddbd3a499,Емилија,Не положил,female,1.0
0f7c314c93feebc706da393a8a9d2b74f47a736e6561964519159e38c2fadda2,Алфа 2018,Положил,female,0.98
3d2aa3bc8b9190a69198402bd51382761773e9ab131192c66574fabde07bb7e7,СМАРТ,Положил,male,0.99
2a828783a5e800a6516ea25da7ba33a9fb8bca24fdc4e4df7fa1da3fb64fd040,Алфа 2018,Положил,male,0.99
963474694cc4abc35e506eb25bec70ef00b2d36802089dc1c5843e1bc7bfa646,М22 М22 Дооел,Положил,female,0.98
06bb3babf6108995a622753e8d2660c7356e5255f09c7987ed6f10801bb70d84,М22 М22 Дооел,Положил,female,0.98
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Положил,male,0.85
48e7fe0a04e52a86605a19be9c313607863386ea483e6245db8f0e6d410911d8,Нико- феникс,Не положил,,0.0
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Идол,Положил,,0.0
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Положил,,0.0
464bd8ea179c4251e153ea6e80b1566f7a580e3aabf11201757da9a77a6c08e8,Ел Хилал - Јуниор,Не положил,male,0.85
2483393fe5f8e4b72ea991b3f693d0121132c7d45006b2f5bf87d7b18eb975d2,М22 М22 Дооел,Положил,,0.0
c461086c948cd7833d14d0d80bec4c896c70f168b9d6af7a59585e4d240d1bf3,Мартин,Положил,female,0.99
f97f0718892d3e758367d1bf128b040ed4e06a8fda186cd16c19ec5182ae5a3e,Кекец-О,Положил,,0.0
8dce347adac64ba9135f8c659aff7510efbff3fd2db0952bcc7a21b912a13ace,Кекец-О,Положил,female,0.98
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.96
c57b408cbef9ff355bab96cd41a3b7b3997c716d3fa2580ed78dca5fe047da5a,Бене Трејд 53,Положил,,0.0
875cff3766aa2c35311f983a4d6844e0eff97a211841f63312a939ad8a906be7,Бобием,Положил,female,0.98
859bcd48dc5b5b58977f826e134f241e84f73107dcbfa436631b4dc2c9a2527a,Банкина,Положил,,0.0
40e4a3129033fe3880f2bfb97736812956c9f1473f32ff769c250ea7a41088f7,Идол,Положил,male,0.99
90f524776a5867dcc230d7dbd175c2a8ef1c9a4f67b9ca32cd0ac86ff8ca4807,Софи-Скул,Не положил,male,0.98
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Не положил,female,0.97
af17bb9bebd29ec778a4fc990f4355738805c9cdc96a7f19b6453de4ec8fba2d,АВТОМАК Гоце,Не положил,female,0.98
b4f09594dfb9c5e934f87c1a077fbe45da2a6efc22cbba52e7c4bcdcb18a3cd9,АР-ДИ,Не положил,male,0.99
e313c873b44b079d130debcfa085571f9efa5301541bd9322f746b02c6933e22,Мартин,Положил,male,0.99
91901ce32589a7cd25e045f3e19520844a76f54cfad31e4da69bad0c7e63e830,Зелен Сигнал,Не положил,male,0.97
