"Име, име на родител и презиме",Автошкола,Резултат
5c6e618d843fdf06cd27fb529b4af8a2b4195126e39ac6156c87b53d53592090,Ива Обука,Не положил
74713d71395a2b99faa3c0fe8613c7db6cdfca67b9cf741d32752fe67361dd1a,АСХ Хирда,Не положил
b3471bf6cd7f4bdc07e46bdccbe0596df9f2eb43445bb7b9c9d93924ea4d8145,Арт,Не положил
b99381a760a1055111821e7ae5c5c0c8acd4b4d299f07a9b584e101405bc94c0,Брм брм Л,Не положил
2313825eca666e6bee1cc339b799964700bc59f3365a08121e3152270ac3808d,АР-ДИ,Положил
db41363be3d1cb9bacad91f97cb433a3aeb5018cdb79a67f8cc06a4562008eb7,Ива Обука,Положил
c7bbe04970a25f1a130a5aeedbe38f90d8d01aaf17372180f6ebfb7ff60d1725,АСХ Хирда,Не положил
3714e2fe8d9b55cc8a8b0a199ef9c01d64934ee98c1c5fe7a31770a2784d3eaa,Емилија,Не положил
29eb84ca695e87d4035cfcd8e3a571833c6f1d30b96b1301e6d8cc0ecfc7a23b,Бобием,Не положил
0a40587e794edb2de5d1cd9fa5d8826f647e014eceead4354b12a7cab8fa9ee5,СМАРТ,Положил
89bb437990cc9edfddcc8527c237dc0b02f318973d42ca4d3a68e0ec677480b9,Идол,Не положил
2c796b6a002fba0abf81c1ede6733e89693c9505136807d142edb95588e664a4,Кекец-О,Не положил
d9b784b92b4de608aa3e76b5e56686fc4c033fb3eaa298be2056c4a6fd34e941,Панда-ЛТД,Не положил
07493f95b91a424c0f42e768f5d0a72e77c7e716d2f278b257580c44798dc9ec,Зелен Сигнал,Не положил
c85ed461add96a3a5e4a487972f74197de8546917622e18cb202bb5d47f500da,АР-ДИ,Положил
910ac85c295507beffe8bdf3cd9aae5bb677c98bcd4fecdd020bbc8be724f29d,АСХ Хирда,Не положил
251f0ceab28740ffcec7afb1486e9ce00d4e2edb198c00487486b49551095adc,Мобилити,Не положил
71cb80db09f1fe8a002dad489495f61c2854faec83aaa5a5004d05edd8936b7f,АР-ДИ,Не положил
df965f0655fb37d319726efd07d7a69d79cb178566b4a8397c68c04d35450c18,Арт,Не положил
cba44ca7dd12f2507b37630c4836c01ceb0d93617325004369dd2ffb48654bdc,Идол,Не положил
e2f5417db63fe6f2a23fba0d46fbc60f91f54efc15ef2852c55e1fe522cab3b9,Арт,Положил
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Шкорпион,Не положил
3bf3bc72ff6245e148b0f258a82c54802778945abe4bb1ffaacb6ba5e1230776,Ива Обука,Положил
0d252d2acfd1a28ee31c2f582552859dbfa845726f5f1ae7e0eaedd82e9055c6,Мартин,Положил
b4ca850747f67ad5b75282ed7cc5097186f4672ca0037ad12d9d8f0dadc9407d,Емилија,Положил
