"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f1164c40aa1f9654ef63664bdf2cf7b77b2f2839b745023c6e46f13d52abc0a1,Деива Обука 2001,Не положил,male,0.97
44837ceced6aafdaa6d1fce33c4cba86974573b5056c717c4b512540b8531b04,Софи-Скул,Не положил,male,0.98
a685ee435a4241a63fae6c92910685beacca02409d21216c86eb93f87f6fee8c,Банкина,Не положил,male,1.0
3c32d4496f1840cda71339c34c132a3c2b5d8e51815d2f50ac3c381cbe906e18,Идол,Не положил,male,1.0
564f3a89cc9a56102e281937e76f2e82a541d0401916c3e7d62f05e93f85e9de,Шкорпион,Не положил,female,0.98
eadafda7cc78e05a2da0e6a0b94350e114bfe090a7e7e824fa27d81fdde99b98,Банкина,Положил,female,0.98
aca3640580157a3197d9d70a8d5dcbf30320b0324bdfad79867b3a5ad47d9bab,Ива Обука,Не положил,male,0.94
63379c219e7e901223b7a58443542dd95f294a3cc40dd9019d6ee9ee3b84ccf2,Ел Хилал - Јуниор,Не положил,male,0.98
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Не положил,female,0.92
4b928eb8575240e4d759f913098002ffd78501516d09c8eb4f276ee8e2c57dbb,Зелен Сигнал,Не положил,female,0.92
8aa29562dea8f8c5d61bf63bec5785b7b75caab4cc9e33a5f4f1cba25ef2fd78,Идол,Не положил,female,0.98
c2562c109a000223a0727e29bb055c11097ee4ac79f1423040ce3025f8e70df9,М22 М22 Дооел,Положил,,0.0
f15733a89f571320f192ca61be905a6bd9d2b86d145a67d58ea9aa9f7fe0bba5,АСУЦ Боро Петрушевски,Положил,,0.0
5893676679ab7de05615bba14d743892b12a1db11e5849b162dcfca1fbd7ce19,М22 М22 Дооел,Не положил,,0.0
25055a4e79dfd0135ae156b8cd0881f3c1b06c323cb2fdf4d9115689d2f283f3,Ива Обука,Не положил,female,0.99
e0ff9e24f103d07fd282c8eb1c28edae10f30acd72d73b3fc3721ecb0a4791b6,Алфа 2018,Положил,,0.0
a82e26a16e0ff4e14b1f3f4f77759925d2a767ef1977526bc4f57ac29e327840,Ива Обука,Положил,,0.0
86af97246e5e148def166b6417a8f3623b30fba8bf53267a4dcfc57cdabd3ac8,Алфа 2018,Положил,,0.0
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Не положил,female,0.98
417133762451e0f943bf46c868804568a4e5812e6f7de77699c7b4b506e4ad44,Зебра АБЦ Дооел,Не положил,female,0.98
