"Име, име на родител и презиме",Автошкола,Резултат
08e6d290bcf55cea5badf75ada9a9ad998f49a8f59e1ae12f7527cfebad6d1d0,Зелен Сигнал,Не положил
547590b81bce8b18142a5e6f12aca0427498d7f936a0e151106cae6495ef40d3,Арт,Положил
31b7f9e8a5971658b714d7a555fc6427d331b66b3a366b6102b539bf1b4f2361,Болана ком,Не положил
e89aadf643089a65a02cb6d79ab36a5e4591cb6390592122656d936bdd61179f,Софи-Скул,Не положил
b2fec5c81a0a1a50efe300814d4cde1cf7e5d68924f8becdfe54a4de3f77554c,Шкорпион,Положил
15a073f4c1331224562d6a2e755a191a9b391e4053ddba4d1c64d202e88fa537,Шкорпион Обука,Положил
b9c54d57344e8102de83ac56a08b5dc752a039ab70e5a66a0ceb399ae8404046,Тримоски,Не положил
bf0e874e627dab01cf85b5b023795ab135538a11d83a8de174222de1dffef59c,Тримоски,Не положил
3fad56ed3bb1eba97226e2670e5bb15f8cbae596cc8297cf5094fcf6935192c2,АР-ДИ,Не положил
338c03414e9eabd346d429fe4c72b02a4a87216d640edb61dda2c2b20ce105f0,Алфа 2018,Не положил
678b3b773ced1e6a4f48802e981316bf6df48f18fdd9e6c92ff2a7802fa007e1,Софи-Скул,Положил
d021effd01f59e44a58d72579aab27f94dbea19152ce0c80e979b94892e2e5f5,Мартин,Положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Не положил
4b89df1a46154b09b6d697e60ca3c6212313f07bc91e486cb8cfeab4dc2c84a2,Мартин,Положил
6fc1af9caf2b8701dd347671e9eb159bd6d8a6a5a4b2cab104a36588264a3649,Идол,Положил
89bcdacda3417f7cc03169bae70d5e0c28c8ffdfa9b2c05d4071875f8023712e,Мобилити Плус,Положил
b5ebffa9d32f2afa5824c72eb7e2b174917936309a111475deab9a95a170c1d4,Софи-Скул,Положил
5918d4a1ed763b1f26214b52dcb663840f1e12596a4af02fb62bd6df441da13d,Кекец-О,Не положил
7467f205d3e603891c276d09752924f4f086898068478772c6ca4536a9d269ec,Алфа 2018,Положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Не положил
6db2d2ba5b6cf1cab472d3992b22f6824be19d67583c8584143b5e87591288b7,СМАРТ,Положил
7e7dfc2bc796a60f41a7a923768709fe88d473b8e7cb97fae7dab86dc30c6538,Брм брм Л,Не положил
1c3fd16f178182f124e917e386b58fe29df4a6631c0e0037305ab1958f6716b8,Кекец-О,Не положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Не положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Не положил
8f1a46097801a0da1a22bbb4e4e919bbaa1bd0492c23f03cd45616ba6165ead9,СМАРТ,Не положил
dec510820bc3e9fc3b959007eee1406cdb2811728cea94efb862b0fcb6e60fd4,Ас-Коко,Не положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Не положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Не положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Не положил
9c10d22c32e6b782a9d5847bc235d5541b67a8b4d16e52bb49719373ee446f80,АВТОМАК Гоце,Положил
21e912f3a850bba28c356cad6b509d06c3fe27ccf15ea57a2474e9301b99c276,Драјв Скул,Не положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Не положил
a5a5814b5e381e18c33efac0ea6ff56e83c8e5617af898081f085a9c866cc7d8,Зелен Сигнал,Не положил
f7a35df58a77ddea163c2029bc72cea3c834479cf0112fd4bf631dd2bc9e5f25,Мартин,Положил
bed3cadba4bd40d1cc39962770ea47278ab457427d92c2e231ec256f9748feb0,АР-ДИ,Не положил
d6eb30f786e3f53ede1ecd1614dfd21dc55ee77fe45fe28e9cd0a183b6c73528,Мобилити Плус,Не положил
6a68272914e31434955693e65c7141d889d589055c9e25a56b388deda87d01b1,Кекец-О,Не положил
a9fcc5ccdee8a5dc6780227e1110c4c4b03dd72c15b7a0333e9d0c874c36e2ec,Алфа 2018,Положил
c97c36a48d6c53ecd23c9cf20753252c3df1d8e03c5b116e40b6c7abe02453e0,Ас-Коко,Не положил
23ab5a54c4554041a37a5b781dccea6cadb5bb67a99d826b595d8c3a4537ad69,Ива Обука,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
e12952b615f36c04474a064c8ac9543a67ec34952281aecb7fcc48186efe73ef,Шкорпион,Не положил
c57eefa502599190cc189943c1f9894ebdccc3ee54b06defb54fb8556d197270,Ива Обука,Не положил
6bda93a034831e506b87f8769c0ecfa5e5d73920e5d9a393e08acc4a7cb46921,Шкорпион Обука,Не положил
24ef0e9b7142c3a24277a77a0be427b41b2e26587bf409aca150bcdef56cf6b4,Арт,Положил
862da8ac56eff45207d923c62ba8b380e9c5eed52a8f5ffade8c7cfd89d477d0,Шкорпион,Не положил
879cc401057bcb13e4b3b24be78b88e2c982ae7f4cef1ca0efd5fdad03824d5d,АР-ДИ,Положил
71cf469550e3719169c2ec76b257a038bb92d4e52eebe8e20c4a63bfe76be668,Зелен Сигнал,Не положил
763ebe60f454208e17c805e5a6573ce9767020be4e81fd6db48f0613f8889218,Арт,Не положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Не положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Не положил
ba0d9d873e312e55bd1e6b734239ab9a8cb77d9266eb5467205c9b5c2281a250,Деива Обука 2001,Положил
f815efe5eb0a986e4ddee56db809b1fd43960893de0637dd1207c2c2ce6c5935,Шкорпион,Не положил
76b5a21a60c4348bbb6f1df7932b36778043615aec1fcca6fef694aa7017aa25,М 22 Маријана 2015,Положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Положил
3edf7bfd87a66364685a1b94fe2d9340ee4c81b8c65abf38940f804949052ade,Деива Обука 2001,Положил
e2862f84926990f5bdc80319cb205587b34a0695c5c2c037d01ec4b9b55f6aad,АР-ДИ,Не положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Не положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Не положил
7795cb7c8fe356605c49622be6ea129b3c689077ac60bf7cb62f4bc58795af23,Мобилити плус,Положил
e98503e29332aa122a19e810efd0abfb9e43cbf9c63358b09df1c5937a37b88b,Алфа 2018,Положил
2c6b4a9fd4d8ed88de35a159d557b4fcb86926749318ac00bd54e5ac076a97d9,Европски Возач ДООЕЛ Скопје,Не положил
372bce88ba5df7ff311a504a21581b9b863d3e05f9752af27f83fda29c0d8398,Алфа 2018,Положил
3b75e3f54b97691df995a647c95f2dcea0141428217924a5a27dd973010d768f,Мобилити Плус,Не положил
9721857684a841770c002f38b629228cf8d913421fdb4fee0dc0adcf9da1deb4,Тримоски,Положил
4a13219378a105868511d4f516ea8611f969da46bcac440b3da2c070c3fa1990,АСХ Хирда,Не положил
986ba056355bbbf89269bc1ff6f5ae4ab5556483e5f00c7b5a8b60f9dfbae245,Зелен Сигнал,Не положил
ab71b4f8e67e89ab0abe6b91f9a9ae9672507419ad2e2eeb329213fac6e46863,Ива Обука,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Положил
a7b886b20f11463a23f9f07d92706053885f35b891f65ffc17ab424d458d4b42,Сигурност ЛНБ,Не положил
1f0db044922b15acfbf841de2d345787218df261a0e390aee6931a3c9851389d,Софи-Скул,Не положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Не положил
2b06805f9f6d151107619edc559e1bada8846379bdb7a1551222870b654b3d75,Бене Трејд 53,Не положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Не положил
1a3ad66253e8691e0471080be5bca53aa0bb6124d381816ec8354157d2919da1,Зебра АБЦ Дооел,Положил
c3e2b634a654f486c2b92057c9cae14dbbeeaafdfc94ab2b7890f5ae6c496961,Ива Обука,Не положил
90e3342b6b2737532027ced9264d66ff869c4daaef363d086e42e062ab3bdfc8,Алфа 2018,Не положил
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Положил
5ec4d600dd636f014defea825abf702330d1d45a8f69af90e7251f4bb9c06536,СМАРТ,Положил
b9c5656991f409c44e11df1e88dfd9cd8023613262648358b218cb36c7c11d0a,Брм брм Л,Положил
d6d7ce6f1d402cc441a9ba0cf12f80681a2863e95916a3b3c5ed15a00517d4cd,СМАРТ,Не положил
25db5683e82ce529434089db3f2bb31e2ffae7ccb0e9ac6e4d81a5b6a73d426a,Софи-Скул,Положил
8bd6e820b4a652fd8c9259e0a8bde22765810050e8f85725e6f8348785d29c6b,Идол,Положил
8256d8b122aa88644c9013b3059661dea8e15ae2cb378307ae1aeee6a96c678f,Бобием,Не положил
bb06cb633993f1ffca4f986fddeb1bd845f9bc9cedcd0c8974edd11624fc72c5,Шкорпион Обука,Положил
5fac5f262cfeaf6bb789c5116f8bdac370b057c2ba2ad7ec2cadb7406f8beac9,Арт,Не положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Не положил
3e7a075e054dc9a1ce48a1d6a8391648dce8142492cbf4ae998b62f5a328767b,Бене Трејд 53,Положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Положил
feec373e3aebb845be8449c5ae3a189ae0735de66c409e9edb3a0bbf345f527f,Деива Обука 2001,Не положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Не положил
d2ffb90d11e940de21ca647448ca1d0c21b41cfd3282775155c87b0e39e7f097,ЊУ ФОКС,Не положил
2adcfdfa53df77f84604564d8a370df7232c4ce3d438f33386b1afe0a22d5390,Виза,Положил
ffe89808f931a618407c6eb2a7186e4c15e3ece10a8a832fc6e6fc411717f7d4,Ива Обука,Положил
420845e419787530db3117ef8e874d8114f598efe00278f1124ef9db0b7648ff,Кекец-О,Положил
13b5bfd2a77ba3e0873fbad7dfedeafe8662979f7966628c5917be37cd49dd71,Автомак,Положил
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,Шкорпион,Не положил
10d0db5bf70fa3b1388bb1f24823806ddabe8382b91ad45d3fa4732ee4317368,СМАРТ,Положил
ff31d3608f69a07655b68099ed6f63ad0f7654298b0ce7f3396bf6b806563a87,АР-ДИ,Не положил
b56cfe1fdfc7cdf765f8d99980dce8412f794c1f43911fdecc3b58e97c033466,Сигурност ЛНБ,Не положил
78adc287bf66d969ae813296c5ae36385d78791914ab0a1f8175fd800003da69,АСУЦ Боро Петрушевски,Положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Не положил
2a61823f81ae4e48dad342f70bc52459519e897ca55d7939a1f66b64fbc33cc8,Шкорпион Обука,Не положил
c3f39280a564574f15191e4f458df8d0028b4a6182cf39306f8ceedb6ffc2ff7,Зелен Сигнал,Не положил
27d52fb91791aa7bed28a0716ca6dffea227c1b23445159ac94d2817a3ed3b16,Мобилити Плус,Не положил
93f15e3666caab485d0a097a31a1469926c8da145b8b9c8cbe865fc06db6534c,Болана ком,Не положил
6aaacf5ad8fc1e9263aba74a2ec9b424776b09a344d0ef0aa3edf68a774090a9,Ел Хилал - Јуниор,Положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Не положил
d24f47b8619a7d284161dad1c44be697890516571a09d5c1d0d5ffb8b89d82ce,Мартин,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Положил
21f6eeaf095a5f997750578ccf2184077531ae324c81950c09deb8015d79ad72,АСХ Хирда,Не положил
