"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41af2abc648581577dcb52bc230d9c121fa862224383db078eb8a4c89a89a2b5,Кекец-О,Не положил,male,1.0
24964b2d1f603d1283de2f327f7187ede38b4040bfcf1d1a4a5476b310553e34,Емилија,Положил,female,0.99
df09298fadd71188aa4263e219346c79d72e5887254fe5f0a90411f617fd3dbe,Ива Обука,Не положил,male,1.0
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Не положил,male,0.89
af3eab428b5d0f0b738fcdee90e185e80cf8896f55750789725bc227c01aa01e,АР-ДИ,Положил,,0.0
52123e0da0cce31c6ac927edd8cdc5f0ce47a0fb40bb1aca6871f251986b9936,Идол,Не положил,male,1.0
cc60777af55732eaaa47ead579b5a17f5b7bd1c8fa8dae4c0232222007342d05,Алфа 2018,Не положил,male,1.0
5a1501901a4f1215e4fbbf54d28cb1c8644587d5c7d79fec3b4182a6963ddfca,Ас-Коко,Не положил,female,0.99
8031c9876d160eda751b2e3fc297906818a21ceea624df4739ff02cb4f485e0f,Ива Обука,Не положил,female,0.99
3ddfaeca2051c922d5a90a682349a3de18f6c297bbb25d1d5978532ec515618b,Ас-Коко,Не положил,female,0.99
ba3faf27f35b1eb37cca6d03bfa599f3118148a61229813281a46e0d50a087fb,Идол,Не положил,,0.0
83a7bd0f614445c75f7592ab2be55f242c7033a99f5782192778d7b5f19c0737,Деива Обука 2001,Не положил,,0.0
f1b5b032167564340f2f7a8ec14451e0d0dc0138e272c8ae2534602dea1c6363,Кекец-О,Не положил,,0.0
f778dd9e8813e94f8fa4585297bbf4b4a38c41163774849db3e1c776ceb7a2f4,Шкорпион,Не положил,female,1.0
2ee2841667f1e45abf833c4de2bee7d01634704d8a61e1e7598f60191a3049ec,Деива Обука 2001,Не положил,female,1.0
e989b9d42fcfc4df84cdd32996d1d9e3597a50d66b5ce5eaac83a5e42a2a7ef0,Формула уно,Не положил,,0.0
e0de53e1c75a0f7263676d789a08a83cb331adbc0e44a5ab0bf8a908d53669a4,Сигурност ГТБ,Не положил,,0.0
fe0c354c1bf67fddc2329d1586a83a759faa2c18f0735c0c02cae35ad1f8a2fd,Мартин,Положил,,0.0
d7d91f3b4710f8842fc48258eb14c85440392ffaee8b6552d93b18c998a6bc0b,Алфа 2018,Положил,,0.0
760de24b1b8a5ba68becc51a6de92aaa70f2fd0f7797da51eb3e57205a1aa640,Шкорпион,Не положил,,0.0
f07940e8af6f6008254c7ac5f83af12be84678593149d692d79bc09a1cc9c3c5,Ива Обука,Не положил,female,0.95
d1cd5150efdbf87f9e8b960010d86bf6dd314288cb4ba74626383d1ca983bfb7,АСХ Хирда,Не положил,female,0.88
148b8cd5a48d60be1ba1f58bab9088b3e57db70bf98fb59bf3a738eacb7251f5,Ива Обука,Положил,,0.0
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Положил,male,0.95
5bf5f1b9397817a309538b99b14f7d5442363f03b3f7be997edf1f8cb9297805,Арт,Не положил,male,0.97
0e8f6b916dd24498b516e7a11fba35f56302372f657834246a57bf5db5936380,Зелен Сигнал,Не положил,male,0.97
1e41e90c0f750c34e462eb5f516d03053b5eb9b2d70d78a0cd24c44854d2a8d8,Ас-Коко,Положил,male,0.98
885eae446830ec188c9e5c71d6bba81852c965a38a2d4817f41392708f65a082,Шкорпион,Положил,male,0.98
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Не положил,,0.0
cb9a84c502befb620b9007940a8ef1768c4584473e659cbb82283d236a1819cc,Софи-Скул,Не положил,male,0.99
8ca0e240a8232323792bfaac9b10215edf877c56308e43f80064841b9b890bb2,Бонита М,Не положил,female,0.58
0dd545b28315d59d035444b7fb8a8f4fb42441c529364134a27c881155fada63,Кекец-О,Положил,,0.0
5489dd2aab934c990eda230a41666a682ca646ed970ce6dc3b6cb9a41244c39e,Брм брм Л,Не положил,,0.0
85fb46cba49ae5f7a0bb98011c3a42f77618bdc5097420136b2d6cff72db7cc3,Банкина,Не положил,male,1.0
958f94cef33f3d7c27a2cc799537821110bd637af79f5a13bcca98b6450e94f2,АР-ДИ,Не положил,female,1.0
ab806a577f8423fb57dd363c9f6c71f849e69de7bbde824e01af1725119ed22c,Ива Обука,Не положил,male,0.95
95f0b0a2db03c4e107655f1468e51ea614e74facb78274cc50db7582a4e66458,Ел Хилал - Јуниор,Положил,female,0.96
adb407e2ddcfbcdec2979a1bc98dc5738794c51cd076f58d05eb972fa744dd7a,Ива Обука,Положил,male,1.0
5bc84e1266b705fe485871a5e2f958404e23f6969963151b7e8b5fd12c63733a,Софи-Скул,Положил,female,0.98
6333640fd7ed17397429e3c287807d50056feccef1acd4987938e5693a676bac,Шкорпион,Положил,male,1.0
a03ff767a003eda77375aa8c7c803daa065b26277b34a377d672169a667f893a,СМАРТ,Не положил,male,1.0
d36a0b01030d8f594ce1606051a212f20f33e92c34f58c8e4cb205b6fb36eb61,Алфа 2018,Положил,male,1.0
995b1d5305bfccc1d15c9db108ddbeb0ff15986bcf2dcdd1946c9f7f3fa12f69,Мартин,Положил,male,1.0
8aed32662de368fcd0c5b6378ba29e5b7e5e540c912da07d45a51d6c64308ec9,М22 М22 Дооел,Не положил,,0.0
6ea30b1740d600fc26a2f64bc8ef7c4bb3830ad6dd9552a5de715a8a875c3d9f,Шкорпион,Не положил,male,1.0
467f1521d0288e69b718d62e02008f329209d667b8aa085e2e9db18c4ee507b5,СМАРТ,Не положил,female,1.0
9eb96e78b8b687bf7b0f0d79f88cd0513b3bbbb572cc3d7f3115bd09dfb48312,Болана ком,Не положил,female,1.0
e0617f6a11899225e0f9a939000582aa05f9565807de58325dab531d5ecc4b3d,Мартин,Не положил,male,0.99
958f6a11aa0e3511eff3a4d4ed1adbf286994ced0cb5c297e4021a1bb0925219,Шкорпион Обука,Не положил,,0.0
b321872d9a476bb6af9d7f3145555590396a93387ffcbdff49cbecfa50fb9010,Мартин,Положил,female,0.99
5b5e9b78e8b20d83b70060af5f42077b21c89f96d70d2d6bf218ffcb4847d9e4,Шкорпион Обука,Положил,male,1.0
c361a54a6cbe6f7b9ea4ace628a4966c39e46def98af6fc22b9cc136f7eb31c8,М22 М22 Дооел,Не положил,female,1.0
82a1eafc2991e41665b87b5989546ee75786b788791e3453644902921ad45236,Ел Хилал - Јуниор,Не положил,male,0.98
05cbb5aaa1367bed9a8f07d19e91869d36b66e08314933853ec50fa72cb1e06c,Тримоски,Не положил,female,1.0
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Не положил,male,0.99
bbb133a5f39c81ef641545067ed7c8a8294394c58d826cc9ac40bbdd12577d29,Арт,Положил,female,1.0
36ad9489c6b3f1790cbe77a804584140fc6b65a223d5775897c21344d648c8ff,Тримоски,Не положил,female,0.98
2c5787fa98dd6480fdef477f608b872934fd12f774e529956b4139c959235095,АСХ Хирда,Не положил,female,0.98
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Не положил,female,0.98
24ea5cadcacd2149df198f6a1e34b6ce6e586aef41407f7240d95578c6d9f6e9,Шкорпион,Не положил,male,1.0
4bff1ee8412b6d2da8226d5b6f1f48c76ceeda3e61e01d794d22c4aa3461547b,Ива Обука,Положил,female,0.99
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Не положил,female,1.0
bb3fdfe57ff97e7b0e05c3c8b471f7ece0bbcaa1750e71ec4775064941bd4693,СМАРТ,Не положил,male,1.0
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Не положил,female,0.6
915cf8e2ddd0947c289aa9bdf9ac1d1ed9c613155177bb773de203d04c8dd0ed,Зелен Сигнал,Не положил,female,0.95
5a4cef1d7d339016d81664898572f183b37320312f4142a53398da70c2d0a174,Идол,Не положил,female,0.96
4c318dec1c22e68b10153a72dbd909ce0e5edb99a80c260963a8feb2f15aba4f,Ива Обука,Положил,,0.0
7dc19f8dee5805ab21cef7c7eeac3182ceeb84cf11c4037fa782cdae8f766a1d,Деива Обука 2001,Положил,male,0.97
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Не положил,male,0.99
f24ad747b60456a2daec532ab56743b7cd8d0c03fd486e79bbd02591b841a2f9,Ел Хилал - Јуниор,Положил,,0.0
c3a89495e47b51b02d929f980624b495f1903da0e6d1d1c996231253cbdfb9cd,Зелен Сигнал,Не положил,male,1.0
cb3c3ba008117db5d5c55b11c098dbfe770af6824cc2eb83885d174879b5f6dc,Кекец-О,Не положил,,0.0
a700c4f57c04ed8645ec2cc55189747a1f33e022047e40833409c07755794b95,Тримоски,Не положил,,0.0
fb5972e8ce71e87f55afbc3a3e8b64cf75c9b081b8290c32dbc1249f1d971d82,Деива Обука 2001,Не положил,,0.0
745044c88f9b2ae1c634c16e7248807e099240f4472f40dcddee9018cf6d8ca6,Панда-ЛТД,Не положил,,0.0
0196edd83aa9576665257f151a969ca5f27014a83b94e4c1c8f169ea33497030,Идол,Положил,,0.0
94dc872e7deef3e52e6c6e448e78c9f07a841ac1ec74cf09336b0f348692f527,Ел Хилал - Јуниор,Не положил,female,1.0
6049252a018edda7e74f059149262f0c54c018ec713f1b148211467c92f81479,АСХ Хирда,Положил,female,0.99
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не положил,female,1.0
e6aa9c57835a49c228672887791134dec9da60693b1ae37a0949bc4c0b79c34e,Идол,Положил,,0.0
d9df444b75840cd4f58733baf3c3300c3d6b1cdc0bed6391c668a11c943f0503,Бобием,Положил,,0.0
70098cae2f8248d6f6895fe3f5eea43302ab06b8cc11551778d7db4e3025e5bb,Емилија,Не положил,,0.0
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Положил,male,1.0
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Не положил,,0.0
9d4288bf5955778bff35d93eb4ab72c2d0810c2e96bf1370b0b9b08664ba9b0c,Шкорпион,Положил,male,0.75
2203d15d7aef947350db9a90843075bc56f0d025bebc3ae7c2ea3c8b93656ec0,Алфа 2018,Не положил,,0.0
8dc1b0c66e8b6d0529be962379720791fa14d1f9d81b290aba4423ae13654ff0,Ива Обука,Положил,male,1.0
82889e19d4c9a2b2cbbb6e57ab6934279f08f21f8e0a12a641c4b35f1136d56f,Ива Обука,Не положил,male,1.0
3f59c639ae937ca81360f144a936005f96547be97abaf2fb4720b33ceff26048,Шкорпион Обука,Положил,male,1.0
4ab4c26818cb67cd518c44484cd094712dd1ce5bbd1db031861c73933740732f,Деива Обука 2001,Не положил,male,1.0
9d33c2a618173b9dba221389a5d22cb12bfe1e4638cd99ae8f182c046347b51e,Мартин,Положил,male,1.0
e28678e4f649342f8e6fd28a286afd893becaf3f00be238346100db92eca993f,Мартин,Не положил,female,0.99
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Не положил,,0.0
40c324d9d99bb9c147d1acf0b3ec519b6191cafe5981c8970472cb8acd184817,Тримоски,Положил,,0.0
bd81e627a86663ae18069f31aec201029c324f63c45dfa377197908f97104170,АСХ Хирда,Не положил,,0.0
b62772abfa74985b9ce2ba7eba119ce931a6eda8cc09230c2f3c99c2819eaa69,Мобилити плус,Не положил,female,0.88
b54b6405520232077ad0f376aaa79957810e550c072f346039410fa3bc8631dd,Ива Обука,Не положил,male,1.0
e97f3d935f615cc0ccc73fbf4eab75ece79da57d6a34f4a0e3575687813f2e9a,Арт,Положил,female,0.98
f831bd24facd89c3aa94058459e4eb32007bd877ee7ceda47c1ff58a2b48c289,Ива Обука,Не положил,male,0.98
cecfd87600fc17fedfb344e49b615b7d0353ef5f10c90883185f5edeccd8f887,Арт,Не положил,female,0.99
