"Име, име на родител и презиме",Автошкола,Резултат
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил
ec27d293c6431845324fe6853a29f5ee632284c836d39060d322e1f4ac01d3a2,Шкорпион С 2014,Положил
c66dbaaa650cc81e4519728923ed836b2156dd0ad848a06874f7a4c7f3944c3c,Ас-Коко,Не положил
b5ce949707bab211b8848ac0333b67c714cb0edc96d37e303caf5f212546f66f,М 22 Маријана 2015,Не положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Не положил
a37c2c53c9a957e05f0d9cad41e1ec2e447b5e47def2032994164e3fb9c025f4,Елита дривинг,Не положил
529169f79769be4276d052ff021cced0b25fc48cbfa511945efe84f6c6765a04,Шкорпион,Не положил
a7026c1320ad86c03cf4227157159d56acd6b2088f0f4263b8ebd0dfe4ee5c4b,Алфа 2018,Не положил
f7acc43b849a0e86eac1f459762a55e5514f7cd45496594a07524f805b3491d3,Ива Обука,Не положил
f1fe0b45449b0714b78119d518fcb9936491ba0dc4efbdde7c042d7a87fc5f17,Алфа 2018,Не положил
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Не положил
d98e14234b8ed32001c4bb31cd8950aeb0e1a6d0cb1c9c770325507bcbfd1c14,АР-ДИ,Не положил
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Не положил
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Не положил
d53362df7305561243b7a2fac036560a807f9be90a1ff765f14a4a8a0df1ecf5,АСХ Хирда,Не положил
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Не положил
0d967dfe8cd79c390d639d0f8bdcb17e001bb679ae927606524f41445b5fc3d5,Софи-Скул,Не положил
192899ada2679b3c79327c27135466cac84a010a42ce01064cd75ec737a9144b,Европски Возач ДООЕЛ Скопје,Не положил
0142348eb0e4d01c3d63276619f8af9cdd8eea85504732ba4a047c674d16fd10,Сигурност ГТБ,Не положил
659f9aa8373a7aa7444d92da7d02fda3f08e8598855b06423e08e60571b7ef7e,Зелен Сигнал,Положил
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил
b1ddfd095fbbe44be698b3cfa3a09f62effdb75206ad0b149ed293cd71a92af7,АСХ Хирда,Не се појавил
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Не положил
3b609533118e1909a20ef0614f437e5d80277c74180a3cd27bdcf53bf77e5d12,Мобилити Плус,Не положил
1c92c033958ed8db73e6a5f328bbeb4996bbab5cd89b9e6951c2dc281bca9c8b,Шкорпион,Не положил
48a1d646dc6350c16d50f6776e78ae4825108c4cd3a0eb2f58e882f68d668713,Драјв Скул,Положил
323a864dac0bba5133df708c4f68d3cb0e09233a85b00a7ffde6b2d9ed8a46ec,АСХ Хирда,Не се појавил
90ee99ea7c1031126ebb91450687da671e89a8eeeb6ee846d14a8b503a0b9d69,Арт,Положил
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Не положил
2c6c9048ff03b18076f50c00a1fdd4fd96bc1bb261755880857a15a3250c44e6,Зелен Сигнал,Положил
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Положил
c742880a076fa3a6effe05141dd8300075f45b9b963bf15c217cf798e0b80172,Ива Обука,Не положил
afe3d9cdfd90f4966de5938e8d86b1a06a99d34fa76ed54f5163390c1794ac27,Тримоски,Не положил
508862ac9e7c0a2c81d11740e735f05fe732c1785587f39a8f37aeed74c05317,Ива Обука,Положил
89fb1fe063dcae50eacae3fe8ca0bea380a6d165b3f517aa2ee33430df51ee53,Арт,Не положил
8247e8a97e9ee2633f6fae65a07e920f7832fa6d53226fbf1d3da2a20880557f,Шкорпион,Положил
4503be0b6ecd4f561a27fe173de119f28d8fb47435b84cad6e196386050e172e,Бобием,Не положил
45091de48125edb63763eb51a8b778ba1e88e073045ded1e7756bb4f8012b2df,Шкорпион Обука,Не положил
ff8e12364197ce09215973b16efbbe5fd4b883a4263a071ea563b6a2cc633c6d,Банкина,Не положил
bbb5e36c6a2a43515e6dbd4d7ec6278947aa0ad35d059cc8299f5eed25bfecd3,Зелен Сигнал,Положил
e1ece54d1a76fcc0d24ea8ef80d952a14c90e3301af1a895d750b3d671f0437a,Бене Трејд 53,Не положил
0628a4ba3f67600a3aa40d48f3dc7fd3fdb66c74196f7a35b9b7edbf97396d39,Бобием,Не положил
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Не положил
26ac6a620498adfb1957c4a3885321c2b99f864a915f8c096beff4f222ab6f8a,Алфа 2018,Не положил
08a03d5e0451eed1ec103726ce1abb5ad33e25a6d8de643699e0960f3295b139,Мобилити Плус,Не положил
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Не се појавил
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Не положил
e287aea6a27e6896d71a0b6e2c6dfda687b0208368b9ef98bb4cfe5054eab5b4,Деива Обука 2001,Положил
d8bd03bf7d258d9a05095a48e5d676d943cdc4d6bdf64fb250e9e4ad4f2c0364,СМАРТ,Не положил
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Не положил
d447ef9be2a2a579e668a154be6114ca8ce59a339434603c0f0242987bdad26d,АСУЦ Боро Петрушевски,Не положил
5ff74fb8c82b3152d63dbc100fcfc1b7b08f07fae5b6684cae3971a6340a9563,АВТОМАК Гоце,Не положил
1f2efed5173a3afe143af2375d3b2a9107ee80c2e3a32e3f869c2389b6b1e2db,АСХ Хирда,Не положил
1accb2c02d65f4e5257e5028b870170269b6f1ec56be511244398fca725909a2,Ива Обука,Положил
b89aa1860e772a79ce01bc355418f62acb0cbdede3c2dd825bafae4b6bf0f73b,Ива Обука,Не положил
98f82075ec7cd4472fcae3a1181c943e6e0b94344654c2be553c2d6c6cb65f9e,Ива Обука,Положил
4b76771463c400651c23d352de455aa89f3da9f7eea1772a29e6b7a2e3e57fe2,АР-ДИ,Не положил
64de0402974bf3841f0808477039d4b261455b96174ea9bc49173b20224ba79c,Шкорпион,Не положил
79c4c900f84c7ad2e9eebefd470e1406c5883c407a98b766ea188acf0cfe8a75,Шкорпион,Не положил
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Не положил
fe14e03e71bbf30c96d24e23d9b79ca76d94259e8fe5e018df8dcc4a3d189bc6,Деива Обука 2001,Не положил
8066627cc81de8d82c00b86bce8faf0d8e694344d65694fafb58147c2c66eec0,Мартин,Не положил
ca3a7b5f1dace890602110f666ff244a480ba394d7547e24af0d059bf984b09b,СМАРТ,Положил
a3649106092774ef417cbdfa45aeb3a8257a802714152633d4aad346a3c505c5,Виза,Не положил
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Положил
d2838581e7d3ab536fd94faf6d6d454c55816ba833507c4c7798a1bcf8ff3ea1,Арт,Не положил
6c09b9c7609cf27eee1dcbabc8be7aee0ae4c1f126825138868c021908a1a1c2,АР-ДИ,Не положил
123cc029b91ae0ada52adfac1f8875f4c0bd4513eddb05fccb4f1fefc1b4923e,Кекец-О,Положил
c92d35c71e6837798b10d39a9ea886261fefece8dfc999979d6d8a4da5fd2017,Алфа 2018,Не положил
b74e778f012aedb18b91f53ea697ce4e372fabc3c700a20375b534418b34978e,Мартин,Не положил
e5a86807fb1fa3e904c56aa2f3b995bb9c1801f67a44eb099f136024030c212d,Алфа 2018,Не положил
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил
01702437442877111d6fcbf727cb2a4af54df777e293710773e2660df0f693cf,Алфа 2018,Не положил
03036f98cfd9de96c45e2bbfc3e0edfdf80e1f870b9c8ad48a0b7e672f047342,Ива Обука,Положил
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Не положил
18a17dfb4668251139819cccd13af80217a3cc5ba9f5d254aa75946b71f5483f,Деива Обука 2001,Не положил
b8b6f83dba319736b95e94819d6c7142e0ed7d292b08f127e4a7cd2ce23c0654,Ива Обука,Не положил
956f84ebb7494f2fd83ac990f6d97d4cb11a6d81afe675b5c544d9c4186c5552,Ива Обука,Не положил
386f6d7a659c009b6ccc1bee334ad5a5fcd210cfef88648acbec0f5080ba69ce,Зелен Сигнал,Положил
e8792ba0046256ef04cbd7023198112a6d632a43b00ac584e8dd6561562bb51e,АР-ДИ,Не положил
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Положил
5d580f0f9c7db85ccac9412a800ad95cdb14f2e949c2f1efe1f48b40ed909c78,АР-ДИ,Положил
aa8360d102515fdd6bafbbe438977e1e53930acb4de7df8e1b83b3ea315d3c0f,АСХ Хирда,Не положил
3b47e995638c25a630c8fc74d71da4200bfe7c370f99baba304f3dbefa00db5f,Ива Обука,Не положил
072c79284f119260322beb02f31509e70f49d3690cc19300d0045148420d5058,Идол,Не положил
30ba5629166ff707208c5cf08e70e6460133676f474b88f958d1633f97f2320f,Софи-Скул,Положил
e1db10a1def0b60aa974acb9597f637be531df7e14fa1fa6ff4377498f33d416,Ива Обука,Положил
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Положил
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Не положил
db68bb3fa2ed9e8fb0ab4adbefcde45c3da47f0872403751b581ba8b0ea4197a,АВТОМАК Гоце,Положил
37a40e3e2d8d609dc0604f3d88d0c6e59dd9dbffc0143deb180b1c11c31fb28a,Ас-Коко,Положил
117c87d2ea338a80234d8ef90066392ad8796438b62f2bfccaedecd3e09cb7a1,Европски Возач ДООЕЛ Скопје,Не положил
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Положил
88702e38961df18aa05b4fa4e128718b61f4efa73629aae91c1175c78d5d371c,Зелен Сигнал,Положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Не положил
f435c3fb6c8aa424ef5f07901109a18b533ee045912f8bf711fe4bb468c62899,АСХ Хирда,Не положил
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Не положил
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Не положил
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Положил
4c1a0ab1c64fd0e5cf884b6106d5b08742630cc35a65ef355d35716bd17ad124,Идол,Не положил
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Не положил
06c263a39060a2593f13146f929e816fc20bc5c4881d98154241d30cdcb4fca4,Шкорпион,Положил
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Не положил
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Не положил
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Не положил
