"Име, име на родител и презиме",Автошкола,Резултат
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Не положил
a135077cc091d27b462f9348b2e80cfdc27921081486a35a907c2e710821ecbd,АСХ Хирда,Не положил
58d786ed097947624b362d1135c8fce41b1dd14cf7d8f567475d82a5a217a111,Ива Обука,Положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Не положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Не положил
84d056994ced447505bd2dd666d9c3c46d89c6288bbddcdc8c22654303af6b14,Ива Обука,Не положил
b90aa159d56beca5c97b9292b40b5ca5b8c7fb941d298a241929783532a38a12,СМАРТ,Не положил
1e08126da55c6a84b37f4c7460a41b355b80d641c8fb47fa45f48498d2fdc0ac,Болана ком,Не положил
7742904abc3d42512628060814ecdec30aa95997c1ddd06735d10be68d4c9b5b,Виза,Положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Не положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Положил
c4c2324aac5ff39e0aa5fa50a09bfd12f325e261c0fc84d8422f25cb505ab96d,Струга-ком,Не положил
5397ca9d59ce8439db6c7b5396f8577f23e88d8f76acf7ac68ee3eeef7f5cd01,Арт,Положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
324f341730ca99a62447ce4e3f3291160b1f3d5e38388ab25c31b7803af71460,АСХ Хирда,Не положил
f8bc619e06710fba1c757494764c470e932ed6953625203069c453336d7c9b03,Виза,Положил
d1ddbdd31ea603948a3c6148b5742755dd21d28f5fdfe38cc461a418fda04f09,Мартин,Не положил
d3ba7599aeb018b94f72864318e5524ebff2b6b5d84da48e9a893c705c83e687,Ива Обука,Не положил
0d49e083da54bbf3ec0d8687dd58b5657f9f570262c4a5dc5dab70c447d74e81,Панда-ЛТД,Положил
4782e2efe6e102391497b8cb063bae40fa917561f5b31cb1beb65db7eb0fbbe9,Ел Хилал - Јуниор,Не положил
a6d1342370fd25f9f9f209b0118483035f3637c2ed7826fdc4a8242ba0fc9a9c,Болана ком,Не положил
017eb6e9dfe5fe9e70a44e61455c21cc02e3a8b4f48296e34fdbddf319877303,Деива,Положил
29c3fa1447565b84802b755f9dde924c6d69e43442052bee6123bea95589a355,Ива Обука,Не положил
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Не положил
29177be12f15f36aa6b48d1144f2c079d717ee0ce20af9001684f5d50cb7f379,Мобилити плус,Не положил
967683ca934f07b2542fefe18e8e1f3debc91893944fcf7d4991332a62226db0,Ива Обука,Не положил
ca108620583cf4210df403b9e0cc4bb653a7342e570f3dae0f7b9e0b678a06f8,Емилија,Не положил
7f8fde313a1214a2170c089b1b13820bf22894ac0863f8880abc3c8165f4a76c,Беко Бс Дооел,Не положил
e0a5a6fe37e444a8db64b3800ae47bc16c8348fca6d93e03cf99bd248b9e5315,Идол,Не положил
d937f3106c97174096c8259514a6acfb384f4e16998312a80a92b88d6146e223,Шкорпион Обука,Положил
00c6573dce09186ac53b9444f410ac756f5ca43ee761e90b9b451c2ba38ae68b,Мобилити плус,Не положил
eef7bceceb11d943f722c651e78215ad8df81ca13599efa63b6226040e809a56,Бобием,Положил
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Автомак,Не положил
8ac2ac45261c00c6dff1470552d63abdd8320bb0e05318c3a5a2a84c30780423,Ива Обука,Не положил
73229af1e69a1886b97f2022cba4abcff9fcd1a248a0752040c70f96b04fbc88,Зебра АБЦ Дооел,Не положил
bbda4a2de3cde7dedb0e6db6893ac1ecd826d2b89372bd32ce813e28bc415567,Мобилити Плус,Не положил
91408db2e50d96265711b2706facadae6c9fa18b4e4d45ec668ee453e6335ab8,Мартин,Не положил
c56210c30d1cac592d565fdc7ad9f25348178b8edf58376e41650d7af13012d2,Беко Бс Дооел,Не положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Не положил
a8533c61f424bbcc3091fd40ee11b387bdedc6506d03ba45cd0cbfe27aadc4e1,АСХ Хирда,Не положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Не положил
