"Име, име на родител и презиме",Автошкола,Резултат
84fca61e090c24f8d418ba6a68a866921611ac4e56d5749d75dc8f61dfe5d38b,Ива Обука,Не положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Положил
ce4403e914ccbabc56abc187db4010c5e0e89a309ead196360ef9defcefcf7e6,Ива Обука,Положил
8625f00d8d345150ed4bdc5fa9770732630e964f15f387b2da809144456f2422,Мобилити Плус,Не положил
4c02d2da5d53cbd1a349d52ad5602cae1a6292b910f4d3702418dab1378f018c,СМАРТ,Не положил
bc6b68d9cfe18d299ae272d835c1435f374cb7db1d0adcda22088f55bceb7618,Софи-Скул,Не положил
21e06081c20dbd760b5af30ccd1e2455fa1e61bff7b1471b8f53b7cecf30b478,Мобилити Плус,Не положил
717d234ac887df044b1471f7ae9142b8c0c1c12de61703689aeb15a2639b4ddc,Шкорпион Обука,Не положил
4743d17e7a9940fdcfe251e9d90e0c36b02c6d140983afedf86d4d64e4c34bc7,Софи-Скул,Не положил
7c79db843e885f6b039097baf21d6dae71758b2b0c97a8f6f2eee7d1a55b698f,Алфа 2018,Не положил
dc01c1d22faf350ee260c17aa114cb58e834460eecb01475eaf78b937e81647b,Беко Бс Дооел,Не положил
559650721b8a9343f6b2e6d7cdc090a5e8e5e968b6e12cf9589591ba50687dc6,Ел Хилал - Јуниор,Положил
53b87e217be5653aa953812788b5616fb8c3ca94acc1bc2a6b53ff3453c8e243,Зебра АБЦ Дооел,Не положил
b7e04479acd8869ba40eec0cca8e868c07fe5297dfc704a72fa44ddfbb21f3b9,АСХ Хирда,Не положил
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,АР-ДИ,Положил
6dea3634d60d3bd09798aae6a284a6cb142c28a8a5e95570499bf0168c686b00,Шкорпион,Положил
04f98f0dc1599007694325a048c2cf8be924cdab17650a6d6566512de25ceb42,Мартин,Положил
c489ed849572cde20fa6bd02ae6b1f18d7557ddcb0d039791ce8f0dd2a2943f8,Ива Обука,Не положил
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил
02877eb42157b501994476dca795b429086881b3d8795f971372045a208f4833,Алфа 2018,Положил
1ecfb5bbde289212ec32a32885fc85b86d1b68b1b864ee39af8402373c920513,Сигурност ГТБ,Не положил
dd277e03d6f6d39d241180c73f9b4c4d97de9dcba20f3477c0c2ba1c925c27de,Мартин,Положил
9b74e2a29597b47c7d43c9f823f81876d3ce16c1e35940405acb1c4339576c6e,СМАРТ,Положил
695110a7756c9f6b2dee82f26607784896c0a7507b5be89472ddd29893f2e4ec,Мобилити Плус,Положил
9c15714262642dd69d0d3901abf2f80b4723aa2cd5759e5c307ee6a38b30bdaf,СМАРТ,Не положил
2a8e3b377a012b9b871b7fbeeaa0a97776de44bb17953aa77b42f38186671c71,АСУЦ Боро Петрушевски,Не положил
ad2134b634ca77ecf16ff1f891796c0d7ddc08e6c8f0203cc9d1f0c67cca3825,Ива Обука,Не положил
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,Деива Обука 2001,Не положил
61134068335213f924fe0c72d4ddc4f4a8aba8a2dea4e91968620cf49f89a0b0,Шкорпион С 2014,Положил
b90495e46fd8757ede256d19fb0344e171f60bc2c1f6aad05e03996317736ae1,Шкорпион Обука,Положил
cccaeae21d423e3954758288ef069f3208bcd257e4c5b8ce53eb9496c8743e11,Ас-Коко,Положил
bdf071f11a63a6491bb36c088db1f8d024d41ce3c12e37ac30e93a0032163346,Мартин,Положил
fe9ad4770b3e95704d971317563444ae2138d8edeac1fd0f7de1c72c236cdda2,Мобилити Плус,Не положил
c64652ce4e0ec62fbff4d74c3cb77adeadd27aa585b4f525fe38cbc911e8ee23,Ива Обука,Положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Не положил
7b6f452e4596445a66aea34820adf792472d4039cf29ef6ee4fe7119ff65e6c2,Мартин,Не положил
521bbdaf94adc4fc68f886f76e683bf62f1a93c38df7a6f55cdaf005c0634cc8,АСХ Хирда,Не положил
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,АР-ДИ,Не положил
0c4c1b073d952d7a3a06faa0ee9fcf8d4cf386a3b5ae608fc30c1728389618a3,Шкорпион Обука,Положил
ecae9627a78cf93dbaf5feb9785bfa23020910955ff56697d1aec9d9232922d3,Тримоски,Не положил
17f8887656e005715e185455b6fa64f6abc31446475cbbb1356848a27d11eadc,Мобилити Плус,Не положил
1c03142e362ba5486929d6f6b68237ab72c092b1c279a5dd88956124c3c8ee36,Беко Бс Дооел,Не положил
ef5a13592e7181702a87248d76de386d6598c51d20de03e491099307d7ea1302,Идол,Не положил
d1351f48daecbc1f601cc1986ab4c0b5ca8bd0c0b45aef7c3bca77df6b931b04,Елита дривинг,Не положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Положил
b82f37c13bdc350d7a2a3f0f8c8aa8dd4bc3f60b99f2c9fdfb512b3930a54818,Алфа 2018,Положил
71d00bf2e2f6b347171fecb475c1f1ccf79f1c7ca133515b556ba5371aeeae2a,АСХ Хирда,Не положил
204f93290fccfc770f7a7e0b68477471f635e672ab7d48c90d228af6b0b06f9e,Шкорпион Обука,Не положил
332631c53b55aa4037ff1e67553df956049c36b4280f4e7d05d7d9e49515a103,Шкорпион,Положил
df18f770549d87950b88ae1fc723fdaff90b40154aab50dbbf128f0f7203806e,Мартин,Положил
3bb16262177692726745fc5b6c8c21285b0fb1843e8fa699e1b3f6fd88700ed8,Шкорпион Обука,Не положил
8a98ec23509c90f99f724fa3fdda7d097defbada89c0b9ea56421dda34f6790f,Тримоски,Не положил
94a960bd3d00a9cd84e31642861754b8043d80929610e86ae5dd1187dbdd3e70,Мобилити плус,Положил
db90c615641feb1fae84a30b05811087751fb1e2c9573dac471ce1ba5000c4bc,Ел Хилал - Јуниор,Не положил
ebd3314eb5747a182a34e66c7809812eef770d204e4b66203e01fea454763a3b,Шкорпион Обука,Положил
f56a878fbbf0eb51d4a6e155750a0c59edd5b174fe45565aa4cda2612e7ef5d7,Банкина,Положил
d986be1addc81211b4a74c445af86e1fa31ce96b8cb3d458ab84d3ec6f83384c,Софи-Скул,Положил
147177a085638d575f6a08525b948477b1eda05f4ad572a34994e481ed296710,Алфа 2018,Положил
a21745ce3c6c05974725cb6f107df68234ad824c82c70d279b5bb4b794128ff0,Ива Обука,Не положил
6bb8414cd701121c51dcd3bdbca1a41aa29c28ea57c4f5d184860755b949ee0e,Мобилити Плус,Не положил
9593cc1cfaa4d919b07e747f509756e503433e26a61af604377cadfebf3899cf,Алфа 2018,Положил
1ba49513244023e7c234930fe4e7592f3fe4d0f35420ef1f5a0c8c5e4453b7fe,Зелен Сигнал,Не положил
7144b68394a646852b9513eeebcaa7cf607e19f96e32d23fcc13c9f324dfec76,АСХ Хирда,Положил
ec05f3c5426ebbc09293f2dee7f4051878afd9d0260f01fbfa570cc4cedff5c6,Мартин,Положил
f626784328a156be59fcc9bd8ffb8221c78b80b309ea7b8175ef865d634f533b,Шкорпион Обука,Положил
e9daa40caed2578ddad852fcd9109e59843b98751dfb8e8f82dd62a8eead3654,Елита дривинг,Не положил
6220e473776f87394eb19d908d0a42f0555b6bb2dcd525e398395073840061fe,ЊУ ФОКС,Положил
bd7ce883420d857aab7e5730b6bfe8d046c250e1b7c35d82de67b1a8a13015f3,Алфа 2018,Положил
85dbfb196afe2350cd5eb8541601f829673dc97c5bc3a7bfa6230b8b1e9278df,Деива Обука 2001,Не положил
8d2249dba5a21f3f23838b460fb0f31be19d623f9d77e0e56c7a6c86ad71aa87,Зелен Сигнал,Не положил
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,Идол,Не положил
751c695add6cba6d8582f75e32a872b7a9ca03172748871d21b3d26cb93b3975,Брм брм Л,Не положил
14682179faba17682409873be90986f26d6d2f5ce286c54780f0ac0b1081cb87,Ива Обука,Не положил
35b33c3cf3503a48ba0d509c85481195411d8c0f1d1f216a9f64b31a8607d242,Ива Обука,Положил
53e4aeead125b38a3f2f959346ba2638f76c599609b2e0edfa5b21b0f1b34e02,Ел Хилал - Јуниор,Не положил
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Положил
3d4a1ea5b15b3f58d05dc7f683f81342a416f95c2c16b3f4dd56a16eaa6f90d4,Болана ком,Не положил
cee77da1bbc2ea739f6285e6f9218ce9737f2c8f6ca715c49320dde6cc30f794,Мартин,Не положил
b5f65f83e7f1994e685362ff0f36c0581ff773dcdc018ec95a6c43324e75ad57,Бобием,Не положил
00238d50a62e32385a1c43756f5557f41d3765ba058e5188c5357f894ce9f8bd,Зелен Сигнал,Положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Не положил
659723990b9d66f93acde866ccd48755381cb07626e8bbe8c2f9a90f30dd67fc,Болана ком,Не положил
33a644d23280927749d09565ee892ca58c72cfff54e116e68dd44b5897e541bc,АР-ДИ,Не положил
f74fc054e488e59895aed0805305e36f867499c443674f3d871e790c10e8e540,Ел Хилал - Јуниор,Не положил
9bb320b5cf3b4c93579a9606b038aed7f1e011795f0ab9d2627a642d464b09b2,Елита дривинг,Не положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Не положил
b41d69ea693c2a999c903f10915b091425acb6da463a3e38cd07b676fdb99c6e,Ива Обука,Положил
