"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8483550c3d1ae7464a841f11cf5fd9efab80093b5a40b0c5c8d634deb39a35bf,Мартин,Положил,female,0.99
d9db31baa0de6b6a8c677a30483e3384929a57f141e877f34000a35f6310acf0,Брм брм Л,Положил,,0.0
b0abb4dc4916d4c8671a95c500dbf2ed3dba0af23b0bd6571fa71c5051ab41ad,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
7b9b68a6c5bfdf83f9857c3578bdda915ac7891cfe2fdb516c5f926b976e1a5a,Нова-Нова,Положил,female,1.0
7eb94fe778662f8a7b4b4000d7f6f8da91eab18a15d3e0f171844ee5b080488f,Тримоски,Положил,female,1.0
5c1f92e5f714e22c66e42ff8ddcb9c4582746a6c220c10a0bd80a74019895a26,АВТОМАК Гоце,Положил,,0.0
2eb1eb7b0cbfd4aa419a3f098916b8746484d2b3329161be6f0bf21c3b5d5dcb,Шкорпион С 2014,Не положил,,0.0
e982e4d386976bb17fb09aa86e7c7fd62e4f99524bdb1043e8d0444461ddd2ce,Брм брм Л,Положил,female,1.0
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Не положил,female,1.0
27fe6d5c73ba2ac50b24127db38b421d07bbaee01e2ffc1696c78ec578616b24,АСУЦ Боро Петрушевски,Положил,female,1.0
80dba7d431eac5f903f3da52cf3e0ff62e5ed418bab034f370f835eb0ad2e307,Зебра АБЦ Дооел,Положил,female,1.0
8827cfc70770cce8a086b650585e9526b6c46da3cee0d50bb2d35e4643737934,Шкорпион,Не положил,female,0.99
b29cfae76dd09c0001a09875d21f408ebaf1ddd12fb5fcf734d2a0506a9721ee,Виза,Положил,female,0.99
935750c86de2d67fb4d2a40861f23dde5e3653973c6b6c1506cb48a2a1dd9b8d,АР-ДИ,Не положил,female,1.0
8708cb9d1fae6a1bbe178383d774ea13db7dbb54c82e6a2d984936cd1f47f7d7,СМАРТ,Положил,male,0.99
93a9028d455180864699a30434c91a8473a6214628b4dd244b9cf16009797feb,Арт,Положил,,0.0
84c1ff26a973a48dcd72b222058d18b6fa858d362d685472e212baba3b3c9269,Ива Обука,Положил,male,0.98
ca0a9f8b2260110a97b0acac02e41079bf5713090d13e0d174aca1d27679ced4,Ел Хилал - Јуниор,Не положил,,0.0
3783fbc41291b15db6663f6c83078dd3c60bc39de176b4c01d63d5ba18ea0daa,Арт,Положил,,0.0
6002946815560b1a7ed455f8b01a6a54c51280eb53f8e0073f226b8b5e798232,Шкорпион С 2014,Положил,,0.0
ab01a8e2dc78a553bd2d685d1f26df979295af5e7ea4af85b49b8869903f45c7,Деива Обука 2001,Не положил,male,0.99
dcba1bf76919b62b97c12d30156bb308609a241ca19f06f3da930a7cb0d4640b,Сирена-03,Положил,female,0.54
615f325226222456cd4be3fb8153464ef9de8686dc8c0d6485352366c87bf716,Шкорпион,Положил,,0.0
a66103490efb5e0a4007d876329768bcfb5cc8d81377e9735ecbbe072da80cb8,Идол,Положил,,0.0
5bcc22787af3fd6aeb03cf6cfc422c8712e0eb8cb3b21dd7393e2d561e8bcd2b,Шкорпион,Положил,male,1.0
cc9cc48d087753776bbfd6e64e3f9c8e16541f62eb8f5bc193245f8d7e864a01,Алфа 2018,Положил,male,1.0
d3fa9c6bd90fc40d7fc773b24179ea060767952eb55b8c6b0174acd1a594bf2b,М 22 Маријана 2015,Положил,,0.0
6513e8971a6b9992daef62ffa31427a8a8fb62a88435613dadbfeb24f42c77bb,Драјв Скул,Положил,,0.0
5c69686b718fe7a3c34e4509f52d446725a24999b24c717a3f68db66ec0beb25,Бобием,Не се појавил,,0.0
b21318d931b84abd3b29fc34942a5f395be64c90eeb94ade9abb4d908bcb1a2f,Софи-Скул,Положил,female,0.99
e7183de38032490e043b99ec05ccac1f15503204d7d86902562c09f5d0ec4e80,Мартин,Положил,male,0.99
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Не положил,,0.0
3d6b4dd4c7fc93dd54635432f440a9064b71150d4b53e55bb5b214a241c913d3,Ел Хилал - Јуниор,Положил,male,0.99
b1b9bc4fce0fd3728949f83883fdf158a046a398464d5e3ed4c1e3e63f9a4e24,Зелен Сигнал,Положил,female,0.99
37bca7619ae92fcabd938deb58b2c074d3cb64ab2a71c1b0baf9313135c81677,Алфа 2018,Положил,male,0.96
1b1b09aa95bd24bc0ae5ef9347d7e91632e364ac42904673e765452282192bfa,АСХ Хирда,Положил,male,0.97
979983416d644515cfd7335c9c890530f482f490c437e7b4738bd1a54e3ae95b,Сигурност ГТБ,Не положил,,0.0
3ffaaa2cdddefb413e604dda132e56854e0039182cb278f2e2d494d3240ee801,Зелен Сигнал,Не положил,,0.0
fe5a7478fb51b3ec943fe9be4850d9e7fab244e138d19fa758266e37a4c9f86b,Идол,Не положил,male,1.0
9f6a6d7d72039aaf98c59c0c02592774ac43dfcf7180b90bfc5b11895723146a,"""L"" Сигурност ГТБ",Положил,female,1.0
34ab11deb3d303c442b161551c1d7ee9ad8eb50f9f86b1e2c129fd7c9ca26d9d,Идол,Положил,female,1.0
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Положил,,0.0
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Положил,,0.0
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Положил,,0.0
0f5ea4211e5b2d33d42fadab1131e317ef88e83f61f02c2496a18269ecbe38a2,Арт,Не положил,,0.0
0bb53bde4921c7358fcbde5afd266be842f96451029977e3e17caf4ed5e47463,Зебра АБЦ Дооел,Не положил,female,0.95
9093ab03b36d7dae7f9457ab63ee58f56a6cd8c37c5e3624903ff39cc4e63b95,Деива Обука 2001,Положил,female,0.99
b4c656953ef3a9d3fd5d0c4580a70190774ca2a8f103486a72e78b498da42474,Шкорпион С 2014,Не положил,,0.0
6b67bd46b0f11736cf94a63002aaf80786e56caf24564464b09402415157461d,Алфа 2018,Положил,female,0.99
a44c130016440682a8909efa6927c591ab0e84db3e9af958e55eb927b1783979,Драјв Скул,Положил,,0.0
2cb8712b03613bf09251775f4d4cc004a7fa5dc6a8f8f2f8b9b73b70becf1d5a,Мобилити плус,Положил,male,1.0
fcfdace6b1413b15bb675d7460a2ba50c26068be3ff75210d74d8ad2f44f5c05,Шкорпион С 2014,Положил,female,0.88
5d66d1a3c20e1f98e7b4ada14a2278aa5e9dcb114b5bea99f8bf7157aedb04b5,АСХ Хирда,Положил,female,0.88
d7d49e70a857595ca44dd0196242b3b1217f28002edc0b3c404d343ff24bdd8a,Ел Хилал - Јуниор,Не положил,male,0.99
26eb66078052a0373ef94727ee2239d42354ccbef9e731c73b4a7b47e965ed72,Драјв Скул,Положил,female,0.55
5345b9ce3621a34b93155f9f9a5d740e525e170071ae507e889be4abcb62dba1,Софи-Скул,Положил,female,0.99
5441591d0499d999aab85b026099e29341451c29a39be98a9c27702881db66bb,Софи-Скул,Положил,,0.0
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Не положил,female,0.5
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не положил,male,0.99
29e6581f63f5dd6a14f048992e74503de9c6874a152385a1698677e93a39e327,Деива Обука 2001,Не положил,,0.0
c907f647fbabc361a1895e354e3e72f694216a54d0cbaafdb736a61754d6726a,Деива Обука 2001,Положил,female,0.99
30f6886a4fa1fc390e3e235a31bff7c347c6ffe02e484c4ec57975a1c2f0d347,Шкорпион,Положил,male,1.0
d65615cdc2a6d9abf4921a83611e7677cec2fa32bffdd4f9395faf4142517db3,Мобилити плус,Положил,male,1.0
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Положил,male,1.0
9be1139d5da4ef2abfc8672941aa172529353f84dbf03044ec798a2ba82967de,Деива Обука 2001,Положил,,0.0
024adcf061275d4b2fef55943098d616a5c2ab4b368bcdc3e205211cb6a528f4,АР-ДИ,Положил,,0.0
5579691c86c7960ee703b8eddd45f1e69d8b9049bfa3161532a15d0dbe3fb217,АСХ Хирда,Положил,,0.0
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Не положил,,0.0
c7c571f47fa7cbf0079ff85516bc65157526f542231732039c5e7c6277f05719,Тримоски,Положил,male,0.99
7a445310f6d0f938d438b1515569cec6b10812cf376a0992c67cbb76ad139863,Шкорпион С 2014,Положил,,0.0
7d478b83ee096cc7f2154c68d1b9fc9efa2a82c3e33f1c5182bf5ef57f111d2c,Нова-Нова,Не положил,female,0.99
a2d385831db10b9667a68e6ef65b964170a26f485d80f0ce105b6cdeb046714f,АСХ Хирда,Не положил,female,0.99
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Не положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не се појавил,male,0.99
