"Име, име на родител и презиме",Автошкола,Резултат
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил
fece91f2fa274280c704721033a61ea1e82057a2ca9520aa5569248fc0b0502a,Ива Обука,Не положил
c6756cef7439536bb6170bc32e696d48d597e08104b24e07aa3fab215c46ddef,Софи-Скул,Положил
6fad0c3c9578a604443e7befd8368ec2741f83535ccf692256bd5f29e576f034,Арт,Положил
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Не положил
90cba8e0c4cf42efc31212e5b01efce71cceb46c3e1d6d70194576f1f8a0f6f9,Ива Обука,Не положил
589e094253201dd618033fcdd83690f8e15def8abfbf6a11cac9d90e17a22865,Кекец-О,Положил
716ff0dbaab736a738a080fd5c67ea96df5b6d2541d9972def823f671bf0d184,Ас-Коко,Не положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Положил
2df22a398f69dcd62ec7fb757f673bc8b5e44c5d7a55550832915ca99a6fc1d7,Болана ком,Положил
5f7d9d241c0bddd957a1a7f540ff239f601098504f97e8faae5629abb79290fa,Кекец-О,Не положил
b4c7f1e0e545e8834b61691d783c932cc9eef7195b958e39b6e3617b9d49aecc,Ива Обука,Не положил
d558794d74f0d73ea69745082318f1e71df28f053fd4786586cb716706c1beec,Мобилити Плус,Не положил
87100aa7602ca958448b0a169801e9cb4ce9f2d4b7dc7988f62b7db71b99ca84,АВТОМАК Гоце,Положил
890b4996dec0dc80142c74a234c1311a9f705163e9290b478c1b322e1451e9d0,Мартин,Положил
2b266dfb6a12140ee38e76fef0fafb79839fde39ae755f4df2a2bf7a9ba3a044,АСХ Хирда,Не положил
38185c32a3665874e7d28cf698e532658c94f43f43ea554bb54e66675ea13b36,Шкорпион,Не положил
9ab1acf5ac9d7d4765d9b1320091a6f5e06671c9d0878f8e04198c16c87dbd17,СМАРТ,Положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Положил
5ca0bb37ba12b8afb7580d16f990220ca7d0347880e318f3fad9cf4dab3824a8,Ива Обука,Положил
096ce1da3c9bc3acfb481f876e28d7186df55d1f602b2c6af54641b09e95041b,Деива Обука 2001,Не положил
0dd545b28315d59d035444b7fb8a8f4fb42441c529364134a27c881155fada63,Мартин,Не положил
65e8d3caa46346b16ed9b7324b21f64aacbdedab79d9f59a102b7bda2e2ea442,АВТОМАК Гоце,Положил
d62decf936686a83ca8b6b551d638aa4068617d345a68d492d22706e49837294,АР-ДИ,Не положил
c1d4acb0430781cd1309bb420e5e9662079fb66bbe54c9a07fe4f0d23ab14cc7,Драјв Скул,Не положил
d3f4fce7f1705216e2302396d16833ddf117562d577574db244ab801be8d1695,Зелен Сигнал,Не положил
981099052bd2a4cd8d8b3839fc8afb45eddb2e7c34c8e547422c683e30ca15ea,Мобилити Плус,Не положил
945ab03a11ba39c8c8420b07bee4fdbfff9505f3df2608b02b11a8782518a2db,АСХ Хирда,Положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Не положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Не положил
