"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6202911f032b9a5aa6ecd9849ffaaba4091dd5d53ead53395043a85fba4b36b5,АСХ Хирда,Положил,female,0.97
480896442e57e8ae36e9613ceb1f7202466df6bdb5c62eb95b675c117fed4c1a,Арт,Положил,male,0.96
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Не положил,,0.0
b4b1bedf8ced7b0d08aa4c124a295b0f2089a30c514a3926957a8ba06bfd7b26,Ел Хилал - Јуниор,Положил,female,0.92
bb8e77ad3aeb5a448460b161311a23f2d8fb1eea1e56aa5a008904fc5036c397,Ива Обука,Положил,male,0.83
a493370ec03fc770e8515e1bb88732e2a2d16158b96355d38a4791c186d976c6,Шкорпион Едукација,Не положил,,0.0
8566f3837e154774722ed5bce56d4eaba2ca921734d8aea9815fad0e358b989b,Мобилити Плус,Положил,female,0.98
cbc3ca15885e0b56d8f20ccf4391738f8fc620ef41b7b64558b0686e9346feb9,Зебра АБЦ Дооел,Не положил,,0.0
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Положил,female,1.0
d3d74c60f4ca4cb2c5b3be11890334fa9860283d9813c86d7e02bf85a6710b79,Ел Хилал - Јуниор,Не положил,,0.0
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Не положил,,0.0
7b0f3cdbcb7dcecb6123ad418101cff70aaf49193a6717bc604fa2b52f0b7323,М22 М22 Дооел,Положил,female,0.99
3f5bc4db04a57b93ae5656dac4bc089341892bc6c83c6ac954d987c2046b9ae0,Кекец-О,Не положил,female,0.96
a1c93add4c6fd1a0512532bdf1a4e323313a0d8673694d7d3947485b3e1ebde1,Ас-Коко,Положил,male,0.97
369993a786adee001ef060ec0848b5d7a31c00ecd068e25cac451f21c681c277,АР-ДИ,Положил,,0.0
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.97
fc8a57f4cb00e88de7b92061894ee55615aff091aca295e56e6707f42e17c3aa,Арт,Положил,,0.0
f4d007154d5c11d0e4202d987fd3d80eff239dd2bd12fbd013bb6bbf10ddc158,Ас-Коко,Положил,male,0.98
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
db2ee9fbf442abb205ddcf68f1163f29e8a320182392542ff19999718bc1c8d1,Шкорпион,Положил,,0.0
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Положил,male,0.56
0ca79f69342f23a7beebf29cb6da0a05cd42d0b19aa8d74b39ca603b4ef98f6c,Мартин,Положил,male,0.98
5d0177488ebcbbd0511e0cee251a63ceed2eab0c65102825bfbfe1ceac0b482f,АСУЦ Боро Петрушевски,Не се појавил,male,0.97
9448bc1c09f6974cc7ffc974396464dd2eaea5e2d80febdf51bad9f42f2dbe5b,Ел-Хилал-Хана,Не положил,,0.0
07762e3c5c2fca36ed170a2e24e1ec256bd0b18cacfeb94f4b5d9723c8e06cac,Ас-Коко,Положил,female,0.96
