"Име, име на родител и презиме",Автошкола,Резултат
edee579c010af7fcaa388ee606a62919bb9e200f6cdcdc7a53b6f4fe492e5c52,Мартин,Положил
059d0bdbbc73cf6ba4202a1c2b5aa5591887a9dd2f5a05ccbe138d7abf4e3cbb,Шкорпион,Не положил
125f3b27eb68cd332af2b4975878c8f0bd62b9a10e120736723483f77124cb53,Беко Бс Дооел,Не положил
1b5af6ceadf864cd1125e19ac448d658da8f088c6f1976a53c890decd36119d1,Софи-Скул,Положил
afb6b930782dcd06247e134dd5b08ea71df64afd347619ba06723c3ef21f1ab0,Банкина,Не положил
30635f64ed85ef68b53e5d507da93606bdda5316028c24f2c11eda3f8891b2f5,Бене Трејд 53,Не положил
ff403f979ef8f22ebda68fe3e636cdac56d26691d3d5eece3acf94f1242ede63,Елита дривинг,Не положил
9a21a5ef37a6184224e813e0a3bc8af6a34d921ed5d40e2719735e568134f248,Тримоски,Не положил
fbbe8838841242d5f799f42d20325f36a2d41feb1485cc554d0963b12bdd1640,Тримоски,Не положил
0589c67a016c867cd6e39877ee12337ba40cc792a66819d0c468a7ac8c2b245a,Драјв Скул,Не положил
6e5c55a254010a3c758fc28447548d29da74118b31d2ea7cf3735b6b93a3de65,СМАРТ,Не положил
a90f8ed6442a500dada28a621a22396d46382cb7fee37b2d5e7bfabb0fcdd934,Ива Обука,Не положил
53d12cfeeabcaaddbffbb5311a585cb108ad59fd636b3b75eb629d84ed8e28b6,Ас-Коко,Не положил
ac7a9aeb32c879b328c86cdb3d8556920256f92ee6e313bd212870f262946b59,Бене Трејд 53,Не положил
768da54a4ffb5bcc866afed58f51e7afb4812a4c5a5d41792e82d2dd2ce2898d,Ива Обука,Не положил
4a9103577608a828a4e1d306142d0f3ae3574c15d57dd47ac36538946de7f6e2,Шкорпион,Положил
5abf4dd7ca31316cab3a1c1f0605f1b24787e404f8ea65b855c72f220add8605,Брм брм Л,Положил
7c272b0434517331ff84ab515a0004b1a16def2b4645e7db4c475c3102817c45,Виза,Не положил
1a878c874f68781d93d16fe8c5721952d70eb12463f2cecc2400e46134dbd446,Мартин,Положил
6511f27d1bd36fad8376c278db5b1f5684e8614c7dd55bb388cebdec0d47d9fb,Алфа 2018,Не положил
58e244b1bed9263534588acc7cd6814c1e9a3dd14b988b07c8dc803c31b47ad7,Мартин,Положил
f48277c921c437a824bc3849100149a74b61c5c43c8608e07b789ddebfb12b24,Мартин,Положил
8adec7909c5b53f713e69a7c2918b76da673ac0e7cbbbe6d05a88601c8a4fc25,Ас-Коко,Не положил
f3342a87f5541c0f9696275797b06408e48b8031b557b67440083218de3f59d1,Драјв Скул,Не положил
e628474ca4a8dfec4edea9b45bdbd9c0f4281d16efc73c3c3f7381ce52ab2680,Елита дривинг,Положил
f4bf7819f3f9d4c9ea63b7d91dafae8e2af48b644bb7e7a3f2e6bd66bbf7adae,Ива Обука,Не положил
e1c74cd78972bcb68db7cb3704bde35d6a8884ecaeda47c5e301852603d64a6a,Ива Обука,Положил
26448803d7a16b7089ca6aede23e47730e812971606505c27fc92192b972c450,Зелен Сигнал,Положил
778f30f55a0fd88a0acdf8dff3b0d50bdee512967104f5fc799589858831a09d,ЊУ ФОКС,Положил
87eb04f375d7c8fc3c4694adf1f190c5f662cf1a28edd2c804c7aa36f0d96495,Идол,Положил
45dfb3b56126c7d50a4415214c6e76998c61962217da371aaeb638561b0712c2,Кекец-О,Положил
8c6d5dc870295b9e0ba5af21c8afc4ab4de047c397809162f68e081144a8c4f1,Шкорпион Обука,Положил
ae33a4ebe731b578bff5d4f8e7203a853cd15c57cbb3dc5c3dde421e6106b23a,Ас-Коко,Не положил
117a042573d9d24226ff6f9a9397cfb613d661974452e7e6a7b476d3587c568e,Тримоски,Не положил
74934f3ff0f41db4fb1c35ad4cece8c142829aedbb2f6a077ff4edb47aeb5870,Шкорпион Обука,Положил
95e36291c6b7750774e423b88c1bd81bb4d7421110bb3143c97a443de4f566d9,Деива Обука 2001,Положил
370134482532fc3898af4d16952b64a1740fda74ed325324e6ed25e9f532fd5f,Шкорпион Обука,Не положил
f46d8be28eea52bee781bfed7ce453a31b0a439cc0d30e0d7bd58c553ad28c01,Брм брм Л,Не положил
9408523f99643789e9526528b8d72a1be13781b68428ae85256ce981e8aa5445,Мартин,Не положил
4f41ace2bc0855eb30f2a61ebd63824cfc23d3445d75aadbe77a8ed9f24d9dba,Деива Обука 2001,Не положил
62f946f00ac9a6ea045effd7ccdcb02a8d4e6ce2190b7cc57e0b86d96298ae10,Зелен Сигнал,Не положил
31cf2a7f21f23bbe0294370eb52f2142f1f9a4e20104d5536aeeec5225eef736,Зелен Сигнал,Не положил
cd8f22dee989aad397bca072f97d2115ebb36cfa29631632c8b6909d0d756122,Софи-Скул,Не положил
0c4c1b073d952d7a3a06faa0ee9fcf8d4cf386a3b5ae608fc30c1728389618a3,Шкорпион Обука,Не положил
d5e47dc8a4867ecae271d8c8b90673d5e5ddcacea8d431a4ecee6c9c4c800e63,Елита дривинг,Положил
44db53e5554dd141d446c3f5d9d9b1ab6813a5d6306bc8abc16eaf12cf1bb820,Бене Трејд 53,Не положил
e1818edbdd4c2c23ecfc0c711d196cba51760bd86b8ed11f0fca12fd9704e150,Арт,Положил
ae2324a2e5af09a3ec9f86840e12163c3f8cabc42488ba12473d0f70f7a6b515,АСХ Хирда,Положил
50d7a07a8ab42a36f03fef12d22d489388af1318ab7532a0c160aacfcd999989,Мобилити Плус,Положил
b3f462ce02a24e9548a87c7aef85b6725f9528f150335c39f9aaf9b78347ffd7,Деива Обука 2001,Положил
81fe9892991187ac783ca55852daead4151a49a1daabdfef44f789d1db7114a0,Деива Обука 2001,Не положил
25afe6136ec7a6d333658644e8a4e4396ce1096ea133a2bfab10ccf8fd451024,Арт,Не положил
316b2162952c1d419a935858a7068c7cd0d5cdd858f78e9a44177d3be95cfd67,Елита дривинг,Не положил
1271f4c9d22649d87e51a811f3fbd8ce173e9b16e16ba19d2e72cda8f34de162,Деива Обука 2001,Положил
b579e629caddd56c7c325ba8dff78fc30f6106502e94314b953d2416fb42accc,Арт,Не положил
cc2bcb5595f53394c64c2a0c7a8550d12ee0bbeaa852bd5b4103e9c071b557d3,Бобием,Не положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Не положил
c65134510ed91373f6940d6f1e7faa694e9361047bfd9df3de77f71d755ddb26,АР-ДИ,Не положил
bd76197560e999ade46402fd01e833891c1709ffa4dbc0cb5b1d4640cd4f88e9,Шкорпион,Не положил
a60f6429c413afc3b3252c46d82f8f706efa30e5076521a7df12b996b9024245,Шкорпион Обука,Положил
80a7f27012fcc897cc2e08c54089006e100633878e9818538765850a88cc8233,Кекец-О,Положил
98b4c33abbe1c82180409e2779a5ccdcbf52e3e4cc1be3edeabcd5cc43915a8d,Кекец-О,Положил
be54b678c073650c285129f748e649d9b2df3c1e878464495d975cedb6c1bfb9,Ива Обука,Положил
8c193ce2dd6099ffb94a3bd052b0cf065a26a8a5d419ed9e74bd68b07b20352c,Тримоски,Положил
6ac3f7903fdd8acd8a2bfa218d02f04e1adaf0b72f8dadebf392d620f849d0b3,Арт,Не положил
ad18a211056500ec3a003b38ee66bd3b76f770a92d47f7e5ded4b31353f665f3,Ас-Коко,Положил
6c256290f5c81f115bddc5acde4f5a9671367d10b37a1f0022ac4734224dd93b,Беко Бс Дооел,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Не положил
dc15633357a0eb440599014fb3355ba5f5b4c154d2983bf5c1666a3e708309ac,Мобилити Плус,Не положил
c153a4634ec1b0f9fea744b95166a6e4d13d2ddcc771139f263cfbcd4449efc4,Мартин,Не положил
afbf387092e55ff3c098e302c8378444ecc7b0dcd6202faf0ef9ecf3ff6e5ecc,АВТОМАК Гоце,Не положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ива Обука,Положил
9af01b4af82eec57fdce4b0bb9d9d600c024a2f492ae8a9694a0fd86e981727b,АСУЦ Боро Петрушевски,Положил
b86382e80a6a5983de652be6c20798897012c232fddab200c83eba1929edc6bb,Кекец-О,Положил
d78a28a67441481875d2b2a181108f7ab0fe79c2fa8a469032cdb4a371d3f0eb,Тримоски,Положил
49a6ba0801f850c7bc603f88aef6b05ff1e6172e62b89542f67cb79584000c42,Софи-Скул,Не положил
1ab813323a5440d97421947b5ce48c13e3ae138a71f4716483078dcc468bcab6,Елита дривинг,Не положил
a78386708c2b5be7e5d7c7732265b9b4acbf2d3c539f58fd63ad169b617adbd3,Боби,Положил
c69794aa6175acda5da4fd7217c27d01116f21cdd1416dbf3a1c7d7fcec7b077,Селика,Положил
f65747eeb1d7aa3fab065e6cb959ae765f684866d102aec00fb1a2fe93e0f120,АСУЦ Боро Петрушевски,Не положил
9694101b03e559b972eb9580e6d735362afe63c4875e130410979878376584c3,Емилија,Не положил
dbd7382d7dae01d42a887205de3d2f01436e806c35a0630bf3ed785f247ba8e5,Зелен Сигнал,Не положил
ea4b117e131e20b2527e409095da62b8dc3a5ac2914436dc1ea73a6d6078fa98,Тримоски,Не положил
02bad4ccc6844a2bea881a8547f87ae8e943c57a07f0dc6e0702e9b93955e206,Ас-Коко,Не положил
05c19325163a051fe44f2826004ebf0ec741d9f121b646e580b776a31286123a,Шкорпион,Положил
e4847e5a3b2206804d737fe51da71c44b4ad8f6b3ad4e2fc4a72f73ff53e8e75,Мартин,Положил
ade6ce3ceaba46ce69314a96117a3f021a464f6e399b0531fa897b175c155e61,Деива Обука 2001,Не положил
955f682029defc9fc72cbc3c64c9d138932354209256c571b02c87bf4bcd32e3,Кекец-О,Положил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Алфа 2018,Не положил
2d470d1bb8ecba16eb169ef650d217533f594cf7d94a30d8fde86094058cb42f,Мартин,Не положил
361d165de5de1fcc9bf47cced63d9cae359de8e75bec2031098b89bf6a7e420b,Банкина,Положил
b02f909c0399a2a4ec2ab5196ebe158da7e8c291168c5343a7bff55e754c1bc5,Беко Бс Дооел,Положил
4572d1afbb3db5790369fa5438ed35a78079c65c552ad42d36fc908dddd9e15f,Беко Бс Дооел,Положил
