"Име, име на родител и презиме",Автошкола,Резултат
aa3d1b0b5cf7026d10d82d896e0634f156373ad46215c35028dd8d492dc1dfaf,Тримоски,Положил
9674fdf370939dff110cbc489a8a15d46d8bba658dddbbdc29851aefdefca492,Беко Бс Дооел,Не положил
9476ce7fb5b7ca31d11c496266c1c3908fd7683ca7638197c791855c13287400,Ива Обука,Не положил
21792367664cb68d410ae6cd54ec2a2a85a7790cd241d0fbbaec4bf96625e42d,АСХ Хирда,Не положил
8bb0342df5f15ef2eb986c333392d626a2b24b72d4b9d8217511359ac606fcbc,Софи-Скул,Положил
7f09dd1708f0415e9c21ec20e3fda5ac000fc4cd47fe39236b68b50bd07d4ca9,Деива Обука 2001,Положил
223a527ecd5b02acaa4848ce593a9b094b16095e67a6118ae8892cc87cbabc3a,Сигурност ЛНБ,Не положил
1c22090cd56ea6a7f4d57babe59d99121bf2f535509744fccb335495e472c3d4,Беко Бс Дооел,Положил
40e235e9910034f972efef0f2e46d2637307e94187436e01929ca0d114e7ee88,СМАРТ,Положил
7c79db843e885f6b039097baf21d6dae71758b2b0c97a8f6f2eee7d1a55b698f,Алфа 2018,Положил
b7e04479acd8869ba40eec0cca8e868c07fe5297dfc704a72fa44ddfbb21f3b9,АСХ Хирда,Положил
1291cae71cd12628d81e3467c8af3a2cf0e8f6a7a99d3301ad3c15ece74f7397,Зелен Сигнал,Положил
c155e87867cf65c4cbde2c75e1cf433cb066860078f3184d626fa9b0bcbc6021,АСХ Хирда,Положил
adef80d475058d1d853cc1154eac4b1e6fe5f8d47121541e2cea6c80deec491e,АР-ДИ,Не положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Положил
ad71d435bb0f77e9ad311b9b86d05df94b673b1072ea749152c9b5095869cc0f,Арт,Положил
50a54e892744544c60493daf05a76463fe3f5528968290c549db7513a8fb6237,АСХ Хирда,Не положил
11a34c43f132e0f80c6a95035f8d323b589c766361e3479c83d3263bf1367ee5,Зелен Сигнал,Не положил
4e9ddcf1dd1fbdca4a9865d6f8d4155b9bb1db8df52876c686b0343510a543a6,Ива Обука,Положил
844818a24a752b2f957f4d2e4bcddd7304e1f75aa50bd4df1b032136335a58d8,Елита дривинг,Положил
686e37ae5a5263192e2d20411ce52400e68181ffef987d6942a3097889dfae4e,Мартин,Не положил
541988aca9773c25f5ee527e13a8276d065443f939cba79657c2ce0fa90373f6,Алфа 2018,Положил
cb14be667c5531c6a6440c9543618d5e659c442ef96aec40cfa267d8b860184e,Драјв Скул,Не положил
189e9b4fe571ab779d2ba19c533b4175a8af8c6a76b474123af3947c5ed05806,Ас-Коко,Не положил
ad2134b634ca77ecf16ff1f891796c0d7ddc08e6c8f0203cc9d1f0c67cca3825,Ива Обука,Положил
f21b495c078f16b1d9ccacc6e4d4d9c034585c81791b5f61f149c219d63aa6f7,АВТОМАК Гоце,Положил
c4c0573dc468262b03f18563e9cc987273d1a48b910438a75bbf73b1b258f63b,Зелен Сигнал,Положил
