"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5fead62d0afb98153eecfaf218b643077fe1c1dbe4cb40406fa6fc1c31744ef,Кекец-О,Не положил,female,0.98
a0cca22915f35c056d0fcbdc09dbb8493f0dfe00d92b5bead8eab9ea0201bde2,АСХ Хирда,Положил,,0.0
9a0b8d419d8ff7761ea2df29c6ce2ea4d22b53c1ae06ce93a1a36c7ab905b562,Зебра АБЦ Дооел,Не положил,,0.0
4e2569736334c94887147252feaede0d915da55d829fb27ccb2107cf12f8fe7f,Алфа 2018,Положил,,0.0
75d3ebde22237b75bfd107c7ea7ab44aa076e9f6506c553400e27033d0461a51,АР-ДИ,Не положил,female,0.98
7bfb0975502131417f48ba800a2542ac5509f2b118a79f0c12283157be987c61,Мартин,Положил,female,0.98
b5cf5eaec8dc57393ef914861002d7b6055177db0e1c6c8a5191b471e7773639,Тримоски,Положил,,0.0
7cb3c8cf1839640188a422ebcf0b6139dbf88fa0033079caea083ba923c1d2ba,СМАРТ,Не положил,female,0.99
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Положил,,0.0
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Положил,female,0.98
2a97a4404452ae0d9978d51d04e6c82efff7164ba2a21f07ed6abc4a983f1a1f,Зебра АБЦ Дооел,Положил,female,0.98
43e8b3143feefeeb4c550dc245805db0869ba26ee86eda57dd094bf0d585496c,СМАРТ,Не положил,female,0.98
c35d12fc36f7e0ee7f824b64d258077c36b1063a5b49cb41885417de5c244f6e,Идол,Положил,,0.0
9f3edff36cbe22452fc2a04cf40b937baa7360dba7bb0f7a9c471b5e3f6f0191,Панда-ЛТД,Положил,,0.0
3087294a2bbda0b7afcf954c3bf6d5e85c0773cd9a5d5881e80a3ef8ffbf9c96,Зелен Сигнал,Не положил,male,0.89
b1e86994a11f1e662f2266ed6b23917d34845428c75de595d1d09fe622d66ceb,Шкорпион Обука,Положил,,0.0
d48b77351a00a6f2161ac8e512934bf8a0390819c584be18c322dfc9edc5fbc8,Зелен Сигнал,Не положил,male,0.96
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Положил,male,0.62
