"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7d319bd127e2586828ae015c8866684c2dd370f09f9391edc48c49c89337f1dd,Ива Обука,Положил,female,1.0
e8be75d6b8716604039c9c843eb678db192a3cd162d30597cbbbbaababf257e4,Арт,Не положил,,0.0
07391da321b1068c37c5a5db856301b37206cca0d69dfca3a95f8343f3654824,Болана ком,Не положил,male,1.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Положил,male,1.0
bddf6f1989589b390fbe731b5855f273cfde26b38fed6ea2852a06a6609bc0eb,Болана ком,Не положил,female,0.99
50c4dbe94765e7aa3abada1f5290307125cef52ae922d1df5cd282969a80874b,Бене Трејд 53,Не положил,female,0.99
fc57fdab492d7fcbaa0c5606d0d718455d7c8d44e009942a54e0e6f1e0dfc12b,Ива Обука,Не положил,male,0.94
4f13b59ae7efdbc4e4fa0f3ad4d79e6c63561ceace84267f2e45472571d2931d,Деива Обука 2001,Не положил,female,0.98
d673da26a6677b48b1c3ec02311f9443a319e1099c44936bba037483c650ca1e,Ива Обука,Не положил,male,1.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Не положил,,0.0
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Не положил,female,1.0
e92fd998891dcfc87873382830abedcc7a4e82aa0afb5781224596f3ab700463,Алфа 2018,Положил,female,0.5
30c7296112e5431ff90f1dc1167c16709d39836198f85e29586b3abd50f14465,Шкорпион,Положил,female,0.82
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Не положил,female,0.99
8566f3837e154774722ed5bce56d4eaba2ca921734d8aea9815fad0e358b989b,Мобилити Плус,Не положил,female,0.99
a4d093f978ec279cc1efc4e240cd91b16a47b94a07e850df1e151f397fcec597,АР-ДИ,Не положил,female,0.98
7a697c6acbdd3f624ef1158517449b7d35a5cbd3522450bd27ad5301d57d303b,АСХ Хирда,Положил,female,0.98
800a4fbefc4d13d906fb79d471668174adc4fc2c2252ad91dffa3deec6aeab8f,АР-ДИ,Не положил,female,0.88
bd2613b3e2dd4b0d23b3044aa815532db2caceaa69f4dcb88bc1f6e15cf2da36,АР-ДИ,Не положил,female,0.88
9157c2c0af937b63acad4f0b888fbb6be69118126b8038ca0692679c4a258f2e,АСХ Хирда,Положил,female,0.79
19df397b33514da2f8b5280687adc08cf25dda572984ee2b2e808ee8f3215390,Ива Обука,Не положил,male,0.97
43c4bf6895eae7315b1cf9c01d11c3fe1abfa07d111326095dda635ce677bfe6,Ива Обука,Не положил,male,0.98
a3a8d9960842b07f18da4df2b9ffb25652bcff9e6c0c5934c39ada832fbdec64,Зелен Сигнал,Положил,male,0.97
b41a1531e1b78c979a067d9c25101bba07b7780770ec27e3885baed5a17fce40,АР-ДИ,Не положил,female,0.73
a6c60c6635d43fa1785892ee29ffb5085fc96f29d0426a0357412805f13f8b10,Брм брм Л,Не положил,male,0.97
98184d2cad6db0d50270e26e5f0beec8ee044997d74d53d4e22e80062fa43362,Ива Обука,Положил,male,0.98
65b27ebc400e56f6adcad9f9dd65d4e416f016db967305797183596a7c05bf47,Денибо,Положил,,0.0
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Положил,,0.0
8d9abb93bbccda474418869d43238db7cb827943e9a463f6b88a7edc08e8a9c2,Болана ком,Положил,male,1.0
8abbbebf42315b717ed64ec78a62d530b92a76bbf1e467939cac7fd104747967,АСХ Хирда,Не положил,,0.0
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Положил,,0.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Не положил,female,1.0
1ad31148001163edc77e83556022acb65c74fcae12afbbed2eadfba25dc205d0,Алфа 2018,Не положил,male,0.99
bdb37bad8bc60fffd17fbe44d3ddf1592599da695b37c8b1926540e8b5724e59,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dee091dd75eec08b3cdabbbaec2c191162a9df0a7611963e800c59da51bdfeee,Арт,Не положил,male,0.97
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Не положил,male,1.0
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Не положил,male,1.0
ddf9629c453183b7f83350c95d7508dafc611c131d1fe2321a2faea2a533d08b,Бене Трејд 53,Не положил,male,1.0
285b2c02e87a0f52f063b18b60fedef484823a0d03710f49e013ef3686cf4726,Ас-Коко,Не положил,male,1.0
3ae73b1e30fdd65cc52901f500856a0ce9c008f09ac57b68a3f126b7603e289d,Деива Обука 2001,Не положил,male,1.0
2460ea82213602bdedb8cb39e0589e0fe639d8e6f246ac80125efbbb9a4946bb,Деива Обука 2001,Не положил,male,0.76
74bc8e140b3d4acedfdd493598857d27e2e0e651cac5319a88eb0badc05c319e,М 22 Маријана 2015,Положил,male,1.0
359520fa6c56fce1f8b269ecbcc2bb9aa48c19894f4795447189d185c8ff9d8d,Шкорпион,Не положил,male,1.0
ac2cbdbd295f2b0173d28029687ac368f423f1499085d0f6308e7cb87dde51b2,Ива Обука,Положил,,0.0
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Положил,male,1.0
f0493da930b5a8d17d2338484e5a394c82f10b6aa0a290b466460e16cb522b52,Ива Обука,Положил,male,0.99
e48d179772b67e74cf07e91ea68cc00283e447153ae5085e2136e46ddf139296,АСХ Хирда,Не положил,female,0.98
3adddf57d8490bf952a9cd3f16adfac935eb762ab07b8529be90b0143acf9e19,Ел Хилал - Јуниор,Не положил,,0.0
704c2dcab0e1369d9094a9956d4f8b07bc1cdee75365c132929017ca47421b6d,Емилија,Положил,female,0.99
76cc02c6b5b30a2d2babeb7cd2b4b43ded9a4f330ecae323ba2b6b864523dc25,Арт,Не положил,male,0.96
1e1d498638ba9a53c905f589ea10fd0cedb9bfb340bb390aea8b4c136e241214,М22 М22 Дооел,Не положил,male,0.97
7fa30f28f4e66765abbe19b80d204e84408c5a8b806d66a8a3a22425e43f056f,АСХ Хирда,Положил,female,1.0
998ad3b8f55416982a6bf22559b2a36630cf48213784a4123ef12133cfbb086a,Ива Обука,Положил,male,0.99
e02b944bae5991af7d59f405592093c521ab8c60128bdbbe299b8e219950d4da,АСХ Хирда,Не положил,,0.0
484f5cd9a60347c195c9e99ae2e8269ccd53b5e3ea79505adc4f7026b6da105e,Мобилити Плус,Не положил,male,1.0
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Не положил,,0.0
0eaa6d2afe6175654ce5f5d616c318d9241c4b81c619e485e12d65ade373ffb1,Шкорпион С 2014,Не положил,female,0.99
350ef2e43a9ce91ed7b84c6dea85793fb4901d5ef1e5cd8790c6998098af5500,Сигурност ГТБ,Не положил,female,1.0
62e6ab26ef94bb359cd980000f86e5fd06ce3ff44a8e50b5131857ddb9c6a0d1,Кекец-О,Не положил,female,1.0
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Положил,female,0.99
d3a086e9dd66eb664546c2fd504b9645cfdd69d901f9dc934b7381ae128248da,Шкорпион,Не положил,male,1.0
21ba74122724fd2484729aa28b9b1334c34b77f3e9705c58e7b6b799ca82d85a,Деива Обука 2001,Положил,,0.0
6796322af4a8466dc50da8f753f2ade73cbb01e608431f29c00e077a6b352dcf,Ива Обука,Не положил,female,0.99
963474694cc4abc35e506eb25bec70ef00b2d36802089dc1c5843e1bc7bfa646,М22 М22 Дооел,Не положил,female,0.99
20b7224048884ddc34a2d8a762ca32c823f18935a891fea42010e4c02eb59876,Шкорпион,Не положил,,0.0
a4505d04f29700ef40bd70f55c7c06620dc6bb38ab40060b53e57c46d63e53b1,Деива Обука 2001,Не положил,,0.0
fc1d51a477e45aa2ef9874e3c1ab2606a876d4b04ba11b596447bd7551b14881,Зелен Сигнал,Не положил,,0.0
95842f4c132c914859c6f0f368e3795fc5f590786abbdcf19275f112ed89abd6,Ива Обука,Положил,,0.0
210d1b7839c59284a5c4df56db72d0b9ad898a16854649f3062eb55e0754fa4f,АР-ДИ,Положил,,0.0
02624b26f4b05ea970b78ead395f1dc4f8b80459f399c7b90dddb8489be9b7f3,Мобилити Плус,Не положил,,0.0
519c29d1454c4f26bd84a68311f21335673532abdadaef716c727cd987705ed1,АСУЦ Боро Петрушевски,Положил,female,0.99
b39aba7b942ecfd29a49a56649924fa6c8986d8a5a328f2f851dce0ac79ff102,Кекец-О,Не положил,male,1.0
5ec43c24e954a232a4bd3e991883f91fd0b1199c597843cfa92b2e014b8c1a65,Софи-Скул,Положил,,0.0
fce54c53c019f3301f912d293ef5a01b848300ff3c1c8a3fbfb09f03d234183d,Деива Обука 2001,Не положил,,0.0
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
6604d00c36c30cb17a13868fef556d533f0d46eb829fb31a0fb5653584349f6f,АСХ Хирда,Положил,male,0.89
afa85140d52405a45db39f51fafb8d6758ce35901793394ac376568e559be6de,Ас-Коко,Не положил,male,0.95
0c8673aceea707174133773b2673d5867e886fb88d09ae9cec7a187b7882a063,Шкорпион,Положил,male,0.95
f40911f1d2e4dd92daf46ca08ec97ad59b38c2fec7e343c1b966373d13bfcf49,Ива Обука,Не положил,,0.0
63ff54947f3a5cd38e09eb6bb63a7e39620ce7856256efab0553588edd19548d,Кекец-О,Положил,,0.0
28646b25f8af702c7ceef333acfa8076073baf19d446553d9837d84e64070c53,Ива Обука,Не положил,,0.0
4cfe0676df7831d691b81b7e432860d88b18ad08dba41633241287228d462df9,Кекец-О,Не положил,,0.0
418eac656b87f512432e0789b0b3191492928d308a1143852e53396654485f07,Болана ком,Положил,,0.0
59929e9f06a50e237001079f24bff9ce081b6c6ddacf9f863aa78367942fcb7d,Шкорпион Едукација,Положил,male,1.0
0b95bd13fc296a9fef289ced05cba42a9f3e4c0be8fe62ef9bd049b9c52539b7,СМАРТ,Не положил,male,1.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Не положил,male,0.98
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион,Положил,male,1.0
22f73369038c3aad12c440737a722ac739df9cbe6e85d684ae76b993c7df85fe,Ива Обука,Положил,male,1.0
8d023b4d317dc745e482b88cc394d6e428c3176ee51116df21971b1524a62203,Бобием,Не положил,female,0.99
af9da639d65678a2376e440d90eb240e4816af83260a91d587e1e99271173b17,Мартин,Не положил,,0.0
5893238e61f51f45ffbe6237243bda29ee9c6132d84e43f63c8bfed3fda9d33e,СМАРТ,Положил,,0.0
7cb5c299ca5e7ef92d494f4acc27914580c6662b4c8e6ee06afdd6758509edd9,Ива Обука,Не положил,,0.0
2ea5ccf2210e4df4815dd5acd1c765372c98ab1fd669ecf5a06bdcca9a61afc0,Зелен Сигнал,Не положил,female,0.96
aacd01830dd7abfdead78fd68e5ecbbb91c6e94822ecc1b888e41b143f84cd5e,АСХ Хирда,Не положил,male,0.95
f906205457cd2baf4307e30fbc37069dda8f283a6375aefc5d1144151d9af635,АСХ Хирда,Не положил,,0.0
385792bd631ea6367b2d1a9298939f33ddd8465caaf9719e4edda06349dfab1f,Шкорпион,Не положил,male,1.0
a5e4454d6d16fefb5027b60fdbd41cb1d31032810b513a3a1c9f6aaa7fc7e004,Идол,Не положил,,0.0
720dcbcbc0aa0ed75a98274c340c4323f47c41315b7449142948be1432eaf577,Мобилити Плус,Положил,female,1.0
5bc92e91fa16f5aba952e6a95767170352ac3b1801399d90f421810fc75c6e35,Мартин,Не положил,male,0.98
efdbe7d10e1b1599ced0166aa7d308a94f5fda1b1bfbeea1c389f5e8f81d8ccb,Шкорпион,Не положил,male,0.98
eaafa396a2958bbb1791d9fa56ec2b8567ee0c7a32cbaa28a4c091eb1ae908bb,Арди Јуниор,Не положил,female,1.0
d45a1ac35cb0b323324bfb92ce154bf7deecf1a6f284ee14887742c1fa4af894,Ас-Коко,Не положил,,0.0
52475d0c94e0698446846a47b9982cb4dfc367b0795b6dfbfb045edff69ba2cb,Елита дривинг,Не положил,,0.0
97db4e75a1221bc745706c120ce6cbc8d1dc52de62d92e96bc95e23853834679,АР-ДИ,Не положил,male,0.99
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ас-Коко,Не положил,female,0.83
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Не положил,,0.0
7817364ca619e520265f0c90080480a917c38eefb6ad00ad4c83b2223bfcfaa2,АСХ Хирда,Не положил,female,1.0
a7804891eb642293e3e9fbed76cef531716165e92d7d9b21425f01009d947275,АР-ДИ,Положил,male,1.0
1445371d97397cda4dd1343981a6651bc4760065af21723f6320262cfb8edfa2,Бобием,Положил,male,0.99
d4f0a50701144568579c378909c4302da8d3feff6b1b656af985fdb22e355b36,Алфа 2018,Положил,,0.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Не положил,male,1.0
76b99a7b3da5ef2f2990396d5189a11588a18c2f7d3bd2c7578d9159c98b4b27,Мартин,Положил,male,1.0
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Положил,,0.0
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Положил,female,1.0
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Положил,,0.0
6a4b13fb53c4e9e432dd9c762581d6d1e70d2c9e750cab3ab71a5d4dc6e0c1e8,Болана ком,Не положил,,0.0
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Не положил,female,0.99
70cdcb72e679dea380ff2f9841020b4adbb2827ce56d1de2c9385f7d6983e56c,АР-ДИ,Не положил,female,0.99
5adbd61e9a2a43232b894ec0e2617c9a8435ff2ae5d3edaae57e7ffc5cd5b056,Мобилити плус,Положил,female,0.99
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Не положил,female,0.99
4c0c1d2149f58fc20a9e82e3a3501ce749e8585be21e5fc27ddbcf56760ab63c,Арт,Не положил,female,0.99
1a0ac07a65bc062d0a44ef7d6ab0ac0a3eda0f381570ae864e89b309eecffbb8,Ива Обука,Положил,male,0.97
cd61dc69cae4ab15a1894435d137018745e955738b73d9dfbc026992d3e5b120,СМАРТ,Не положил,female,0.99
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Не положил,,0.0
d9a6a106066d880e2a316671e6f2e9717398fb6376573cd3d66f2384cbc03a03,Ива Обука,Не положил,female,0.53
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Не положил,female,0.95
d0b1f815121c5a8051536b3d6861b59d330ff6cf194b918ec292453c1ac69b2c,Ел Хилал - Јуниор,Не положил,male,0.98
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Положил,,0.0
50107ca01f7ae9cff97cc99bf17ae29d041065d4f3f0b9f7d2812a8d166b1e33,Танте-Иле,Не положил,,0.0
f67184c505785abf339294c9ff93f494fefbc437ecb23aa95a253accfecfa97a,Софи-Скул,Не положил,male,1.0
bb792e89b8525314b36c7936afd43b11af02e264c19cb7205bf3e37d2bec41e5,АВТОМАК Гоце,Не положил,male,1.0
12abf58a4d86ae524254555f2fcc6b82d076459279688afff945732ab2fcd4a4,Кекец-О,Положил,male,1.0
4eabbbe20e59ae1ffbd763298dad708c7dbaa30aaf51647427a8a8aeb024533c,Ива Обука,Не положил,,0.0
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Не положил,,0.0
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Не положил,male,0.94
15eec600a35d5cc7c600b67645056df1e787a2d45905fc5767115a5be289273b,Мобилити плус,Положил,female,1.0
61d53b7b64ba563572e63cd6669cb2b3911768c4a773fc638b68962517b591c4,Тримоски,Не положил,female,0.99
9f2d8cef43a5119f21867686dd6361af997cff860597dbb7ccbbd357ab2ed1fa,Алфа 2018,Не положил,,0.0
a4a1cf033a07a760e2ac8661fda1574ac3c5a7e1659a20283d8c655066b21b3b,АСХ Хирда,Положил,female,0.99
9542d6372a5fe30af356f9b4d7cbd6ba6ff5760d33d83f38ac413b959e6b2554,СМАРТ,Не положил,male,0.99
7fdca327097dbfecdc0a992c2221aaa0fda8201a0e0469ce822da70bf9696544,Мобилити Плус,Положил,male,0.99
7e446e4bafd8341c04e38cacc6ffad4fcdb9b14f5b7b8343ac3f60847f8517e0,Ива Обука,Не положил,male,0.99
28a80388f24edda9f52f65b732ae026508265d2762fc34b84852009dae48b229,Ива Обука,Положил,male,0.97
6c6226dece2663dd729dff53b1dc516b3d8e8f2337e0c5ef4b2b985c81593e0f,Емилија,Положил,female,1.0
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Не положил,female,0.83
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Не положил,female,0.97
e9f2f7f29e88f1e3e5f05f3aa89f4ac5a1498eb9a70e2ee7919c2fdb1328dd2a,Зелен Сигнал,Положил,female,1.0
9ecbb38085ad9f5a4a9265bbb4de87f8d92b3f449f1da78e33919eeddc90c0be,АСХ Хирда,Не положил,female,1.0
8aa0900532d42816861f59866bbcd5524d7ba768fb3bc26025e7f722e49982ea,АР-ДИ,Не положил,,0.0
0b500ddda020a83aebef0a3a837ec5905fe5ad927a8822785e9e13d370af030d,Банкина,Положил,female,1.0
2ed2a2ebaf54f463453cb5c84886d447723bcd64d479b921db246e1d2f87d85c,Боби,Не положил,,0.0
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Не положил,,0.0
