"Име, име на родител и презиме",Автошкола,Резултат
9457d8a7d4e4da43844ba3d14b617a68b73b7f6a314c7d6123017e3e3400930c,Шкорпион Обука,Положил
b1a4488eac9e999d2f5f9bbba3c9950359e9030ea397d9fdc5751286ba952a1d,Тримоски,Не положил
77aef6395f9b1dead8668ef915e5498e2c6227d7d33b197c3f326c7c70d87c8f,Тримоски,Положил
10d34c2ca9583b87d937c7013c02dd9e178f91102c6b863c74be2ceda169e882,Ива Обука,Положил
eff25575ba7840fe3094f5b0f7100301728282d39138c826f2f00748e4bc73f1,Европски Возач ДООЕЛ Скопје,Не положил
b6dacba1e7b76dea8393ee5a4644df8f63bb1e82dcf576b52509676a1d3f5df5,Европски Возач ДООЕЛ Скопје,Положил
550f748eab7fe0ceace8d8d30ff4498cff0ef0b9bd1ecfbc3b04621a65857a76,Деива Обука 2001,Положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Положил
7644a5d843176d4c4a1f4e32051481926e5c6b9993898f6521d570a24e735b41,Болана ком,Положил
702d4a50129632934c74d7b768a0d4dd8098a5645fd6dd94807958b9e97d5d72,Ива Обука,Положил
f98f93d6ba388d567b6bf84c25e1d51cb0f71ad2ab35f7f5f81392ed3c24744e,Деива Обука 2001,Положил
f4a4ad189f3e1e25fbe9d2389c78a9e911cbe982906a62b63d37380ee7ac3830,АР-ДИ,Не се појавил
9826818781440e15bb1fca9c496aba162c81879d77fd2723684d5ac086c08a4b,Елита дривинг,Положил
6239b5002cc6f2df5aa0926cde825ac343b5e301d044590b5b6988ad3e70f73e,Шкорпион,Положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,Кекец-О,Положил
9c39d42244e34e0c7a578dcd79f08632733251189b547d353a791aada2f05dc8,Софи-Скул,Не положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Положил
a24e833293453a2975e95eb20825d3b5e41a137c9d673a5206661c4060f85087,Алфа 2018,Положил
bd50d92960d76755e3f2732f706fe20b8c8da42a3a2d0efaa1686dcaa512179c,Сигурност ЛНБ,Не положил
1bf8cd63bf8332ff4f9351cb4835003039996f1ae7d495532b00015dc979d24b,Алфа 2018,Положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Положил
8970e369d40e99c4481e097a13b0a965dc3bc06e53a4395ba80c17bd1abe48ab,АВТОМАК Гоце,Положил
6b8f769fda6502064bcf877d0fb4a698844e34d30f6e3871dd1834d28156316e,АСУЦ Боро Петрушевски,Положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Не положил
b3c2af70973b1a3fb58a195b4d5b33878cdcd9c1740c594337a3138ce9409e44,Европски Возач ДООЕЛ Скопје,Положил
74ce3fd6dc80b956183fcaaced378c047d2f690865d3321c30dfe59e639608a3,Тримоски,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Не положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Положил
3a898777c59290f9f981d4892daebd0d14eaba36feaf49d663812757a3c1e2b4,Шкорпион,Не положил
4c9584b90716f2598c339f04778dbb3d6d407c39f60828d7ceaa0ee138c4a1b6,Болана ком,Не положил
869037b7d977474a69aaa355daefa15ea19a6856e9e30fd77207c32a0837a085,Арт,Положил
6a142c0f1d4fc6b18bf9ce72b6d8e4df9ae231b51ee44947decb86e136b3da8e,Беко Бс Дооел,Положил
afd703597d812238c953c272019649529f106675347d53848b61ffa8270f42d2,АВТОМАК Гоце,Положил
9e94ff7637cd9b47ee864f3a4640cbfe7c9f830482d95c77dd9480e69aa7b7da,Тримоски,Положил
f752e5ddd73f3260df5d548ab30979de83034992f99312dff7baf820550b6eb5,СМАРТ,Положил
92bbafb0acb8745eca0443da4a29fcc3ce0795b02502d54532e11d5405844a05,Ива Обука,Положил
d220079201af2b6b1ed727dfc21074fa8eb7e63eb5cd5aee066e88a1c43d4ac2,Зелен Сигнал,Положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Положил
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Положил
09b905c7dac33ca2909d768cc11fe27faafc9fb72ade61537f0534076e2596bd,СМАРТ,Не положил
6846d303c4ccfd43fb6222d7b1c8afc0369db87b6f93444b8b3ff1cc2254438e,Брм брм Л,Положил
53d99feb460ac1317bab9ea22d4838e67b40478a7df3a09ae2e82b709adf4e22,АСХ Хирда,Положил
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Положил
097d10a4814e6a2165cd0f7202bc5407ec6747ac6c6edbe3192117647c8d1721,АСХ Хирда,Не положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Не положил
d312433070374c67e86ae378714d8941354b591a4baef94947bfc838a04db1b0,Елита дривинг,Положил
d1c02afb08cb60e768fd473ca13bfad86727a065f1ccc98b46b20f12c5600dae,Мартин,Положил
7f29957d99fb35015c41b773a11732019cb5c08ce6bbe20755a4d342331f2268,Тримоски,Положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Не положил
a844f44b8da8fcf8b6250ade455c13df70fc2d6b37407af770c4865447630333,Беко Бс Дооел,Положил
8fb992d5c01f2ed8c36c4b2e6b9764eb9168749c696f4f60b06fc78fd416e9ac,АСХ Хирда,Положил
785c3d02dc9d40935e91d6a687dccaecfefd06b65b4453fb8552eaf0978854bc,Мартин,Положил
727d4e611ac248b90b7b5b6ef9cb9d6183a3f21b21024bf1d60feb9eca23f4bd,Кекец-О,Положил
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Не положил
941b504e0ce9c77b40839edac380e8d23d44d80415f73e4092434e315a6192b9,Брм брм Л,Положил
0b547a4ee8afde7676bd7678c0a216eabf9f3b24acca178adf1d676a926e1c41,АСУЦ Боро Петрушевски,Положил
dc7749a3add8051f9a15298506d4000934bfd9f5b9355ae5b5b375aacfefba7d,Деива Обука 2001,Положил
70b8ab4a15fff249b7b1644c9ad3ff6573807878f46966b79c4b05fb1fce999c,Зелен Сигнал,Положил
9c6b599686ceb3f29deaf873b60052a0e8dc785bba6dc1811f9e9874bddf4883,АР-ДИ,Положил
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил
