"Име, име на родител и презиме",Автошкола,Резултат
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Не положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не положил
d88cf2a9b8d733efdfa14d2eed563bf586086f9380f427824b8e3e551a8f0a46,Арт,Положил
176fd343ad0d755b33ef39edbf46111b1d5705e2ff78e877efb8ec3e32483406,Арт,Не положил
06f9a7709d64e0684f8eb8aac3f73dbe16161240b49a222e3a3a370fa0d5d495,Мобилити плус,Не положил
81a3d124f556d92bb7bec2cf9b03c26016ee030257541d2bafc9c48080920b07,Шкорпион,Не положил
37253f6c94f6c5f14c0b61cffa93b2e590684e03c49d836794aaa4a2a6cb5c3d,Мобилити Плус,Не положил
6efe6dae251768d215af78eae2f1927953039ad2c002cf6973ebccf6324a55d9,Алфа 2018,Не положил
d3dcd34b6a814a95ff200ab1cd21cc9357d3122820597e51c7ec5251469f4ee0,Арт,Положил
1c9db921567b8f820ac0c32180f090818707a43066c9d9de48d5736b2ab9d449,Идол,Положил
fc3b4db44d402dc896f69a6241a3b655e6530271cc5bcd5341b9668580d02d9f,Ива Обука,Положил
29eb84ca695e87d4035cfcd8e3a571833c6f1d30b96b1301e6d8cc0ecfc7a23b,Бобием,Не положил
0a40587e794edb2de5d1cd9fa5d8826f647e014eceead4354b12a7cab8fa9ee5,СМАРТ,Не положил
7742904abc3d42512628060814ecdec30aa95997c1ddd06735d10be68d4c9b5b,Виза,Не положил
2ddc5e57d349d2ba87878406e0a840cc124633001aff3cb75bc8e0f5a8eae12c,АВТОМАК Гоце,Не се појавил
51c687ad8dc0f39861be09d88a75b02cf9a0931da610caee84e869c918ed78f5,Арди Јуниор,Не положил
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Положил
3ce5830ac8095366bbc0f390bbf05a45ce2b1b3a38d4f25ffc2e1608862795c8,Драјв Скул,Не положил
46b1ac97a45ef9c78b8449565f30df8af900280bfa0cda57fac94befd8fa84cb,Арт,Не положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,АСХ Хирда,Положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
6d17116642ba12e3691049f2f4ff115fc957eab8d3165e86361536ea33f7b3fd,Сигурност ГТБ,Не положил
ec990e2980b2f78b083a19850b1e1853adbe689951ab659e90771b45229d7465,Виза,Положил
d99fdc185b9020e4386969bb2e3a99bba304c5132ce71046665a166a94e787ad,Ива Обука,Положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Не положил
da6fa0d132454d5b6a0798e552f240045f7aa6275e4e1bd053597901ee44c4e5,Кекец-О,Положил
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Не положил
931a0a078c65ec7cd9094d2098f262506bf284482f1b0e7e9e010823f10c6219,Идол,Положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Не положил
9d0b47028e26217ad9f86d66d9efe4d2c566ff852a9d15cb5e69eebe3a6fab1a,Шкорпион,Не положил
1a62ffea146e3c495ac96b5c03e8c4dbbc65184a0d48812cd619a3f0b77893ee,АСХ Хирда,Не положил
c91ff3755dac0395beb84ffa4f7280ccd3f0c52aaaed9700392b6386e890dad4,Арт,Не положил
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Не положил
97242401d4b5e4929c178ea655d586ee989a166f2f8798b8fc3ecf4d5693bc9c,Шкорпион,Не положил
5fcbe9783abf6128b9f852970c5eb3a51b8ad38ebad13d35736aa93934d94bec,ДСУ Сигурност,Не положил
ae13bb0d50d1a98398d1e158484f01092a6095159947d16b966ad372beb5390d,Тримоски,Не положил
fe77adb4ff74a59dd80909649d42fa477d2d4a5e2887c61bfbcf0ba1e18ae2e3,Мартин,Не положил
0712976434a8adc81ea90c926b3ce0335453a64591f501375865132c4873e7e7,Алфа 2018,Положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Не положил
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Не положил
3c5493cd32aa684ef3c11b424f5b9aa45a8a826c9aa97aab3ca86d8b702dac41,Мобилити Плус,Не положил
bf8a8049377f23b7ca07ecfd2b4f2093b6b879ced5cb67810417869a4c6912eb,Арт,Не положил
641e934c9ef52c35056610030b3677221196c1a4b892f950b2fdef2b95ff21be,АСХ Хирда,Положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Положил
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,Не положил
39036e4635ab847db2297e7d0b3999e8e92d054b34f7d1ee8bb34fc0eef50630,"АМД ""Лопен""",Положил
b72f8579eb3185cd1e15848bd7b8283877beda44884825bc8b8d9bf641d4c948,АР-ДИ,Положил
8948ebb137216194d190299312396a074dba54fa239fd738821ead32a289af20,Идол,Не положил
