"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24964b2d1f603d1283de2f327f7187ede38b4040bfcf1d1a4a5476b310553e34,Емилија,Положил,female,0.99
93d23688bb6c5085fb01ecf70b5e681ea8d560c3562d700cbf61918dbfaae0b4,Зелен Сигнал,Не положил,male,0.93
b10a738165475d3f4b9040b4a47d026fbdc1f7e1e733dd8b74e9b6e59df18956,АСХ Хирда,Положил,female,0.98
bd029f86f5307f1debd8bc84c8ed6acd2b5cf31f88f5a32edb019b9142dcb14a,Тримоски,Положил,female,1.0
ebac66fe3a25c03cfec9248f615de6b8c8fe7cd031c5dc7107f9194823fa0f32,Мобилити плус,Положил,female,1.0
7622751ee00118c0950a49374bf72e5dfb2806838d4b339e7f8573876d26830a,Европски Возач ДООЕЛ Скопје,Положил,female,0.82
b697f6a1f9ef30ef29112ca7ce5c185f9ceb93c8e60509ce7f462ee40c2b5749,Виза,Положил,male,1.0
14dffeb16a09c8ce1f17e737a86c48a3154b992e06348f6097e916fdb3ddda65,Ива Обука,Положил,male,0.99
5ebc8912729a565badcb6cb2e07b6bf4aef14858ad659684e3c488010094d661,АР-ДИ,Положил,female,0.99
98817fb2cab5ab8d8d11dffc9dc84f5cff836c0d60086106469c5d5344422977,Арт,Положил,male,0.97
17148f5417f718ae9ea648b09b46969012c77094e8143f1e5aa7f4e9a61d9f44,АР-ДИ,Положил,,0.0
5ad8724ef4fa7319847491023f7c2c2e70b5c6eae5970884285779095efe2ff9,Арт,Не положил,female,1.0
e8c8634eb8aadb8f786cd9e993827fcc934b9914cace9ee26f00285c02cbf9be,Болана ком,Положил,female,0.95
2c934f7441b8e0648dfa05f9c3f553679bcf8ac7b88b290cc2dc7efa96cf7909,Идол,Положил,male,0.97
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Положил,male,0.98
61f75ea27fed1c118cdb937b67aef54515bd80b52ef63c8845fa4837d9e355b8,Зелен Сигнал,Положил,male,0.98
e4440790f223d751f3b0efab0eb7dd48a145a7522ec00c345123fb579ff4e67e,Деива Обука 2001,Положил,male,1.0
4a3211cba55173d8fc3299abb033b179f89fa285519b2e4a7e05540e392ff711,Ива Обука,Не положил,female,0.95
6dce796e4076435caa839ba84cf679a5faec8700887a8f5ddc21a9fb88f5d9c8,Ел Хилал - Јуниор,Положил,male,0.98
4207ed5e70ce04ed786729af85a247b6afd49660449c23b62054d504b985454d,Болана ком,Положил,male,0.97
a409e68d8a0a7985f2db150dfd8e04f42f693ece0279020c004edf01295f8e1f,Ел Хилал - Јуниор,Положил,female,1.0
a51da8ab8e6bbebe978b4ec8d30cec0988cb258c455eca308b7d0e117ac3feb8,Ива Обука,Не положил,female,0.92
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Положил,male,0.99
ee25ad21aec14cdacbd951329acc5d7b52aace9c80edea1a23e4490b22ba75be,Арт,Положил,female,0.99
8f3e17f9b09b0165b734fd936a543dacfca62c578e106a02760d0c68e4e0ef44,Зелен Сигнал,Не се појавил,male,0.96
d3fdd7a5db4a4ea5693e6f3bd6f8516278f807957cfcdcee4c8f4942786d92b7,Болана ком,Положил,male,0.96
35ba06a1735c4fa39b8fc26c3aaa5cfa69406e88f8d297da0b0b0c9b4ef63b58,М22 М22 Дооел,Положил,male,1.0
96a860d104643a95b834700d88ec8ad81cc7735fc84f155fdcc92b167b4242ec,Панда-ЛТД,Не се појавил,male,0.95
9936a522177a40c29bbbcb538d30374b3033b283e3eb75af524f63372529bd63,Алфа 2018,Положил,,0.0
c4e1b55310a8941b7fdbc7ba88e49981752640de6cd91caa8d7caf80ed80c03b,Алфа 2018,Не се појавил,,0.0
fc222dfba91547027101a3de41b37aa5f8aa5327331cc66c313d69229f497749,АСХ Хирда,Положил,female,0.99
9a28bdc157a5faaa84a6b35bd1ad4dbc5487835304fc66caf1718c969c527109,АР-ДИ,Положил,female,0.99
5bef0afe872b3639accf19c690a76d4198188ad3dbe3a3bd28aae54b8e0014d4,АСХ Хирда,Положил,,0.0
5d55fb3f87409007c912ede176a283d6c0b765de86d778bb50be950eed7cf2eb,Софи-Скул,Не положил,,0.0
3c0cef4f8ad447ba211b75aa900d3a7005e0e29c99261efb58a5fb4a70b3c677,Зелен Сигнал,Не положил,,0.0
130f23ac2e407129781a4a4a51987c79cd2131ed5afcee7899b0949f23c7eb5c,Ива Обука,Не положил,male,1.0
7ee7666dfece799dc6219eb62fb6b53eaa7d1ed1b0ab08349cad902108449b73,Шкорпион,Не положил,,0.0
f808e841f47a419b3eaf197503307e2a6f7cedb73a9e6d569fa74c27b6087c38,Шкорпион Обука,Не положил,male,0.97
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Положил,female,0.99
f24f2057ff8ce49b01909565037fa87837eb08d1e1d74214caa43fc9662387ac,АСХ Хирда,Не положил,female,1.0
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Не положил,male,1.0
52461d88ef5666dee04b0c950e1be155be677e681651e0aa332975859ff7c59c,Шкорпион,Положил,female,0.99
5a089c6c91b384b2bf74e37806dd3091b1df22ec9efd83d9c8c9668bd06f926c,АСХ Хирда,Положил,female,0.8
c780fed234758e8a631faeaf60a089569950f0f02d96ee20b1d8eb07ff243caa,Зелен Сигнал,Положил,male,0.95
fa1e560ad6d5596eac53984cc881252e8634a784e3cbbf81f92f83efa311424e,Идол,Положил,male,0.99
d85661f0d353d72926282e01091029277d0cf947949fb81c67ab931b95bdb032,Кекец-О,Положил,male,0.99
b8efc5a18c3f5cdec85dab856920ad9bb68e69a28f7b298a3e318c9b1a6e76ce,Ива Обука,Не положил,,0.0
89bfb8ca0396c6eb2ce5f53044bbae92e051d4a6b3bc3d34778bc138e5ab6f06,Арт,Положил,male,0.96
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Положил,male,0.57
8f86d5875e3a60b2597cae3b844e05b7d58bfbd7d8415283850b7761081bc9bb,АСХ Хирда,Положил,female,0.98
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Не положил,male,0.99
718ec8b75a1ed84649a6454a1397c40d47e1e5e498ca02fdcbd9f439450428e1,Елита дривинг,Положил,male,0.97
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Не положил,male,0.95
e078e5219723fb824bf9b5b11a1ac4a3058901959cde90aaba11ca8a25e5d10e,Виза,Положил,,0.0
81c97b960ed12f1aab5da0a44efb2bf274ecc5674267153f189023cba203043f,Елита дривинг,Не положил,female,0.97
4d0ee503889c1d2a2469c4445c1eced851b5f115df1cc3ef04e90331c8649555,Зелен Сигнал,Не положил,male,0.97
598c20a18c0b3015735df3aaa7aa882a2187c37cbed880a76b45af0524f74d26,АР-ДИ,Положил,male,0.99
bc53169aa8469cb3a0b3049afc7a9225feb2c8f440ca1e457d048ed091067861,АР-ДИ,Не положил,,0.0
f0f4aa7d86e98c125935aa7a35563c59b4e2ce70f50a990cfac08d955109119b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил,female,1.0
59c5af623caa80410f0930ecf088f78467cb240c59a5b0f626ba217634a07e63,Зелен Сигнал,Положил,male,0.75
c8a4c8d034fc88e612ff4c8fb2df8ef66cf8c6e8ae157d10d7610024d40728f7,Деива Обука 2001,Положил,,0.0
c655b462c6e60d9bd4a869ffc56f98d4897e97c4b7fbed63d2166b2714fabe7e,Шкорпион,Положил,female,0.96
9ca40a9c75fcc71c2d0b01ce9887d68e41727a2be98efa23cb458a90ef5f1ea6,АР-ДИ,Не положил,,0.0
59886c8b3f436a27bdbf5cfe6cff1efee09787b39733cbdfd5821dcdc5f7fcdb,АР-ДИ,Не положил,,0.0
35981b92c21a320d66bc90fc06f353bd1d4dc6add5cb71fa46dad8eabd3fe7a9,Зебра АБЦ Дооел,Не положил,male,0.99
dcc5443d9787755d5965472cd68e3d7de3f30cb30def3002276c3cedcc8bc0bf,АР-ДИ,Положил,female,0.97
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Положил,,0.0
