"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Не положил,female,1.0
b865757ed7350124e0ead4d1f3bb597988cba7c17a33f110fbc99fa7d5fc10b9,М22 М22 Дооел,Не положил,male,1.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Не положил,male,1.0
6252d3ccc201174c9f5f10b4ffb60d232d21682597cee9e1ff889b786da3e2af,Мартин,Не положил,male,1.0
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Не положил,male,1.0
c721c28c77a7ef78f7e6cdbbde58a1507f2adc35e93eae055434d116f1c278ef,Идол,Положил,female,0.99
8d9511ba4b484fae186b75a139f111624b995a9b7e04c270d927587d09ea4701,Арт,Положил,,0.0
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Не положил,,0.0
71ce136170187c82d4516a43eede9d2a9604c4ad6c4f795f1972a47a710fbe01,Ас-Коко,Не положил,female,0.99
28ca01522d050b71f85d69893898c15ed028bc7d59db7b150742ee2233266ca7,АСХ Хирда,Не положил,male,0.99
992e0d5b9054e38e93d022a345874067c0673160733a66159f4f69cb82b9469a,АСХ Хирда,Не положил,female,0.98
e232a4cc6b57f10604217ff85d1265908c6ca733d4ebaed246f0b3fa4fa5c35a,Мобилити плус,Не положил,female,1.0
476a1593eafe249a3ae9054f80f7fdf18e12fa9888a44c32f8091c6fe71edd03,Драјв Скул,Положил,,0.0
7f88f034958c56a02a591522c6146e709f6a30d1f01b6dbd14fa67eba9fdadfd,Ива Обука,Не положил,,0.0
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Положил,,0.0
1d2c9bef98651846bb8cb09a3e6c9d65f5f788671c5f01207b21dfbab3e6827e,Деива Обука 2001,Не положил,,0.0
3192231f1840233f72ddb418b88bc8c46a62fd3dd8daa5b1d2cf00a7946466f8,АВТОМАК Гоце,Не положил,female,1.0
c3537e69ef6b9229581ca87b10fc52904f9d5e2f061eb2a49870043f0aa778ad,Зелен Сигнал,Положил,male,0.7
2759658748b3bae56f8c16bb8a7e80bfbeb224c85c6e1fac138ae94b9cc9814a,Кекец-О,Не положил,female,0.82
a8dbb0185885d8275661d09d12cdbfc3f85a6da9ec7ecae2d4a2e1d932ef4352,АР-ДИ,Не положил,female,1.0
b238b2dc45d82a3d25c3cdb27c09b8a9c345b1d4bfa2f9e872609473f6b85851,Болана ком,Не положил,male,1.0
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.99
0af54d51317ab9b514c0c3a9d42e54e4ba48ad23ce8bfe4a8944b4ebf1a0cbe3,Бобием,Не положил,male,0.98
b1adab2e1efcc3c597cd289731508abb111f9e4720b56a4cbdf8fb3a3e45c61b,Ел Хилал - Јуниор,Положил,,0.0
81d1e3111735a6e2b91c4082f21868535732e5da9e948690d1ca9d6d03c3a460,Емилија,Положил,,0.0
fae52feef35a3610aabb4872ed76df3779e09050b73acc38a6f2d98f76d4ffb1,Шкорпион С 2014,Не положил,male,0.98
be87f2f180c948d55a7de363b4ecb32891fca4c21f55c62fa2f58b87d2d7a8ca,Зелен Сигнал,Положил,male,0.97
82c83de22ba8103b8494a682443d818a60920eabf38049e6b8ebde15947b8d1c,АР-ДИ,Не положил,male,0.98
0add865cf89f53bbfa24093be99ac62e19efc364eb9411656c86b19527aa2aa7,Ива Обука,Положил,female,0.99
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Не положил,male,0.95
a9155fd7304212cdfa53449a9789ceec36885834d4abea7d75ccf10ea1a6158a,Струга-ком,Не положил,,0.0
9da32893a90ae2aae0a81332508d03659e409705fdc797de122f472e51944422,СМАРТ,Не положил,male,0.98
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Положил,,0.0
0a2fefbf9e4a63835da428eded02b1381ee84aefb25248208445b21d0c8f69cc,Банкина,Не положил,male,1.0
6ece15438cd6390858169022fef10ce1339b693fe9910ce41e4051143f598dc9,Арт,Не положил,female,0.98
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Не положил,female,1.0
c3e46114b6607418aa09362c4459139b1a3b5f454c7c11bb8e7ed25cc27f00b9,Алфа 2018,Положил,female,1.0
eb44fa4d8ffb13aa29867415bfdd7d181316276bb9db4075bc504aa640b2f3e0,АВТОМАК Гоце,Не положил,male,0.65
ed306276627074aa302a1afb1f30667af22948fbd34231504aa7de6c90c416b0,СМАРТ,Не положил,male,1.0
2141087aba4f42ea93d7c7d565006985e84a43f4a32fe3222be1925262d6966c,АР-ДИ,Положил,male,0.98
71150c35a55b51d956a880e2667e1afaf13cbf0f836e3e1c69e8e702aa6e70dd,Виза,Положил,male,1.0
52e31f0b0783fefadef79540573fda6395e81dd322b402a022e9d1bbb1a89a0d,АВТОМАК Гоце,Не положил,male,1.0
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Не положил,,0.0
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
