"Име, име на родител и презиме",Автошкола,Резултат
6a66152c90a1ff15222aff4d7141a42907b87ebd2590aa2fba4acec5fff5e827,ТИМ,Положил
81dece296d56a5c3b5b143e86ec59a190091636afdcfd027c7c86820ae7f3d79,Зелен Сигнал,Положил
18510f5e64c01ad2605a1d9da8d3f8793643d6b07ae576b236faa7c059997822,Шкорпион,Положил
27da2a4aa121f3163525b1080f6d33bd0593280c0d8d1503b41313ead1cfb7e5,Ел Хилал - Јуниор,Положил
eec3ee21ba8140352ada01fd5d1939d1a7306abe273ec270fc1db7d7a79def57,Мобилити Плус,Положил
b493c187155acf0b19586bd19a234784672ba75a84d411d6b016ecff604cabdd,Шкорпион,Положил
1120f96059f465fbf6e7e08e8e5ab1d0309001e2a9de184fe91e28f11e4f1c8e,Ива Обука,Положил
cb7adcc11a6aae0c856fb8d6b76f60dd8daa9ad68b5e51238812153c1424e9f9,АСУЦ Боро Петрушевски,Не положил
2b6d41e820461d00621e11b75aa6b5443545641fe1e08254fae41f9e1f06fd99,Арт,Положил
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,АР-ДИ,Положил
3c43214067a71e7bfc7c09bd27323f99c6471f2cebc5314fb6f0a3b1d7456d2a,АСХ Хирда,Не положил
5daa14162761ba0f219912de4403aa757681aa7b24d592f58db845664c1abeba,Арт,Не положил
83104e5c95cdff40268e6e0ca354123826e69b66dc1a75a1b45a3e240c2cd610,Шкорпион Обука,Не се појавил
78417bd0f65fbaf80aa62ee5823e6b0c9a7a8e5abfe0acb6236922c9c734a7d6,Идол,Не положил
4fe13bae84aa959340d4bd21895a645c872dd32d91ae42a9dae62a8717967249,Идол,Не се појавил
83b07b683670af5f446285641f8483b419d02f8e7e82f4f81144a1b104322e1d,Ива Обука,Не положил
958a32624267bec56e578fa16865d335d993f076c49b680e9d9ce6c8299ec925,Зебра АБЦ Дооел,Не положил
a33404b252da35afac79847d6704bc5532b4497ed908771757e66fbe44595fb4,Мобилити,Не положил
a052b897bbb2bf6c800bb1eb18e6af41e84f6a30d4f82e17dc0e7b9cd8e778b2,Бене Трејд 53,Положил
95076b2f05676f38549a06dfb7095aafd93550eb82942145fce7f8dfd7daa3bb,Кекец-О,Положил
46eb2b4c582117b8ef5587f634f8156eec01bfaf99d4fa35b9ec5ed79f3f57d5,Шкорпион,Положил
244734fe4f09bb1393ab25cd75472663f158f278be252de01a34553901264161,Зелен Сигнал,Не положил
93a9eeab72ecbcbdef721258b891ba31e577a6c6a4aafb26e598efee9efc324d,Ива Обука,Положил
33525b531569c130cfa628e6aa7fc227a7590a1b16037fbfb085360b2b463b1f,Болана ком,Не положил
ce9126847669a0c66316035ab7afe5a661e5e6aededbbd856556c24307f91443,Зелен Сигнал,Не положил
9f5d1540ea7b8e47e6cd38509ea99314d3bbea5a316418cce73be0bb3265c7f7,Ива Обука,Положил
a358fbe9196bd143ea2e182735663c617f90b28a8b4bc14ded60f7a8230a511a,АСХ Хирда,Не положил
c2fb00a122a506bc0b3210f8999ab1faeba10e7c32b62c495a8720290d767e74,Ас-Коко,Не положил
7110cc033a37775256303cfd582f47d18dc2987eebfd2017d625634906a5cb03,М 22 Маријана 2015,Не положил
2d3c0f1e785383aad2ed41a73f15235f7c43588abe9e73dafc2600c47b383a8f,Болана ком,Не положил
d6e82f84f7c7e3b203a6b06590d4fd2335557b41f8f58369e909bc8be40a445a,СМАРТ,Положил
7234299d5b6d7b92eac1dde81b9acdb7f9e458f79231d5f866873f0767767c1b,Шкорпион,Не положил
1ce9906df4052ae2a5c2fb2262357dc9eb908a746b9f9aeff644e6e0b6f57c04,Ива Обука,Не положил
d0e9895dc7a94d5e856876edf0510c641b99e52cd4b2d7eb09f00a0e8908b40a,Тримоски,Положил
91f1e4adfc09296765d96529c12a0195af6d42383d815ad0bf6ea7f8bf11b21e,Зелен Сигнал,Положил
2e771a078724ed8b90abc4c76ae8da8d12563b788e921d53ff88eaf5aac82a50,Мобилити Плус,Положил
81cf4170c932b3daafa4e950927777d09c1c8c872c1b73eb0ac9c724dfeab538,Ел Хилал - Јуниор,Не положил
58178a2062cdf140b2065858248d043f075cac36f5ea36c244637acd00e5ad60,Зелен Сигнал,Положил
3063da477fe1decc4ceeb287eb1d25bb528071afd75a9b69adda1029adbf7a51,Арт,Положил
b6a128c091c80b811ae7007a32355e464343782b3e90b819e4b8b38c9e2c86f1,Зелен Сигнал,Положил
407633dffc272bb541ee4c370bdf351fb378b7b896f6008f8548a1780b7d33c9,Арт,Положил
d45fce5f3a52c6d95395ae464e3358e6f2ff33d31899a85927d0bf48a321437c,Болана ком,Не положил
0deceb1caa007ef2ef337826cc32b63954931aba6842fc0ccd765c665c221cff,Софи-Скул,Положил
ede669789fa91ecb51be9c0459102da0d6296a02a2ea54bdf9a96617e07f8271,Алфа 2018,Не положил
a6318d2c2e415c2679afebe8f612f30eaf9ea0e7009097b342fc43ab62791e0a,Болана ком,Не положил
3692dec05808448cd4acf3d7afac5f370358aecd52e8b7726dcd6fc40658fa17,АСХ Хирда,Не положил
36adc9550a0f24f24f08ce6b900b5b738a564af2aa04629154f0f8953a7ee885,Ива Обука,Положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Не положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Положил
c02daabf9d6d00eb6da642af88d7eac9331781c614328c4126123de56a6ca495,Ива Обука,Положил
cc2bcb5595f53394c64c2a0c7a8550d12ee0bbeaa852bd5b4103e9c071b557d3,Бобием,Положил
c65134510ed91373f6940d6f1e7faa694e9361047bfd9df3de77f71d755ddb26,АР-ДИ,Положил
d5104f0ed396d262f3117498320b0adc9240cd0af65803024b04acc349d14b5a,Ива Обука,Не положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Положил
90b3625e29e2caa7cc5f121b130606305016ac3a1947fbc28b2aacf9463c491f,Емилија,Положил
1b230b10d6097a5aaf8003fe641126b60487c6a2460fae0ca8265c729fd60de0,АР-ДИ,Положил
9e28c040a43a65f5ebeb9744de31ebac2a92b94e805c5ea29355bbfeb5b791f3,Болана ком,Положил
b567e43896b39805cf42bd03ed3aa6de6794879d9bd4bd1b154a0235269f5647,Шкорпион,Положил
fb0c10523972adfab7c57f9644ed2d64f01aaade483806fd3c9c651168657a67,Софи-Скул,Не положил
c17badd638746c0960a7c97beebca014a4e98f687916a2b2f2a43f80a2f7c655,АВТОМАК Гоце,Положил
ee5417a8ef22147f65ffc024996fbe642b7be18dab61c35f48e718f2611bb0d5,Ас-Коко,Положил
6d9f28ea0cd10cee5875a8278f43a3f8f9c727c60e8f95ef205dd00aba287413,АСУЦ Боро Петрушевски,Не положил
171686a60a55f743646155f24cf4c3fecb2ad021921e949d93e3a770c8b7f2d7,Шкорпион Обука,Не положил
49a6ba0801f850c7bc603f88aef6b05ff1e6172e62b89542f67cb79584000c42,Софи-Скул,Положил
84b5b0cdbb2d1b0bfc96ba96565f44246f244ac48861900fa63ac5e4c037195d,Алфа 2018,Положил
fde21694a420027af28181de5f764126e88928fc953262b89cc00d029d408b16,Беко Бс Дооел,Не положил
36765c49321c7c12770616274c8f27c2cac3642e3b8f812a7ae64468f39502cd,Идол,Положил
dc934595f24eeb47c55280b437d1cb9cd67089b2723438eec16192867a9ede10,Зелен Сигнал,Положил
7a40e92b4d3cd033a8e5848847ef03a608f7e9fdb750fc58802855f73dac9da6,Идол,Не положил
434164f8d30c28cd2e969e996dfc25e8ebfd36654f2579c37950761d62c29c6c,Зелен Сигнал,Положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Не положил
a7e81c9371ec7e5120c3828b47da5990071bae5868e1f7f991370c9913d72ffa,Мобилити Плус,Положил
9de1eea1bc736d924f5ceb453a3817add07514a183481aa3d7509c73e98cb536,Зелен Сигнал,Не положил
