"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
73cb3de41147f2dac645d44d2d5ffb01b539411d2cb9f9779ac2abe52edd530a,Ива Обука,Положил,male,0.91
023eb08d66e349e0261132d671029a738c1e631e717347d450d7e82e25a796ee,Емилија,Не положил,male,0.99
ee14d905e2efb530be116ed1d6bbe7be159ebeb2dd9bd7c4b10a81cd544bd1fc,Арт,Положил,female,0.97
b62b283c09aaa828b6e68efb49b415fdb95af53f0eefbe8a0f44e375a0f582c7,Ива Обука,Положил,male,0.98
bdbc1ac1e5992d2d38dbd9ec308aae244388607194fcda58d717e33544b9c8c6,Кекец-О,Положил,female,0.98
7122c613439a5229e6e6b6679c6100a894c4fa2faa57515972234e3342c789b9,Банкина,Положил,female,0.98
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Положил,male,0.93
981c865ddaa73021ce610c4b49e4bf17c1d53e36d632cf2ccb557458f1e4cb35,АР-ДИ,Не положил,male,0.98
d6e0b1a9546abd249fa8bafb89f53d79448be356e996f2dfdab7089e53fc517e,Ас-Коко,Положил,female,0.98
67c0780a8a9a35f76a1c193c4a561e771f6cc11e981fa7371d16db9bb11176e7,СМАРТ,Положил,female,0.98
03882e10b658e24deab46e336f1192bcc3a2cbc9cce74bceae4d8f451940dc1a,Зелен Сигнал,Положил,male,0.97
e9ea13d7ace5174ee27f0d5abd6368f093fa6ca4b52702e8058a2a410ddc19e9,АР-ДИ,Не положил,,0.0
f6c6a01ed1efa65f0483911be55da28852e1293098165473e779f926b7096d64,АСХ Хирда,Положил,male,0.94
86f82dd1d5d6b4955abccf165778ca45eb3e7ee122d9c1a2ce5223752b789d4a,АР-ДИ,Не положил,,0.0
1c679fff4e3afd780aa02762bc015009f1547ba336cace467db8260bc2dd8e22,Бене Трејд 53,Положил,,0.0
d397c2066681f5555f4a0aaf5f127d80f62781dae5e1b2a0d71b2deaf253276b,Мобилити Плус,Положил,,0.0
