"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2913f8740ca5ec0f011df218a651e412c35eac93a95bca3252e7a4b0e55198f5,Ива Обука,Положил,male,1.0
611c01ca010d85990a3266d3e02195ca1882544cd7b34b888c7ec9343525c108,АР-ДИ,Положил,female,0.98
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Не положил,,0.0
79979c0dc3d4d82a625f849e3a8cc77b2a8f14c975137173ff5585da3d1a827d,Болана ком,Положил,,0.0
c0420eb7db12cfb0e9ceae7b9e2b1975c213a39063f2b163492c4b39d88398d1,АР-ДИ,Не положил,,0.0
6240639aefe0809c3d16a45e7a6750a9f091ff85214a609a3c92d48c4deae9f3,Брм брм Л,Не положил,male,0.98
1d475878724a4225fa52dd7f2397178e276076ac057757573e7116d60cd95948,Брм брм Л,Не положил,male,0.96
b8bbf372f64a82d252cc5508f62eb7171696851ba39c05d49e2bf992013e88ca,Ел Хилал - Јуниор,Не положил,male,0.99
0d0920a1e065806c64bc9210deee1b5fe3487d4106f32ca0e00f0881156c0d6a,Ел Хилал - Јуниор,Положил,male,0.98
06519e34009316afe63f11dbe3ffba1010079514e63ecef1963c23e8448ed774,АСХ Хирда,Положил,female,0.9
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Положил,,0.0
d867bd5aa201b86db0a2139583250912680c3bb9bfb296e4dbfddedde03a93a1,Ива Обука,Положил,female,0.99
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Положил,female,1.0
0dcb42106af63840df158e8dac571c000f4138343c7541169be5c1f670e8531e,Ива Обука,Положил,,0.0
e5aebf7e10437fc1df91d700f13565637a77917b95a93d16107f45b5ae7d3827,АВТОМАК Гоце,Положил,male,1.0
61520c94954728c864146be394fdf4c68d066e9b740a5a7b4da61de518299397,Кекец-О,Положил,,0.0
887b10e16ec1ad4de9156fc3632fd6ad7f7b50f61af1eac8c1c2295f0a891214,Деива Обука 2001,Не положил,male,0.92
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Положил,male,0.95
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Положил,male,0.95
b9cdd55fd03ef905b7c7a88dfc1f05c5a6a07e69087414ff4144db7cdc00ed11,Мартин,Положил,female,0.91
01c5aa326131b43b66058133985c44e7eab3a0d9c1a30e05987b7536a7a38503,Виза,Не положил,male,1.0
067bfa2bf876a2dd5ca138e09cf52d51781ccde52979e52bcee288e74ff16e5e,Зелен Сигнал,Не положил,female,0.97
c51cfa5b8e3d61291641e54ce4dfd57fb42b6caf135a71b47101253ef7ef33a6,Ел Хилал - Јуниор,Положил,male,0.97
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Положил,,0.0
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил,,0.0
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Не положил,,0.0
b914cb360c6f1cdd933d0d62aefd887e4d7709c18529dcae03c94d5490ada60f,Максигнал,Не положил,male,1.0
e630a20e561373c7ee0dd2a1c8fa70a63fd403a91cdf69aed2b89e1b05c64324,Мартин,Не положил,female,0.99
7ab9ae6703b626bcd864a6325f341ad2e5c97a3baf496538058e5ad3dcf30801,Виза,Не положил,female,0.99
e6398266eab4f61c438c8ecb2a738ec1b14a3ba37e47700b129e90aec573fd6c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
56691c875bafc146321e66d28a5e1093fda210c63dcd900d4a717ad9bb0c3c51,Зелен Сигнал,Не положил,male,0.97
1ce6503e2040ed0aa3508b7004ce0945339a2c9847359a9515a968710437aeb8,АСХ Хирда,Положил,male,0.96
5039bf9789959c027f7a13f350483457929c2c900e01e7b789d7a2c7e21a99cd,АСХ Хирда,Не положил,,0.0
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Положил,,0.0
70b2c8fd7bd61c8235a05cdc80dc8dafa0978707bafd7696ff62caf8b5ad25fc,Тримоски,Положил,male,0.99
7c2fe1afd6c400220cde0248a5ec9f6f1e7fb53414fcee8d93ccea8f3a1e146a,Шкорпион,Не положил,,0.0
9d78ec53c8915982234179ddeb8f6efb02b31f3ea441ce7f45a0b4c8c65983eb,Шкорпион,Не положил,,0.0
9e8a292222460430a95335e7b6d678e071ffc7be9d874b6e60beb801c1a45767,Арт,Положил,,0.0
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Не положил,,0.0
4ea048c51a3ba0aba03e52f65fd3ab4b8441612c75fd135b1db2dcce63a1f792,Арт,Положил,male,0.86
943816030ada32bcc37d50d45bdb2382a91a96ffdc58cca9a4b01516e677d349,АСХ Хирда,Не положил,male,0.99
9f7c3f7f519954345a35e28af06caebc9892696a30cca9d2dab19cec60738c8b,Сигурност ГТБ,Не положил,,0.0
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Не положил,female,0.57
ce82c91e7ce9c4a8eb71d5f0d4d1ad9282efd8f71e8d3ab22bee1f7875b5403d,АСХ Хирда,Положил,female,0.99
c81c3a6b253b89180e38219f88220e3ca92fb7c05dd07d720ed0cd5eaa02050c,Софи-Скул,Положил,female,0.99
c642c60e18c4e9025656563f6b43c8683a7dd9e8f54441d8333d8edb03448a96,Бене Трејд 53,Положил,,0.0
4013f3c496280d386e9e6574e1ab47bfc2b1162a96b68fae8b2d9366822628fe,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
fb73ddde74cf1bd512c250a55e92398077481b60cbc951956aeca3111abdf3fa,Зелен Сигнал,Положил,,0.0
8c9d1286ccc94e3f24683e22a3cb9523357c77e814a5c95391f39aefd913ff72,Шкорпион,Положил,female,1.0
b906782a3d76f8cc810fc478da5cd61f4647d1da555eb4018c737e67b65e3adc,Шкорпион Едукација,Положил,female,1.0
3fb31f71906551aeb75302edf32a9308fb59133ca8464486efc41982ec5f9621,АР-ДИ,Не се појавил,female,0.52
173a4d16112e529556447b1ee9875a27d51fd0c391de36885729528f13d0a034,Емилија,Положил,male,0.99
7d7fe547b667d63ee30c7de824aeae24f443abc168f833b3175675eb92e8c748,Зелен Сигнал,Не положил,,0.0
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Не положил,male,0.96
f7576aa76235b146256172e327e9ae588092965f0bfb3c6d5f1cd565ca82d9d2,Кекец-О,Положил,male,0.97
edf867a29866391643a6eee5fae20e013c9a5491ca4c92cd0187c7e0cea0126e,Ива Обука,Положил,,0.0
ab12aedc8b442eebb5db3520b43e9d0af11fb3f7de9f19bed1eb211cb48a2cb2,Зелен Сигнал,Положил,,0.0
