"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Положил
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Положил
3b93ddd5affce2ed010e4e3e60dd45bde343d23b4371f977b13e9b57947a39f2,Идол,Положил
b8ff820e6b345757d8d0f3b95046bedfabc8908e0f52031389c54c8bd7fc91a2,Мартин,Не положил
e11aa12c4c8416ba28d15ce924337fd94a21332d04ef34fc44ac3876eaf666b7,Арт,Не положил
70bfa0b0f35a8c343819c53cffd6be0e5a80e8c18c4bed31ab2d07d074c98337,Ас-Коко,Положил
254d9fefa8528ec4a832f5546b1253c3ab0768e7d125c2cef6c445ddd6184821,Ива Обука,Положил
0a51ec5ad9bd866f85a05de75604fa1c37fb4b11c68b47857a5d1df7334d13ef,Ас-Коко,Положил
b35ff48fe28682f22f8655a3015a98d6401a016d62ee35e19726e7a09365bbbc,Тримоски,Не положил
053a82255b05245fd8a0acdc535310d50cc750a988abad634f01d06e1355881a,Шкорпион Обука,Положил
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Не се појавил
26822f46198770ccf0f8be93e3c430fe473f5de687b890d0ba9a10b8d63cf77b,Ас-Коко,Положил
a5f71951ac80a6e29b02e6a63da984ac59fe3298db06069ebf43cad4feecdb45,Зелен Сигнал,Не положил
e991b1058db7399bfe15401378f31a9f5652e8be6a9c28f9bf7c49d6b2f3d2cf,АСХ Хирда,Положил
9dbcaff2f486cb1005270e28644f643945b9afdf2ec716a7446e0224f3ca6662,АСХ Хирда,Положил
54a5d8bf1e0ab9af892f153547fe9ed19c46cba16104fa46387b08c18a8482df,Ива Обука,Положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил
663760f2010a8ec5013f7bd49595018673a968855dbda6c4e19e0a3d9258d792,Идол,Положил
42a0bb155f1a15e4daa7dcd42d3cc25c382d8dbadc78ce45a36ca016e5d082df,Деива Обука 2001,Положил
d145a9cc4157ca4869e305e21afc9f7404875751be5a43c184209ed4cb2282c4,Европски Возач ДООЕЛ Скопје,Положил
