"Име, име на родител и презиме",Автошкола,Резултат
166af50aa157e9e2a0498d1e01c0adace2cf277f3b0dcaf1f68778a52f3aca6b,СМАРТ,Положил
8cb7050a503a690988703cf35bd22156a567aeabb124f4b9d4f71a4153d986d6,Брм брм Л,Положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не се појавил
c1f33c49c3b407dd4837d07805d895165161b65421d43d5a0ec3dc98930b8202,Алфа 2018,Положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Положил
d38eb59440861650cb7fba49955176948e2cd83aa98a8b66b7c2381998e830a2,Тримоски,Положил
b3b3ac1505c0bf468d544a328309fdc903c2aac85bbe56a004418f541365ca6b,Мартин,Положил
450dd6745540a076983bb4f69c987ab62de22128bbb6648ced203a997e676ba2,Ас-Коко,Положил
1b0e8f545ed50f4229b35729f9eef9ff02e51e8d6f6f81066084dcd6fd225677,Софи-Скул,Не положил
e64985a7ff6d855e074dca23fcccc85b9c839f8e8344b22c0d97de281413eba3,Ива Обука,Не положил
12e07afe84ae601a80b51752a08375b2fe2b70109e89de44c96465da770c1b9b,АВТОМАК Гоце,Не положил
4c31450b7a2e8b31e15e27a94ccff7adf5f3f563ba1732d7771965bddfe5eac3,Деива Обука 2001,Положил
92803ac739c29cc836b9001fbe7297b61c894abfc0af096c45eb7e86b5259e68,Болана ком,Не положил
818ae69b1d76986f35cd677bde60e1b686f1a7bbac720c2b0f3ec3cd4b742cef,Шкорпион,Положил
de3aa5ee64fd6e010eac74418963991ddc9412238426074b523994f3e575c0eb,Виза,Положил
f335280b598bd10aefc1c590550c7b7a125f16e4e3e70acdc029c70ae463bf7d,Идол,Положил
a8d8cb430df734969368036881ec89da1335c1ef4dc9034d1125750934c3b8a0,Ива Обука,Положил
37c78e3a39c04689129d91c95e7a769db17474533e7c7df77edd15a9b8c0a316,Шкорпион,Не положил
754170915865427176f094375e8544145c7f9517382e4d0c4b1f3cfa0997d7c3,Шкорпион Едукација,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Не положил
b250960bd46c3f9e350ae466324d568cc3eeca7a8325760ab2a798fa20788ecd,Шкорпион,Положил
8e6a24fe3dfca60d6784d6c6e60d388f64b98b6ffee5c67268a8682702804607,Виза,Положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Положил
25f17478980ef9cb093907261129016f5a0887280f7d74255e108f1eeb15b764,Деива,Положил
e0ba868f5aca2a7bfe6bbd4d0a9c9e15d8109b134f3cee3277803493322139d7,АСХ Хирда,Не положил
337fa596622fa2a71a8eb556a7543dbf2ba705fffdabf80e8393b035442f83ca,Мобилити,Положил
7c6a51c399d5e9c7e8e96397b57b6766166139e2c3121168c8463092588c2b76,Идол,Не се појавил
b9a1abf1deb3ea50b126bffb9f9ca83824d5b1bb674a2fe3a35b2779f10259f7,Идол,Положил
054cfffffe401ee76f6f2f9c574a855b440c8e7a04013901b4989b42ec53c5e4,Идол,Положил
ee1429a5d352ff69a64825939e249afce8b20493e3b829379a89eb51a583d6e0,Зелен Сигнал,Не се појавил
64d3574b0ff8ef97864f945df835415b8330e0ffe9cfcfaec8e19029fa51ce8a,Панда-ЛТД,Не положил
472580c44e3558708463e77c6e66b93a7448057d88971dc291b8fb318f9b25cd,Идол,Положил
e18a5aa8d40df7c569a24e5cd861b779c01fac8a6a36cc9d36c0f547659940dc,СМАРТ,Положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Положил
fa770e4c6aa8ebe0a143c8c1052da6b486b7f08f575c999a26f40680e496fc24,Алфа 2018,Положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Не положил
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,Мартин,Положил
4ac78b4c026fffa87f1cdbd51c066fde2c85acc47b12e864186dd9625f4420a2,Кекец-О,Положил
22499e101e4bba51614cd6ce3abaaee8ba6f59941f0f575f655e087907b85826,Ива Обука,Положил
6693dc4bf899920bfb640fe5327f74a8cf11b0a2581a4cc2683e2e312396f8fc,АСУЦ Боро Петрушевски,Положил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Зелен Сигнал,Не положил
e03340a8cf48c0398782b0d6b29273681bebddef815e1562eb8b8832eaec5690,Мартин,Положил
c575a1878e55ca1f557ac3df5d4516a476fc6693f66b2af1cb28613a49369aa8,Софи-Скул,Не положил
5a82647b7f151ca30bb65a01a6990a62b7d6d7627526cb009d48d24fd313a0c5,Идол,Положил
995fecbd4074f3eb33cee21f2f1522dfe253a22fa3b97f787ed5106423a4ec33,Мобилити,Положил
2061887c75e35253ee5fe1031b8ddcb55426a315fd5d583fd3d925f1852a26fb,Бобием,Положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Не положил
6abeb0d4f456ebdf123f2fe68b30de41298dace4a2577e4bfa2e9f83e4780cfe,АВТОМАК Гоце,Не положил
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Положил
8579789feca9b891a9c15ba23fb619b5629ce4a3faed081b4f2f949799474a3e,Шкорпион Едукација,Не положил
babadd7c21876d23304b0acabf6c398d1f1f01750de918373fc48c8b959cefff,Мартин,Не положил
f8db2a67c0f399d238827cbd8792cd0080bb93a8935039d12569f7d74bdec8ad,СМАРТ,Положил
6f676985ca658d81b09f6e4da790064ca94c4567b57c6588363fd4abd8b6546a,Бене Трејд 53,Положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Не положил
e13c0d667feb4d864ac8f2db17ead55137fe2368525e8b0ce607c7550ec454c8,АСХ Хирда,Положил
9c11ff5d10bd292205eb1ed65157d976bfd69a884d3e4d43fcc5992a302727c2,Ива Обука,Положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Не положил
5ec6e5e67145e542bca38ed4d828ed4f89bbf09bfc61fb75aec7f68e271764f9,Мобилити Плус,Положил
f215bdbb5c7d56d3d01501a3c63ad5dcfe2a62cea10c6bdb22dda12312136871,Ива Обука,Положил
421d17e800936cca5e1f59f80888c44b3d435b0588ee3d0d45f22f14c50d6e99,Ива Обука,Положил
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Положил
6015527b3868b6cda5d5d04895128c11a3657d1f3b7054cdeab6bb3c9dd16c6f,Кекец-О,Не положил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Мартин,Не положил
f882321aa4588a730215703e645f6dd083c87271fc4c79ea46d157b4b9a9a3e0,Болана ком,Не положил
0134ba2c2f3d4d26f0d891ae5057855a0be4ae822be8ad10f733a87684184404,АР-ДИ,Положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Не положил
cf4985c39da7b476f70da2d3ada6fb63dac4b276f765e78de598d3cb35e3e6e3,Деива Обука 2001,Положил
14b001483b2dfbf943ae418509124b9f56ccd518b32acc4b913a41f921e191c2,Виза,Положил
073becbf6db1e8211cd6ba8620d9f9d309ff50ee971e6497d4b53c465f486926,Алфа 2018,Положил
e2f8924fd20c5e28d5d898fdb427c674319a1be0c5aefbcef8f9ba7e3c1e5a0d,Ас-Коко,Положил
168c852da917c5241b7098a21e31e0ca70927e40aa78e72138d87d8e4abb6d68,Зебра АБЦ Дооел,Положил
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,Положил
