"Име, име на родител и презиме",Автошкола,Резултат
21f2750afa82ed8c3d70cf06bb0b6d4621eaff4057a69bdccd29892e5b49e1e4,Зелен Сигнал,Положил
6105a5e4a5bd23e1ecd2cc1ff03bf7e81c5b7a5cea96e720d5aeb9d669ad2685,АСХ Хирда,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Положил
0704feaf338c1c4df1be20705e9f160dd85a48a1e0a84bfc1f62840a7c412ea9,Деива,Положил
d4749b12fd940f1ae0d702ffc75fa8f75097d9712d87e8008281f6c67ea148d2,Ива Обука,Положил
b7ca59f72cf456a9f89edfd229dc10b27eaa70408b9ba2942408ac79d8817c76,Алфа 2018,Положил
ca108620583cf4210df403b9e0cc4bb653a7342e570f3dae0f7b9e0b678a06f8,Емилија,Положил
ac0ada0d60481feca3eb74925f4933f18b88d6e635ed17495dcb9cd843f813cd,Ива Обука,Положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Положил
fffa14aa1576b96edda8964a77406f881c4950412fccb6c7e160447b9af94f73,Шкорпион Обука,Не положил
0b8ce7a8664eb2a7984a6f890fe1164ace17f812227edc7e01609efd6ecd30de,АВТОМАК Гоце,Положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
878a8efb551bfa950520e88290405ff06a4d726db9b91383633588c1953deb43,Шкорпион,Положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Не положил
06a5986abc9c6855c2efcb33b7ee01bdc184de8442ba2ed7bbe1f6f831e09110,АВТОМАК Гоце,Положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Положил
361cded37bbec083eb29717b7b29e03f3f9a7274708d23dd687aed9064edff24,Ива Обука,Положил
6d315a7bf79068d0c3a913c46e0cd34c1c5914498c762c1b5509e43378631dfe,Беко Бс Дооел,Не положил
97daae2d42fab4f1e6a2ed9f31a10d0b1628e757ed2cc9ef62502d18b86ce9d9,Европски Возач ДООЕЛ Скопје,Не положил
b13095f8880c1bb3056e7becff80a01e57fe5f8d42a1356e78b62eb3466d8b57,Шкорпион,Положил
641e934c9ef52c35056610030b3677221196c1a4b892f950b2fdef2b95ff21be,АСХ Хирда,Не положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
78d27ef10eecd7ea7f3633f7b4727347dcee28cfbe2e170fa27291e045272039,Брм брм Л,Не положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Положил
71280d588b417bb2d8996f94d61ffe1839ba811f6b19d30e237cd3e1702e4fa3,Деива,Положил
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не се појавил
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Положил
78b5c7a55c1ec37f47970662951372013e581849d12a93d0ca2e262e2f4a0380,Алфа 2018,Положил
dde14297582eb20a59c9354d70ab7f47c350cd04e13df4447accb7bd5d306075,Шкорпион Обука,Положил
5e4bc5169f09ea8be5091f4611cb0f9164aa707e8354049bed832a4482d500cf,М 22 Маријана 2015,Не положил
356b51d53ca02eaab841c9e2d11df01e4c071ebd2ca7e990098725c5fed59b07,Шкорпион Обука,Положил
dad37956ea02ce3e8ec8fcfb52d115a0616e2d0dd9a3a7ee51f67d62454aea57,Бобием,Положил
ebc86c34ca68cc97bf28974c9ddcf510eace08a5b9dcf6c905f1ac9f50060d35,Софи-Скул,Положил
6c1bdd31aa8ebb9601e68e6cbed627ac339fd615732e662f0c51b257374101b3,АСХ Хирда,Положил
b8748e41b5f35bfb5961b6ce0d5df31477f8fd2ac3e726633707f5b40050a323,Арт,Положил
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не се појавил
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Положил
2588d5ef78db7b6fb95a22fb68f127d1f361de8ee8dbfc3a1e22b098e3d0e8f8,Ива Обука,Положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Не положил
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,Положил
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Положил
f6327768438aa37db6a6af27de75a20c3e5b7a7e9e97421b22bb804484ff34b9,Арт,Не положил
0dba108200c1db7f02e556915ca4976f274d8340ae58dff942e00a5042fe346a,Беко Бс Дооел,Не се појавил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
32424e3f07f9825f49d1d98951cca0818c793ac9553d7db2b84eea4a9d065b97,АР-ДИ,Положил
7fab83640424a06a8dc36acedeeba2bcede12b72c1b805ebd4815e6fc71b6862,Кекец-О,Положил
f73fba28e46b24d57ec1abfbfc4ad3bb43791af050c801ec88f99ff33be3afde,Тримоски,Положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Не положил
e82de37648bb76f1c9c6e465c3997f08525add4997ae00433f29ae2ea3a438fd,Емилија,Положил
a14edb0f12c4261e47a8ebaeff060e835f49659dc1ca8253ba08cd514ccaba5a,Деива,Положил
5e6456bf737f00cdd18686624566d542599c920164693d347de5ad74242d85bc,АВТОМАК Гоце,Положил
4e3c7e85620c341416dc8ca4c7b994f232f673573a65e9286b236b08479e3ef0,СМАРТ,Положил
52b9eaa7544cda4a6b1f9bf9a528a1e83f35b6dfcc997c88ae6622b45f92ef60,Арт,Положил
760851dd010242e20252051dfd5d22f4cdff4aad758c2c175cbaaf1974de9653,Зебра АБЦ Дооел,Не положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
a4f628489d6805e4c713c0a464919a335519bf6a93fcbdaa4185dcb50e72000e,Драјв Скул,Положил
f406eecee9b0da8b053e55b6f1690479a2403c61eee3c799841cbed62a346764,Ива Обука,Положил
5c41bd802215411a5c9b5844067da2c7340d1a825ad05407fa60670d3b1f6311,АСХ Хирда,Положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
d674a9b53163f6f49f3f6607e18921db0a6e4a0914e6493ff1a4bf6d9e34c7a8,Деива Обука 2001,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Не положил
1ddeab4233897fd71599551589d7b3e2f448c77147bb9f02ed07e54a8dcea923,Шкорпион С 2014,Не положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Не положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Положил
