"Име, име на родител и презиме",Автошкола,Резултат
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Не положил
eafe5b68619683a9eb19825d8deb26422e91298f682efb168b75528e3ab70aef,Кекец-О,Не се појавил
63472f6dd34fdaa6236a44ee9e43691f470ffb790013ae4d58253e47095c559b,Болана ком,Положил
aa0a196757bfc2f9b76c604ef8f23de834ee66a784b2e1cfd19625b65b19d4d4,Ива Обука,Не се појавил
59c05eccbd8b875637e62132cb9d8ad019bbe1648db2d6e5ff1b8c7c09ccea73,Мобилити плус,Положил
d053ed279a776ff173f2b51d0b656da0a05776465a42791e637132d7d4480de1,Европски Возач ДООЕЛ Скопје,Положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Не положил
8404180cea8d33f07e963662b508b7ec9cfe8141bfed86b98bde16c931e50cd0,Зелен Сигнал,Не положил
4c4525d4211674365636c587cacbf13b6fb1d59ab7e4300608d8c28304b0057e,Деива Обука 2001,Не положил
8cacdefa546d33a48f11808afabb678bd7da81dc795f6100d9d5b1581e4ef324,Зелен Сигнал,Не положил
a497e044c4b16968c2b57805ed27afe62625352bed817b4d67d9724007ff42f9,Беко Бс Дооел,Не положил
ec5444eb51654927fa32ff1097632a0736fa164530347105494197f0279132f1,АР-ДИ,Положил
3a481038f45d33fe60665c645db472bf6dd80163d2ef31348610bec2ef8dbfeb,Кекец-О,Положил
9530d3eccc282cb7e23a83c33fa162d5077dd0080f8300e3eaf1f2ec77d78dfa,Емилија,Не положил
65ec8b9ffbff959013e32f458154bc63c54ceb0f32b1f97adde85c583a6cb04c,ЊУ ФОКС,Положил
50e4f8d66edbf4e37fed3d11f1874f31370cbba5beb8783b42b2cfb95c34253f,Европски Возач ДООЕЛ Скопје,Не положил
1984488b92abb7205617106db75cc18588c7e215d784e09d971efd7b923b3d2b,Болана ком,Положил
8ea80719bd27f06e8bdb4bf9c8efe4f1a44374987aa181cb33c226b71553e8ac,Зебра АБЦ Дооел,Положил
e36efd6f0174a777e03dfc167f2eee8a4839b0b8284eec1bd38d704273af2aa1,АСХ Хирда,Положил
e72934e813d6b7c64179b7523e6c4619a29af00264a45e03d23d2a3864f3f698,Мартин,Не положил
c7a9ad08a6abedc50b0f42f8760d2cf9eb6c0954ebe8afda86f2ecefbbebb18a,БУЛЕВАРД 2024,Положил
adf07dfa6b20136a0018de3f312f5d97c508cc0d586632245156f245c047f858,Ива Обука,Положил
21643427478ebbec53417c2930af60cd3862bfc0006cfcaf1a6729181c4bb411,Ел Хилал - Јуниор,Положил
e75afa0ba6794b9cff639c7ceeab90e961edd58bb84a9174ec22b87034e69d77,Мобилити Плус,Положил
16890e8e444d14408de41ea8845f7720ea9a44aabbbeaa081d66addfe5cf1a99,Зелен Сигнал,Положил
59c98898edbc44ff88e93aed1d696d03630eb58e8c8a9363785a1f87e0114047,Ива Обука,Положил
9aa00df0c628cd4d2407e99be3d212491f89c81b66f3894b76809a13bb004c99,Шкорпион,Положил
373e8e14c110a56eaad0a67e90a5a808c80ae8ed5071ec058ee014fccec2affe,Брм брм Л,Положил
c9034bdb554e32f917e9d941031f6a603117d356ffd3e51e2e9af417124c67d7,Кекец-О,Положил
00eb254e61d08786f4448ce52bb3c4ac18b5e9c3eff15a34feffa702a143d1e5,Софи-Скул,Не положил
6f4e57b42ce2fc793b15db6acbfb84124d2ac0695e4ffc2759ca7b0420e06a22,Мартин,Не положил
1ce9906df4052ae2a5c2fb2262357dc9eb908a746b9f9aeff644e6e0b6f57c04,Ива Обука,Не положил
4a4a61b495a971c795fb443feae53586b5b6e04ea99dd9a0c3bf560a01232614,Софи-Скул,Положил
ac414712c0f0b2086a8b1433bb058fd6b7b0b20806fcb6454216fada84253661,Беко Бс Дооел,Не се појавил
de1d5a26b5351da70f0eede13f5001164f5209b7e716a6141128bf3a648f8410,Брм брм Л,Положил
f34168b06971cd8d4030109957f8b28bde774e3682e6e33a86c27aa9fa89e699,АСХ Хирда,Положил
c9a46d25eb1bc074b9ede1f8874db4e0acaa8f68d7de935b1e6519dbcf536e26,Беко Бс Дооел,Не положил
01238ff2b9bf5348b941a3cf7fed3003e47ea9881e5027c5bd4b57d9c3cf76bf,АСХ Хирда,Положил
ea92fab1b1b0256694c2f66e0a68acb3d04a0971689dee1477b0a274621648ee,АР-ДИ,Положил
34db7b779d2da7f0497ececbd32879a54a3f0954d8f79aae2a1c5c18491078da,Зелен Сигнал,Положил
f9dda8a9f46e0dce902b1105c81e590283b1cd69ca716677ab3ded601d40273b,Беко Бс Дооел,Положил
7933243fbd1e57b67612464b933625d0503d05e68f9767467b04229dbf6d2674,АСХ Хирда,Не положил
ac8d88de6c82ec4013805647a4e1c2ff2e4702b44e67d9d11cee3e8ecfbf3f94,Арт,Положил
96610cad964f094cdd8e910ac202feedd212eae9f973f806e00205154647f0df,Алфа 2018,Положил
c72495ea57f65360ac0a381232f798e81c857489cbb57da9d49c4059e472c58f,Мобилити плус,Положил
a02d65bc7be442daa9e6c7230c3588bdc9e5eeecf00b2e6254b68358f9fdb625,Арт,Не положил
9fbe2f1c64f8b056370f7666be01a853595071f14a9b1065e2b87fd318311349,АВТОМАК Гоце,Положил
8218922d24b6320ec4dd870f37934894dbb16d33ead054caeb2969299bcaabde,Арт,Положил
337bd0c89b0cdee0a8d97310fb32f55484e1638091c2934c4a55ea3d9f2158ee,АР-ДИ,Не положил
af3f6ff86f88b64213aed6eac0959544e5e0ec1e2be2a14dd93bde5da82af015,АСХ Хирда,Не положил
ae1eb3db1d29942b789d31476d3bcb49952e167a33138641329a9a25785a42d7,Зебра АБЦ Дооел,Не положил
215adbce19f14578f0b9d52f1ba9f944930ab8fd8580719e931ab769103a4a74,Алфа 2018,Положил
7fae29da379e54e403d8998db99e18f03c3b64fce5a44c7048cbaf4084ca04a2,Мобилити Плус,Положил
565843ee30d31d15278ce9b219a1af720696c01792dfe2e476f9e39faa0125ec,АСХ Хирда,Положил
13f70f40f44543d6e8b3b9de5b6f8bee1a9e55614e2b3bc845b02875178ecaf4,АВТОМАК Гоце,Не положил
91b13f1333ae3c47a823f309d61f401f15afb2893cb95b0d58f327e78bddcf59,Шкорпион Обука,Положил
8e3041f913694066a5fa90c07d55a6488fcb8af5e6835ad9f7106333a1804d0b,Алфа 2018,Положил
c5c0aad127bd5865bd3630536a7b5fc2342c71fcdde266e23465a3854b74801a,Шкорпион,Не положил
38f23e1aec04f1802aa3d5792f8c244934d7ff1ac673626ba49ef0bcaf4fc1fa,Ас-Коко,Не положил
b92df3deff902a1b4d350a6b2a1544751666fb29adae0c1a79efcd5f2007df8d,Тримоски,Не положил
694ebddbb4cdb4ed993c0feb6cf5967583a09a4945dd51aee6a7e480adaae167,Кекец-О,Не положил
9e01a55d67da7590c38af17bc5b38ba7c4339a0f9fbb1594f90efa6cb87d0b08,Струга-ком,Положил
