"Име, име на родител и презиме",Автошкола,Резултат
6b91c02eb91c8f7289f7ddaab6d1a7fd5b9d1dfbb4f60619f667bf944a5f13b7,Бене Трејд 53,Не положил
45fc981ac06ca971d4f79022cb7aae00fe6717f6ec3ff624c1ccda1608e024f2,АСХ Хирда,Положил
0cbef6d656c9f320bea989a18a6ae730a995c6d054c7588ee090371016049200,Сигурност ЛНБ,Не положил
d2ea9e740aff7f1b7d9c5034d9dc2cb7a0df80af28686abe72726f71d6bebb6e,Кекец-О,Положил
f2dbd4e88ef2248ed5da6c11fc2b7e3072228447bb4aa39954d620fe5f065244,Арт,Не положил
b71815be96730c178be0ac087483a435559e92082766797fc4c0c63ae20d22ab,Шкорпион,Положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Не положил
0248b972f80d9df3c7e4919f32dfd5517ecf07f3e8b99d017ee1a8384dbfe3e9,Зелен Сигнал,Положил
09fbc1b7b1f6e3fafafb336225f134e11c8887535ec867a343001c1c6c0b7587,Зелен Сигнал,Не положил
5ec390a47ba08b8cf1dd0eeabc1ee25af09772f5c65e63e7779fbb9d0910595d,Шкорпион Обука,Не положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Не положил
3518d9b7ac48e1867a3de2281491649bd3230a10348173c6f4cf8ea474b45d32,АСХ Хирда,Положил
cf84ac5d6e9fb786469994e6db410f89c193e2c0f11906cc944d514947408914,Мартин,Положил
305dc2bcb3df882df785142be7ee14bb37f79d6f234f5eaf999e45465de51009,АВТОМАК Гоце,Положил
bf45fcdc0c9a6d280ca431b49abb0bf18d6ecc23cb44f79e54358cf967fbd2ad,Елита дривинг,Положил
4b5b75f8156fd7e83b4f7aa1943758342dec9ac6ace0e832bfe2431c09e3590f,Арт,Не положил
e43b650a8a5e127aaa2f806e22e9e5aceb07635e7fbea1d579d46e99db5d5029,Ива Обука,Не положил
e66f2fd05235143a73c4bc0ff4524d43bb0517e9333ecb44c01bb11afb36b3bd,Арт,Не положил
3aa685572445fa7b9d6ff6374660f12287e0e2c27e6ab3104610943c49dcaf41,Ива Обука,Положил
2228a5930a044dafdbb66348cc5f0410c7d26f971cf2f9305e89287b59bc9451,Зелен Сигнал,Не положил
df3682e663e7aca87290742754066419cd3f819d7ee6c76178480d439d2769db,Ива Обука,Положил
27e29cc2b2a6ac682c8cffdd1081b2ad20d7d688db97817bcf6d9f23836090b1,Арт,Положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Положил
4e6ae0dd636d1a95413d5cfab7688406e69693325d5afa9a605f5eb0d911f16d,Алфа 2018,Положил
9f6174485ff34da2fa5ae2565a1b255bd7a9ef93318fa8724901c443fd1cae25,Стоп,Положил
56a30bf283ae43bbd49431ed379a1ef78a1b03def1f6048b3aa605b1a3c37a12,АР-ДИ,Положил
8dcf3c2c69227e0d1001fa7bc36a3a163c22e2f6c809df4c3a93cef70bc51596,Тримоски,Положил
20225fe3572ca827586d7a4d39f73714daa0b79be505086bfe3ae96862c97adb,Ас-Коко,Положил
af82b305001af668cf882aa22e46fd6db4aa76fa92c861f412160f1f021d7076,Европски Возач ДООЕЛ Скопје,Не положил
dc257cb828d2adeb8d186dc03842927746bbc8a699814dfb0ef02b82fc7730c0,Алфа 2018,Не положил
f76a02d03171006c3a53380f06d392946e809d77ab3b99608413ce7556080026,АСХ Хирда,Не положил
a8a93f1c0690bb58a51eb6547504098ca0edc3303f0bcef7d0f18d95df2f56ab,Шкорпион С 2014,Не положил
b011c57016899ac70459001b20e4ce7d13949b680f0a78532a94567daa335e10,Идол,Положил
2b9ebffb5e63f635389a4f48a27e8597a7f698d5f355e36b4f63223b715b2cd3,Шкорпион,Положил
0bc4502613a1a270eee3e8c3ddef8c222fb2c72f219f67ac80ac6d84f43742f2,Шкорпион,Не положил
ae97746ed8d386c8a575fcf8ab1528a78338f337d330fd8f203558d5cdc2d9ca,Кекец-О,Не положил
4f891f886f3019685afd399390e2975769755cca2a95139f6be08e75be60f3c5,Шкорпион,Положил
b83b1c9219fa432c05f9fa49e03aaca5a3c1426eb03c8a44c7b66e6847c4b7a9,Идол,Положил
700bec625cc971c892da4fa1e6d146d3584d2756b15a1af022b5e3399a2cc289,ЊУ ФОКС,Положил
08ffc91092bfe5dde6909e44abef50a739c2451664c6e02ba08647fe5930979f,Емилија,Положил
05106b392d4a2bf2573cc634ca695b71fc10f46d99a9b1acf689847b40882bfe,Сигурност ГТБ,Не положил
339a93d634c5f9d7c0cba404a3eeb0c3d30a9371b3e3f39e963fb7bf92d3673d,Виза,Положил
7ade01d98a9c2f70d0f2a3921e239dffc47e6e087e5517e9d681a3c8c9287b46,Кекец-О,Положил
c4115400dbb5507f453588882445969847f9fe0cd2aed3b521c31336254403e9,Зелен Сигнал,Не положил
3e396c45b01efab3811eb6e75237d24f82853b30f303994fbc358d7732e75570,Зелен Сигнал,Положил
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Положил
3aca888b39aafd66c1cf2a702e389b3b7d61565e8863e0933380e798fe4e17cd,АСХ Хирда,Не положил
352423a988d195442a9212da7350beb5471511a0bd86d80e6fc87c669cb95499,АСХ Хирда,Положил
3700663778784a3ec479ffa613f1add6fc4618d6cb7cc328f90ad480f5e3318f,Сигурност ГТБ,Положил
433553be0037a059bf22f6d5f5bd59e2beb27c82d715a16adda9944a549614df,Шкорпион С 2014,Не положил
c7136aeaa8333fe204aaa77c317a7cbf25792c3b76840d28851a24e1701ac030,АСХ Хирда,Положил
e5d51e94b0f75056f50d956665cacfdc049a780bc927ea80286fae28157f5dcf,Идол,Положил
b6f4710c1637218d71d236ffaab10606ae0e67b0e06e9ae66544590c42c6d0e0,АСХ Хирда,Не положил
5881b41584cff6db4978c1e251f4cd24132656c7a77603a4fc42ba93be50581c,Кекец-О,Положил
264f4ca5c51220fda8d4e21e84f677a8e414d962733cf4b6aa52f506fce7a88c,АСХ Хирда,Положил
f7a05e398cf57310f4848c769f49af5d5403fb51e6bd1ca8b0468e61fb1d06f7,Кекец-О,Положил
ea396fe9b1c6cb61e9c8148f5b11865ad24935362e1dd30d5fba9a39f999d104,АВТОМАК Гоце,Положил
c5101e2308cef162b2149eba3b17f7709b762e3f9e3ac3bbabc18d872bb0d7be,Тримоски,Положил
6686deb7764f6b5fa274f3b9232814f4dc6c891ec8f6b90ef2d319b4685a88fc,Идол,Положил
e5ad994db723098e2d97ad25ccec3b07ca04a8d4f079c13645abbe524d2e1158,Шкорпион,Положил
faa99ed4aa55b33dd160858dcc77546175f22c23f64e3e7b2fecfa191e8158ea,Ел Хилал - Јуниор,Положил
267fb34cef087e4aa762480470b896ddcf5d00a1021380a41b01e94f419eb672,Арт,Не положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Положил
4ceabcef8a91e6e806dfcaab4104549f89a85d63f0d5aafd66f6398c45d705d3,Алфа 2018,Не се појавил
d039412c8d6b5ebfcd0782287ce8d2cd82f23d06dbbeaf8fb975d687a1a3b77b,Ива Обука,Положил
3e20296ed6875fee43e22c836f43bbe01310456cc0e66761ef1d8673625dd323,Ива Обука,Положил
a1f51b4a95a8295ceaa88b246fab304022df48c2fde5e9c2194923774d0bd42c,Европски Возач ДООЕЛ Скопје,Положил
955938a8386533740e06f05815bb4d540181e986894736d131b826dc55308bea,Софи-Скул,Не положил
332c4f03e3eae43c8cfa3da41adc38920b8e74702146aeb438cbb565a14157c7,Ива Обука,Не положил
e0d5f55d31ba1bdc369560e77ca3f48a71eb56351ddb9de83722259a1158ab66,Ива Обука,Положил
