"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f1863e40cb14324a19a3c988e7d982e2f3627e27a9da90a3d8fdf64890ba6b18,Арт,Не положил,male,0.97
518696af60713d6424cc1edffae44c85e17c8b6a45fcdc4da902e31a0029430b,Арт,Положил,male,0.98
a1a7af58b3fd277c8247e877e793527a3c24488a27c0b838fd8c01606eaf6d24,Ива Обука,Положил,male,0.91
96ab358b7d53d40d45c90825184daa80575e2fd3bed5ef45d3bb260b8d66c89b,Ел Хилал - Јуниор,Положил,male,0.91
edc292446d597cf50391531e1ab953d5a4630bf632201d86e2876cfcef4cd41f,Шкорпион Обука,Положил,male,0.98
7d319bd127e2586828ae015c8866684c2dd370f09f9391edc48c49c89337f1dd,Ива Обука,Не положил,female,1.0
95cfee42d6a9e784a9e0d369d69aa38b45ee7f81cd6334dd687b858f576bc2c4,АР-ДИ,Не положил,,0.0
e342dffa12ffb71b7403258ccc17ed94f0fe639b9793a17f7322014d4e897eb9,АР-ДИ,Положил,,0.0
39569de2381c08bc6d4b5bc4934b5a3fbeee0050207ef3d1f61d7d773f11a677,АСХ Хирда,Не положил,female,0.99
b865757ed7350124e0ead4d1f3bb597988cba7c17a33f110fbc99fa7d5fc10b9,М22 М22 Дооел,Положил,male,1.0
c4c9eca479cb60eba71dadad1b9edc9add08ec6c6dd7afb9e53a443943ba4ce3,Деива Обука 2001,Не положил,male,1.0
56852fbaa374d6b3ac864547bf6a0c5ed743d05e3e8d86a01b299220fff36229,Шкорпион С 2014,Положил,male,1.0
9176aea6ff31aef6a1e931f94a73121ac77699dea0a04d650a3423e1040176af,Болана ком,Не положил,male,1.0
bbfcb0b77baec6b511b4e3c705b19fb7cea938aab827fbd9c273a59e4a5a06f6,Деива Обука 2001,Не положил,,0.0
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Положил,,0.0
59cf32f35bcad3fdf0786c866fc21b5dbebf1b2badd5799456faf3b6f801c8eb,Шкорпион,Не положил,,0.0
a7c4dfb19da709540d6a058971acae2d096486cadb56d85175f5bb6b8106960c,Алфа 2018,Не положил,,0.0
9b7c02e8263b24f1d9328854267f6b9e58bda4b23f1f691cb1836de8322e2a33,Драјв Скул,Не положил,female,1.0
7bcd35e8185789b4df92c0bf04b195659a4b64cdcb749055d5b6ab728d644ecd,Кекец-О,Положил,female,0.82
981273e9dff880da82c237fcb4fb969c467ce5d45c436a096b17ad20379a063a,Алфа 2018,Не положил,,0.0
8442acc339f4d6743ebc5a53bc6df1adf0f8995eab33b2fdc2a5881e56163836,АВТОМАК Гоце,Не положил,,0.0
2c3714e04d9af0ecea2b42cc5b2e8007c30cecfc6f598f1dff1bd360d7345a31,Мобилити Плус,Не положил,,0.0
32b87633147ff069014bb1d2d5cb6da304713754440987a1c8d97c9b0abf313a,Шкорпион,Не положил,,0.0
bc1a8f7a43b4b45cd8945190109663bb92adfb93d29f59e92b8fffc004770882,АР-ДИ,Не положил,male,1.0
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Елита дривинг,Не положил,male,0.99
09ae839d376d39262b1db4673fa41899410bd43196d3237a42e46f6b405da7da,Зелен Сигнал,Не положил,female,0.55
db8a421b2ae6741b7cdefde92895007013e50bcbef1f931412376b7235c9af0e,АР-ДИ,Не положил,,0.0
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Не положил,female,1.0
98cf667473d451b3b17bd241b5322a103c5981fe92ad65e6fc0fcdc02eddfdb9,Мартин,Не положил,,0.0
2164f0b6217c8a7fa86b21f52baf984047bc86084a36fe79d8ea91d4db4920d5,Деива Обука 2001,Положил,,0.0
938d00765f5ac097710a034b417c72ab626ae789f14f66b5eb746d33188e9c26,Шкорпион,Положил,male,0.99
e4d389b7facbf74bbc2dd796fad2ab9277b4c7c52e42ddecefd267a507a29920,Ива Обука,Не положил,,0.0
554b69d02bc1e525915ba040b44b68ed99d8e6f4c8b00c7c13cdd5ee713c8fe9,Зелен Сигнал,Не положил,male,0.99
95f0b0a2db03c4e107655f1468e51ea614e74facb78274cc50db7582a4e66458,Ел Хилал - Јуниор,Не положил,female,0.96
730b9c22bddd4f45541f588c1a321491c156948b459a6296d9ca254c244f0b4e,Ива Обука,Не положил,,0.0
