"Име, име на родител и презиме",Автошкола,Резултат
154e22bf4ccf15a5ecd966824f984326496235ff01eea9da5181f6e755b8c1fe,Шкорпион,Не положил
a1859c885909a3286a3fa237669895b52239b475ee991e2cfbfb6bcec197e310,АР-ДИ,Не положил
5ce7e7296862ad2391aa546c89982ad98b475b1ff1e46ccd2efc9241bab4b045,Зелен Сигнал,Не положил
5ac5d8d13829572d757f2f66975ef191ae24d66a83cdf93f1693eac1845295e9,Сигурност ГТБ,Не положил
2cd2f578dfd3aecf8ca374f2a30bf671a25789bcc4fa9b9ec85d060919032fba,Идол,Положил
e9b88c50fe197c5290f182e0208e1f9a2b522ff88002224a54b0e303967e85db,Идол,Положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Не положил
37be6d2f0c51af69e857aff27df916d0cc26f11ebfbbf106f8f40dc68e41436e,Шкорпион Обука,Не положил
6efe6dae251768d215af78eae2f1927953039ad2c002cf6973ebccf6324a55d9,Алфа 2018,Не положил
e863637ac155d6b09a35faf2768dd4477e9069900ebc6f7e369e451628509765,Арт,Не положил
d3dcd34b6a814a95ff200ab1cd21cc9357d3122820597e51c7ec5251469f4ee0,Арт,Не положил
1be97b2b3433a03ac0d79c7f20d254cdfdd2002dd33528ec1f30335565fd4b81,Шкорпион Обука,Не положил
af60bb6dddd5f8560dc0fa7406b5d245d4803abb638566491dc3e0b59d12c7ef,Емилија,Не положил
1c9db921567b8f820ac0c32180f090818707a43066c9d9de48d5736b2ab9d449,Идол,Не положил
2bbb1a61797f9b0f9f53ae1eaf5f00b8ca40654fb16747ad8d9cead7def5c59a,Ас-Коко,Не положил
333ca97f7794285f78100c94f951b64c4a6b7e0e74afe5340ba4b02fb33ff2dc,Шкорпион Обука,Не положил
38185c32a3665874e7d28cf698e532658c94f43f43ea554bb54e66675ea13b36,Шкорпион,Не положил
ac6feff0d19eceb72db4a21b4c9c6adc1378b7390abbaf5c8fd20d52bd9bfe0f,Ива Обука,Положил
8e2ec956d1857036dbc10fcbd10de504b6b37acc102b2292b585f496b01288a3,Мартин,Положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Не положил
26adb05d1eb879cf20ba1310bdf9091308b497d44dd988e7f4984ea09dc3e68a,Арт,Положил
352b59e2216ebbe7d788f2f54beb63955bf73a6c11c62189254e72e179ed4391,Арт,Не положил
9b08bafcc725b03448640c7821aee8c5a8e9b55422bbcf1ee8ac5fb8555eab21,АР-ДИ,Не положил
b49604c338739e7fe706ff0c25321a04f213012949ca2a8574d5431443fb1ad0,АР-ДИ,Положил
651fdd9ef235ae2a07e83a47f51ff7478fe0eefd083ea577f72703dbf05900a8,Шкорпион С 2014,Не положил
d93082992f6843fb27b19b177307797e43b88aa3cc5babf94a25a8b96ebea930,Виза,Положил
d99fdc185b9020e4386969bb2e3a99bba304c5132ce71046665a166a94e787ad,Ива Обука,Не положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Не положил
2801d23fbfc4aad8428076092a22290aebb64e0cc48f34e73c924b5b3ef7b592,Шкорпион,Не положил
8464afd4d1b1c592d4aeccbc6783ca7a8698076e76109982a7c255b03ccd56e6,Мобилити Плус,Не положил
9837abfae6580c52c591f878a4675faf5ff542762ddf02b288bcdef5aee7fdce,Шкорпион Обука,Положил
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Не положил
e2cb9fc54fc5d27696c7de6b3bc5cdb75deae708a608216b0468b1010e5604a7,Идол,Не положил
b9539ebe2edc49d263838a9424d45cecd307ee97d5f08d9f3dbe42b316b06d81,М 22 Маријана 2015,Не положил
878a8efb551bfa950520e88290405ff06a4d726db9b91383633588c1953deb43,Шкорпион,Положил
1728af7e93b912f95923d6e0577aab0afa4050de48b8400d3a224b60f3854967,Кекец-О,Не положил
768d6aacf2a5f9bb9173999860babf0519a4a805471d00d7296bb21f36e73924,Мартин,Не положил
0ea129f00a3a93f3dabb14c1153e27d2b7e002031ef6706c1a9b699b976ccafe,Ива Обука,Положил
45130fa6e79fe94c54746853e84ee58eeaff0e0e00d19055249c6cf64fb9df11,Емилија,Не положил
683b903dc45df64f67f1fe1b4eb738f9f193804dc5ec5c8f5a92c087ec28c38a,Кекец-О,Не положил
d0674e389c811c29ca096e69ba7194eabe03065ebaa94449aa42c09b43b9fd55,Шкорпион Обука,Не положил
83f3c9f8c314459298d83a76701cfaddc9b070c7a83a86ebbdcdc9eb268e3e23,Мобилити плус,Не положил
135e1098f5a6959bfc67913d0c59e9ef853fc771f2392ac81c065eb498f86ea6,Панда-ЛТД,Положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Не положил
2ee1ae838cb7dfdb7546d9f66d1309203d470dcff6aafac4dd6e185d0ac5b407,Алфа 2018,Не положил
dca5605253a8b46b82e50aa5e4e1095c43e0e7af2d76c16f77b1006b41d4acb9,ЗМ,Не положил
0cd176fce336f66d4d5198498ee7402b82b1d30d4817ef0c9749c61d255f2972,Мартин,Не положил
8f728a1b1a9eaa50e701f6a3ead9790d843ea935d44c7c5893b40ddca8a6dc85,АР-ДИ,Не положил
9f6be39c3906a50fba9b9facd2bb9783f9e9c953407ed7f2bc6435630b8f55bd,АВТОМАК Гоце,Не положил
83355002a4ad2467483e1639f87a0450b2b842f753925442e1abf1a6ab5ce945,Кекец-О,Не положил
bbc36a6b90594c508854f005be64609fa8e36ac9aa90ed855b55f7da80e11f49,Виза,Не положил
4f5d5848eeaa11c25329a38b5b920fe13fd45025675f7f25b4f150a52efaa0b1,Ас-Коко,Положил
2b1d2fe87a02ec82c18d74cdbb6c3d015d779ee168166a2334e91dcdd74ca056,Банкина,Положил
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,АР-ДИ,Не положил
eea360e278f382a001d3547c05862b19bdef21d218350ef9ed0480b7be381f93,Деива Обука 2001,Положил
dd6350ccfd012171cf767f2b6ac09f6e3ec295bc0c8d3c5a8450dedc2881268c,Мартин,Не положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Не положил
b9dc6f4840c081ac5c0178bce93dd697e4c7c7eca2a7f00ed1923fa02371b485,Кекец-О,Не положил
ef043e7e468fa82a8e2d2ec9229ddbcc89e4d8519119f4daea3536f834f3ee3f,Тримоски,Не положил
0da805a1caa3f2bc4c6c6d82d8b6b3ec00aa0320149d64b5b75ed3adf60630ca,Бобием,Положил
c1d68a44c8f283e2442b6eea2736c54bba4a47ace5888fc8185fa1473d6bd0d9,Тримоски,Не положил
05a9e1087898123842bee57676cbaa1b0e1800edde2739eea737a53f9203d81d,Мартин,Положил
78a23561035347b4dba0bffab7e53b0c22eaf90292c81a62c3d652254cfb02f9,Шкорпион,Не положил
4a45dac857abed7e2655fdc9fe2691d297ae0874e0878e24eb9c2e69f5b121d0,Шкорпион Обука,Не положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил
2e287843768a73e4684aae0055ba7f726503010178eb275e17255eacc195c70c,Банкина,Положил
865c997e86f4b238bdb6a4ee8a96b9fa82b60b2bf286df79eb7622b4edaf1c9e,Тримоски,Не положил
bed300a4bc59b67423a98204c501fa2d65bf1371eb19af0741653b2cc606c64c,Ас-Коко,Не положил
2d695d3db7178dad2fca0dcc78b7df5d86926c9cdf7665723cc6ec1a2e4ff06e,Ива Обука,Положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
383cbd1c95fa847ae2ee47f302e84ada19cdd988ca8fc067081e41b8a7f396c9,АСХ Хирда,Не положил
6d0a5632bb1b7a03c3de672a4a5337168935220c2ee4ecb5072088ed71b379a4,Зелен Сигнал,Не положил
b415ec58e0cf880c6fd5a7f751da6687486d22bc185f1e59ae41cdb72c4e4f9b,Алфа 2018,Положил
14623d68d4429f1b2c09e81d9780f48c883c5b6c1462d7bf7b40f201ac7b25c3,Шкорпион,Положил
a2e349a8b4350952e27d5b3740482f0b0dff3752a75f3c8c087d88beb8937118,Ива Обука,Положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Не положил
7510d82557111c6226d257097475658f75b14cb347aae4ac07b665c19ecea578,Брм брм Л,Не положил
654ffb95fe37c620bce37af0e524ade6208526660b5d37ebf5e1ed2d865b25dd,Деива Обука 2001,Не положил
8a5f0f9061228efc716b71c826921d3e0c8cd12471ddca39243d433fca335427,Софи-Скул,Положил
686bcb5eaad2078b6103ed3926061e7f4e6374bcf34f8f262c94cc76f301e4a3,Арт,Положил
9db3b03ed54d52bc2ae28e0deb13f42f12758d9ba7b46c1f26362b9dbd926189,Беко Бс Дооел,Не положил
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Не положил
adfd4742175d0b82fc47c8e78392a25d95c0e7377a39532ab5a039545c6b7138,Деива Обука 2001,Не положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Положил
daeaeb98e4a95361d76fd1531a1bc8e37ab900a7a455b785dc6350820e3646e7,Шкорпион,Не положил
b5f1646458cf9b3ebb0cf61ec198e10950c5e00fa716f10a205d79cd1de430b7,Софи-Скул,Положил
18997aadd3b41ee4ce079e7d5bdcbdb0f630df6543a1e69816cb6d62b4f03ad6,Брм брм Л,Не положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Не положил
420a7b6b0b07273d0ae0d7d470e158bf12dcec3c64bbd5b2d256f849835bd8d2,Мартин,Положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Не положил
a59c4a864dc4a6a0f4ee32271b1a7e3f7aca51e92b03fad8a946cf04e6621004,АР-ДИ,Не положил
87ebe78e0be0fa05cf0b9b836153e1f239485e77dd9bb47973c0d868f53d08b9,Мартин,Положил
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Идол,Не положил
b8431db18447c11d9db368e96f05c4b3b46db1dc763f38c3dda8a3a8406c7441,АВТОМАК Гоце,Положил
b3aeebcc0d5a95a790bab2437707d01c7eabc3876e21b20dc5d9205fa1e64fae,Арт,Положил
adb0a3ef453d7b3f78be110d06c2b3744900428d005f3fab80d33a9de5b5965d,Арт,Не положил
b934f52f352888649a1997c7446089dbfcacb3a07b34e1c83c9ebf700927c10d,Софи-Скул,Не положил
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Не положил
869276b33325ba65cca183e16079dfe71eccc1746b0a58c66c9332bed815388c,Мартин,Не положил
8f29e3bb18f13dcec269dee811ab80a0c7af936ecbed99bd89ca625b2ee64015,Сигурност ЛНБ,Не положил
c04fe4625631477f96e128fabba7c5050fb0213fe4db3bf95d653191200be8b5,Мобилити плус,Не положил
e34d9a72e63872d6b6d426b55ffc2e746814be459f2235da478bb506b728f96f,Шкорпион Обука,Положил
9a99be5bf276a7e124e802994c7a5e4d5ee5edcf857162c7ee0152640fe757b1,Алфа 2018,Не положил
51ba8445507b6f2491be2a74de9c331e72cb6c5bf9072b500f89fa2d6bde687d,Бобием,Не положил
1c6b24ac1c7d17875b5a6c111a327df0fea4f0511310b1f05573860ec4b5cf34,Кекец-О,Не положил
cc9f23b77cd9c995f38f8d0c58dc9ec52f5964f79cf99c3eb3e86a28fb9dfd36,Арт,Не положил
e2f66b4684e8a528a0bb3156f815aa52d2d42cb0f9a6817f5ac5350750256141,Шкорпион,Положил
ef2a958343473884239254905c4e6609e4d8448eb540513e43c52f72d1785361,Шкорпион Обука,Положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,Не положил
950ee31f89c8f5fd1a7796c8fde06e45aabec08b975f7d31daae4ffb1b943fd9,Шкорпион Обука,Не положил
72e116f1478aea6f740dcf975f9e3598042d35847697e6f527cb8d90a46a229b,Ива Обука,Положил
a94be5dac1aa8192b3b8fd46fcbcd4b753813332e19122244aeceb6ff7059ee9,Ива Обука,Положил
63e57d47d6e306282416a7d069d673f00b23929b9238f61ee792346f77e22291,Тримоски,Положил
120599de8abbb39c5f25fff8103167a1fbc30a615f5f8ec99bf6d2fdb805e023,АСХ Хирда,Не положил
9bf02cd78593838444ee1eb43d9d70220a4de8f40c839294d843ad5181f0292b,Зелен Сигнал,Положил
