"Име, име на родител и презиме",Автошкола,Резултат
bd0d5789f81e637827657ec88bfc5a957f81651eb0dd11dae32649f7cd56557a,Алфа 2018,Положил
dc8ac94c49147f4be00475840ec4c6ec142736185bdf3c86b6fae273a2c7d1a1,Беко Бс Дооел,Положил
98af3f00cf42429e796c9080cddcefefeee818b271234fba010c8d24486fea1f,Зебра АБЦ Дооел,Положил
67d2e7efe96dfc30d57386b9ce110c26bc000e7dfa45c9e01141f38747ee1fd5,Беко Бс Дооел,Положил
edd87cd8d11f8daaeff4a96704fa89dbe92586d052a5e5dbb2439637819c4e4f,Максигнал,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не се појавил
9211d227e7c260d9e8ff9de17f01211027bc60a8757fec8a6862e0e96b83c3a5,Шкорпион,Положил
4a62e65bdbdb0e75d5b1fc74875c3c2fac3251144b00964b679da943463b7268,Идол,Положил
c69f6a38286f07aa0ce66945d229ac887ca7e7487fe7dfbae01df35701c9cd60,Ас-Коко,Не положил
58cf5e56d7bca513011a6c8d1c13bd20ea33e64f44e9636959f9981299e90048,Ел Хилал - Јуниор,Не положил
1094cc72436006e448b13a6dc5ed8700f89372ee00d971b62d0b38e17358e582,Шкорпион,Положил
9499a3e8f7f043f4464748dece8e39e0e989657b737e1bf398262079fbff286a,Шкорпион Обука,Положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
a9a8d497427122befdfdc6609a1764b309fe1097d064272836d3b0565d346dbc,Алфа 2018,Положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Положил
bbdc8d8a63fc4b999c9b6a72cfe575e2f5af99dcbe3316714ceb1ea544e188b9,Мартин,Положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Положил
de666f19cdd9c5a027f9229aba401f4a42702af3d36632f2b85cfc2923843406,Шкорпион,Положил
0ac02c77e3885f1c1f9a2d6e7c0e8169d5414f3a457810ac4c1d9f65d2150828,СМАРТ,Не положил
f8f3a0990a6b89009f8a4e87c5ccf83b3749ef6337fbcdb032f488663c5d6b3f,СМАРТ,Не положил
c393069f6e484ad5d615cd828102e2279ce5b6a06318e1172f0aacf169f6d5c6,Ива Обука,Положил
8e3317e641c0c1935a13f0b01e81439342cc28f8da91e502c7952fbaade9bde4,Деива Обука 2001,Положил
33d4e50565a862c7b30bc01e189d5d67bc7f130cb1e50fddd9fed014a37240e8,Беко Бс Дооел,Не положил
899e13f85c34985a7383c94ef8057c43296cf665c782bfba4cab00fde83cfed8,Европски Возач ДООЕЛ Скопје,Не положил
3f1137743f593558a2fe85df23eccdebb9b8e9ab48ee0b3a5c4c28166913d10e,Тримоски,Положил
9a0ace92ca624cd6044a20248be70df50edbba96c5704199af74e57a6d8cd850,Ас-Коко,Не положил
a5e99cc656134f4d39cf11b987014a7e87065a6f182ca1d87b06bd2e293aed45,Мартин,Положил
8862a8517149e210cd8b03950de6a6e28a8627f02e231856fd384050b9eba9c6,Ива Обука,Положил
c66b056cc0d85ef89f953166da63c33545ebb70c41550fdf3db0e1dcf532b626,Мартин,Положил
15b604b172c7d60e93b9e4be58c958a3a581a02393938787c80161d54f4671fd,Ива Обука,Положил
50ff13855d8960acf48771802b4eaadaf4c3a752e79b97a44ae0de7833f6a280,АР-ДИ,Положил
dc2d0e637380083fdbba504cb5bf4da06d541eb7c20237feb0a974a4891dd3d1,Арт,Положил
0c628ea0617b0dbd04e87909397d3bdd216241e10b047ca3bb2c200c9954d4e6,АСУЦ Боро Петрушевски,Не положил
b9ebbb9c207aae8135746c495138620fa3ccec260ade4ce0ef1a3652e0b0091f,Алфа 2018,Положил
07ab9b73ef40dabd81a64cbffb7962792b0fe66cdffed1d6bd906a21ab01eab9,Ел Хилал - Јуниор,Положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Не положил
70e498bb4699d714e450a75e6fd44a27ff9e2d7708313b1f828cba231fb9a173,АСХ Хирда,Положил
308204abe657cb54e92157549c88901e9027bdd0ef92180ab80c7e5e30bebd52,Кекец-О,Положил
99dea0c29094d145dc5f9b1340bc05efc8b82f849811f4b40ec85cf3f0a19f1f,Шкорпион Обука,Положил
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Положил
78d838225a74306844a1b3efd74426cf74aa7cd3c182fb2b8393c2b29a1d2eb5,АСХ Хирда,Положил
c6e33ad6ff5491eddeef5af0dd2b7b1b45f3a181446398b43bbfc16cf1e08190,Деива Обука 2001,Не положил
b2c2068da73d9e7eadb59a004f102a9050ee325a1125ef03861396772307caf8,Ас-Коко,Положил
c3498cd0af2f90ca36125a9d8629e6b0e666cafbb5bcefe103fc551c769229da,Мартин,Положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Не положил
244c0734abb83b8d974b33d2ed13dd193e43dae994430de3e408f0a07bf65737,Ива Обука,Положил
fb6ad64a0341c9b289b91c8c9f86419101ca6da9ea6dac35844840b7d5a5ecac,Арт,Положил
5b469aa499162251fbaaf2059ea00993aa4b297db87b4b470708d5c86470008d,Зебра АБЦ Дооел,Положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Не положил
a31248674dba8e8aba7d652d88b43d39d7c1bafda696c3e49d7b4f3ddf30c7dc,Мартин,Положил
cf3c06665361aa93dffa2c64ebfe94ad3968e13ade6452cc21a02d4b7272df35,Ива Обука,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
11e780eac00db6bc8c66e55b836d6c50c8586bc0ca1be002feeb2922c03fae63,Зелен Сигнал,Положил
65076c9354161220ae5f788b5e0fbbb288a425c6906f141fa3dcffdc798b15fb,Ива Обука,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Положил
