"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
32a54a2ecd6b77e1dd63c21469de0bd3dd02db80ea4d762bf2a6c2af516bb88a,АР-ДИ,Не положил,,0.0
b5b00cd127562e86e2097314e231ba224bc3471de260b7cc0cb3a263aa4546b4,Шкорпион Обука,Не положил,male,0.57
fab0eb334c0e77e7fc32ab4c168b83e87b09cdf7e066483ad111222eb9345838,АСХ Хирда,Не положил,,0.0
1f831e3b5967987feba5f2611bd2e6b36f8ec3ec4b736ff43cff63c098e1c628,Тримоски,Не положил,male,0.99
19fe8f3c0b13ab0e471ba0806e72aef39b6036d62ac53dc171e7ade4e89e62bf,Мобилити плус,Не положил,female,1.0
69267edae6958b1c7fb817211142676ad6c57cc7207f0be3efc1c412de2004ee,Панда-ЛТД,Не положил,male,1.0
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Не положил,male,1.0
00b0f7fd285220f9e6702e11cb6307a87cdcf4253acf6ffcaa93ea3f3f622a5e,Ива Обука,Не положил,male,0.99
e26263fc27b6a666f6ea4a13b00d3039adfb86b196e0d6ff83f5f6adc78fe4e7,Шкорпион,Не положил,female,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Положил,female,0.99
9af6ee71ce472a30a79d9a5069f89a694030463fb42fb80c44d963bdad661374,Драјв Скул,Не положил,female,0.99
c2f105263a2aaf38ed926ae735075f8d8dd30b9c039f79a98c579a12bf1ab3df,Тримоски,Положил,female,0.55
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Положил,female,0.55
771c6ff2f39d294a7f663ab62be5117dc26109c66001d26c54c63a29e89236e6,АСХ Хирда,Не положил,,0.0
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Не положил,female,0.98
11cfb2d0d0b900ab7d745346c27c909a816b29a8a04d101f4d4a9242fd1940e5,Ива Обука,Положил,male,0.99
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Не се појавил,female,0.99
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
af83692a7e40840551e71d16ae98988c3ac612854ddecd3a1ec2d7b4d56a8549,Деива Обука 2001,Положил,female,0.99
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Не положил,female,1.0
772f795b910e20e10313728591deb38436f158ae3d49d11b94501c1236da83b1,Мартин,Не положил,,0.0
c763d47e529b662dbeb1512f6b3d48d114c1214ccc6da635e0ae7fc87ca10acb,Деива Обука 2001,Не положил,male,1.0
b7c8fddd58e2854cede0078a5b37e090011c8b5ea5b6108e4884f85b4cb0d6d4,Зебра АБЦ Дооел,Не положил,,0.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Не положил,female,1.0
68c650839fd9f457b1014dcb5cd823a69d598d5267d62afd9c62dfcf7a33f052,Алфа 2018,Положил,female,1.0
c7f450f43eecece3497886a7e2bedcd746ed897d160ccaa1fdf12f9943bd8ffb,Шкорпион,Не положил,female,1.0
75ac855bf402571c6c5e88e57abd76957f78e4f5658f74ca2d8b7c7056e6e869,Идол,Не положил,female,1.0
b69210b69624a57624e1f9df0bc474c8ffe6496090102c6b28c78bb09958f5f3,Ива Обука,Не положил,female,1.0
65db1d515cc1b4beae23c721268c3565fc998926bc3d45555858a8b6df644f44,Арт,Не положил,female,0.99
fe298f3332545527c4b947ebf5a90052968a952dc1845d1c86c2edc21ea33add,Ел Хилал - Јуниор,Не положил,,0.0
4532a240800b3cfa5aaec336f8cab6ca64fe984c66571eaff8cdf0ec7c6c52f2,Ива Обука,Не положил,,0.0
30d906e1dbceefaa1f2f458bdc6f7680db17b58aaa14ee0f0750d92ecb8a4d40,АР-ДИ,Не положил,male,1.0
11b6921881ac8507b82d2b5a0f1c00d0fb839ca2a5d6778a564318b46f55893b,Кекец-О,Не положил,,0.0
65bdfaf16f52110ac724e95c00f94b505c04736c8c257868108f8e5cca9d1466,Кекец-О,Не положил,male,0.99
8ffa1e029a27c1d0fd94c2e2ee0471dc5d3e6df523e9e42472804de98740c13f,Шкорпион С 2014,Не положил,male,0.99
9f64922e3996d39090f73ea87752f4dddc4be2a62cd0efb0c9783ceffc4c1e17,АР-ДИ,Не положил,,0.0
98375d5c65ea47dab25ad0d19fa87fabcbae514b45292e7734ca430ce0641048,Брм брм Л,Не положил,female,0.52
f09d1f0891deecec32532f632ed5179de3834b2916de77d32068c3fc69aa6d19,АСХ Хирда,Положил,,0.0
64ec4983d9ce258668d5289efa7a8cdc502f84fe597d7fe71c56887adb4100d2,Нова-Нова,Не положил,,0.0
344e19210ff17d34908884c64804bbda2072fc1e2ce9c64f896e0b4e1199adca,Ива Обука,Не положил,,0.0
18f2819f25b019d269ea36f532f8dbb816e2539e2bda3a6fb6c20517201dd088,Зебра АБЦ Дооел,Не положил,,0.0
29f946fc3264c9c084ced68f7eedb62afaafa18d9986798ba4b56d3935cc3a11,Бене Трејд 53,Не положил,,0.0
