"Име, име на родител и презиме",Автошкола,Резултат
b144e020248dda64ac1a4ceb992ff3a1625e9cef525d622628112fda8bf848ea,Максигнал,Положил
1d3a56b3d9af425aa4fd89b5d22088db36e38f3b595061e012b30df86e84116b,Беко Бс Дооел,Положил
3554d452e2e0a74c06d4f7f78bcae149fecf408c3fc344f5f3e952aad3f571ee,Сигурност ЛНБ,Положил
165f635a50527e3ed1356adec0e2dd58b6169d757bf1ec5150e29e9b0fc959ac,АСХ Хирда,Не положил
89940bd8461022e17f5dda71e50490435cd6fe39f43655d2cf68f7be44a6f30c,Зелен Сигнал,Не положил
af830fb76a843e755cb676d66aec879ffbc6d52bd9dd557f98108a3d5301a261,Алфа 2018,Положил
ab9480f71ca417dcfbb50bdeeb2109c8ae7227c6cd00acd4ff5f1983b27fe72a,Ива Обука,Положил
dec187003534b1e4b1cdecef1d7eddbae7a6c854f3841c43f21e183b12f1b175,Деива Обука 2001,Положил
d4bdc43e1f19ce1d66ab0a97e5995ac54722ee818415f448c02b0a10183a9167,Драјв Скул,Не положил
a4370c28cface84ac140727350a099ff4a1b9e3582e9120fe1ec19d5978441dd,Емилија,Положил
4d285493d7e3b49363a02a1a683a93412966b4ab422d95633a8ab88ddb72d7f1,Ива Обука,Не положил
82aa8d7da57b743503e1a061bf1e7c81517b6c07a352a5afc32912e921bc21d5,Кекец-О,Положил
1b9facc3f21dda10b362dc523fc1be7943aaf6269353c72f5b1dcb48326a6adb,Емилија,Положил
25a9acbe827ece028d4243964c979f37f0ac380be5e37ef30dada0c35fd5c4e9,Шкорпион,Положил
21980780d126054c27453f0c70f832844d162f76598b2a46830c2a4628cec555,Мартин,Положил
b824df09b51288871fd6ece3d2f8bbbc115af6652facbc396101ba194e34c5fc,Ас-Коко,Положил
d59ed9696472def558d06af13fdcb409626f60ec39e505fc51e229b4c6d5d0b0,Арт,Не положил
9f4c618a2d36be4a4aeba4a6d4baad273671cca46c5365235560e28fb72da67c,АР-ДИ,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Не положил
b4b5a4ee4583fc1a5fc61428f5514ecebc363ed216c738cf5229f6d803d5841f,Арт,Положил
c38f9abd703e295699f9a3c769e36aec08f1bd3186c9fac12db6f72aad2e10ad,Емилија,Положил
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Положил
37353250582d404bf500fc9440ea95addce4ae80bd7c6774d8d1c7129922004f,Ива Обука,Положил
19919c58bd4eddb1414b29fd7013ff08e88b7463ea7c4ad86b3e28bbafbbe0d1,АР-ДИ,Не положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
a819ecdd3dec69edddc41a1766e3489f2ff6802d7cfaa67ddee8a2a4f085e90a,Арт,Положил
e95477ddbba86421e980d0874513e007a119cb3e5f3abb0670325d972ec4076d,Ива Обука,Положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
a8e44010d1ca3fdec499a28875b8d43605210e8003fa12afd109f5b63b5e17a2,Идол,Положил
822ec4b7c749e624f6086a902d6a7c621bf6086391a68a6f118cdb35e0b27ca2,Кекец-О,Положил
1a956d60bb9c008c582f27f60613fba2f54ba7c77e291597b60e45e0b9ef9d02,Ива Обука,Положил
c7d2c7d375504cdd71f5315b772150e89f934ec2e19c7f0f6793ebfd41888890,Европски Возач ДООЕЛ Скопје,Положил
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Положил
9457d8a7d4e4da43844ba3d14b617a68b73b7f6a314c7d6123017e3e3400930c,Шкорпион Обука,Положил
b5d5d67e3b132fe52b19c057ffe6675bfa1796247803a87e88d35028c0d2ccf2,Идол,Не положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Не положил
652a8ebd20749b685616bbadf7a0d0c5fd4022825b35153c66e5d90fba348c42,Брм брм Л,Положил
2c9cfd8d077a1dca339d56075d238a55558a9402e05ab2b38dfb26a34bb6e6a9,АСХ Хирда,Положил
d81ce874a2743821dfe276aa7d9b300d2123275eccb7d953142d61878f7b8be9,АР-ДИ,Положил
8c9cc6c03b8e7cf86bebc129287fb3481ec17b937903d03675797825e212688d,Ива Обука,Положил
33ae72feeb9afcb7eb77f57aff19ef3216f75152dda800eef2b10bcb8eeafd5e,Шкорпион,Не положил
f98f93d6ba388d567b6bf84c25e1d51cb0f71ad2ab35f7f5f81392ed3c24744e,Деива Обука 2001,Положил
b2fc6709f43ca326a3c700cc07012ee46cd512e06fff7c035362ddbf93592320,Беко Бс Дооел,Не положил
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Не положил
a24e833293453a2975e95eb20825d3b5e41a137c9d673a5206661c4060f85087,Алфа 2018,Положил
1bf8cd63bf8332ff4f9351cb4835003039996f1ae7d495532b00015dc979d24b,Алфа 2018,Положил
6da20158870a6b4a474f6ac7e4c88dbad8b8a0d0b6da62a55bbdfd6e3e670e35,Беко Бс Дооел,Положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Не положил
e6b6e3352a1687cc8acba994d0b7ee64b0e771685ea1d015556d460cb341135d,Максигнал,Положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Не положил
f37df88bb7f4f20768a5579f5025a34c0f3769bad4d7a7f3b3b61f15c980b229,Шкорпион Обука,Положил
cd2a02063d5ddc73fc697c8d9ccaa3ae404527a4f1f71d660f6b743ec1a86aa6,АВТОМАК Гоце,Положил
ac1e4fa441fa055d3853edee40e4086d9f20c1357e143a714eb93eb29c8b0324,Драјв Скул,Положил
7b9c0551dae5e7ab248424dbce0b3a5ee0e574fb436643700443cb924d58ea45,Кекец-О,Положил
dfe227c34ade6a06ebd6eafe10de53b02fde8b7eb25f831874ae2f8f0c67af8c,АВТОМАК Гоце,Положил
eccad93f91c0f9d1ae7ad556fdbfd966cb766ac5aa270a5671561469c5285cdd,Шкорпион,Положил
deda611f80e00b61907bc683ad04a8cba616da696b66e58f2d6fd85988779d70,АСУЦ Боро Петрушевски,Не положил
4f1348ede81d0772476f95b06619e872d0b26543b398689a6d39e4b679e964b7,Идол,Положил
954b7a37aca5cdc5d76913c591c1a31dd0193e60c37d9c27923abcb21de513d3,Кекец-О,Положил
8fcd5942cebd9375cd9168b11004416745567f91191c5e049d59d3df38734d99,Мобилити Плус,Положил
3c88ded8ea690e83c27b5a3cd5f8ac44961fea6c39d69fa03128540f499f85bc,Драјв Скул,Положил
5d912a4de4bc05509f232ef986fa9e71a69b0dcbea9d502929610f064eee4d0c,Европски Возач ДООЕЛ Скопје,Положил
a0a8becfdad711e5bb12da222df4c06a47b05c55eefdba5c7ea5e9b5c09aa183,Алфа 2018,Положил
a5fcaf739c97c52502da0382da14acdcf876faab2df6b8f69815a206a21d2781,Беко Бс Дооел,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,Не положил
6846d303c4ccfd43fb6222d7b1c8afc0369db87b6f93444b8b3ff1cc2254438e,Брм брм Л,Не положил
8b97e089e2f2785c9f419eeeaeddf025228c0ef5f8f71052242838227acbba60,Беко Бс Дооел,Не положил
fcd5bfbf262a200bd7dc2c0f66a18bc72f08d9bd6ebe8cd95a970dfb94c9a157,Сигурност ЛНБ,Положил
0acf8f01addf43a42f99f159d719676f399c214ff4bb1990ce470936d27e6721,Ива Обука,Положил
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Не положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Не положил
8469f34840016e4a58c983887e58043d6b82c09f3c20e82f66cae38eaedbe4f6,Панда-ЛТД,Не положил
a66f9ebaa74e76ee73fe86fac737d14c2517e11bc516432fce06390febc2232b,Шкорпион,Не положил
d0e9f2b1faa7eedc2df8925612ed6b782141593f80ca8912f37db59422a7ec63,Арт,Положил
8f9aa68ac372cb9c871504b7b5e1010c80c3495511202d23077cd3b1197bac76,Софи-Скул,Положил
dc7749a3add8051f9a15298506d4000934bfd9f5b9355ae5b5b375aacfefba7d,Деива Обука 2001,Положил
ff16d548be5a662e2a0fb1bededd9e6fc232b5b09636b518cb5956c491bcd476,Болана ком,Положил
46f4938e8c67ebb3a47aaf4cacdbd00b7cea73f698a341b164fb27d814bc437a,АСХ Хирда,Не положил
2365229524a6e267c3224440710f08bcf784a167860234440b8f8a8531b9da5f,Беко Бс Дооел,Не положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Положил
ae335c7c739ed6d055435f0ec87f11910abe43c6377c6ffb505fecd091e83715,Ива Обука,Положил
0b971e24c16daa85d76ec66bbc0511b73873f7ed33966476ace94c7407f077b4,Арт,Положил
5a7acd47c9f5774fd0390bbdd6b83712e11e1ed776ea541880b8d92043d39890,АСХ Хирда,Не положил
