"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Не положил,male,0.97
ad9fa7f178c574406f024903ce536509349915c82d8aead9f4d3ca5672dc59e2,АР-ДИ,Не положил,male,0.97
77acd822a7028d19a9a734780d6824ca3988b33ae7e36723d93e1cd4ff6de94c,Струга-ком,Не положил,,0.0
ad885f46e527b812527fcae61c6a81259e3d2e387ef101aa841e12fb04653db1,СМАРТ,Не положил,male,1.0
b52b756c10f04ce008e7d94c91dd7a34c7af232f542121554381c042b59e1db3,Мартин,Не положил,male,1.0
f360962ae2448d2c3c909b7889c8dbd9fd9121ffa03ff6db9f668dc8a629b696,Мартин,Положил,male,1.0
4c897648757755b2089bf7a2b05e82399fa6f2ffc33ba280cc1eabda5a7fedfe,Сигурност ГТБ,Не положил,female,0.98
bdc03cae65892aa9c4f926e5f78e048cb44d6df6cabf8e5f9bc8e80bea28db7d,Кекец-О,Не положил,female,0.98
c721c28c77a7ef78f7e6cdbbde58a1507f2adc35e93eae055434d116f1c278ef,Идол,Не положил,female,0.98
da8284ae3d185a87e3a5d6f124e785f91dabaf52fc92b74296730c92a60d58a8,Панда-ЛТД,Не положил,male,0.94
f2040fc03e2760b7cf5293a0504a5d31aee8c2946f32cf86c10265d40d493ead,Арт,Не положил,,0.0
d21e12df6428621edce906712639b9c30335629b3617b170766ee59fbacf4126,Зелен Сигнал,Не положил,,0.0
be63e6050d191aabe8bcf865ce51208bc9a94de9095687ed5a784e4fbeb57caa,Ива Обука,Положил,male,0.98
004aa99663a15a76121821ad43e35d624b4f46f8d481d64cbfee5d7ebf44648c,Ел Хилал - Јуниор,Не положил,male,0.98
e29f33942a9342e1534c0294e78c2bb67c510658199fee393ff2d05d8beb3e98,АВТОМАК Гоце,Положил,female,0.98
99afdad24d47b769232f25fe3420e95205470b0c89c10563048ab0fc8bc3773e,Ас-Коко,Положил,female,0.98
4f7b3097c71e93036b75f1b799102dbe9c5c36eb08d4b0a1cb313611884e1bb6,Тримоски,Не положил,female,0.98
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Не положил,,0.0
c85d67a51edde2158587e5eeddde29b91366adf24f114c73764aa26631ffb6e1,М22 М22 Дооел,Не положил,,0.0
7550e923eed7f4eeaf75a142e4d31d6faeadaac61de684383c8d2305dc5595d5,АСУЦ Боро Петрушевски,Положил,male,0.68
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Положил,female,0.99
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Не положил,,0.0
78e3bad881a1479f8469284470907efd35a74ba61675ac01985991b55140cf3c,Мартин,Не положил,male,0.93
277792d93f4f2ac2e39dc1e8ebeeaa5ac4bb85069309d5b546772c88370248b7,АСХ Хирда,Не положил,female,0.89
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,Арт,Не положил,male,0.95
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Не положил,,0.0
be6cd4b0276795e444f0abd6436230c9b4b3d123bc8409bbe135d5d5f6a2432d,Болана ком,Положил,,0.0
b2f1b175c8201b1c2cb7599dc7d8e0dfa916e2c2e26d503be40c83ef2bdc98ef,Зелен Сигнал,Не положил,female,1.0
441271eccfdc573618520a3a343eae4942bb010713ad4cf0e07faa5c75011aa5,Елита дривинг,Не положил,female,0.96
73070c258996065ff536ca67f3ab7fba36db58dd375a128df2ba12c56b005e90,Мартин,Не положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Не положил,,0.0
7487feee3e79e4f65fc0c74298336a9b32b18bacee2f0c7a9110f29308ffd47e,Ас-Коко,Не положил,,0.0
c884af9ae4163f8b0eabdf5cc3c0cf62795f4908ec582b24837704e4cbc49185,Кекец-О,Положил,,0.0
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Не положил,female,0.98
9e139f018be3410380f9753ce29cc08a35f38863ce54dd7fa20bff52bb3d93be,АСХ Хирда,Положил,,0.0
6dc4bb8a259cafdc0b68d44c660d6b0dee9d41d9fbf4f3de9c10f93c5252fb45,Мобилити Плус,Не положил,male,0.99
9f4fbec4808a9bc1a2becc0e2ba26287c6d1140a92cd437c732ffb30a6e4c187,СМАРТ,Положил,male,0.99
7f8a13a08c69ac539ded67ad6c96fc2702a91d08419e10aecb20856f0ee80688,Болана ком,Не положил,male,0.99
d872d624f13de538b290ff41b7d69ca6ec36cc06b49dacadc0049e901a38bfa4,Идол,Не положил,male,0.99
f1a8ad0493f887e5a130b343c166bfc4dec8519026b7e4ad74ce97586a993ce0,Шкорпион,Не положил,male,0.99
fe8e1127a4bc9ecdffdbd9e11982dbea7e95e49baa3b547652c47dd3c37ec446,Шкорпион,Положил,,0.0
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Положил,female,0.95
80beccca059475f904976a1089c0e5a22c453b413af3d09497c9ea0f8bd54e9b,Идол,Положил,female,0.94
461cc2e8993a02b1249a426ebf580370529345e33004645456f5e17d8590621c,Банкина,Положил,male,0.97
07717b7ab6f8413fc822f4c898e489d84f4c61793605792e3cce9ac8721fd851,Кекец-О,Положил,,0.0
1fae215304f0bd0e92a781f873e7d9aadbc60aa340a0d424304bc98dc6705147,Мобилити плус,Положил,female,0.98
e66aa97a333090ac57a016c096d4add1bb56c21a147103a08b95ea0226a1564a,Нова-Нова,Не положил,female,0.99
85ca831b8c617ac324c61e2c67b3af7f2211cf51693d739930c0de20a19d605f,АР-ДИ,Не положил,male,0.96
39b21a41aaf351b6522ac73d7099d3a6bee19d1cc771c6cb056343de39f2b8f9,Арт,Не положил,female,0.97
a53bc2ffeb2f36276017484946867b0b91190d27b34638f7689276917ef420a7,Зелен Сигнал,Не положил,,0.0
aaa8146b0035dff61a3fc674e03782d9fb028c4319264b3a174f8c45e6812bbd,АСХ Хирда,Не положил,,0.0
c78635715bb659ea5488da192e5bb00c2359145bdf4508cfd1c9f5e2e0187194,Идол,Не положил,female,0.73
65707a70b2fed8dd6ece33e64e2635df0b435500d5abe3a4d546c633368bee98,Ас-Коко,Положил,male,0.98
d535a827fb743223542904daf9c41c965474112f5b2abc6f4f8dc19a80053be7,АР-ДИ,Положил,male,0.96
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Положил,,0.0
a87e6b99c9d463f511e7196f28e0a41c2156f98782e57359380bb9044894eed7,Мартин,Положил,female,1.0
a4ab2c9d1a1beb6650d82afb8c7072a612d330a6944130d42bab593589a1efb7,Тримоски,Не положил,male,0.89
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Положил,,0.0
0bc17c87507c284532afb916234607d5682a3e85fdd11fc60099de04105c8a34,Зелен Сигнал,Положил,female,0.96
50f7a9544a85df491737d2526b2242092d55e2341ea2d693c8d158d8b498ec5b,Мартин,Положил,male,0.99
4c06ffa2f5b9e69e41d23a9e9a60b6a42814a796044f7d845516316d47adf98e,Деива Обука 2001,Не положил,female,0.99
1b22013ed9e4045d9c9c80544352404abb2091937a7d6be2cf457ed7b43477c0,Тримоски,Положил,female,0.99
3e4c6fbfd41b0956ae43335d582a007fdb5a686f231232f23f53be09b4420a68,Мобилити Плус,Положил,female,0.98
b1c07aa2d03f6e47420c3088ef88b8d2827c719d976a51a74f6e09258e2a84f4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
b8ff12e8534ef915becaad5180afa2b3faf1937fcd63cc49e53651bc24ebf024,Ел Хилал - Јуниор,Не положил,male,0.85
0df763218ec3c8d52debbf2de782694a01c960a579069bae40072cbbca987ee4,Мобилити Плус,Не положил,,0.0
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Не положил,,0.0
401f57e65960beaba5059c61e7dc46c3d65484fcbd4818bac91c8648afce0583,Зелен Сигнал,Не положил,,0.0
c00955ba4d3a51c03f41cc669f5cd2abe36341f838fcf485666278a7a8747ce7,Ас-Коко,Не положил,,0.0
fb843b24e305bf752397d26feb8917e25d4a1180b221645cefb54a12a3b406a1,Ива Обука,Не положил,,0.0
45871d361f9924db7f741cb3390a363e9468a6cc711a48335e232428060d3d54,Емилија,Не положил,female,0.99
785c4535a6207958bfddcf80876bb087f13da241fa6d4b72db6f1b7965202651,АМСМ Услуги,Не положил,,0.0
7dc9795818ded89c73dfcaa517534c268f9b9e88585507d5375a726e7038f5db,АР-ДИ,Не положил,,0.0
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Положил,,0.0
368f2d682d6176ffcde9d774fbb142d75d1671a93402953047490d6a551cfb3f,Мобилити,Положил,female,0.98
3ba03d8e41ce758aae7e17efc436a0a93ce4b9d1393cccc7a08f8e1ab399f2c5,Бобием,Не положил,female,0.98
541283a8d24a04c2f491acbd92203e85e56dc5b10f78021bf23066279b716c94,Бобием,Положил,male,0.95
717116bf40de927c650f5fdc8a1327efd29f1ac31fd8993232ef8b3a756e900c,Арт,Положил,,0.0
c7df1b9af7df7f02465b95635b653909309d2a477f90c5ff180f40a82768a72b,СМАРТ,Не положил,,0.0
fab2225378b7d9e9b2190e57905d421f7c595dae3a1c78e88c1a94991269588a,Алфа 2018,Не положил,,0.0
221df8bc7442310d27bf9689a778f140df40e7b78ab21f67380bd4bb6d4c4225,Мобилити Плус,Положил,male,0.99
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,0.99
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Положил,male,0.98
64e772390e50e8fb1d16391c0f96edb1262ce16631c5c382636a8797d3b33852,Идол,Не положил,male,0.98
11c550ae63cc5d2c18968957bd40b057b92c8b6b964bf370b98bd23dd05388bf,АСУЦ Боро Петрушевски,Положил,female,0.99
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Положил,,0.0
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Не положил,male,0.9
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Не положил,female,0.82
7a3d0f4ccd1198df3aa98dbeac7d438e8c050f117cf97c48c71a967ee8b78e9f,Елита дривинг,Не положил,,0.0
b49adf27cf63e5ffd6cac639988ce73313cca5b00aec4d8cae69250c7a256d37,АСХ Хирда,Не положил,female,1.0
2f2c615fb51c38ebf07efd013180f232e7a497c8188ba3eb28df1f939bf07f81,Мобилити Плус,Не положил,female,0.95
4a115980358438a3a629f509636cc7506cacd46336c30f1daabf14046c4b5ec5,Мартин,Не положил,male,1.0
4ccffb46b71f7ee42c0e7f91e5f6025e89e20ed6abaa4d678d5b412dd79e3ead,Ел Хилал - Јуниор,Не положил,male,0.97
2b604544940743b1930ec692f63a9d64f6fcde031cf8ae28f5726bab43f5afb4,Ас-Коко,Не положил,female,0.98
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил,male,0.99
d62c32084534b348214e18b03a02950c4da2a527499500cf397e930b3db1bdb9,Мартин,Положил,male,1.0
