"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Не положил
345c720e9fc5335b19a6452ed2ccf0c56e281a1469a124c554d04097a4c9da88,Арт,Положил
d6a2120ef1c27c2129d848e5b7e67f3bbec5207de7c4b75f0ad5ebfbf07830d2,АСХ Хирда,Положил
a496297cb5ff09bee305b48d4dd20e39a6ccefc586da061a9c86b2b54a06b154,Ива Обука,Не положил
116164912ab0152142db53969635911b078499a8e0b583a5607a1a63ff4a5e81,Шкорпион Обука,Не положил
a9cf42889969139e190fa727a0e8c4be678a3751217f4b2b64205215779a489f,Ива Обука,Положил
1aaa0d96f71a2254dee908d93bfa9c5be1dd65b054e61a5e2de6f9ffee1b2ffe,Феникс,Положил
fc34c8852852af767e66909c9e05500182e58ef444c3fa55f80e46f96a101622,Деива Обука 2001,Не положил
f3bd986f337da246392347cb2702e512d1fe83cfb67b55ba52cfdd47e4eb5537,Беко Бс Дооел,Не положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Не положил
8a950fbc07d61a73c569cfd03ea9b8865b4022429dd7a03b118afbdfa9d1b980,Мартин,Положил
e693d51565e4e034e5b24de19553c26d9a332050fdc9d6b31bfe5d809892d929,Мартин,Не положил
30627eadda3e16cf3357865815df0788a9d539a964be94575fd1e97e31e50294,СМАРТ,Не положил
0c265d0ea3e5b8b7e932888b638a17a6599369bc9cd05042ff7a13e7d07782da,Зелен Сигнал,Не положил
ca3c4723f0ccefcef4f2325276ab3277be47c60ee7fdd18fc468aaa25d129c6c,Кекец-О,Положил
3125f76b67b710617e61c81c135f8ba55835c10b1d6e271e05a53b31af23dec7,Шкорпион,Не положил
da867c9ba34b1ee3decfdc3b153cef583bcb1b088d0397b112b24ed519896d95,Тримоски,Положил
9d944905c2a51cf344eb2ecec13875b54a7a19654e2af046af5887d397e36602,Беко Бс Дооел,Не положил
4463ad7806b4c07f0035023fa311fd61d73025a33663955789b959cc0becb4f3,СМАРТ,Положил
2bab87bf4975f65490a2dd870a4f3bc774899c764b16bff4e69922b173b52f34,Беко Бс Дооел,Не положил
8357eb7fc58aba30710bb273c77865b80982d4e6cfde125d9d9423cec11608bf,АСХ Хирда,Не положил
d977f7ad18ac7461f186da7833b15a6d8c3f9521333dcc33faf8e5ec247a3a0d,Ива Обука,Не положил
101b2a504d75180b1a43fa890cc1ff10db8873525985783b01e20be95754fc9f,Зебра АБЦ Дооел,Не положил
a063ce57d37324aa65240be35e80f3fc767f8d5c5dd3aa9cb209fcaec75a7743,АР-ДИ,Не положил
300f2ebb6aaa25f2cd31619512e1ac85dbfdf55dd0fc929855614768bdfff4f6,Бене Трејд 53,Не положил
4fda89956a044763927c0dc8c3cb9e1909f0ffef0c85a7e4756aad01724f25fd,Ас-Коко,Не положил
6bd5069291d2644d87a478e49ead96790c67a310db99a0573d7b3b349f657393,Мартин,Не положил
82fd0f670e4432c6d4225a35c0cbc4fd46b0b78b029996dbea2c21b1f020b87c,Емилија,Не положил
9ab045b7d473406136d52c6e0acbbee5d5b7d2ff80eaf13ad244d152d22a1d90,Шкорпион Обука,Не положил
f59b43259b21fbf8c70a2c38bb7b5e97c705dd9d36ba517d45a8712c9159de2d,Арт,Положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Не положил
01ceed60772f9514ed6853a138b6562cecc846465d5c7c978404884bb0de0ee9,СМАРТ,Не положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Положил
