"Име, име на родител и презиме",Автошкола,Резултат
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил
117b5e5191bbf063f7fb45e31d0a9ddc3b878f7e51a565ad26cb3706e30d437b,Мартин,Не положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Положил
fda9fe42c921c850807dfaa3fc6784ab3abfa0f64b3efa03a084fb4eb562f35d,Нова-Нова,Положил
7efac24abddf46bff4a3d54ce06696517158836df8b1136cca078e173cb563ac,Шкорпион Обука,Не положил
f63dc009341d10a083f2366d0bef5541ad12706fc9819225a35843420bd4193a,Мартин,Положил
7742904abc3d42512628060814ecdec30aa95997c1ddd06735d10be68d4c9b5b,Виза,Положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Положил
9c41033b3bab907c78c362c87feb218862156aa3655791ff6728b3affd12ea41,Емилија,Не положил
3c0d9d1123d17dc61350305eb83fd1a49fd0b20229de68cd0dadada6e22a43f8,Идол,Положил
b0870f6966c506091cc00937486010f941edee54bdf63d2f14a7cfedb5db8dfb,Ива Обука,Не положил
6439ca98b0f7dd80d9aba53be487c178c00b9b76ab55683ae1c36b49b86d6cac,Кекец-О,Не положил
b9b98309b227da245a84643ed961cd17df339d54f7be1a9616704d0c282289e9,Шкорпион,Положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Не положил
a20b17c11b63a599e10d488b2e1d2de934753849e641f0aed5dfae15a4073322,Ива Обука,Положил
990a8e65c2bf2b92a054c6d21f24c2f17b7ef41f8cd04cccbc20c4e9e33125b9,Ива Обука,Не положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Положил
fc01557013fd5ea296999331b242baa316194ebdcbb2d019ddaf3debb9f73dd2,Шкорпион,Положил
b6034a8dd437aadce633e80e76db39a50e136dd50d6647cde1539cb1f8167966,Шкорпион,Положил
85059a2b735a2685d67310518737b666868a87a7f18f01fa802e158636bc29a3,Болана ком,Не положил
82d056afea15f0519d24320b267d97c764edcdcf41a82fb3c4930fe8b2c72a79,Идол,Положил
c89efdb27a534b86980d6cbf89895c47b75fd0dd45867f6cb6d0779ef311a969,АСУЦ Боро Петрушевски,Положил
8bca99ab437744201ef119ff25ef57854cca47569a586f7aa37489fc107a11f3,Банкина,Не положил
d2de0a2d4cc1b47b0fc73de9dd29805fd878c8bd8ff5019ecbae7d96f74e5679,АР-ДИ,Положил
28c22f3d77d2bca76603fcf78160a33f506bde2230913fab8c979d0eb5af78a5,Деива Обука 2001,Не положил
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Положил
aa68a3d4656f2ca77d38df07e36025ce70f1ed6723045f0756e62b95be4e0a68,АСХ Хирда,Положил
b1a4488eac9e999d2f5f9bbba3c9950359e9030ea397d9fdc5751286ba952a1d,Тримоски,Положил
1cf01088ee27fb463b251c5e50204140320f672286cd924d6a2902f22e8fbcf3,Ас-Коко,Положил
6c3221ed9759f05429a459e071e8afa254352227e67b75fdecf2981d08d168dd,Арт,Положил
053c3e83c74e71a266eaaaf0c5cc6f1e0dba88b64320d6fed40609c25000cf07,Шкорпион,Не положил
824985185ecf2a7133be385d9b1b45eb5c14038157c2687dbd4ffd13e45ada7e,Ива Обука,Не положил
4484ceaaad3649cd085028f39b4613ea5238ffaace9553c12c67017b10f94fd7,Зелен Сигнал,Положил
e8ecb0ffbe721d2fbaf0b7423a32820733251f9235374995ba4798073b2fd165,Шкорпион,Положил
1ebdbee4fe5f663e76b6c8f41f82f3c61e21bc93910da45fe0b86ee8512f9cfa,Ива Обука,Положил
db25c3d81ac9e1b3f3fe4e622d3533d0bcbf320ad721e9b2b8f34a804eadea1e,Ива Обука,Положил
2b5a1ecbda07d8c119e297ae5d6b861f7433d8b89e199bba0c29e23288eca42e,Тримоски,Положил
1014232309389db383b72cbe2fba57b2e06c143c9191d7813ec8009052aa14e2,АВТОМАК Гоце,Положил
98fa7f2d0a77f8d522a0e19045c15e59e3ab7b84369c961fb34de2fb62f308a7,Алфа 2018,Положил
434c8ea0f06344bebd9cd9ba8fb44807f4de90d19c4bf4744733371415e29a1c,АВТОМАК Гоце,Положил
ef2d263b10726c9625b90380e06c36dae0bff180fe46ca2f213fbce4a1808c47,Тримоски,Не положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Положил
1c80ba8e8c1c647c740a0b30b4df55a9984f1b87d5c0bd0fd08e41bc1d1bf504,Ива Обука,Положил
9df4cad687387ed76aed21b26f8bf73e2288676088ce915b54e8346b672b9a13,Ива Обука,Не положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Не положил
8e66e388f1e538e934f4afbd0185841e5f9cf77b7a423612be755c7130782ba4,Шкорпион Обука,Положил
321e367401ab6429376791cc7364cba48d0b2f7235b4d85f3636b6072276acc8,Брм брм Л,Положил
