"Име, име на родител и презиме",Автошкола,Резултат
c0fb6731944e9c23acbb623b4081f8639a38cace85b8e1aeac671bec300c767c,Ива Обука,Положил
23b55c46c5cb2816022aef4f268cad2b07e2479d6306ffbd8524a67fceb88812,Драјв Скул,Не положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Не положил
11b0c68b5ffd5ee4cd59239dcede82e2820fae2e2496e1431afa4e5aa5e68a1f,АСХ Хирда,Положил
395aa1318c9d11652e5e14cd13c3af5ccb63a4b0e4278ec89cf610d8af85e90d,Шкорпион,Положил
7e66359c9206720b18cb373cab373e44fed7fc4759208f96ef5df8c75b1ca336,Брм брм Л,Положил
faf49ba5593c3503fd1ae0cd97816906b8fb434ff3f2fc684c7e0b947e4009eb,Беко Бс Дооел,Не положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Не положил
437f35c53f4071721cddaf47fa421e8567b107f9fcb7f55cfd094d46ec246c7f,Мартин,Положил
5d2d832c3c10333e363ba9bd774a27561ff0566f596fc5f662001fb2775ff256,Беко Бс Дооел,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
