"Име, име на родител и презиме",Автошкола,Резултат
d1479c75172d6f281a0284fac13d71519af139076fb6056ea55818c0c0bd8a54,Ел Хилал - Јуниор,Не положил
b2843b1d5aa8cb249db8ad8e0a1712bd0c883d8b87e5b300db4dcd59029cc8df,Беко Бс Дооел,Не положил
dd88f9e7e88b193edd0b486777f95b41919a3386d84137142c46051820e7a2cb,Ива Обука,Не положил
2208b11b64294fc1f3dc2a16d547c10e0b79c5e79d6efe17f5c157d3d2d59d50,Беко Бс Дооел,Не положил
6ff2591d0ee2260d891240bc40ef585870798adb70910b0c35ff1c9030588ba4,Мартин,Положил
db8668722925d5c6ab79b08b289a2d13be6b483a561b9a5e4fbe5494b3f1a3da,Ива Обука,Не положил
94701d702791f639580b0e19939d52e5d5f946a31e05b4239533fe7e13c5d607,АСХ Хирда,Не положил
d64c619b3264d7808dd32039b232a572bdba6f553616ff7a3996801f565f6abc,АР-ДИ,Не положил
64c2be7a1d343faf11c396f48d25166050966a3b7103f0e242a7d2a56445ce39,Ива Обука,Положил
e9cab0e06384925298a04b16b82749d48a4b69b5c4293d39b872542ab5b2248d,Шкорпион,Не положил
515c083c303f26001e6216620cddd605147fd901d4ba0009da75f38b3aade6c9,Идол,Не положил
ebaddadfc673cf8da006655a421f3a461c6233e0edac8cbae35a155ace6160eb,Деива Обука 2001,Не положил
212f978e0290db362f2ee3169c56b4ffe4bb8185cc407d9a8a0142c400128924,СМАРТ,Положил
1a2f1bef6647df2ea836a6a7377c01a5630f8871493026bf247f6f9be49eb61f,Арт,Не положил
a794fa185e1e0346ad6999a1f06d671e73953e7b02b36ab081437e2b3da564d3,Ас-Коко,Не положил
036fc8e8698f7f753043b10c5bc025b7c22c50f10baf6f3978ffc39c0c8ad372,Ива Обука,Положил
16aa83a9995ffcd3391beb8c49c3f46a2e5f821587949aa18ad18f3758b35a90,АСХ Хирда,Не положил
55e86056648c5ddd2c578a0d5e6219da7565705d31d38c6aab2b0bfcc6a3b37c,АР-ДИ,Положил
417b0ae035a4b9d6d172fc27e1c3c811a79e2e52e6049baf22a5f87e96622afc,Беко Бс Дооел,Не положил
93f95169eaf402a543fc2604d1b1bb82c00b2e85b7b59a5ec4b4ada41bd41a06,АР-ДИ,Положил
426ff026e9df867e60a0158445e6389ab945de68ad0feadf31c6030589642933,Ива Обука,Не положил
284e2e424d31e1aee4963098088410c9b10dfd315c27435d33cafc6e40352451,Ива Обука,Положил
790085326fe785999782b8a6ed1175cc8578dc2ead54ed28ed407e03fd3a6fd7,Зелен Сигнал,Не положил
1f32116a4d394200201fc0d06fc9e8c5cb4051e7141737067dc153f18ad39875,Алфа 2018,Не положил
3e8720681313596f366efcf858836cb2fbe185b8c570173628a93c52b37b0fc4,Ива Обука,Положил
717d39fd3cc7ed2272ff6bc8a66e14f97c22e078dfbcdab9a89c93a80eb075f8,Тримоски,Положил
